0.00073911,0,0,0,0,0,0.0065409,0,0.0016412,0,0,0,0,0,0.0018087,0.0024821,0.0075809,0.0026283,0.0038815,0.010463,0,0,0.0037462,0.0037462,0.0088486,0.0061999,0.010924,0.0034148,0.0023889,0.0044403,0.017708,0,0.0032612,0.012891,0.025038,0.011254,0.016558,0.0043274,0.0095818,0.0086984,0.051333,0.0064683,0.040582,0.03361,0.039449,0.062377,0.025921,0.018513,0.060642,0.030224,0.038174,0.028526,0.031721,0.019461,0.019295,0.044311,0.01246,0.031445,0.018601,0.0047948,0.012729,0.017334,0.011539,0.010618,0.052054,0.011423,0.013277,0.011419,0.0097245,0.0059212,0,0,0.0024478,0.0075739,0.010268,0,0,0.0029167,0.00018408,0.0044757,0.00027858,0.0017563,0,0.00071054,0,0.0016092,0,0,0.0030392,0
0.050271,0.044831,0.028099,0.036391,0.021214,0.04011,0.040222,0.01848,0.02325,0.04888,0.022924,0.0065428,0.0061483,0.0045497,0.0088135,0.0052878,0.0070345,0.0072533,0.0020035,0.0074828,0.0048839,0.0077068,0.018049,0.0074548,0.0095743,0.0084965,0.0075857,0.0041384,0.0050571,0.0081475,0.0046819,0.029856,0.016505,0.023806,0.0099052,0.0063198,0.0077922,0.024053,0.012059,0.0075393,0.018026,0.0063958,0.0030699,0.00058045,0.00030346,0.0011618,0,0,0.0022874,0.0030931,0.0010703,0,0.0016151,0.0018323,0.0020245,0.016072,0.0051519,0.0012501,0.0010182,0.0041433,0.0038993,0.0040158,0.0018435,0.0042916,0.0018979,0.002848,0.010516,0.0038766,0.006814,0.006359,0.017381,0.005456,0.0029205,0.0088815,0.0070518,0.014034,0.015526,0.026824,0.01585,0.0088957,0.021435,0.0059541,0.019095,0.010984,0.001396,0.0063497,0.0028061,0.023708,0.0039138,0.01268
0.0011951,0,0,0,0,0.0014496,0.0056119,0,0,0.0016642,0,0.010624,0.003065,0.0014448,0.0027185,0,0.0040532,0,0.0026157,0.0041936,0.0064622,0,0.0024573,0.0019364,0.0036934,0.0045908,0.0045817,0.0077887,0.0057099,0.012802,0.013573,0.012931,0.029749,0.0097097,0.018932,0.01293,0.016476,0.021506,0.013141,0.017094,0.026395,0.025734,0.03209,0.031197,0.032902,0.025987,0.015335,0.0030498,0.0043024,0.0063589,0.0077415,0.015082,0.00071445,0.0069201,0.0056724,0.0098368,0.004093,0.0054557,0.014596,0.0079076,0.0081561,0.0085467,0.018785,0.020691,0.0080649,0.0066917,0.013833,0.038675,0.038016,0.029695,0.04466,0.0176,0.05243,0.043187,0.026787,0.015464,0.014858,0.0090414,0.004948,0.0032021,0.0017228,0.0042589,0.01004,0.0018901,0.0018655,0,0.0055491,0.0073136,0.0036982,0.0042593
0,0,0.0032989,0.0028177,0.006099,0.0061724,0,0.00095069,0.0068751,0.021104,0.013184,0,0.0024238,0.0017034,0.0050582,0,0.0027094,0,0.0038227,0.0022228,0,0.0014718,0,0,0.0076565,0,0.012223,0.009407,0.0040916,0,0,0.0011342,0.00768,0.0059007,0.0028856,0.013898,0.0019038,0.002576,0.0010483,0.0038995,0.011024,0.015056,0,0.013708,0.0072996,0.044232,0.040368,0.0030415,0.0096411,0.027951,0.0079471,0.013206,0,0.006717,0.0026412,0.028343,0.022022,0.022786,0.0069393,0.011508,0.03548,0.045821,0.061754,0.020721,0.012759,0.036404,0.030034,0.011618,0.082131,0.03723,0.031311,0.031056,0.010938,0.006174,0.0082102,0.016957,0.0079901,0.0052042,0,0.012794,0.0037373,0.0042186,0.0022399,0.0086754,0.0041269,0.0034869,0.0068241,0.0096463,0.003811,0
0.0076328,0,0.0057959,0.0061414,0.0083467,0.023367,0.0026225,0.0024979,0.0035351,0,0,0,0,0,0.0025064,0.00088065,0.0019677,0.0015047,0.0061113,0.032427,0.025414,0.031898,0.030905,0.015837,0.015121,0.023727,0.010055,0.022295,0.023109,0.010661,0.003436,0.01241,0.001895,0.029397,0.018651,0.0090134,0.0015958,0.0083963,0.0091688,0.0034013,0,0.0018118,0.006734,0.011544,0.0082742,0.0030688,0.018365,0.0050695,0.0090694,0.0060174,0.0016264,0.012754,0.0039442,0.0082989,0.0072901,0.010163,0.0029413,0,0.012807,0.0017865,0.0060321,0.0026391,0.0080396,0.0060558,0.0036709,0,0,0.0028379,0.019244,0.0080307,0.0062817,0.017257,0.016539,0.028557,0.031901,0.03717,0.039884,0.01847,0.020131,0.017703,0.0063009,0.013501,0.019345,0.012893,0.019164,0.0089481,0.0092141,0.023919,0.029552,0.02343
0,0.0081114,0,0.00045617,0.0051946,0,0.00059605,0.0068253,0,0.0075736,0.0072535,0.0085092,0.0072638,0.006496,0.007026,0.0032439,0.0046328,0.0016793,0.011085,0.0057104,0.0027011,0.0046284,0.0098388,0.013849,0.012384,0.01258,0.02839,0.029755,0.040604,0.019585,0.016135,0.020251,0.026826,0.024846,0.038163,0.041864,0.02095,0.05665,0.025941,0.013895,0.0071496,0.016146,0.019162,0.011668,0.016168,0.013525,0.0045184,0.0050911,0.0080809,0.0043824,0.003105,0.0061834,0.0021837,0.010656,0.01505,0.02809,0.001845,0.0053431,0.011154,0.020338,0.015266,0.0088994,0.017726,0.0049228,0.0076895,0.0043899,0.019599,0,0.00037635,0,0,0.0049527,0.0047177,0.039678,0.011824,0.02766,0,0.0044634,0.0072509,0,0.013732,0.0083841,0.0080115,0.010291,0.0050133,0,0.0055531,0,0.0082675,0
0.028196,0.0057195,0.0067252,0.015983,0.01463,0.035169,0.049301,0.046161,0.028809,0.028982,0.012573,0.014661,0.012116,0.021156,0.022819,0.011453,0.017902,0.010935,0.0024354,0.01826,0.023931,0.0067715,0.016854,0.043363,0.042324,0.0079279,0.013205,0.0091868,0.0060274,0.0029206,0,0.002308,0.0013291,0.0097539,0.016847,0.039816,0.0069766,0.0061994,0.0042252,0.0076554,0.017462,0.0026702,0.0086771,0.01068,0.032032,0.0066347,0.0084819,0.013109,0.012399,0.0098774,0.0037037,0.0038069,0.0019868,0.0074269,0.0011456,0.0028303,0.0012885,0,0,0.0096051,0,0.0015274,0.024158,0.0020451,0.0030221,0.012164,0.0025041,0.0042603,0.00038418,0,0.013773,0.012106,0.009368,0,0.0025826,0.002478,0,0.00262,0.01124,0.0045939,0.0017274,0.0095095,0.0025652,0.0079454,0.0028221,0.0022079,0.028405,0.010565,0,0
0.0071527,0.0090954,0.0023219,0.002252,0.01033,0,0.0078017,0.013203,0.024793,0.015898,0.014886,0.0060746,0.024301,0.01881,0.034049,0.022197,0.018901,0.026756,0.032409,0.035854,0.025196,0.050838,0.030448,0.062292,0.063772,0.046886,0.03327,0.023395,0.041517,0.017554,0.0028801,0.0067793,0.012622,0.0051268,0.0034098,0.0042174,0.0031995,0.0085276,0,0.0021072,0.00046812,0.015,0.005521,0.010647,0,0,0.01031,0.00077142,0.0058272,0.00033373,0,0,0,0.035272,0.0030143,0,0,0.0044079,0,0,0,0,0,0,0,0,0,0,0.007197,0.001387,0,0,0,0,0,0.0097299,0,0,0,0,0,0,0,0,0.00054541,0.046114,0,0.011111,0.06122,0
0,0.022239,0.012271,0.00044883,0.001698,0.00060341,0.010904,0.011318,0.0061457,0.0074202,0.0026699,0,0.00098993,0.0033303,0.0029328,0.0035109,0.0008205,0.0013558,0,0.0011008,0.0017019,0.00088519,0.0026958,0.0099239,0,0.00022417,0,0,0.01109,0.0085105,0.004972,0.00081473,0,0.0021496,0.0061995,0.0038513,0.0046655,0.019853,0.030353,0.022997,0.0013047,0.017518,0.0047111,0.0015592,0.020142,0.03302,0.028462,0.019163,0.031447,0.015157,0.013831,0.022735,0.015942,0.015498,0.014881,0.019077,0.0073869,0.03044,0.045612,0.020718,0.0069027,0.0042592,0.0045103,0.017239,0.014218,0.027542,0.061661,0.0022264,0.0061561,0.0047321,0.0067046,0.001128,0.0047886,0.024035,0.0024316,0.025534,0.001113,0,0.0018167,0.0024996,0,0.0028506,0,0.00050075,0.062565,0.0040242,0.0025968,0.036702,0.072014,0
0.08865,0.02962,0.035767,0.1192,0.079714,0.021119,0.04032,0.014607,0.028697,0.031907,0.044624,0.043546,0.022587,0.019304,0.025225,0.02288,0.035516,0.045613,0.037155,0.023366,0.015721,0.018015,0.0080171,0.0044965,0.010883,0.0047255,0.0029584,0,0,0.0029321,0,0,0.0017388,0.0061721,0.0017557,0,0.0017908,0.0026291,0,0.0003899,0.0038074,0,0,0.0048489,0,0,0,0,0,0,0.0007811,0,0.0029288,0.0021254,0,0.011281,0.0086271,0.0020773,0,0,0.0029935,0,0,0,0,0,0.0095537,0,0,0,0,0,0.0034366,0,0,0.004968,0,0.039113,0,0,0,0,0,0,0,0,0,0.011815,0,0
0,0.0018332,0.0060085,0.0062634,0.014357,0.0054677,0.013173,0.02622,0.055379,0.044113,0.089158,0.10342,0.10956,0.084731,0.086214,0.063552,0.049777,0.040345,0.018833,0.018471,0.024337,0.020181,0.028872,0.015413,0.0055404,0.0015314,0.0019503,0.0056326,0.0052719,0.0018476,0.00451,0.0055109,0.0020328,0,0.0016152,0.0019416,0,0,0,0.0019719,0,0.0019203,0,0,0.0016205,0.0022279,0,0,0,0.002422,0,0.0043315,0.0044613,0,0,0,0,0,0,0,0.0074146,0.0064294,0,0,0,0,0.0041338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
