0.13672,0.38375,0.25613,0.1103,0.038607,0.041735,0.021116,0.0024903,0.003436,0.0057171
0.15262,0.4091,0.065527,0.2042,0.027411,0.066304,0.035268,0.017256,0.02231,0
0.13108,0.11906,0.055773,0.073672,0.073573,0.06676,0.078117,0.1595,0.094045,0.14842
0.032841,0.026338,0.1195,0.093874,0.17325,0.15935,0.24107,0.056896,0.025701,0.071183
0.068886,0.12069,0.057469,0.083518,0.032477,0.080531,0.16625,0.31066,0.06632,0.013191
0.033561,0.080303,0.1174,0.13191,0.1826,0.14844,0.13097,0.082963,0.074938,0.016914
0.048627,0.11259,0.071637,0.20402,0.18448,0.093589,0.040254,0.092588,0.038309,0.11391
0.036101,0.041261,0.088464,0.31574,0.12952,0.11463,0.097048,0.093052,0.032077,0.052102
0.034513,0.031764,0.061475,0.16436,0.15274,0.114,0.19295,0.11532,0.10038,0.032492
0.060647,0.07147,0.074665,0.13837,0.061651,0.10427,0.18743,0.1466,0.092317,0.062579
0.0037661,0.0088363,0.034543,0.054794,0.11444,0.2532,0.28161,0.19298,0.025151,0.03068
0.045063,0.048621,0.032531,0.095038,0.14813,0.16742,0.12063,0.1841,0.087109,0.071351
0.15471,0.21948,0.083752,0.045923,0.037243,0.14242,0.11387,0.065534,0.10961,0.027449
0.074879,0.10388,0.13378,0.17096,0.15498,0.15207,0.085588,0.053263,0.033821,0.036782
0.13575,0.29903,0.13752,0.051581,0.086043,0.096475,0.06613,0.057112,0.048911,0.021449
0.095815,0.17757,0.11387,0.14683,0.08104,0.0944,0.1485,0.039678,0.042958,0.059342
0.066849,0.10323,0.095696,0.13842,0.12853,0.091517,0.11045,0.18794,0.039453,0.037911
0.55779,0.14221,0.05355,0.026261,0.10284,0.019121,0.034258,0.029707,0.029293,0.0049755
0.025787,0.0311,0.05698,0.044867,0.14239,0.31349,0.21595,0.048294,0.059845,0.061294
0.030134,0.049661,0.050483,0.1319,0.27698,0.13245,0.074409,0.083258,0.11908,0.051653
0.023012,0.042407,0.06697,0.28133,0.27769,0.11766,0.035188,0.07649,0.04602,0.033236
0.053413,0.049597,0.12778,0.30249,0.13467,0.10117,0.027673,0.09003,0.006937,0.10625
0.022934,0.0036124,0.051717,0.14787,0.24798,0.098089,0.12046,0.080176,0.17606,0.051102
0.0076994,0.14136,0.14131,0.17874,0.089593,0.17856,0.097486,0.068197,0.029342,0.067724
0.030734,0.062808,0.021094,0.025852,0.042047,0.09406,0.08082,0.19082,0.2157,0.23607
0.025857,0.0074832,0.0060204,0.024643,0.045453,0.10108,0.11714,0.19019,0.32214,0.16
0.0057047,0.0053239,0.086059,0.24982,0.2115,0.13664,0.090504,0.090805,0.046664,0.076969
0.2646,0.39161,0.11807,0.01258,0.083101,0,0.0088548,0,0.039023,0.082166
0,0.0046986,0,0.0042629,0.0044585,0.027784,0.017685,0.065048,0.35014,0.52592
0.01606,0.0020953,0.021673,0.025051,0.1446,0.17348,0.26992,0.25866,0.051488,0.036966
0.025815,0.059046,0.0048011,0.055115,0.092214,0.20324,0.15163,0.13081,0.11564,0.16169
0.085518,0.062464,0.08751,0.087599,0.081261,0.19809,0.12783,0.17513,0.038933,0.055661
0.030996,0.030861,0.059818,0.046058,0.4851,0.26303,0.07312,0.0060822,0.0047675,0.00016856
0.10891,0.058489,0.50427,0.065918,0.041811,0.050136,0.024556,0.015629,0.065448,0.064833
0.12031,0.80027,0.068793,0.0042604,0.0063609,0,0,0,0,0
0.24657,0.33681,0.114,0.089833,0.041657,0.026759,0.05966,0.038322,0.013032,0.033347
0.20512,0.11182,0.041159,0.043624,0.10721,0.10497,0.10087,0.07793,0.1371,0.070199
0.0084909,0.0062982,0.0043017,0.040901,0.028655,0.34676,0.16795,0.14878,0.16885,0.079015
0,0,0.0048419,0.012698,0.25367,0.16523,0.28254,0.26539,0.0070234,0.0085999
0.085355,0.017127,0.00048574,0.0015247,0.03765,0.23636,0.21184,0.34771,0.024456,0.037488
0.0036232,0.021798,0.0096556,0.0030625,0.0095362,0.013228,0.032745,0.12171,0.38662,0.39802
0,0,0,0,0,0.0041893,0.0030923,0.023558,0.7483,0.22086
0,0.0066614,0.0018914,0.0015362,0.018747,0.27176,0.26306,0.28217,0.058582,0.095591
0.092983,0.15601,0.084763,0.24688,0.097281,0.14568,0.077371,0.076798,0.0070413,0.015187
0.0046158,0.0016489,0,0.0018861,0.0027933,0.022236,0.19052,0.37233,0.28209,0.12188
0.095792,0.037792,0.028893,0.040651,0.1456,0.035626,0.094721,0.14543,0.19837,0.17713
0.00092122,0.0032988,0.0017025,0.0019649,0.00040956,0.044146,0.06135,0.028321,0.32252,0.53536
0.42677,0.11407,0.14953,0.094677,0.038311,0.0092742,0.0023838,0.028469,0.074551,0.061957
0.031171,0.08428,0.015373,0.021651,0.32624,0.28726,0.11802,0.095581,0.010716,0.0097132
