0.015123,0.021165,0.017519,0.01747,0.010923,0.00066167,0.0039096,0.0074559,0.0093362,0.01497,0,0.017013,0.031235,0.0015385,0.014004,0.074237,0.069673,0.035246,0.098118,0.09096,0.048656,0,0.0095064,0.012325,0.0079431,0.009725,0.01445,0.013312,0.0023853,0.0037312,0.015147,0.010671,0.003962,0.0083145,0.0035933,0.0015392,0.0078883,0,0.014915,0.0079306,0.0044888,0.0018187,0.0071538,0.011392,0.0049261,0.0036473,0.009073,0.0098893,0.0051211,0.0015921,0,0.0017399,0.00054956,0.0067099,0.0028671,0,0.0088965,0.0022981,0.0025329,0.0017417,0,0.00057423,0,0,0.0051278,0.0040864,0,0.00011954,0.00044846,0.00055193,0.0050421,0.00084556,0.0027962,0.0032492,0.0032442,0.0061993,0.0055995,0.0038432,0.010863,0.011123,0.011501,0.0048812,0.010865,0.0019188,0.0053401,0.0094246,0.011749,0.013289,0.0095427,0.024782
0.0011182,0.0026586,0,0.0024695,0,0,0,0,0.0037367,0,0,0,0,0.0037993,0.0015027,0.0067802,0.018888,0.039619,0.084768,0.10149,0.10384,0.088616,0.071851,0.076106,0.052421,0.055076,0.049378,0.024263,0.015689,0,0.0020339,0,0.0028303,0.0069933,0.011894,0.011214,0.0082053,0.010821,0.013741,0.012256,0.0092981,0.011352,0.020262,0.0034587,0.010429,0.010524,0.0092504,0.010613,0.0064779,0.0053648,0.008847,0,0.0037919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033101,0,0,0,0,0,0,0,0,0,0,0,0.0015525,0.0014095,0
0.18898,0.20509,0.11341,0.13347,0.060748,0.029725,0.010944,0.010164,0.020482,0.012006,0.0042997,0.0039485,0.0088273,0.0021462,0.0049661,0.0040897,0.0049032,0.013099,0.0094723,0.0035247,0.0023714,0.0023237,0.00012823,0,0.00090704,0.00011608,0,0,0,0,0,0,0,0,0,0.00010291,0,0.00018184,0.00037636,0,0,0,0,0,0,0,0.00031934,0.00060453,0,0.00023129,0,0.00026002,0,0,0,0,0,0.0026196,0.00016354,0.00017253,0.002752,0.00023194,0.0017402,0,0.0033453,0.0028271,0.002074,0.0030489,0.00067132,0.0019031,0.0041537,0.0045249,0.0023732,0.0014792,0,0.0057604,0.0080007,0.0035293,0.0015664,0.0025378,0.0084504,0.0014362,0.0073265,0.0066254,0.0032664,0.010446,0.0035703,0.012876,0.0099476,0.028369
0,0,0.020454,0,0,0,0.002173,0,0.00041895,0.020801,0.0077975,0.0017432,0.00045902,0.020941,0.0065737,0.0043524,0.021983,0.0066072,0,0.0095629,0.026586,0.0028715,0.003902,0.0058373,0.030208,0.0049703,0.015261,0.034619,0.01577,0.0039541,0.016949,0.029417,0.0072721,0.029824,0.0088657,0.0038453,0.020292,0.0021196,0.0028161,0.022794,0.0036926,0.0262,0.0020234,0.016466,0.0028372,0.0047335,0.01456,0.0075898,0.021016,0.0043428,0,0,0.00045876,0.019123,0.0017876,0,0.017324,0.0071311,0.016784,0.016956,0.026716,0.035917,0.073895,0.026644,0.035989,0.036983,0.035234,0.032228,0.023185,0.019158,0.0038276,0,0,0.0027196,0,0.0012573,0,0,0.01337,0.00028164,0,0,0,0.0010006,0.0009864,0.021099,0.0032041,0.0065368,0.0035789,0.0011209
0,0.0062013,0.01433,0.058465,0.078273,0.086307,0.051844,0.093089,0.072245,0.014433,0.022762,0.001948,0.015956,0.021829,0.0055441,0.01104,0.0027133,0,0,0.0029568,0,0.0038037,0.011612,0.0045463,0,0.0050196,0.0026414,0.0022628,0.002055,0.0032287,0.0066751,0.025933,0.0075725,0.00081812,0.002684,0.0013524,0,0.0034996,0.015066,0.0079646,0.0098177,0.0071222,0.023073,0.0051695,0.010544,0,0.025471,0.0097901,0.0077681,0.0019617,0.028392,0.020768,0.0063544,0.0014986,0,0.0041574,0,0.0070646,0.014965,0.0052165,0.0016959,0.015643,0.020884,0.0078917,0,0.0053436,0.0028482,0.0090599,0.0069262,0.0089848,0,0.018167,0.010205,0.0055651,0.0021944,0.013191,0.0080524,0,0,0,0,0,0,0.0051814,0,0,0,0,0.0023602,0
0,0,0,0,0.00026471,0,0.00022803,0.002786,0.0005798,0.00071789,0.00033831,0,0,0.0034541,0,0.001747,0,0.0034249,0,0.0066485,0,0.0038204,0.0041899,0.0059634,0.019625,0.011035,0,0.0044047,0.0019917,0.0023701,0.0022281,0.0018226,0,0,0.00020145,0.00060761,0,0,0.00047272,0,0,0,0,0.006311,0.0043526,0.0066081,0.0060375,0.0018289,0.014457,0.0095108,0.019889,0.035283,0.036727,0.038943,0.065476,0.046766,0.035006,0.009154,0.012855,0.0043843,0.0025307,0,0.0055474,0.0060314,0.018196,0.031461,0.10352,0.13459,0.14872,0.051021,0.0069918,0.0093606,0.0029579,0.0068354,0.0027371,0.0042794,0,0.0016915,0.010742,0,0,0.0035009,0.0016134,0.0020003,0.0055419,0.0057426,0,0.0018701,0,0
0,0,0,0.0041495,0.012764,0.0082352,0,0,0,0,0,0,0,0.0093099,0,0.0087155,0.0057421,0.028664,0.003688,0.0027454,0,0.0082145,0,0.0060286,0,0.0026605,0,0,0,0.011639,0.0091654,0.0060405,0.020708,0.022144,0.060499,0.057952,0.04533,0.036471,0.037451,0.028751,0.022257,0.025754,0.022117,0.016486,0.015267,0.003579,0.0050363,0.0021454,0.0068116,0.0084396,0,0.028336,0.0513,0.033937,0.051534,0.056211,0.037376,0.034191,0.037289,0.024003,0.021089,0.017565,0.025753,0.0061782,0.0071199,0,0.0012792,0,0.0018786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0082957,0.0064468,0.0079674,0.0062057,0.0015551,0.0015474,0.0049559,0.023149,0.023674,0.013193,0.010094,0.0085813,0.0063585,0,0,0,0,0,0.0032135,0,0,0,0,0,0,0.0015967,0,0,0,0,0.019098,0.011303,0,0,0,0,0,0,0.0037001,0.0057493,0.0097911,0,0.00541,0.001579,0.0027168,0.0080537,0.019074,0.010455,0.0068226,0.0091459,0.045965,0.056186,0.070492,0.086202,0.06257,0.039378,0.029737,0.0038261,0.0049024,0.0038863,0.0076395,0.019781,0.030812,0.023619,0.053699,0.046201,0.046396,0.025062,0.035626,0.015956,0.02301,0.0041115,0.0061356,0.00062881,0,0,0.0030873,0,0.00038477,0.00042574,0,0,0,0.00085901,0.0008231,0,0.012865,0
0.025708,0.036579,0.11926,0.062522,0.020823,0.0056639,0.0089969,0.016028,0.0013658,0.0077689,0.0029191,0.0041595,0.0026021,0.016196,0.0050311,0.0086262,0,0.0060986,0.0018327,0.0014219,0.018274,0.025983,0.011072,0.004113,0.0025507,0.0028037,0.01326,0.0035129,0.0069057,0,0,0.0081446,0,0.022058,0.0070983,0.00051004,0,0.0077576,0.010595,0.010934,0,0.0026109,0.0019688,0.0028725,0.0074152,0.0097023,0.0052499,0,0.0055973,0.0021804,0.01106,0.0020772,0.045802,0.010789,0,0.0092104,0.011933,0.011059,0.018046,0,0.052666,0.0082659,0.05446,0.012246,0,0.013233,0.0097683,0.015284,0.016782,0,0.00067481,0,0.01266,0.0037252,0,0.019109,0.016289,0.020429,0.0013047,0.0040192,0.01542,0.0032925,0,0.0065016,0,0.019807,0.011405,0,0.0021078,0.013803
0,0.0041494,0.00056121,0,0.00093895,0.0054524,0.0023434,0.0036022,0,0.0011256,0.0011718,0.0051825,0.0035935,0.0062811,0.013457,0.0083553,0.0059977,0.0028339,0.0052504,0.008401,0.0052739,0.014168,0.1355,0.084143,0.10498,0.0495,0.041503,0.016411,0.019637,0.011181,0.026826,0.024263,0.0073455,0.0070134,0.013004,0.010655,0.036154,0.020053,0.0027394,0.0055757,0.0068642,0.017737,0.010507,0.0089142,0.0046072,0.0037648,0.013302,0,0.0038592,0.015494,0.0071362,0.013433,0.0058768,0.0064058,0.0072664,0.0031376,0.0046143,0.0024557,0,0.0074406,0.0013047,0.001391,0,0.0026653,0.0022918,0.0046545,0.00047389,0.00099222,0.0083203,0,0.0044626,0,0,0.013646,0,0.0065408,0,0.0061794,0.0065191,0,0.0069668,0,0.0040997,0.016874,0.0077752,0.0084343,0.010708,0.00041029,0.0058136,0.022034
0,0,0,0,0,0,0,0,0,0.0011127,0,0,0,0.0013655,0.0097371,0,0,0,0.0022191,0.0040042,0,0,0,0,0,0,0,0.0025788,0,0.0091017,0.010544,0.0048968,0.034315,0.018332,0.0053699,0.010208,0.0065918,0.010335,0.021082,0.0066934,0.021633,0.020575,0.013277,0.023823,0.0080904,0.017014,0.0051709,0.0061051,0.0076778,0.004387,0.0086035,0.0067899,0.022608,0.014314,0.007819,0.020101,0.035466,0.033388,0.045294,0.037649,0.049892,0.041376,0.057408,0.096996,0.085708,0.030693,0.022332,0.01914,0.0028791,0.022117,0,0.0098883,0,0.0040205,0,0,0.0050136,0.0014437,0,0,0,0,0.0056611,0.0014879,0,0,0,0,0.017423,0.0082488
