0.024689,0.029117,0.021023,0.0080309,0.0075948,0.013107,0.01497,0.017013,0.032774,0.014004,0.10503,0.074126,0.14421,0.093523,0.0059118,0.01592,0.012916,0.019203,0.014221,0.005207,0.016991,0.012789,0.0083145,0.0051325,0.0078883,0.014915,0.011849,0.0023894,0.014458,0.0090138,0.0052506,0.017359,0.0062692,0.00044403,0.0022894,0.0067099,0.0028671,0.0088965,0.0022981,0.0042746,0.00039897,0.00017526,0.004225,0.0049892,0,0.000568,0.0037065,0.0027331,0.0027962,0.0064934,0.0075197,0.0081222,0.014149,0.019338,0.011389,0.0062754,0.0071558,0.019358,0.016454,0.03116
0.0011182,0.0026586,0.0024695,0,0,0.0037367,0,0,0,0.005302,0.020218,0.045069,0.1378,0.1523,0.11504,0.12154,0.091123,0.065752,0.038061,0.0018919,0.0020339,0.0028303,0.013598,0.016502,0.017303,0.015464,0.014042,0.018864,0.023721,0.010429,0.017792,0.012595,0.010186,0.010504,0.0016497,0.0021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033101,0,0,0,0,0,0,0,0.002962,0
0.26607,0.24141,0.17357,0.050369,0.015269,0.02632,0.012006,0.0082482,0.010068,0.0058711,0.0089929,0.013099,0.012997,0.0023714,0.0023237,0.00012823,0.0010231,0,0,0,0,0,0,0.00010291,0,0.00055821,0,0,0,0,0,0.00092387,0.00023129,0,0.00026002,0,0,0,0.0027831,0.00017253,0.0029839,0.0017402,0.0015575,0.0046148,0.0038303,0.001964,0.0021922,0.0083895,0.0029914,0.00086097,0.0081915,0.0090989,0.0015664,0.010988,0.0018384,0.01355,0.0093948,0.007888,0.02113,0.030063
0,0.020454,0,0,0.002173,0.00041895,0.020801,0.0095407,0.021112,0.0068618,0.0055883,0.027355,0.00037124,0.035778,0.004802,0.0078089,0.03149,0.018949,0.047253,0.0070904,0.042862,0.010775,0.035916,0.0066196,0.022411,0.0028161,0.02383,0.028857,0.016883,0.004444,0.0087738,0.018109,0.024202,0.0011567,0,0.019582,0.0017876,0.017324,0.0089531,0.031918,0.053841,0.082686,0.04754,0.052076,0.053597,0.03705,0.022986,0,0,0.0027196,0.0012573,0,0.013652,0,0,0.0010006,0.0031767,0.022112,0.010116,0.0011209
0.0057782,0.014753,0.093677,0.12937,0.085408,0.13177,0.022558,0.016585,0.034833,0.0084956,0.013754,0,0,0.0029568,0.0038037,0.016158,0.0019828,0.0056782,0.0022628,0.0052837,0.0097854,0.030395,0.0035021,0.0013524,0,0.018566,0.017782,0.0071222,0.023073,0.015713,0.01647,0.018792,0.0097299,0.028392,0.027123,0.0014986,0,0.0041574,0.017483,0.0097633,0.0066492,0.031573,0.0078917,0.0053436,0.0051954,0.013639,0.0089848,0.018167,0.01577,0.0021944,0.021244,0,0,0,0,0.0051814,0,0,0,0.0023602
0,0,0.00026471,0,0.00022803,0.0033658,0.0010562,0,0.0034541,0,0.001747,0.0034249,0,0.0066485,0.0060596,0.0079141,0.03066,0,0.0063965,0.0023701,0.0022281,0.0018226,0.00020145,0.00060761,0,0.00047272,0,0,0,0.010664,0.0088106,0.0056639,0.016152,0.027706,0.053137,0.057816,0.092328,0.05492,0.013206,0.013187,0.0025307,0.0055474,0.01228,0.043409,0.16931,0.21752,0.055695,0.011678,0.0066618,0.0058686,0.0042794,0.0016915,0.010742,0,0.0051143,0.0020003,0.011285,0,0.0018701,0
0,0,0.016914,0.0082352,0,0,0,0,0.003807,0.0055029,0.0087155,0.034406,0.0064333,0,0.0082145,0.0060286,0,0.0026605,0,0.011639,0.012528,0.023386,0.047917,0.092678,0.053854,0.065398,0.034048,0.042713,0.033429,0.020441,0.0086153,0.0021454,0.0068116,0.0084396,0.052666,0.060907,0.090049,0.055073,0.053274,0.042209,0.03249,0.031917,0.013298,0,0.0012792,0.0018786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0082957,0.01121,0.0094102,0.0031025,0.0049559,0.038355,0.021661,0.010094,0.01494,0,0,0,0.0032135,0,0,0,0,0.0015967,0,0,0.019098,0.011303,0,0,0,0.0037001,0.0057493,0.0097911,0.00541,0.0029428,0.0094066,0.029529,0.0068226,0.029298,0.081998,0.094277,0.12499,0.052855,0.020086,0.0049024,0.011526,0.031996,0.042216,0.079181,0.067114,0.037127,0.039517,0.024991,0.0082661,0.00062881,0,0.0030873,0.00038477,0.00042574,0,0.00085901,0.0008231,0,0.012865
0.036707,0.14484,0.082009,0.0070005,0.025025,0.0013658,0.010237,0.0046108,0.0062469,0.017582,0.0086262,0.0060986,0.0032546,0.018274,0.033763,0.0074042,0.0025507,0.016063,0.0077002,0.0027185,0.0015942,0.0065504,0.029156,0.00051004,0.0055421,0.01281,0.010934,0.0026109,0.0019688,0.010288,0.0097023,0.0052499,0.0077777,0.01106,0.011427,0.047242,0.0092104,0.011933,0.028254,0.00085188,0.060932,0.05446,0.012246,0.013233,0.025053,0.016782,0.00067481,0,0.01266,0.0037252,0.02547,0.030357,0.0013047,0.019439,0.0032925,0.0065016,0.0053454,0.025867,0.0021078,0.013803
0.0027014,0.0020093,0,0.0063914,0.0059455,0,0.0011256,0.0063543,0.0098746,0.013457,0.0087985,0.0083884,0.0052504,0.013675,0.073301,0.16051,0.13592,0.060068,0.026721,0.020508,0.035713,0.022721,0.015297,0.015375,0.039037,0.01991,0.0091588,0.021018,0.018209,0.0058189,0.010384,0.0066828,0.0055898,0.020899,0.01931,0.0064058,0.0072664,0.0077519,0.0024557,0.0074406,0.0026957,0,0.0035136,0.006098,0.0014661,0.0083203,0.0012928,0.0031698,0.0030393,0.010606,0.0065408,0.0061794,0.0065191,0.0069668,0.0038333,0.01714,0.01621,0.010708,0.00041029,0.027847
