0.059987,0.041213,0.36247,0.44001,0.061784,0.033481,0.00030958,0,0,0.0007533
0.3023,0.48489,0.10907,0.076452,0.014622,0,0.0049749,0.0050047,0.0026838,0
0.17796,0.3297,0.043057,0.022598,0.023584,0.19741,0.059912,0.031271,0.019016,0.095495
0.33938,0.25443,0.059752,0.029677,0.17387,0.049586,0.0007134,0.072483,0.011011,0.0090944
0.03882,0.024814,0.022442,0.14198,0.40869,0.32816,0.017548,0.013788,0.0037581,0
0.0059935,0.039232,0.0034977,0.0084382,0.34325,0.064741,0.32601,0.15034,0.051447,0.0070453
0.0050306,0.17165,0.54558,0.050934,0.060677,0.06306,0.051894,0.042164,0.0089731,3.8942e-05
0.014491,0.038462,0.052201,0.0085639,0.1747,0.1924,0.0025823,0.069561,0.21329,0.23376
0.036482,0.18793,0.022734,0.063825,0.12075,0.2243,0.18054,0.11544,0.0088326,0.039156
0,0.0051429,0.035931,0.10231,0.068119,0.11632,0.26806,0.30851,0.05704,0.038566
0.063592,0.11816,0.052716,0.066944,0.57531,0.060682,0.047398,0.0023004,0.0096103,0.003283
0.10387,0.52985,0.13433,0.17102,0.05301,0.00026643,0,0,0.0022093,0.0054414
0.00030225,0.22496,0.060056,0.02369,0.045583,0.23539,0.083699,0.1253,0.15666,0.044348
0.027303,0.0047174,0.041345,0.25644,0.37975,0.16105,0.097858,0.028185,0.00030064,0.0030558
0.072368,0.053241,0.1946,0.12118,0.24811,0.25072,0.032771,0.023819,0.0023081,0.00089245
0.66048,0.11286,0.044786,0,0.12782,0.003311,0.00053962,0.020703,0.021114,0.0083816
0.019424,0,0.00043379,0.029306,0.0041649,0.39769,0.41565,0.051648,0.042447,0.039232
0.19833,0.15135,0.15016,0.076142,0.12348,0.027717,0.037019,0.0044423,0.06969,0.16167
0.61387,0.054377,0.057771,0.1251,0.1484,0.00035469,0,0.00013307,0,0
0.0099926,0,0.062268,0.043195,0.035724,0.040151,0.18637,0.3663,0.049778,0.20622
0.14494,0.25471,0.084425,0.14774,0.06856,0.083403,0.059572,0.093629,0.04003,0.022992
0.019827,0.0047855,0.011572,0.067707,0.44967,0.23009,0.18583,0.017254,0.013259,0
0,0,0,0.072911,0.00093251,0.0036387,0.17424,0.072554,0.10838,0.56734
