0,0.0076425,0.0069659,0.11124,0.18517,0.18091,0.14444,0.13315,0.14839,0.082098
0.055043,0.072805,0.053265,0.2202,0.18141,0.10669,0.059733,0.038014,0.12355,0.089297
0.020209,0.045935,0.15804,0.18143,0.085626,0.064895,0.11445,0.20965,0.056144,0.063618
0.11973,0.046158,0.049372,0.067233,0.14327,0.18984,0.17336,0.086723,0.057751,0.066561
0.0047056,0.01858,0.023069,0.068684,0.1607,0.21151,0.31233,0.17064,0.010881,0.018907
0.018824,0.025083,0.05308,0.09127,0.36452,0.17629,0.18081,0.033695,0.017579,0.038843
0.23217,0.1207,0.054928,0.093801,0.16945,0.073018,0.085422,0.052938,0.060486,0.057092
0.027464,0.060192,0.24581,0.24291,0.17367,0.11207,0.031277,0.056754,0.041333,0.0085104
0.016319,0.10931,0.1922,0.22582,0.22132,0.13635,0.059784,0.022871,0.0017217,0.014305
0.19724,0.050116,0.059976,0.077992,0.077505,0.063274,0.076532,0.080093,0.12867,0.1886
0.59674,0.099746,0.0342,0.048863,0.048545,0.033238,0.013948,0.010034,0.053557,0.061126
0.043081,0.062294,0.12135,0.072923,0.18554,0.10304,0.075845,0.16569,0.11862,0.051626
0.0068468,0.018906,0,0.013264,0.0005531,0.00089062,0.0088359,0.067384,0.18608,0.69724
0.40957,0.25973,0.2239,0.045464,0.0060647,0.0064859,0.0016912,0.01319,0.005134,0.028761
0,0.24179,0.18472,0.24091,0.28132,0.01859,0.027054,0.0056209,0,0
0,0,0,0,0.00076843,0.028742,0.017035,0.74695,0.19482,0.011685
0,0.0062192,0.0022361,0.081137,0.081418,0.086352,0.25402,0.32465,0.13056,0.033405
0.0079652,0.29008,0.31628,0.26004,0.080851,0.020013,0.0047656,0.018242,0,0.0017567
0.0042757,0.43568,0.4828,0.018309,0.022831,0.034636,0.0014669,0,0,0
0.017758,0.013154,0.053793,0.18467,0.078582,0.031377,0.052579,0.30186,0.19347,0.072757
0.25073,0.30359,0.090504,0.026957,0.13643,0.022375,0.067904,0.059997,0.023788,0.017724
0.12814,0.6894,0.027017,0.048083,0.031719,0.061438,0.00096769,0.0016911,0.0020127,0.0095322
0.024316,0.78616,0.047075,0.013502,0.0089433,0.04759,0.0048036,0.029072,0.016685,0.021852
0.034115,0.03583,0.17431,0.42014,0.28537,0.032008,0.0027732,0.013773,0.0016848,0
0.0069952,0.012037,0.0094176,0.096635,0.20924,0.41235,0.048785,0.052615,0.059104,0.092821
0,0.00016079,0,0,0.0073587,0.017141,0.0054103,0.037456,0.4955,0.43697
0.087816,0.38927,0.15061,0.18619,0.11048,0.014689,0.039767,0.014139,0.0058458,0.0011884
0.060461,0.15544,0.17054,0.030066,0.049812,0.057632,0.07478,0.17626,0.18098,0.044033
0.85904,0.090314,0.010576,0.0012316,0.011288,0.013236,0.0072029,0.0060659,0.0010429,0
0.59903,0.2534,0.072998,0.039623,0.017995,0.0037461,0,0.013213,0,0
0.041448,0.057011,0.75293,0.045832,0.065254,0.029886,0.0026169,0,0.0021627,0.0028617
