0,0,0,0,0,0,0,0,0.0031226,0,0,0.0045199,0.0015455,0,0.0013086,0.0014238,0,0.002688,0,0,0.054425,0.0068786,0.033108,0.016825,0.015011,0.034641,0.0040569,0.0046868,0.064613,0.062166,0.028628,0.045161,0.02255,0.029447,0.0087296,0.046398,0.040401,0.026109,0.0076251,0.016552,0.037195,0.016555,0.027171,0.036204,0.013107,0.01162,0.020535,0.024507,0.079512,0.012847,0.030081,0.0042582,0.01287,0.0088188,0.016379,0.014408,0.031218,0.0032151,0,0.016878
0.01442,0.0102,0.011725,0.011764,0.0056331,0.0013,0.018953,0,0.0031601,0.032453,0.0050953,0.013144,0.0068588,0.016757,0.0010532,0.0049867,0.0024788,0.02113,0.0059608,0.049102,0.04925,0.057851,0.027685,0.030349,0.025701,0.027997,0.032766,0.032968,0.016827,0.045152,0.020995,0.018054,0.0045416,0.026796,0.027566,0.008734,0.017705,0,0.02363,0.00396,0.0065001,0.0079377,0.00083902,0.013914,0.016654,0.0065574,4.9407e-05,0,0.052788,0.030567,0.0064273,0.0094249,0.0037808,0.020559,0.030673,0.021115,0.024108,0.012909,0.00049178,0
0.010648,0.0042644,0,0.0022833,0.00072129,0.0022928,0.016642,0,0.010013,0.019281,0,0,0.011813,0.0045613,0.026375,0.024378,0.018646,0.072268,0.041508,0.026594,0.022481,0.039126,0.019897,0.031821,0.030982,0.0055203,0.015585,0.0088087,0.0079394,0.016791,0.019929,0.010631,0.013274,0.010688,0.0033517,0.0070215,0.012319,0.021264,0.006997,0.0074972,0.016238,0.050139,0.048874,0.034192,0.049643,0.031956,0.030431,0.014553,0.0055971,0.014202,0.009947,0.0082867,0.0058245,0.012287,0.020575,0.01023,0.014897,0.0091278,0.0013561,0.0074324
0.021088,0,0.0052582,0.014744,0.052467,0.026168,0.0044136,0.0075696,0.014005,0.012051,0.0040098,0.0041087,0.014017,0,0.0048266,0.012102,0.016345,0.0020813,0.0013483,0.012345,0,0.026071,0.012733,0.014735,0.0097543,0.032901,0.033922,0.066694,0,0,0.0049245,0.027926,0.033211,0.0029416,0.1063,0.014535,0.028622,0.0025092,0,0.04251,0.057444,0.042278,0.02181,0.0083962,0.010192,0.0087244,0.022244,0.015356,0,0.016762,0.01564,0.0075667,0,0.017783,0.015918,0.017105,0,0.018576,0.008896,0.0060659
0,0,0.0036664,0.0010392,0,0,0.0020786,0.0024618,0.0057714,0.00055356,0.0077141,0,0.0050349,0.0040348,0.0019994,0.0041788,0.0030472,0.0047739,0.0094611,0.01815,0.013117,0,0.020285,0.0076708,0.013675,0.0080631,0.032287,0.015619,0.022899,0.068153,0.026481,0.035449,0.012926,0.050489,0.051364,0.034802,0.017216,0.05425,0.081894,0.057629,0.069787,0.031552,0.042652,0.031613,0.076698,0.0098082,0.003798,0.0060684,0.002081,0.0013028,0,0.00058259,0.0069142,0,0.00048988,0,0.0059485,0.0034083,0,0.0090608
0.0061141,0.0065298,0.0029921,0.0031881,0,0,0.0045271,0.0023716,0.003274,0.0085285,0.0040563,0.0023259,0.0045736,0.0027592,0.0079446,0.015181,0.0095767,0.013045,0.00929,0.012435,0.01432,0.0057663,0.019984,0.029475,0.034543,0.069982,0.085296,0.05155,0.061801,0.061352,0.044627,0.035912,0.0499,0.018672,0.012783,0.014393,0.011061,0.032821,0.033259,0.032031,0.035485,0.036158,0.018334,0.0057495,0.0018045,0,0.0059953,0.0018112,0,0,0,0.0082462,0.006847,0.0024854,0.0052628,0.0045753,0.0074599,0.0065752,0.010533,0.0044362
0.020776,0.039614,0.050148,0.058197,0.04472,0.018716,0.046537,0.014647,0.0057395,0.032938,0.011603,0.0092327,0.0062106,0.0077051,0.0082809,0.015352,0.010524,0.0068554,0.019961,0.0070263,0.015992,0.016231,0.0094719,0.025119,0.070857,0.023895,0.0093353,0.011756,0.019259,0.034344,0.020645,0.014516,0.00709,0.00077665,0.00017111,0.029819,0.023973,0.0033844,0.043443,0.010311,0,0.0043111,0.019723,0.00097674,0.01277,0.012164,0.0045782,0.002727,0.012474,0.015259,0.0081138,0.010362,0.0098355,0.0044411,0.01196,0.0054528,0.018534,0.007095,0.014051,0
0.00083423,0.004387,0.0044881,0.0035861,0.0096158,0.0045523,0.0031942,0.015055,0.0096053,0.012097,0.0080168,0.012224,0.021894,0.031184,0.02419,0.034991,0.066681,0.066874,0.065505,0.021284,0.050364,0.033346,0.023098,0.049318,0.030953,0.04224,0.034467,0.010911,0.035265,0.019833,0.048162,0.0174,0.020422,0.0050572,0.0044029,0.016628,0.0038327,0.010807,0.00087819,0.0013748,0.0041268,0.010257,0.0091259,0.01953,0.014944,0.0051606,0.0043703,0.003623,0.0021855,0.0035415,0.0167,0.0072769,0.00276,0.0088691,0.0012645,0,0.00229,0,0.0020034,0.0029524
0.00182,0.0028158,0.00018264,0.0033258,0.005379,0.002796,0.0022754,0.0055848,0.0044389,0.001907,0.02347,0.071633,0.10831,0.028335,0.016374,0.01598,0.011794,0.011403,0.026552,0.0281,0.036451,0.044649,0.022269,0.067801,0.078915,0.033934,0.00058776,0.037984,0.018025,0.051875,0.013678,0.029599,0.019889,0.04723,0.017753,0.0082015,0.0014592,0.0098202,0.020835,0.0072875,0.011919,0.0084626,0.0028621,0.0069496,0.0059062,0,0.0015516,0.0056016,0,0,0,0,0.0017217,0,0.0020459,0.003208,0.0020155,0,0.0033939,0.0036419
0.0097792,0.0059229,0.011857,0.02508,0.058468,0.086137,0.016066,0.013469,0.0065208,0.0043616,0.0048304,0.0048692,0.0063737,0.026406,0.0036913,0.019752,0.0037524,0,0.0060076,0.01468,0.019757,0.01765,0.015256,0.0046414,0.018817,0.010889,0.01167,0.0042958,0.021394,0.010439,0.0061468,0.024018,0.0074895,0,0.011903,0.013716,0.0045112,0.016825,0.0074317,0.019249,0.011976,0.01654,0.011113,0.034425,0.0013798,0.016272,0.011873,0.0050296,0.027325,0.02028,0.0015226,0.011618,0.010777,0.057146,0.049914,0,0.0179,0.013724,0.049558,0.057503
