0.019194,0.013114,0.0080825,0.019714,0.10821,0.22973,0.32223,0.12658,0.026216,0.0029633,0.024856,0.0026249,0.0041087,0,0.0016652,0.010209,0.0026021,0.0059567,0,0,0,0.0019979,0.002005,0,0.0023864,0,0.023945,0.0027958,0.002313,0.0014041,0,0.0023691,0,0,0,0,0.00741,0.0006785,0.0028181,0.0057742,0,0.0068366,0.003537,0,0,0,0,0,0,0.0023014,0,0,0,0,0,0.0033776,0,0,0,0
0.039958,0.01368,0.012417,0.0035981,0,0.0049525,0.0099781,0.013637,0.023299,0.024585,0.0053638,0.0096192,0.0032698,0.010857,0.0045664,0.024789,0.16564,0.049921,0.13174,0.077699,0.026142,0.029935,0.064612,0.050398,0.03018,0.034631,0.0076303,0.0079531,0.013993,0.031132,0.014064,0.010702,0.00085355,0.0023166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030658,0,0.0024687,0.0017822,0.0091109,0.0026609,0,0,0.0015342,0.0021774,0.001201,0.024647
0,0,0.001361,0.0033308,0.0066379,0.0061717,0,0.0038015,0.00048939,0.0019531,0.0031375,0.013974,0.0062545,0.00085862,0.00085821,0.00072504,0.00073971,0.0017469,0.0030751,0.0027527,0.0038676,0.00067569,0.0035527,0.0024343,0.00064772,0.039103,0.0035431,0.00097947,0.010079,0.00093478,0.00061749,0,0,0.00044759,0.0082285,0.002914,0.0038231,0.036326,0.0035728,0.0058887,0.0041478,0.050085,0.039649,0.019003,0.0084468,0.045083,0.025325,0.012548,0.01244,0.0082661,0.018548,0.0097728,0.002704,0.031139,0.079217,0.071995,0.10422,0.093498,0.10492,0.07349
0.005754,0,0,0,0,0,0,0,0,0,0.007045,0,0,0,0,0.0020746,0,0,0.0021271,0.014892,0.017461,0.0097221,0.0018122,0.0018976,0,0,0.0032747,0,0.0026898,0.00092683,0,0.0020691,0,0,0.00050285,0,0.0026705,0.001156,0,0.0042216,0.0085537,0.0070301,0.0042333,0.0052877,0.0025045,0.0045405,0.00508,0.025873,0.0054868,0,0.014536,0,0.018582,0.013608,0.010524,0.050317,0.024581,0.066488,0.30676,0.34572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093237,0.00093764,0.0006944,0.0010974,0.0067172,0.0053035,0,0,0.0032171,0.0014836,0.0029579,0,0.0029494,0,0.0047985,0.007556,0,0.0028482,0,0.0097513,0.010175,0.0042688,0.0057059,0.012928,0.0056233,0.0065817,0.039123,0.012412,0.028179,0.069369,0.20045,0.55394
0,0.0023247,0,0.0050763,0.002074,0,0,0,0,0,0.00074629,0,0,0.0029453,0.0090701,0.01032,0.0075809,0,0.0025688,0.005739,0,0.020121,0.014409,0,0.0050367,0.0048493,0.0078094,0.00049643,0.016846,0,0.0036679,0.017755,0.03371,0.046084,0.0094866,0.040962,0.0082589,0.051569,0.021613,0.021451,0.043095,0.029839,0.04698,0.055529,0.0057608,0.0301,0.12253,0.11148,0.024144,0.023532,0.041946,0.0064292,0.030413,0.02671,0.011034,0,0.01308,0,0.0048309,0
0,0.00011695,0.023811,0,0,0.020149,0.006057,0.0038189,0.001982,0.0033315,0,0.0001234,0.020348,0,0.0063974,0.0024104,0,0,0,0.03729,0.0072433,0.0028972,0.001244,0.0012736,0,0.0051104,0,0.021041,0.023041,0.019696,0.0045084,0.0083448,0.0023151,0.037237,0.0042004,0.0019287,0.0078335,0.0032213,0.0029302,0.0047556,0.002345,0.0063674,0.006921,0.0040033,0.014052,0.011016,0.0088492,0.0073795,0.016698,0.0031813,0.021325,0.034949,0.071456,0.15765,0.12633,0.088244,0.058899,0.054086,0.017222,0.0043681
0.041052,0.030054,0.019252,0.019261,0.025264,0,0.016941,0.018718,0.044669,0.00041152,0.0015113,0.030648,0.033584,0.037285,0.0010659,0,0.0023179,0.0084817,0.00098237,0.020118,0.0035023,0.026004,0.067695,0.01661,0.0082922,0.14154,0.037485,0.037245,0.062374,0.032914,0.032846,0.015195,0.01546,0.0015614,0.027538,0.0012609,0.00084096,0.0080111,0.00052498,0.0035095,0.0027369,0.005672,0.0022472,0.010616,0.0069329,0.0079664,0.01025,0.0070972,0.0067074,0.010449,0.0094651,0.0052042,0.011294,0.0080714,0.0021853,0,0,0,0.001073,0
0.0056575,0.005288,0.0096592,0.0099399,0,0.0025939,0.0060878,0,0.014165,0,0.0050551,0,0.0084529,0.011662,0,0.004988,0.00568,0.0016769,0,0,0.0089374,0.0030213,0.0083415,0.0015032,0.0047165,0.033678,0.0096225,0.016845,0.028272,0.039676,0.043334,0.064684,0.053861,0.036944,0.031648,0.020358,0.0072993,0.011996,0.10045,0.10421,0.051383,0.026724,0.064434,0.038541,0.014591,0.0042954,0.01262,0.01608,0.0017392,0.0032699,0.0045794,0.0031868,0.005111,0.0055857,0.0050679,0,0.0014381,0.0063347,0.014722,0
0,0,0,0,0.0012547,0,0.0031174,0.0066359,0.016416,0.011553,0.011243,0.0092517,0.012835,0.0076794,0.0042963,0.01084,0.0073454,0.008116,0.012544,0.016462,0.016727,0.0017102,0,0.00089566,0.0017149,0.0075097,0.025225,0.017635,0.029014,0.012399,0.024413,0.0050567,0.011153,0.050162,0.015394,0.015315,0.025751,0.021979,0.01585,0.0336,0.035985,0.0037509,0.035562,0.0339,0.028295,0.014666,0.016912,0.023186,0.025157,0.0064795,0.050878,0.030327,0.041193,0.017909,0.0015657,0.024217,0.032518,0.030367,0.064139,0.011898
