0.33267,0.14611,0.13727,0.15171,0.072279,0.079634,0.028326,0.0097662,0.029296,0.012943
0.099706,0.026715,0.012867,0.15082,0.020527,0.11519,0.13687,0.078405,0.24271,0.1162
0.017128,0.16331,0.1318,0.16542,0.25809,0.19853,0.027415,0.025838,0.0068229,0.0056473
0.015413,0.047207,0.026868,0.016406,0.029965,0.071546,0.065886,0.18134,0.20211,0.34326
0.0091399,0.1255,0.051086,0.0028063,0.0057628,0.16151,0.29557,0.24102,0.083604,0.023991
0.0071802,0.004876,0.018442,0.12244,0.45366,0.1696,0.031988,0.0069629,0.18414,0.00071255
0.0003856,0.025824,0.33376,0.49736,0.11723,0.013482,0.0038943,0.0056475,0.0024248,0
0,0,0,0.089349,0,0.021525,0.041854,0.12023,0.22889,0.49815
0.0025971,0.016592,0.087161,0.19572,0.35463,0.096284,0.07975,0.10042,0.048617,0.018232
0,0,0.0040529,0.012341,0.043868,0.055178,0.046495,0.029446,0.29012,0.51849
0,0.0066432,0.0017929,0.010124,0.76597,0.17509,0.03424,0.0038312,0.0023089,0
0.87327,0.066022,0.048071,0.0062365,0.0046728,0.0012468,0,0,0.00047707,0
0.0021035,0.013106,0.0029402,0.017456,0.071175,0.053927,0.10576,0.099871,0.18307,0.4506
0.0047419,0.0024177,0.0050381,0.025539,0.020342,0.021524,0.035811,0.013756,0.49272,0.37811
0,0.00029468,0,0.017938,0.094899,0.79129,0.043559,0.028697,0.02067,0.0026518
0.0016787,0.0032831,0.20921,0.74855,0.033014,0.0029077,0,0,0,0.0013561
0.78944,0.11747,0.038905,0.034134,0.0060582,0.0055773,0.0079686,0.00044544,0,0
0.00055591,0.00046953,0.017555,0.0039259,0.0049045,0.015597,0.014469,0.033157,0.077661,0.8317
0,0,0,0,0.0039258,0.011155,0.09945,0.25378,0.48366,0.14803
0.091099,0.013512,0.31474,0.0032087,0.012332,0.031932,0.091239,0.1702,0.22364,0.048103
0.62805,0.10551,0.048024,0.070949,0.091378,0.030867,0.0029961,0.02063,0.001597,0
0.022315,0.0029251,0.0070383,0.0075803,0.1746,0.41303,0.15325,0.18202,0.031937,0.0053102
0.097842,0.3019,0.18108,0.09204,0.092762,0.21895,0.0044225,0.0087179,0.00019927,0.0020839
0.0042406,0.0023001,0.00301,0.0045097,0.0058309,0.0592,0.20847,0.35868,0.34074,0.013024
0.044117,0.099882,0.1436,0.025283,0.11558,0.12163,0.19954,0.13241,0.091192,0.026762
0.14276,0.032743,0.084904,0.17221,0.26145,0.10554,0.047943,0.067121,0.049715,0.035623
0.10017,0.15623,0.076046,0.12734,0.12056,0.088793,0.15569,0.12543,0.028706,0.021037
0.063468,0.034412,0.023395,0.16339,0.14458,0.23521,0.23032,0.013957,0.037379,0.053888
0.037668,0.015325,0.17686,0.045649,0.25313,0.14935,0.057708,0.030441,0.042682,0.19118
0.031364,0.024125,0.0086838,0.082308,0.16538,0.16517,0.06227,0.18292,0.23293,0.044848
0.016224,0.0029506,0.03161,0.10691,0.14948,0.36251,0.14501,0.071508,0.049507,0.064299
0.0035558,0.0076905,0.04889,0.067053,0.11079,0.36813,0.1279,0.11632,0.076715,0.07296
0.025001,0.028683,0.081274,0.24956,0.2633,0.084892,0.10536,0.035257,0.093573,0.033108
0.053154,0.066223,0.20663,0.36341,0.094397,0.093994,0.026427,0.037562,0.038292,0.019919
0.10653,0.24993,0.33471,0.02754,0.09017,0.068692,0.10271,0.0096218,0.0085289,0.0015625
0.032757,0.040981,0.054616,0.18761,0.35044,0.25354,0.015613,0,0.055495,0.0089494
0.0073967,0.016689,0.017491,0.36373,0.37269,0.088558,0.09315,0.028138,0.0065502,0.0056034
0.0055859,0.0076055,0.039032,0.20603,0.15296,0.073107,0.093916,0.10509,0.18986,0.12682
0.045783,0.055542,0.10336,0.10791,0.13888,0.10828,0.21984,0.15404,0.052071,0.014296
0.01654,0.038107,0.023391,0.028758,0.13009,0.25067,0.39887,0.066495,0.030609,0.016468
0.019345,0.056131,0.042828,0.31816,0.31293,0.13563,0.040139,0.031605,0.034213,0.0090238
0.0059153,0.074711,0.078669,0.11276,0.18281,0.35529,0.14337,0.023434,0.019252,0.0037882
0.091204,0.044995,0.095275,0.14814,0.1797,0.36739,0.016903,0.028682,0.0040487,0.023661
0.010782,0.0066248,0.026992,0.11754,0.094006,0.10672,0.18161,0.31726,0.084568,0.053895
0.025685,0.0262,0.0073493,0.038019,0.098904,0.084488,0.24776,0.40306,0.060013,0.008524
0.036742,0.072483,0.079426,0.047651,0.11306,0.075501,0.12796,0.087155,0.14929,0.21074
0.016984,0.020729,0.078007,0.20906,0.097702,0.032975,0.04515,0.10172,0.20167,0.19601
