0.021039,0.058469,0.0085569,0.059825,0.0432,0.041597,0.020719,0.021464,0.033198,0.0060403,0.015285,0.0010182,0.0063296,0.0045515,0.011095,0.03442,0.011714,0.031811,0.0040917,0.032932,0.01333,0.0026064,0.029321,0.019766,0.021278,0.011677,0.0107,0.0147,0.033976,0.0033,0.0083018,0.014898,0.014006,0.029545,0.047158,0.0083248,0.012353,0.0073628,0.018033,0.007688,0.019724,0.0013933,0,0.016901,0.016715,0.0077688,0.0074304,0,0.0069577,0.0057152,0.01408,0.012956,0.0046254,0.0080759,0.020713,0.016575,0.0030868,0.02373,0.015147,0.0027269
0.00087233,0.0013125,0.00071423,0,0.010494,0,0.0077821,0.023667,0.018037,0.013741,0.031597,0.0069751,0.0031003,0.0072279,0.019508,0.0061864,0.0058199,0.0060014,0.0037716,0.012656,0.0012759,0.011947,0.0011035,0.011781,0.006041,0.0080774,0.0088131,0.0013622,0.004081,0.0059266,0.021363,0.015122,0.024365,0.020379,0.066693,0.0024975,0.019087,0.026095,0.0088792,0.034101,0.020445,0.016878,0.0060096,0.016823,0.04606,0.033292,0.0094097,0.0045432,0,0.041485,0.024316,0.035525,0.038673,0.038052,0.029439,0.045177,0.045165,0.0032174,0.025145,0.04189
0.00067457,0,0,0.002525,0,0,0,0,0.00072458,0,0,0,0,0,0,0,0,0.00057063,0,0,0.0046297,0,0,0,0.001132,0.00057106,0,0.0059166,0,0.006554,0.015155,0.0044571,0.013056,0.0094472,0.0043887,0.016881,0.014316,0.011188,0.022604,0.036544,0.012703,0.023207,0.039241,0.047636,0.070628,0.027421,0.018527,0.049593,0.094402,0.11641,0.10352,0.081926,0.036067,0.037794,0.0095473,0.030676,0.02262,0.0041771,0,0.0025647
0,0.0013793,0,0,0,0.0030972,0,0.0026139,0,0.0012337,0,0.001205,0,0,0,0,0,0,0,0.0036913,0,0.0020141,0.0062777,0.033592,0.03806,0.078392,0.12683,0.086889,0.11234,0.12712,0.061445,0.030686,0.020658,0.016198,0.0091867,0.018078,0.019589,0.0085196,0.018313,0.014859,0.015995,0.016007,0.0040635,0.0077593,0.020934,0,0.010111,0.0038961,0.0027816,0,0.0025644,0.0044452,0.01609,0.0013608,0.00084433,0.010381,0.012601,0.0037891,0.021257,0.0028435
0.00084976,0.00028392,0,0,0.00023413,0,0,0,0,0,0,0,0,0,0,0,0,0.0013013,0,0.00095149,0,0.001444,0.00026794,0,0.00091523,0.00045983,0.002961,0.004574,0.002455,0.007243,0.0080294,0.0059397,0.0015588,0.023577,0.021776,0.048751,0.073227,0.05782,0.085749,0.09072,0.098089,0.053167,0.062442,0.043952,0.077783,0.012107,0.018918,0.015749,0.017095,0.0040479,0.020118,0.02079,0.02142,0.022287,0.017698,0.0086669,0.010509,0.011695,0.011046,0.011333
0.005256,0.001146,0.0012047,0.0071672,0.0050594,0.001307,0.0058463,0.0019068,0.010712,0.051483,0.14315,0.31695,0.23944,0.048537,0.019543,0.012315,0.016988,0.013148,0.0092295,0.0035342,0.0070907,0.0058625,0.015844,0.016603,0.002246,0.010628,0.0068601,0.0064791,0.0097712,0.0023278,0,0,0.0015027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086263,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0013522,0.0021254,0.00028173,0,0.00043215,0,0,0,0,0,0,0,0.0011366,0,0.00027435,0.0026952,0,0,0,0.0047654,0.00069613,0,0.0011729,0.005813,0,0.002022,0.0024395,0.0069745,0.0027745,0.0066575,0.0067595,0.0086578,0.0065645,0.0051112,0.0067866,0.0024169,0.0060184,0.011805,0.0092033,0.011879,0.0020472,0.0051406,0.0013391,0.0020043,0,0,0.0072208,0.0039909,0.011641,0.016797,0.065678,0.060388,0.065109,0.10004,0.097581,0.14765,0.13414,0.085477,0.076934
0,0,0,0,0,0,0,0,0,0,0,0.0013583,0,0,0.0031578,0.0054678,0.0034159,0.010027,0.020726,0.11946,0.03895,0.04699,0.14997,0.24424,0.20752,0.049792,0.022511,0.019315,0.016364,0.019049,0.017675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022923,0,0.0017185
0.026966,0.049766,0.059656,0.061073,0.023527,0.023993,0.034171,0.033032,0.037152,0.01179,0.019124,0.016109,0.040312,0.01687,0.027805,0.035789,0.027509,0.031671,0.017713,0.023504,0.01658,0.015861,0.015894,0.014359,0.0093225,0.0033046,0.00087899,0.0084912,0.0021829,0.0015012,0.0038338,0,0.013608,0.0018194,0,0.0022012,0.0052736,0.0036058,0,0.0025613,0.00077346,0.00026858,0.0050599,0.0039481,0.0015917,0.0027093,0.009091,0.013133,0.011346,0.0036942,0.029382,0.043751,0.019596,0.011288,0.019034,0.050386,0.013124,0.0081904,0.012164,0.0026594
0,0,0.016535,0.049111,0,0,0.009114,0,0,0,0,0,0,0,0,0.14699,0.024923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015954,0,0,0.0035802,0,0,0.0015239,0,0,0,0,0,0,0.0043238,0.0033665,0.012468,0.010373,0.0014005,0.0012053,0.0062477,0.018504,0.021746,0.030455,0.057699,0.046984,0.02327,0.073924,0.083539,0.14416,0.20695
0.010468,0.0042704,0.001743,0.0048547,0.0052712,0.002255,0.0073313,0.010109,0.01395,0.034831,0.017225,0.019896,0.018526,0.029006,0.060564,0.051132,0.05725,0.053228,0.042303,0.031023,0.014142,0.0081438,0.0099927,0.0030434,0.0024179,0.0074083,0.0052528,0.0089066,0.012517,0.015241,0.023365,0.026539,0.015755,0.045907,0.03924,0.0082071,0.0032963,0.0036647,0.0048737,0,0.0016016,0.0026086,0.0018992,0.0018751,0.21212,0.014069,0.0034975,0.0068629,0.00068553,0.00079741,0.0015113,0.00098912,0,0,0,0.014758,0,0.00051138,0.00080111,0.0022639
0,0,0,0,0.00063804,0.0037867,0,0,0,0.0020118,0.0075627,0,0,0,0,0.0015846,0,0.0074394,0.032194,0.00052656,0.00077731,0,0.0013261,0.0033564,0.0025672,0.025649,0.013376,0.02179,0.0093595,0.01146,0.0041154,0.0010461,0.026567,0.026449,0.10713,0.016433,0.021653,0.045726,0.058011,0.048704,0.018043,0.031896,0.026439,0.039897,0.035896,0.033416,0.041025,0.041077,0.051608,0.062833,0.068004,0.014832,0.010043,0.0050107,0.0045905,0.0027005,0.0065311,0.0032992,0.0016199,0
