0.012205,0.030232,0.037071,0.0047143,0.0071619,0.056506,0.024276,0.022261,0.03826,0.017713,0.0030056,0.021464,0.027952,0.0066509,0.0046347,0.012054,0.0042495,0,0.00049296,0.0063814,0.0040068,0.0029537,0.014549,0.028012,0.0070865,0.013946,0.022492,0.0040917,0.0076508,0.025281,0.011266,0.003693,0.00097737,0.023115,0.019863,0.0061088,0.003427,0.020088,0.0094396,0.0094249,0.0020455,0.013929,0.030121,0.0054926,0.0016622,0.0083018,0,0.014898,0.010771,0.011447,0.021333,0.034285,0.016841,0.0043563,0.0054711,0.0068816,0.0073628,0.013303,0.0047303,0.007688,0.0040847,0.015639,0.0013933,0,0,0.016901,0.015813,0.0022665,0.0064041,0.0074304,0,0,0.000845,0.0081288,0.0036991,0.012082,0.0095631,0.0053906,0.0017403,0.0055321,0.0054288,0.020713,0.0014234,0.015152,0.0030868,0,0.02373,0.015147,0.0027269,0
0.00045801,0.00041432,0.0013125,0.00071423,0,0,0.0051375,0.0053569,0,0.0005283,0.014793,0.016127,0.013215,0.010397,0.0081656,0.019331,0.016193,0.0030485,0.0031003,0.0019733,0.0052546,0.018309,0.0034626,0.003923,0.0051177,0.0034518,0.0032518,0.0020497,0.00402,0.010358,0,0.0019269,0.011296,0.0011035,0,0.011781,0.0026569,0.0099334,0.0015282,0.0014633,0.008712,0,0.0032657,0.00081528,0.0059266,0.012425,0.014981,0.0090799,0.017294,0.016666,0.010784,0.062474,0.0042192,0.0024975,0.014294,0.0064482,0.02444,0.0080454,0.010392,0.024543,0.0058779,0.022676,0.0087678,0.0028811,0.0031285,0.016823,0.032285,0.013775,0.033292,0.0094097,0,0.0045432,0,0.015033,0.026452,0.018671,0.005645,0.035525,0.031406,0.010903,0.034415,0.010024,0.033676,0.030916,0.035907,0.009258,0.0032174,0.0085527,0.039486,0.018997
0,0.00067457,0,0,0.002525,0,0,0,0,0,0,0,0,0.00072458,0,0,0,0,0,0,0,0,0,0,0,0.00057063,0,0,0,0,0.0046297,0,0,0,0,0,0.001132,0.00057106,0,0,0.0059166,0,0,0,0.006554,0.015155,0.0035589,0.00089821,0.013056,0.0029694,0.0064778,0.0043887,0.0025507,0.014331,0.0090201,0.01115,0.0053336,0.0097182,0.026029,0.0234,0.011238,0.012955,0.011717,0.024524,0.027616,0.034736,0.052296,0.036205,0.0095479,0.013994,0.010777,0.043349,0.053352,0.080641,0.076824,0.077088,0.065963,0.042395,0.028038,0.02004,0.025783,0.0067801,0.020249,0.013194,0.0023352,0.024462,0,0,0.0025647,0
0,0,0.0013793,0,0,0,0,0,0.0030972,0,0.0013129,0.001301,0,0.0012337,0,0,0,0.001205,0,0,0,0,0,0,0,0,0,0,0.0022384,0.001453,0,0,0.0020141,0.0041597,0.0040892,0.03162,0.020092,0.03003,0.06633,0.083387,0.072988,0.057349,0.078004,0.07978,0.081683,0.04548,0.031608,0.015043,0.015235,0.01384,0.0077805,0.0046076,0.0067438,0.015913,0.012885,0.010343,0.0048805,0.015632,0.0049877,0.012552,0.014617,0.0042427,0.013143,0.0040635,0,0.0077593,0.017229,0.0037049,0,0.0056741,0.0044372,0.0038961,0.0027816,0,0,0,0.0025644,0.0044452,0.010765,0.0053248,0.0013608,0.00084433,0.007445,0.0029363,0.0024342,0.010167,0.0037891,0.010146,0.011111,0.0028435
0.00084976,0,0.00028392,0,0,0,0,0.00023413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013013,0,0,0,0.00095149,0,0,0.001444,0.00026794,0,0,0,0.00091523,0.00045983,0.00053126,0.0039468,0.0030569,0.002455,0,0.007243,0.0053014,0.0039192,0.0047485,0.0015588,0.0063663,0.017211,0.0087148,0.022905,0.038908,0.052263,0.039002,0.039782,0.071344,0.044765,0.06036,0.063906,0.059357,0.027993,0.044728,0.035313,0.026352,0.04846,0.034868,0.0065612,0.017316,0.0035451,0.013806,0.016346,0.0033579,0.0014398,0.0057698,0.030432,0.0047067,0.01292,0.019803,0.010983,0.010076,0.012818,0.0034706,0.0062576,0.0096786,0.0062679,0.0095311,0.0015152,0.011333
0.0025942,0.0026617,0.001146,0,0.0025714,0.0058005,0.0025563,0.00381,0,0.0036969,0.0040562,0,0.0085979,0.01196,0.041636,0.072732,0.19355,0.19382,0.18483,0.083142,0.020004,0.016413,0.0070042,0.0084416,0.0080219,0.013801,0.0083123,0,0.011013,0.001751,0.0050525,0.0039155,0.0039852,0.0079159,0.014254,0.010278,0.002246,0.002383,0.0082451,0.0022815,0.0045785,0.0064791,0.0046349,0.0051363,0.0023278,0,0,0,0.0015027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0013522,0.0021254,0,0.00028173,0,0.00043215,0,0,0,0,0,0,0,0,0,0,0,0.00034928,0.00078732,0,0.00027435,0,0.0026952,0,0,0,0,0,0.0047654,0,0.00069613,0,0,0.0011729,0.005813,0,0,0.002022,0,0.0024395,0.0056789,0.0030275,0.0010427,0.0042018,0.0050219,0.0041932,0.00338,0.0082645,0.0035778,0.0038347,0.0026557,0.0054074,0.0011613,0.0072741,0,0.011805,0.0026244,0.0065789,0.0097561,0.0021229,0.0020472,0.0051406,0,0.0013391,0.0020043,0,0,0,0.0011334,0.0060874,0.0016674,0.0058621,0.0081027,0.0099875,0.022839,0.04965,0.04133,0.039379,0.044787,0.054088,0.075969,0.067565,0.095718,0.10511,0.080964,0.056231,0.041326,0.064854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013583,0,0,0,0.0015712,0.0028063,0.0042481,0.0034159,0,0.010027,0.0064798,0.075638,0.058072,0.029259,0.025584,0.031098,0.080042,0.13926,0.1749,0.15057,0.084763,0.021979,0.02091,0.01261,0.0083063,0.012794,0.014646,0.0079727,0.015846,0.0018293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022923,0,0,0.0017185,0
0.021799,0.030294,0.024639,0.035737,0.056955,0.028037,0.020759,0.007759,0.019002,0.031658,0.019219,0.016326,0.024059,0.019312,0.0055713,0.0085257,0.013607,0.0131,0.030666,0.015016,0.0115,0.017843,0.022076,0.023675,0.011892,0.032055,0.015233,0.01418,0.011294,0.015743,0.0090787,0.013817,0.0095451,0.012323,0.0081691,0.0097607,0.0054138,0.0051061,0.0021073,0.00087899,0.00079024,0.007701,0.0021829,0.00064146,0.0008597,0.0030533,0.00078051,0,0.0011976,0.013256,0.00097352,0,0.0011165,0.0010847,0.0020605,0.0060032,0.00081568,0,0.0016365,0.00092479,0.00077346,0.00026858,0,0.0039631,0.0050448,0,0.0015917,0.00044388,0.0022654,0.009091,0.0011619,0.011971,0.003762,0.011279,0,0.023926,0.011236,0.037971,0.015204,0.010358,0.0053216,0.011413,0.012067,0.045941,0.0067186,0.014596,0,0.0070042,0.0071013,0.00071818
0,0,0,0,0.065646,0,0,0,0,0.009114,0,0,0,0,0,0,0,0,0,0,0,0,0.032834,0.11416,0.024923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015954,0,0,0,0,0.0035802,0,0,0,0.0015239,0,0,0,0,0,0,0,0,0,0,0.0043238,0,0.0097202,0.0061139,0.0059309,0.0044425,0.0014005,0.0012053,0.00097506,0.0052727,0.0097028,0.011027,0.019521,0.023741,0.022883,0.041529,0.027957,0.021349,0.020948,0.03207,0.078959,0.046433,0.084191,0.11581,0.15111
