0.00086482,0,0.0030683,0,0.0041728,0.0034931,0.0031047,0.0029759,0.014777,0.011612,0.00717,0.013329,0.024737,0.013927,0.011433,0.006096,0,0.0015767,0.0021946,0.0028279,0.0066013,0.0040881,0.012738,0.0045017,0.0021645,0.0047472,0.019823,0.013932,0.024448,0.019084,0.043649,0.033438,0.024662,0.027663,0.025631,0.01829,0.021349,0.032477,0.019372,0.0096051,0.0073988,0.0065432,0.0068154,0.0069526,0.0011022,0.0065733,0.0021963,0.0062448,0.010632,0.0088216,0.0048857,0.011096,0.0061828,0.020304,0.018755,0.023248,0.022456,0.035928,0.017583,0.026478,0.023234,0.011514,0.017322,0.011278,0.012459,0.014512,0.0084493,0.0099241,0.008205,0.020619,0.018292,0.032673,0.0051702,0.014576,0.0085149,0.0086059,0.0096237,0.0019641,0,0,0,0,0,0,0,0.0059236,0,0,0,0.011323
0,0,0,0.0047034,0,0,0,0,0,0,0.0031733,0,0,0.00046377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010721,0.00030628,0,0,0,0,0,0,0.019363,0.0034448,0.0016879,0,0,0.0049265,0.0020079,0.00053026,0.00092264,0.0059814,0,0.0018877,0.0025868,0.0030914,0.004556,0.0064276,0.013877,0.0081377,0.0032151,0.004765,0.013418,0.0058839,0.015015,0.048348,0.023434,0.093805,0.094541,0.071909,0.037693,0.039078,0.049214,0.05616,0.046472,0.030365,0.041171,0.030232,0.038559,0.050268,0.071838,0.045468
0.0017005,0.012301,0.0091069,0.016206,0.031049,0.053558,0.12265,0.11927,0.14957,0.12417,0.05437,0.070675,0.043938,0.036024,0.017816,0.02571,0.010082,0.0036092,0.0027523,0.0084808,0.0026152,0.0027044,0.0044071,0.0052095,0,0.0092617,0.0075609,0.0061439,0.0062833,0.0072943,0.0078465,0.0070991,0.003219,0.0042312,0.0014558,0,0.0039569,0.0027426,0,0,0,0,0,0,0,0,0,0,0,0.0011281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014268,0,0,0,0,0,0,0,0,0,0,0.0023771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0022086,0,0,0,0,0,0,0.0053333,0,0.0017705,0.0012475,0.0014774,0.0014699,0.0028597,0,0.0031869,0.0070047,0.012408,0.016784,0.0073245,0.021616,0.023524,0.020155,0.016223,0.011033,0.022764,0.024477,0.015945,0.014531,0.031878,0.012183,0.01547,0.016986,0.020321,0.013474,0.018016,0.012604,0.022486,0.0081967,0.020024,0.022148,0.017695,0.018062,0.027588,0.034024,0.039209,0.016775,0.039733,0.039127,0.026432,0.034002,0.011817,0.030692,0.027824,0.030421,0.0049189,0.0067656,0.0056367,0.0186,0.012905,0.0059667,0.0071665,0.025541,0.021852,0.026777,0.0098549,0,0,0.0026896,0,0,0,0,0.010796,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076424,0,0,0,0.00016355,0,0,0,0,0.0014576,0.0010954,0.0018148,0.0045212,0.0016101,0.0042481,0.005314,0.0077802,0.0075634,0.014591,0.020892,0.042927,0.062181,0.074154,0.073553,0.1132,0.074204,0.11597,0.093812,0.077081,0.06912,0.051882,0.021706,0.019788,0.015591,0.007852,0.0041003,0.0053427,0.0035547,0.001929,0,0
0,0,0.0032822,0,0.009068,0,0.0080787,0.0057619,0.0035368,0.014581,0.011062,0.015979,0.022012,0.041901,0.035791,0.069526,0.037709,0.045169,0.048426,0.032983,0.024899,0.013419,0.016815,0.0088788,0.020425,0.0085754,0.0028422,0.0026002,0.0098741,0.01782,0.00081416,0.020752,0.010864,0.013036,0.0081918,0.0028681,0.0036354,0.0046679,0.016296,0.011439,0.010356,0.01355,0.0081275,0.015446,0.014116,0.01356,0.0077284,0.017709,0.022446,0.016656,0.018461,0.02275,0.012876,0.019794,0.016358,0.011929,0.012568,0.0032379,0.012471,0.0017844,0.0046866,0,0,0,0,0.0057327,0.0012222,0,0.002475,0.0046602,0.011092,0.0095104,0.013462,0.031424,0.0075958,0.002978,0.0064021,0,0.0032555,0,0,0,0,0,0,0,0,0,0,0
0.069539,0.056509,0.059871,0.043344,0.035217,0.025984,0.025037,0.040237,0.035334,0.032823,0.032054,0.025988,0.048085,0.041096,0.039876,0.039422,0.020543,0.022852,0.038715,0.022096,0.028978,0.045371,0.024339,0.021618,0.019488,0.013092,0.0072185,0.01683,0.0063326,0.0017673,0.0014295,0.011423,0.0014162,0.00089717,0,0.0017156,0.0022848,0,0,0.0014426,0,0,0,0,0,0,0,0,0,0,0,0,0.00072526,0,0,0,0,0.0011029,0,0.0010089,0,0,0,0,0,0,0,0,0,0.00053904,0,0,0,0,0.0015971,0.0019011,0.0019399,0,0.0028427,0.0011583,0,0.0033274,0.0025106,0,0.0018255,0.0072472,0.0028611,0.0064607,0.0012614,0.0014274
0.0042712,0.0089523,0.0013098,0.0027425,0.0037945,0.013538,0.00095307,0.0019037,0.0044603,0.013771,0.0043704,0.00804,0.0011433,0.014357,0.0067813,0.010294,0.0066509,0.0082711,0.00663,0.013352,0.014226,0.002525,0.022403,0.007768,0.0095715,0.0021686,0.0027326,0,0.00047077,0.0018253,0.0055878,0.010576,0.0052037,0.012317,0.010057,0.026184,0.031473,0.0084547,0.019066,0.021947,0.015606,0.013123,0.010174,0.012104,0.0060119,0.018083,0.013016,0.014,0.0097378,0.0061888,0.0083623,0.0080227,0.0081957,0.011058,0.010046,0.024017,0.012942,0.0097009,0.012544,0.010287,0.0067424,0.015857,0.019261,0.01406,0.0086264,0.0098975,0.021745,0.010943,0.0045011,0.0066743,0.0052835,0.0062585,0.005995,0.0020229,0.0094633,0.016048,0.044322,0.017986,0.0072819,0.0058302,0.0033924,0.015218,0.039747,0.03335,0.0015694,0.020334,0.020334,0.0020736,0.016006,0.025816
0,0,0.001244,0,0,0,0,0,0,0,0,0,0,0,0.0037963,0.0018101,0,0,0,0.00076534,0,0,0,0,0.00096859,0,0,0,0.000712,0.0014831,0,0.0022654,0.0013924,0.0024009,0.0033574,0.00091493,0,0.0014019,0,0.0012063,0.0021272,0.0012493,0,0,0,0,0.0020988,0,0,0.00169,0,0.0013195,0.0013394,0,0.0028844,0.0026261,0.0040551,0.0030999,0.010717,0.0034792,0.0089638,0.013571,0.0070062,0,0.0013736,0,0.0093207,0.012808,0.010511,0.0030333,0.022481,0.08377,0.099716,0.016801,0.0078991,0.12576,0.22365,0.062484,0.0099412,0.024673,0.0041201,0.0055932,0.0030489,0.0085408,0.013815,0.012865,0.0027157,0.018595,0.063718,0.062822
0,0,0,0.0023601,0.0017249,0,0,0,0,0,0,0.0015536,0,0,0,0,0,0,0,0,0,0,0,0,0.0021038,0,0,0.0011769,0.0011767,0.001951,0,0.012611,0.013015,0.0035781,0.012124,0.0014962,0.0024891,0.0038002,0,0,0.00031479,0,0,0,0,0.00119,0.0059785,0.0025404,0.0059626,0.0071562,0.012898,0.018421,0.01597,0.016792,0.0089929,0.003186,0.006867,0.00062649,0.0012301,0.0027121,0.016425,0.028216,0.01094,0.005978,0.0058793,0.016128,0.036861,0.041793,0.047478,0.062173,0.037442,0.01428,0.032794,0.024271,0.050318,0.096709,0.082784,0.037487,0.02204,0.016545,0.0048623,0.011974,0.064679,0.011156,0.0042704,0.0081466,0.0095977,0.0048485,0.011626,0.010298
