0,0.012383,0.015225,0.0021979,0.0082717,0.0051492,0,0.010347,0,0,0,0.014714,0.02619,0.0034302,0.063396,0.032559,0.045987,0.02454,0.036259,0.036015,0.017563,0.051256,0.052157,0.021333,0.020371,0.01075,0.015242,0,0.024154,0.023386,0.012943,0.032256,0.028317,0.020547,0.057721,0.027743,0.0056677,0.0019378,0.0015274,0.0015406,0.010105,0,0.0044226,0,0,0.0051958,0.0091591,0,0.013047,0,0.0079873,0.007992,0,0.0028958,0,0,0.010101,0.014545,0,0.014493,0,0,0.013454,0.008939,0.0038233,0.0037489,0.0028559,0.0099846,0,0.0053143,0,0.0048065,0,0,0.0039379,0.0071588,0.0059977,0.012544,0.0083482,0.0055758,0.0014332,0.010604,0,0,0.0072838,0,0.0070382,0,0.0082561,0.005874
0,0,0,0,0,0,0,0.0053901,0,0,0,0,0,0,0,0,0.0033399,0,0,0,0,0,0,0,0,0,0,0.0027799,0,0,0,0.0046789,0.0032841,0.0094056,0.03205,0.088245,0.031002,0.0064974,0.0045425,0.010882,0.01224,0.010408,0.056833,0.057173,0.085494,0.12923,0.096285,0.067008,0.044898,0.073103,0.039668,0.021093,0.0031144,0.0015715,0,0,0.0078245,0.00144,0.014154,0.0086161,0.0014435,0.0028007,0.003419,0.0069525,0.022254,0.012384,0,0,0,0.0059563,0,0,0,0,0.0087041,0,0,0.0038392,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024559,0,0.0054273,0,0,0,0,0,0,0,0,0,0,0,0,0.0016189,0,0,0.00041011,0,0.0012061,0,0.00044369,0,0,0,0,0,0.0011453,0,0.00070886,0.0050949,0.0010051,0,0.0012187,0,0,0.0010912,0.0012422,0.0021418,0.0023843,0.0046255,0.0056335,0.0048249,0.0093607,0.0061461,0.016487,0.032971,0.041161,0.046768,0.032693,0.047681,0.03249,0.041596,0.045781,0.05093,0.046008,0.029241,0.0069638,0.011097,0.0023283,0.018046,0.017933,0.028226,0.04303,0.093007,0.075206,0.073937,0.041381,0.02132,0.015329,0.007912,0,0.0096685,0,0.0049474,0.0076779
0,0.011144,0.014262,0.0011198,0.0068827,0.023716,0.0096475,0.0053921,0,0,0,0,0,0,0,0.0078943,0,0.028502,0,0.021251,0.053238,0.0055806,0.013108,0.0020677,0.042182,0,0.0026365,0,0,0.00059054,0.0043793,0,0.0045187,0,0,0,0.011747,0.036843,0.001076,0.0090158,0.015214,0.013776,0.036452,0.032373,0.021751,0.029322,0.0023084,0,0.029323,0.043533,0.011377,0.011158,0.012043,0.019949,0.001572,0.0047167,0.0069473,0.013249,0.012908,0.021031,0.076623,0.084445,0.054504,0.026525,0.0021073,0.017046,0.0074326,0.0030839,0.0019635,0,0,0.0050937,0,0.025036,0.01975,0.0029451,0,0,0,0,0,0.00232,0,0.0086882,0,0.0015611,0.0050785,0,0,0
0.006249,0.0069221,0.0062032,0.0063393,0.0036805,0.0055688,0.0060468,0.0023933,0.001896,0.0017894,0.007113,0.0064042,0.0076486,0.011377,0.027878,0.032341,0.03012,0.029437,0.042032,0.014392,0.024462,0.014708,0.010846,0.013686,0.0099177,0.010336,0.0062089,0.0078816,0.0023021,0.0039603,0.0031178,0.0035013,0.0084313,0.0075403,0.0039591,0.012156,0.022852,0.01232,0.0043963,0.00088051,0.0081034,0.011394,0.008533,0.00027494,0,0.024751,0,0.010363,0.010798,0.0010509,0.030705,0.0041583,0,0.020907,0,0,0.015634,0,0,0.0085285,0,0,0.0048081,0,0.0037305,0.0029476,0.0057194,0,0.006935,0.015149,0.03083,0.032837,0.052006,0.05397,0.02875,0.027227,0.035484,0.0059454,0.027545,0.012707,0.0070248,0.015885,0,0.0099809,0.0095309,0,0,0.016492,0,0
0.0014672,0.0016599,0.002401,0.0073032,0.0087406,0.018087,0.013092,0.01412,0.019333,0.011307,0.0094351,0.014702,0.014129,0.014692,0.017076,0.0092458,0.00049644,0.0040416,0.0033055,0.0042338,0.019554,0.0035105,0.0030612,0.0026433,0.0012285,0.0031471,0.033446,0.0082891,0.017335,0.010586,0.00087927,0.010123,0.032933,0.00089598,0.00057448,0.0036956,0.0022144,0.0060996,0.0017078,0.0011652,0.049157,0.0015492,0.0013908,0.0069129,0.014314,0.0020613,0.009504,0.002718,0.0013876,0.0023542,0.0045592,0.011197,0.0027877,0.0073789,0.00079057,0.0014835,0.024412,0.0036027,0.012636,0.031176,0.043652,0.00063964,0.0049802,0.010534,0.013183,0.021274,0.0029832,0.00063989,0.026593,0.000229,0.03042,0.042594,0.0021646,0.0017872,0.00086838,0.0010538,0.0097049,0.021259,0.025995,0.012692,0.022838,0.014457,0.0077681,0.022785,0.0070348,0.024861,0.024665,0.0057871,0.018158,0.035071
0.039109,0.053466,0.029111,0.052088,0.03219,0.027662,0.11806,0.023483,0.022089,0.025642,0.0041238,0.02291,0.0047787,0.00039935,0,0.00044687,0.00094469,0.008457,0.0020152,0.0045104,0,0.0020864,0.0075907,0.0011634,0.0048679,0.0078351,0.0024294,0.0036093,0.0057018,0.0028238,0.00091503,0.0080971,0.012246,0.0048381,0.0058319,0.0049942,0,0,0.016821,0,0.00067028,0,0,0.00082138,0.011532,0,0.0029055,0.0096399,0.027811,0,0.0020317,0,0.0057581,0.0024682,0.0041734,0.018476,0.04621,0.039482,0.025641,0.012627,0.0010792,0.0021822,0.0088237,0.022705,0.010525,0.017735,0.0059027,0.00052654,0.00035716,0.0035711,0.0024306,0.0073138,0.020725,0.037482,0.019364,0.014402,0.0053871,0.0024615,0.012452,0.00024437,0.00030679,0.00051873,0,0.0012628,0,0.0088281,0.0085789,0,0,0.01125
0.11824,0.037822,0.038178,0.031265,0.23775,0.12641,0.069661,0.042968,0.042886,0.040497,0.02927,0.024957,0.040138,0.013295,0.0040926,0.0012625,0.0085495,0.0010086,0.0008583,0.00046405,0.00082698,0.0057378,0,0.00222,0,0,0,0,0.0004127,0,0.0012439,0.00054436,0.00050539,0.0026835,0.0015528,0,0.0010646,0.0027493,0,0.0034304,0.0018345,0,0.0018441,0.0036408,0.0012983,0.0026333,0.001104,0.0048364,0.0015595,0,0,0.009196,0.0047481,0.0031394,0.0058176,0,0.00037746,0.011462,0,0.0050154,0,0.0022781,0,0,0,0.0046206,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055305,0,0,0,0,0
0.02246,0,0,0,0.025909,0.025627,0.0081651,0.043996,0.05934,0.049017,0.02284,0.023858,0.014155,0,0,0,0,0,0,0,0,0,0,0,0,0.032843,0.011261,0.0059419,0,0,0.0078372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004233,0,0,0,0.0010997,0,0.0088117,0.0027749,0.0043376,0.016278,0.015971,0.024923,0.027585,0.041782,0.029902,0.024,0.014344,0.019834,0.023198,0.0067915,0.030007,0.013054,0.02494,0.015555,0.019293,0.013312,0.030367,0.018574,0.026873,0.014411,0.0058652,0.0088343,0.031516,0.020305,0.0098607,0.0091691,0.015912,0.0075441,0.014239,0.016163,0.0093504,0.011603,0.017946
0.031783,0.033961,0.015205,0.014618,0.01764,0.0037958,0.0029206,0.0020185,0,0.0014096,0,0,0.00047292,0,0,0,0,0.002846,0.023118,0.023002,0.017518,0.015996,0.015327,0.0076086,0.012122,0.016124,0.011422,0.0016889,0.0061513,0.017835,0.0051051,0.0016346,0.0022366,0,0.0011535,0.0527,0.037646,0.045149,0.040358,0.034758,0.028592,0.035564,0.026329,0.027548,0.0097122,0.016806,0.01735,0.007783,0.0040127,0.0011387,0.0023355,0.0036846,0,0.004204,0,0.0017008,0.0013709,0,0.0054517,0,0.0017597,0.0010909,0,0,0.0058349,0,0,0.0080851,0.0018068,0.0071609,0,0,0,0.0021655,0,0,0,0,0.0026593,0,0.0018141,0.020599,0,0.015225,0.033956,0.085555,0.082121,0.01624,0.0050212,0
