0.27743,0.36855,0.082267,0.087631,0.064457,0.011087,0.018412,0.014926,0.05697,0.018273
0.0051315,0.018903,0.24604,0.6317,0.059784,0.0014889,0.0073014,0.0062691,0.023384,0
0.0070816,0.0041899,0.0088661,0.17065,0.33462,0.42248,0.029209,0.018394,0,0.0045103
0,0,0,0,0.19614,0.73736,0,0.0052835,0,0.061225
0.016898,0.061331,0.046936,0.016155,0.020566,0.0070171,0.0095281,0.068321,0.22748,0.52576
0,0,0,0.006884,0.047188,0.36385,0.2352,0.28162,0.049482,0.015772
0,0,0,0,0.015106,0.043997,0.0079592,0.019461,0.16754,0.74593
0.088685,0.072061,0.037561,0.053258,0.2583,0.22548,0.14746,0.064784,0.0015359,0.050883
0.0080413,0.027565,0.03919,0.018011,0.064154,0.020822,0.062514,0.16301,0.5064,0.090286
0.2647,0.14707,0.038976,0.049243,0.073045,0.06085,0.079417,0.033384,0.11055,0.14277
0.035887,0.023258,0.084396,0.018739,0.021982,0.029296,0.12307,0.20565,0.20304,0.25468
0.14708,0.22635,0.24869,0.10845,0.03891,0.068954,0.11102,0.016852,0.0098402,0.023852
0.19887,0.10708,0.054471,0.030183,0.020987,0.1278,0.24113,0.091816,0.061593,0.066072
0.76119,0.026895,0.011582,0.0019057,0.01047,0.038572,0.04327,0.041546,0.052958,0.011608
0.70424,0.17276,0.0084982,0.0090219,0.019506,0.055269,0.020533,0.0077424,0.0024333,0
0.2019,0.036578,0.30134,0.2831,0.064181,0.0080438,0.0073264,0.012218,0.080559,0.0047569
0.052545,0,0,0,0.21466,0.59288,0.089447,0.016152,0.020049,0.014264
0.06292,0.048027,0.1248,0.0064181,0.10455,0.22169,0.27214,0.12748,0.0060662,0.025907
0.00151,0.0022026,0.0086738,0,0.00034057,0.0022087,0.016109,0.22629,0.63491,0.10775
0.23685,0.27351,0.20814,0.070919,0.033346,0.00083752,0.002839,0.023179,0.1198,0.030576
0.02555,0,0.0051174,0.014517,0.43739,0.18487,0.0059389,0.0041348,0.20768,0.1148
0.044424,0.056507,0.10367,0.28245,0.4805,0,0.0047891,0.0043469,0.0019882,0.021328
0.25886,0.18652,0.11859,0.10191,0.082725,0.17115,0.03816,0.01563,0.016918,0.0095442
0.014298,0.021378,0.015583,0.14406,0.20358,0.51632,0.041084,0.015391,0.008997,0.019311
0.37098,0.21728,0.017179,0.12599,0.025806,0.022545,0.044998,0.094086,0.058546,0.022587
0.046637,0.17108,0.048007,0.11823,0.10429,0.25211,0.18572,0.044772,0.013479,0.015671
0.039259,0.27047,0.12849,0.050543,0.12864,0.04062,0.0046156,0.021567,0.28477,0.031015
0.0063961,0.078231,0.029095,0.0043648,0.029966,0.14742,0.17812,0.11912,0.27436,0.13293
0.065741,0.15789,0.12777,0.085221,0.14101,0.15677,0.013868,0.12127,0.012998,0.11744
0.017015,0.0027498,0.059872,0.091056,0.12888,0.19749,0.28707,0.12509,0.038363,0.052425
0.014906,0.20792,0.1345,0.31198,0.032488,0.010327,0.0036543,0.0037273,0.2204,0.060098
0.39564,0.1488,0.042385,0.042374,0.214,0.10726,0.035614,0.0093444,0,0.0045858
0.066458,0.075613,0.011615,0.010175,0.22336,0.43966,0.071058,0.068568,0.010793,0.0227
0.097336,0.11955,0.11041,0.16304,0.11393,0.11919,0.0091555,0.071408,0.043298,0.15269
0.099899,0.28206,0.38582,0.16442,0.0044454,0.039765,0.014285,0.0071427,0.0012214,0.00093608
0,0.050326,0.0049551,0,0,0.011767,0.19946,0.10684,0.042749,0.58391
0.08674,0.11963,0.06044,0.17634,0.14023,0.093601,0.075902,0.02161,0.16224,0.06327
0.67406,0.16024,0.062904,0.0047534,0.01729,0.0028864,0.046668,0.0041299,0.01425,0.012811
0.013786,0.034643,0.0028687,0.034063,0.060458,0.11073,0.56355,0.16797,0.0034617,0.0084731
0.10055,0.11174,0.23921,0.070133,0.22752,0.18274,0.01846,0.034765,0.0034633,0.011415
0.027211,0.18881,0.082154,0.0071448,0.093244,0.13145,0.15353,0.12597,0.10641,0.084072
0.051722,0.11434,0.18776,0.12233,0.040911,0.1962,0.022024,0.12828,0.1332,0.003226
0.030735,0.35648,0.19787,0.11802,0.037653,0.030126,0.014398,0.06391,0.10845,0.042354
0.012725,0.064568,0.036426,0.0527,0.02992,0.022722,0.14386,0.01557,0.11631,0.50519
0.063665,0.070613,0.0068137,0.03597,0.04047,0.060895,0.10324,0.2073,0.26497,0.14606
0.20396,0.032129,0.13265,0.25474,0.137,0.035544,0.0062742,0.030837,0.08713,0.07973
0.025078,0.27676,0.094837,0.025147,0.020984,0.079152,0.0198,0.030059,0.078212,0.34997
