0,0.0033905,0,0.0028207,0.0077909,0,0.012884,0,0.012445,0.0045673,0.0045901,0.0013996,0,0.0082339,0.0022485,0.010446,0.011913,0.0029453,0.0047639,0.016985,0.0093243,0.0058346,0.017417,0.036251,0.0016662,0,0.0050701,0.0041318,0,0,0,0,0.016805,0.0015999,0,0,0,0,0,0.020671,0.011124,0.004934,0.0026465,0.0024606,0.0033722,0.015564,0,0.0024757,0.011317,0,0,0.0022518,0.011621,0.016264,0.010545,0.0005701,0.0066918,0.018989,0.0017754,0.0032179,0.0029519,0.0070606,0.0047112,0.00683,0.0068604,0.0096468,0.026472,0.03587,0.029887,0.026948,0.032769,0.039704,0.0085868,0.0020597,0.0044874,0.011964,0.012214,0.09388,0.055018,0.0084581,0.0090425,0.071251,0.022846,0.011743,0.02611,0.0048324,0.071563,0.0015622,0.0026539,0
0.0072961,0,0.0086679,0,0,0.025831,0.0025599,0.016292,0.019734,0.014111,0.012803,0,0.010384,0,0,0,0.0023317,0,0,0,0,0,0,0.0047915,0.0051075,0.0064577,0.0039453,0.00042884,0.00037457,0.00075298,0.0020955,0.0027139,0.012497,0.0010092,0.0010482,0.00090355,0.0013052,0.00066623,0.0047233,0.0047942,0.02587,0.026771,0.0061565,0.014948,0.033341,0.016745,0.027829,0.032588,0.041096,0.0043388,0.034207,0.0041133,0.013175,0.019597,0.01076,0.0055896,0.013676,0.0032945,0.0074683,0.0058792,0.027241,0.020968,0.01242,0.0094941,0.0022667,0.008382,0.0084494,0.008664,0,0.01623,0.018585,0.0050828,0.0075817,0.02524,0.018854,0.025611,0.016608,0.0072225,0.013795,0.0062113,0.0074993,0.017976,0.011071,0,0,0.006106,0.039107,0.052132,0.058127,0.028005
0.026822,0.069517,0.083079,0.046699,0.0040846,0.052184,0.17576,0.10689,0.068469,0.021681,0.0019418,0,0,0.0058182,0,0,0.0023612,0.0025913,0,0,0.0012285,0.028191,0,0.0043054,0.0014422,0.0016295,0.0060339,0.0015102,0.0078639,0.0029555,0.0032372,0.0046813,0,0.0031044,0,0.0095722,0.0017595,0.0017545,0.0066874,0.0082923,0.011275,0.012829,0.017938,0.014689,0.0096106,0.0025542,0,0.0083045,0.019984,0.0051492,0,0,0,0,0,0,0.010101,0,0,0,0.003125,0.01735,0,0,0,0,0,0,0,0.0014876,0,0,0.0027835,0,0.0005334,0.0044656,0.0045469,0.010207,0.017374,0.011745,0.02006,0.0012985,0.010184,0.0022555,0.0038544,0.0022292,0.011917,0,0,0
0.0004289,0.0061804,0,0.00076673,0,0.00052625,0,0.00071948,0,0.0090049,0.0033071,0.0012145,0,0.00015397,0.014031,0.0030544,0.0010341,0.01294,0.003186,0,0,0.0022603,0.0032944,0.001271,0.0037296,4.8873e-05,0.00015607,0,0.013957,0.0059574,0.0064615,0.0025771,0,0.011274,0.0054471,0.0040382,0.032071,0.038459,0.021936,0.0386,0.015825,0.041975,0.030514,0.033193,0.046565,0.011983,0.011829,0.010363,0.014432,0.0078433,0.0021172,0.011783,0.0064909,0.018403,0.012295,0.016543,0.017967,0.028276,0.033118,0.0217,0.029755,0.01686,0.011222,0.01621,0.018271,0.020316,0.039243,0.010458,0.016268,0.029213,0,0.010939,0.026199,0,0.01263,0.0039923,0.0074028,0.013716,0.0027954,0.015293,0.003356,0,0.0083917,0.0056112,0.011903,0.0090744,0.0023301,0.017247,0,0
0,0.011678,0.0043625,0.0053904,0.00068207,0.001538,0.0032977,0.0037618,0.011072,0.0046297,0.0019482,0.00073563,0,0.018896,0,0.0038641,0.0062459,0.0085006,0.0062126,0.0014961,0.00087291,0.0033532,0.0065439,0.016967,0.028198,0.015559,0.031539,0.035579,0.020915,0.0081767,0.026191,0.039275,0.050623,0.01004,0.012826,0.013207,0.010519,0.013342,0.032827,0.01088,0.00034,0.0096228,0.03293,0.00097591,0.050742,0.007736,0.01984,0.0066773,0.015574,0.016155,0.0067943,0.00065832,0.015765,0.020518,0.0069559,0.025347,0.0048196,0.014937,0.011636,0.005507,0.014983,0.016932,0.0069407,0.003062,0.0085309,0.004505,0.0051091,0.0046273,8.5437e-05,0.012789,0.0038076,0.0022369,0.0040453,0.0025223,0.0078101,0.013027,0.0047567,0.014024,0.0038699,0.0095053,0.0082893,0.00022698,0.031804,0.010014,0.0056468,0.010631,0.0091871,0.015034,0,0.010719
0,0,0,0,0,0,0,0.0052042,0,0,0.00031516,0,0,0.0028804,0,0,0.0040657,0,0,0,0.0062198,0,0.0088738,0.0048234,0.018589,0.012612,0,0.0041568,0.00437,0.016675,0.038423,0.016263,0.026874,0.0052655,0.025024,0.0092855,0.0068585,0.0026161,0.03815,0.030599,0.015643,0.013758,0.0056547,0,0.049994,0.022397,0.013287,0.027657,0.0053178,0.0096411,0.028454,0.012467,0.070132,0.014548,0.046977,0.011641,0.063223,0.020392,0.03535,0.054876,0.048003,0,0.028269,0.036082,0,0.0033046,0.0020286,0,0.015053,0,0,0,0.0030272,0,0.0064271,0.0070918,0,0.013395,0.0030358,0.0014297,0,0.0017171,0.0067003,0.0045464,0.0061807,0,0,0.0041545,0,0
0.0039285,0.0031431,0.0015957,0,0,0,0,0.0010347,0.0058659,0.0013816,0.0048766,0.0054258,0.00062758,0.0071551,0,0,0.01824,0.012779,0,0.010689,0.0020332,0.0019461,0.011778,0,0.0056528,0.0038524,0.025072,0.021665,0.016081,0.015133,0.02396,0.015268,0.0088838,0.017106,0.004719,0.01626,0.028185,0.0089698,0.007325,0.007132,0.01725,0.026339,0.014418,0.017858,0.0099986,0.027842,0.011816,0.02568,0.064168,0.041915,0.023587,0.013606,0.021636,0.011047,0.0050713,0.0073102,0.015227,0.012438,0.011725,0.015728,0.013655,0.020201,0.035633,0.033801,0.030392,0.018325,0.0050271,0.017792,0.021727,0.011982,0.0046108,0.011299,0,0.0076797,0.0068934,0.0055678,0,0.0060796,0.0043326,0.003439,0.003442,0.0027458,0,0.00077469,0.00054515,0,0.0020442,0.0011874,0.010581,0.007816
0.0033268,0.0092492,0.0043196,0.0020252,0.0058522,0.0098544,0.0026033,0,0.0025738,0.0082906,0.003478,0.0073871,0.0010464,0.0098837,0.0034089,0.01954,0.0012375,0.0093351,0.0020294,0.0078525,0.0037577,0.0051926,0.0010095,0.0038177,0.013813,0.0020824,0.0089885,0.010266,0.0044054,0.014671,0.0010739,0.00027025,0.013574,0.013501,0.020116,0.018811,0,0.012641,0.022753,0.0075141,0.013175,0.037197,0.0071545,0.0048565,0.0070013,0.025804,0.021588,0.02563,0.014225,0.050842,0.031524,0.015167,0.048895,0.017338,0.07641,0.010249,0.0069456,0.016762,0.0077267,0.025479,0.0026658,0,0.0094862,0.0047137,0.0039213,0.014801,0.021407,0.026401,0.012351,0.01826,0.0035994,0.010422,0.011282,0,0.017798,0.0044507,0.018744,0.0049998,0.017499,0.0196,0.0059654,0.0022169,0.0026648,0.0059322,0,0.0052982,0,0,0,0
0,0,0,0.0064673,0.0017578,0.0060603,0,0.00099269,0.0061849,0.0029678,0,0,0,0,0,0,0,0.0025182,0.0038686,0.0094542,0.0037081,0,0,0,0.0036911,0.010809,0.00040429,0.0020457,0.0057645,0.00086892,0.012959,0.031443,0.053143,0.041657,0.031598,0.044312,0.028607,0.040728,0.026557,0.031185,0.043576,0.058681,0.046802,0.06188,0.043686,0.03166,0.019056,0.04276,0.01604,0.017531,0.014194,0.025732,0.0078871,0.0055184,0.015715,0.01198,0.0085199,0.0085972,0.012614,0.0095596,0.0030489,0.014053,0,0.0046053,0.0049718,0.028807,0.00057985,0.0048931,0.011325,0.0009294,0,0,0.001054,0.0044175,0,0.0021445,0.0030019,0,0.00054993,0.00031359,0,0,0.0028664,0,0,0.00069543,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0024167,0.0036923,0.0053472,0.0030435,0.02082,0.015775,0.01702,0.025953,0.019311,0.051323,0.022554,0.010862,0.016364,0.031811,0.035365,0.02771,0.038959,0.083546,0.13343,0.11873,0.069618,0.062788,0.040196,0.025334,0.01143,0.0082479,0.0081057,0.02469,0.0055203,0,0.008523,0.013199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068847,0,0,0,0.0012225,0,0,0,0,0,0,0,0,0,0.0011441,0,0,0,0,0,0,0,0,0,0,0.0063332,0,0,0,0.013724,0.0034067,0,0.0056002
