0,0.0033905,0.010612,0,0.012884,0.012445,0.0045673,0.0059897,0,0.010482,0.013688,0.011616,0.0084457,0.022628,0.013988,0.045515,0.0016662,0.0050701,0.0041318,0,0,0.016805,0.0015999,0,0,0,0.020671,0.016058,0.005107,0.0033722,0.015564,0.0024757,0.011317,0,0.0044711,0.025666,0.010545,0.0072619,0.02007,0.0039126,0.0044652,0.010259,0.0096905,0.013647,0.039115,0.053114,0.04305,0.056371,0.0099495,0.0051844,0.018793,0.099265,0.060035,0.012484,0.088147,0.017694,0.030943,0.071563,0.0015622,0.0026539
0.0072961,0.0086679,0,0.025831,0.0081912,0.030394,0.01925,0.0076648,0.010384,0,0.0023317,0,0,0,0,0.0047915,0.011565,0.0039453,0.00042884,0.0011275,0.0027612,0.014545,0.0013431,0.001618,0.0019714,0.0047233,0.017945,0.03949,0.015912,0.038534,0.024472,0.052689,0.042388,0.037254,0.0093284,0.027558,0.01076,0.019266,0.010763,0.0058792,0.041308,0.019321,0.0098795,0.010263,0.012313,0.0048003,0.021735,0.018162,0.012991,0.038684,0.035233,0.014209,0.016158,0.011348,0.029047,0,0.0050832,0.04013,0.094284,0.043979
0.059415,0.12,0.048749,0.054219,0.23497,0.11615,0.023623,0,0,0.0058182,0.0023612,0.0025913,0,0.0012285,0.028191,0.0043054,0.0014422,0.0076634,0.0060906,0.006239,0.0063606,0.0015579,0.0031044,0.0095722,0.003514,0.0066874,0.014666,0.01773,0.027541,0.014697,0.0025542,0.0083045,0.025133,0,0,0,0,0.010101,0,0,0.012116,0.0083589,0,0,0,0,0.0014876,0,0.0027835,0.0005334,0.00555,0.01367,0.018434,0.030745,0.0092585,0.0044791,0.0060837,0.011917,0,0
0.0004289,0.0061804,0.00076673,0.00052625,0,0.00071948,0.012312,0.0012145,0.00015397,0.014031,0.0040885,0.01294,0.003186,0,0.0029478,0.0038779,0.0037296,0.00020495,0.010005,0.0099095,0.0090386,0,0.011274,0.0094853,0.049785,0.042681,0.042705,0.053695,0.03957,0.070702,0.017196,0.01698,0.018323,0.0060698,0.015853,0.020824,0.014766,0.03204,0.05423,0.028863,0.035819,0.022018,0.02069,0.034105,0.044421,0.021549,0.029213,0.010939,0.026199,0.01263,0.0097564,0.015355,0.0065643,0.01488,0,0.014003,0.011903,0.011405,0.017247,0
0.006526,0.009514,0.0060725,0.001538,0.0032977,0.014834,0.0046297,0.0026838,0.0064386,0.012458,0.0066203,0.01199,0.0062126,0.002369,0.0033532,0.023511,0.028198,0.047099,0.055526,0.0091446,0.043165,0.072922,0.014176,0.021898,0.021414,0.035273,0.01088,0.0099628,0.033,0.051648,0.007736,0.026518,0.015574,0.02295,0.00089003,0.036051,0.0069559,0.030167,0.026573,0.005507,0.026314,0.012542,0.003062,0.013036,0.0097364,8.5437e-05,0.016597,0.0022369,0.0065675,0.0078101,0.017784,0.014024,0.010443,0.011222,0.032031,0.010014,0.013731,0.011734,0.015034,0.010719
0,0,0,0,0.0052042,0,0,0.00031516,0.0028804,0,0,0.0040657,0,0.0062198,0.006349,0.0073482,0.02391,0.0072909,0.0085267,0.016675,0.043234,0.038326,0.010006,0.029568,0.0068585,0.040766,0.042638,0.017362,0.0056547,0.049994,0.024715,0.038624,0.014959,0.028454,0.035502,0.061646,0.054396,0.067445,0.055742,0.054876,0.048003,0.028269,0.036082,0.0033046,0.0020286,0.015053,0,0,0.0030272,0.0064271,0.0070918,0.013395,0.0030358,0.0014297,0.0034146,0.0095491,0.0061807,0,0.0041545,0
0.0039285,0.0047388,0,0,0.0010347,0.0058659,0.00316,0.008524,0.0058251,0.0019576,0.0046667,0.026353,0.0057989,0.006923,0.0090664,0.0046582,0.0083312,0.026246,0.026665,0.026214,0.029447,0.018665,0.018434,0.019652,0.030622,0.013858,0.012662,0.038059,0.028697,0.013579,0.037692,0.027647,0.073167,0.056503,0.027746,0.018543,0.0063189,0.021289,0.014294,0.025599,0.017579,0.051909,0.053478,0.02904,0.018642,0.025905,0.015361,0.012531,0.0016443,0.012929,0.0055678,0.0060796,0.0077715,0.003442,0.0027458,0.00077469,0.00054515,0.0020442,0.0048843,0.0147
0.0033268,0.013569,0.0048012,0.012931,0.0026033,0.0025738,0.0094328,0.009723,0.0033384,0.011001,0.01954,0.010573,0.0037715,0.0098682,0.0051926,0.0048272,0.013813,0.011071,0.012889,0.016453,0.0010739,0.013845,0.024281,0.028146,0.0051192,0.030274,0.020689,0.037197,0.0089907,0.010022,0.032772,0.040251,0.018571,0.078019,0.058469,0.022931,0.081005,0.0126,0.016762,0.033206,0.0026658,0.0094862,0.0086351,0.014801,0.031566,0.028592,0.021859,0.010422,0.011282,0.017798,0.020041,0.008154,0.03443,0.0086346,0.0048817,0.0059322,0,0.0052982,0,0
0,0,0.008225,0.0060603,0.00099269,0.0061849,0.0029678,0,0,0,0,0.0025182,0.0038686,0.013162,0,0,0.0036911,0.011213,0.0045027,0.0041765,0.027295,0.07025,0.047497,0.070071,0.056522,0.039371,0.059275,0.074168,0.072892,0.079477,0.04085,0.052625,0.033571,0.014194,0.033619,0.0055184,0.024616,0.011599,0.016799,0.013972,0.0030489,0.014053,0.0082207,0.030164,0.00057985,0.016218,0.0009294,0,0.001054,0.0044175,0.0021445,0.0030019,0.00054993,0.00031359,0.00095798,0.0019084,0,0.00069543,0,0
0,0,0,0,0,0,0,0,0.0024167,0.0090395,0.014238,0.025401,0.028558,0.033726,0.060927,0.023811,0.027766,0.055774,0.046192,0.10402,0.209,0.11277,0.091481,0.036838,0.013663,0.01412,0.02469,0.0055203,0.016196,0.005526,0,0,0,0,0,0,0,0,0.0068847,0,0.0012225,0,0,0,0,0,0,0.0011441,0,0,0,0,0,0,0,0.0063332,0,0.013724,0.0034067,0.0056002
0.010447,0.044486,0.063679,0.035707,0.072414,0.076928,0.16946,0.0397,0.013744,0.0094099,0.026716,0.012884,0.016756,0.020317,0.015992,0.0048749,0.002829,0.0065191,0.010686,0.0096444,0.013513,0.052765,0.0058416,0.012776,0.00981,0.0034589,0.0038412,0,0.010891,0,0.031366,0,0,0.0023128,0,0.0087227,0.032705,0.0084037,0.017413,0,0,0.014927,0.017791,0,0.020282,0,0,0.018321,0,0,0.0097163,0.0074445,0.014044,0,0.0007194,0,0.011195,0.0013551,0.0071952,0
0.022609,0.032746,0.032254,0.021784,0.026944,0.0038805,0.0024065,0.021606,0,0.0050982,0.0059409,0,0.0016195,0.0076907,0.0060045,0.013207,0.029691,0.0058393,0.0021885,0.0040878,0.0022202,0.0098301,0,0.032724,0,0,0,0.0032961,0.02094,0.020027,0.011295,0.015654,0.01624,0.023527,0,0.034487,0.029644,0.00025404,0.0073094,0.023887,0.014379,0.011325,0.012936,0.028408,0.034806,0.035729,0.04163,0.055493,0.038319,0.063175,0.041387,0.036413,0.025966,0.014965,0.018213,0.0029118,0.013134,0,0.0018159,0.012061
0,0,0,0,0,0.0096364,0,0,0,0,0,0,0,0.0026695,0.0021901,0.010138,0,0.0055847,0.016632,0.0077121,0.0014983,0.0094644,0.0028284,0.0004431,0.010907,0.0087566,0.011505,0.033472,0.005481,0.018718,0.0010906,0.0011038,0.0023186,0.014376,0.0099809,0.0028204,0.0066467,0.023636,0.02645,0.03329,0.045249,0.038632,0.087318,0.052026,0.045243,0.046432,0.015699,0.037561,0.040212,0.026707,0.063027,0.060399,0.056645,0.063083,0.023716,0.011686,0.0025387,0.00040824,0.0021882,0.0018813
0,0.0057683,0,0,0.0010523,0.0019877,0.0015715,0,0,0.0090536,0.01199,0,0.0012584,0.0056674,0.0088231,0.0071893,0.0048208,0.025041,0.010649,0.0097941,0.029983,0.075546,0.16505,0.088593,0.034736,0.02266,0.07853,0.10822,0.050145,0.031343,0.023933,0.010898,0.009793,0.00093985,0.0089701,0.0020216,0.014007,0,0.0032923,0,0,0.0065906,0.008464,0,0,0,0.0047621,0.0095822,0.0054686,0.017526,0.0015407,0.0020915,0.012325,0.012873,0.0045953,0.0097994,0.017427,0.018746,0,0.004886
