0.025575,0.10059,0.46117,0.2136,0.1601,0.020491,0.002623,0.0049995,0.0094895,0.0013568
0.079041,0.02063,0.21732,0.64471,0.027484,0.0074058,0,0.0034129,0,0
0.22991,0.076658,0.18569,0.10154,0.015502,0.061312,0.052812,0.1433,0.043011,0.09027
0.081133,0.23527,0.20996,0.1773,0.063097,0.071419,0.056583,0.048309,0.035289,0.021643
0.14577,0.35277,0.11017,0.10505,0.12718,0.027254,0.031447,0.064978,0.030082,0.0052929
0.26919,0.40462,0.092416,0.10436,0.10366,0.016873,0.0012887,0.0035683,0.001986,0.0020389
0.34786,0.2738,0.052637,0.018542,0.01796,0.02626,0.023819,0.017008,0.058167,0.16395
0.52221,0.12101,0.050047,0.074368,0.091185,0.032346,0.0091043,0.025192,0.060851,0.013683
0.024017,0.034381,0.0005862,0.017686,0.093362,0.07937,0.25027,0.24156,0.069916,0.18886
0.1022,0.056657,0.063192,0.039303,0.082367,0.050866,0.10583,0.059125,0.13313,0.30732
0.083952,0.07899,0.027922,0.025477,0.27965,0.20773,0.064489,0.083571,0.10434,0.043869
0.15369,0.17755,0.12537,0.21653,0.21446,0.044006,0.0083548,0.012061,0.022994,0.024975
0.063991,0.032171,0.072949,0.29004,0.14726,0.088034,0.082899,0.052389,0.076489,0.093785
0.067229,0.052595,0.075678,0.49551,0.11995,0.084098,0.032821,0.028689,0.019822,0.02361
0.021746,0.074366,0.040236,0.069417,0.16123,0.2715,0.089452,0.11832,0.094545,0.059189
0.16295,0.11644,0.10813,0.20501,0.076082,0.019698,0.11852,0.070678,0.069289,0.0532
0.072168,0.086992,0.097912,0.2199,0.24849,0.090492,0.065816,0.032947,0.034803,0.050483
