0,0,0,0.0061411,0.0020047,0.0018574,0.0077579,0,0.0078139,0.0028602,0.004286,0.0016426,0.0054333,0.014478,0.0087977,0.0075012,0.028903,0.026687,0.046111,0.058143,0.034275,0.040287,0.058249,0.051097,0.090026,0.042557,0.040423,0.021151,0.047511,0.03767,0.024383,0.028391,0.024482,0.0050918,0.011725,0.0132,0.020317,0.011484,0.021532,0.012486,0.037517,0.019082,0.015633,0.0048522,0.017201,0.004051,0.0064861,0,0.0019884,0.0053805,0.0025853,0,0,0,0,0,0.0014195,0.0012035,0,0,0,0,0,0.001206,0.0015656,0,0,0,0,0,0.0022279,0,0.0085362,0,0,0,0,0,0,0,0.00095333,0,0,0,0,0,0,0,0.0013568,0
0,0,0.00093086,0,0.040193,0.031817,0.0035565,0,0.0025431,0,0,0.0051212,0,0,0.003631,0.0071983,0.0019394,0.0027402,0,0.0013777,0.0013899,0.0066225,0.0067243,0.0049198,0.014107,0.069235,0.11294,0.17076,0.14736,0.063142,0.089651,0.070179,0.053034,0.030286,0.014831,0.0054632,0.0053025,0.002395,0.0037951,0.0012926,0.0063745,0.0055064,0.0028179,0,0,0,0.0057748,0.001631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011966,0.018939,0.019317,0.021494,0.0349,0.032267,0.030075,0.038957,0.021996,0.027303,0.0060821,0.0088859,0.002301,0.011017,0.0075591,0.0040861,0.0010427,0.0083815,0.015562,0.014078,0.040369,0.023236,0.022833,0.024712,0.022967,0.0090737,0.012856,0.01934,0.021057,0.011864,0.0076492,0.014662,0.014923,0.0044931,0.0026558,0.0048918,0.0012054,0,0.0030092,0,0.00048251,0.0034783,0.0032755,0,0.0040511,0.0063852,0.0051585,0.0047542,0.0070317,0.015678,0.0087658,0.010898,0.0026405,0,0.004933,0.0081572,0.0032483,0.012698,0.0068961,0.0023,0.0065648,0.0065408,0.0014729,0.0013199,0.022737,0.0084618,0.048212,0.021929,0.012501,0.0069645,0.015243,0.005932,0.0030075,0.0021021,0,0.008342,0.0035937,0.0036213,0.0030556,0.013041,0.0062482,0.010127,0.016438,0.013417,0.0092204,0.0065164,0.0081462,0.010461,0.01108,0.0048638
0.0068835,0.018505,0.0041921,0.0032313,0.0062109,0.0050746,0.0095118,0.0084984,0.019026,0.013211,0.031412,0.024316,0.032008,0.018094,0.020939,0.043588,0.020081,0.031621,0.040834,0.023736,0.024154,0.031148,0.02748,0.0078911,0.028151,0.012184,0.014383,0.021272,0.034147,0.010019,0.031318,0.021263,0.023552,0.010297,0.012895,0.012533,0.0068187,0,0,0.0044658,0.012288,0.008492,0.019397,0.011195,0.00043965,0.011678,0.0048442,0.013426,0.011417,0.012342,0.004722,0.00051233,0.010318,0.0021595,0.0025158,0.0063867,0.0011642,0.0060718,0.023395,0.0049409,0.0093163,0.0027928,0,0.002614,0.0037532,0.014304,0.0028085,0.0094489,0.0095007,0.0015051,0.0014071,0.0029679,0.0042798,0.0039843,0.0022862,0.006832,0,0,0.0068448,0.0097871,0.0012745,0,0,0.011072,0,0,0,0.00076385,0,0.0098079
0.032706,0.004003,0.0076067,0.0038997,0.020245,0.014513,0.019823,0.021422,0.021552,0.059539,0.041414,0.031543,0.053196,0.022373,0.032877,0.055511,0.032362,0.023957,0.039043,0.016496,0.0066044,0.0036871,0.0081592,0.013875,0.0088937,0.0078813,0.0055352,0.0078437,0.018732,0.0065666,0.00048156,0.0089348,0.012926,0.010915,0.015599,0.023046,0.023179,0.020019,0.017646,0.012925,0.021868,0.010163,0.016805,0.0025275,0.0020515,0.0095148,0.0020292,0,0.0065134,0.0059664,0.001857,0.00081629,0.00055676,0,0.0040279,0.0049643,0.0027001,0.0019291,0,0.0010149,0,0.0027197,0.014091,0.0066481,0.0085897,0.0031316,0.0034057,0.0062594,0.011048,0.020267,0.0056281,0,0.0053732,0.0040674,0.00024866,0.0088554,0.0012402,0,0.0033866,0.0032816,0.0036288,0.00042909,0,0.0017846,0,0,0,0,0.002004,0.0010752
0,0,0,0.0028048,0.0051828,0.01961,0.058903,0.08321,0.099482,0.099153,0.089313,0.097049,0.048721,0.032107,0.01417,0.018332,0.001888,0.0038844,0.0058328,0,0.010217,0.010217,0.0094327,0.0062673,0.017177,0.013963,0.019309,0.010409,0.006418,0.0034933,0.011959,0.0094925,0.013932,0.013718,0.01382,0.021122,0.017018,0.012608,0.020703,0.018034,0.0066502,0.0073663,0.0084368,0.0057322,0.0071069,0.010129,0.0054686,0,0,0,0.0012747,0,0,0,0,0,0.0012887,0,0,0,0,0,0,0.0035683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001986,0,0,0,0,0,0.0020389,0,0,0,0,0,0
0.035465,0.032735,0.023119,0.045245,0.055317,0.032355,0.061862,0.044687,0.017074,0.05249,0.031447,0.055305,0.040264,0.014685,0.02512,0.020689,0.014179,0.019618,0.018451,0.0070137,0.0083098,0.0019713,0.0016317,0.0030025,0.0088537,0.0021442,0.0012594,0.0035455,0.0020071,0,0.00061675,0.0035763,0.0065352,0,0.002261,0,0.0019062,0.0005884,0.0014228,0.0035962,0.00043099,0.003977,0.002536,0.0014798,0.0020226,0.0022594,0.0010002,0.0015094,0.0011345,0.004269,0.0086172,0.0016455,0,0.0058251,0.0030929,0.00064918,0,0.0052149,0.0036653,0.0023655,0.0021256,0.006706,0,0.0035518,0.002781,0,0.0062756,0,0,0.0010292,0.0021235,0.0012469,0.00023451,0,0.0034089,0.0073393,0.0020007,0.0017194,0.011486,0.011871,0.020107,0.016563,0.012187,0.017214,0.012083,0.014463,0.025563,0.024551,0.018301,0.023023
0.05223,0.081193,0.086488,0.099367,0.072468,0.066499,0.02313,0.027917,0.012923,0.014879,0.01739,6.1551e-05,0.0094378,0.0089559,0.0090859,0.024684,0.020831,0.015684,0.0051328,0.0080506,0.0070261,0,0,0.0044804,0.017621,0.0036561,0.0040806,0.0067006,0.0053732,0.017767,0.0058683,0.0041701,0.0094811,0.012026,0.0057546,0.0072265,0.003311,0.006196,0.0070741,0.020226,0.0088539,0.014029,0.0089002,0.0027289,0.019867,0.014195,0.0063052,0.0053641,0,0.0064816,0,0,0,0,0,0,0.00040429,0,0,0.0012237,0,0,0.0074764,0.0019938,0,0.00083342,0.0031836,0.0047605,0.0027361,0.0034838,0.0017522,0.0064482,0.003625,0.010191,0,0.0029113,0.010341,0.012339,0.0071661,0.011175,0.0031022,0.001182,0.0012529,0,0.0062782,0.0021785,0.00059347,0.0021977,0,0
0,0,0,0,0.016449,0.0022437,0,0,0.0053243,0.0025622,0,0.026792,0.0020738,0,0,0.0029528,0,0,0,0,0,0,0,0,0,0.0005862,0,0.0029762,0.0068639,0,0.0019068,0,0.0033088,0.0010674,0,0.0015626,0,0,0.0095365,0.0096629,0.0015432,0.0096637,0.0049232,0.045196,0.012836,0.018385,0.0085835,0.0032947,0.00258,0.0048379,0.010484,0.0055804,0.006353,0.019271,0.020331,0.015509,0.011229,0.018959,0.016174,0.036312,0.05117,0.044469,0.036117,0.013981,0.023508,0.039547,0.019921,0.02869,0.046651,0.0099519,0.018449,0.040855,0.014793,0,0.0095756,0.018503,0.0011823,0.01208,0.001231,0.0042145,0.0083364,0.0091527,0.019862,0.0089717,0.011639,0.031017,0.015413,0.02935,0.031224,0.032227
0.035667,0.004692,0.018817,0.0034689,0.0031708,0.014233,0.012145,0,0.010008,0.0018727,0,0.0012551,0.0028669,0.010213,0.0096884,0.0058667,0.014864,0.01003,0,0.0039033,0.027092,0.0099261,0.0044771,0.0039961,0.0035252,0.0036327,0.0066395,0.0085953,0.00033273,0.001045,0.00038859,0.011941,0.00011142,0.014155,0.0017987,0.0009351,0.00033964,0.0015483,0.0020305,0.0013584,0.014028,0.014752,0.025691,0.013238,0.0093809,0.0048403,0.0066035,0.0027748,0.0076128,0.0025147,0.0028599,0.0018591,0.0069863,0.014815,0.00096038,0.0028653,0.016479,0.033985,0.0038189,0.0148,0.0021169,0.00091245,0.029897,0.0048934,0.014781,0.0033154,0.0024064,0.0017793,0.0061426,0.01026,0.014493,0.0010545,0.009935,0.0070939,0.015572,0.0035214,0.02638,0.01308,0.038119,0.012045,0.0073828,0.030173,0.0096593,0.02799,0.013519,0.066066,0.043269,0.027494,0.036112,0.053043
