0,0,0.0061411,0.0038621,0.0077579,0.0078139,0.0071463,0.0016426,0.011578,0.017131,0.017866,0.045225,0.073051,0.065478,0.061159,0.088474,0.10982,0.063182,0.035575,0.070757,0.045817,0.031438,0.012097,0.01792,0.023645,0.029689,0.030832,0.038252,0.019554,0.018133,0.0074722,0.0030649,0.0073688,0.0025853,0,0,0,0.0014195,0.0012035,0,0,0,0.001206,0.0015656,0,0,0.0022279,0,0.0085362,0,0,0,0,0.00095333,0,0,0,0,0.0013568,0
0,0.00093086,0,0.07201,0.0035565,0.0025431,0,0.0051212,0,0.003631,0.0091377,0.0027402,0.0013777,0.0013899,0.010888,0.0073787,0.038758,0.15753,0.23546,0.1458,0.13017,0.082698,0.042685,0.0078953,0.0053025,0.0061902,0.0012926,0.011881,0.0028179,0,0.0057748,0.001631,0,0,0,0,0,0,0,0,0,0,0,0,0.0034129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013294,0.036928,0.054222,0.034439,0.054856,0.036172,0.029817,0.012453,0.010813,0.010064,0.0051289,0.0083815,0.019472,0.050537,0.034716,0.036064,0.027183,0.017714,0.03049,0.021771,0.0098233,0.027411,0.0057498,0.006291,0.0012054,0.0030092,0,0.0039608,0.0032755,0.0040511,0.007205,0.0090929,0.015057,0.016419,0.010898,0.0026405,0.0079799,0.0083586,0.015885,0.0060092,0.0079457,0.0066328,0.011395,0.021124,0.063336,0.019306,0.015872,0.012268,0.0051097,0,0.008342,0.007215,0.012312,0.010032,0.024423,0.015559,0.012826,0.011057,0.015747,0.010657
0.0084417,0.021139,0.0084779,0.0060389,0.014974,0.022063,0.031387,0.037552,0.043497,0.027544,0.054521,0.040769,0.051212,0.037512,0.045877,0.020642,0.037281,0.017436,0.042832,0.022606,0.034324,0.041808,0.010297,0.025428,0.0068187,0,0.0044658,0.02078,0.025801,0.0052312,0.011678,0.01827,0.019453,0.0090283,0.0062504,0.006739,0.0081777,0.0018891,0.018179,0.016228,0.012109,0,0.0063673,0.014304,0.0039408,0.017817,0.0029122,0.0029679,0.0082641,0.0022862,0.006832,0,0.016632,0.0012745,0,0.011072,0,0,0.00076385,0.0098079
0.032706,0.01161,0.010475,0.028182,0.033916,0.028881,0.074846,0.05765,0.067009,0.041437,0.066348,0.045483,0.050826,0.011318,0.0042564,0.021465,0.011185,0.011125,0.018123,0.015019,0.0030145,0.019328,0.013218,0.036343,0.031492,0.029352,0.020659,0.024297,0.019332,0.0020515,0.0095148,0.0020292,0.011946,0.0023909,0.00081629,0.00055676,0.0073632,0.0043291,0.0019291,0.0010149,0,0.016811,0.014437,0.0039324,0.004703,0.016011,0.024303,0.0015917,0.0072923,0.0023968,0.0095405,0.0005551,0.0066682,0.0036288,0.00042909,0.0017846,0,0,0,0.0030792
0,0,0.0028048,0.024793,0.083842,0.15775,0.14874,0.13678,0.068357,0.026641,0.02022,0.0038844,0.0058328,0.010217,0.01334,0.012577,0.024148,0.026301,0.011769,0.0085514,0.016291,0.019092,0.018308,0.030352,0.017018,0.033311,0.019472,0.012578,0.012312,0.0089639,0.015598,0,0,0.0012747,0,0,0,0.0012887,0,0,0,0,0.0035683,0,0,0,0,0,0,0,0,0.001986,0,0,0,0.0020389,0,0,0,0
0.050311,0.041009,0.072681,0.060236,0.088481,0.035142,0.060293,0.078949,0.043363,0.036706,0.032149,0.022338,0.023774,0.010001,0.003603,0.0030025,0.010602,0.001655,0.0055526,0,0.0014236,0.0093046,0.002261,0,0.0024946,0.0014228,0.0040272,0.003977,0.002536,0.0035024,0.0022594,0.0025097,0.0011345,0.012886,0.0016455,0.0058251,0.0030929,0.00064918,0.0088802,0.0023655,0.0088316,0,0.0063328,0,0.0062756,0,0.0031527,0.0012469,0.00023451,0.0034089,0.0073393,0.0037201,0.019401,0.024062,0.025132,0.020832,0.020221,0.031889,0.028101,0.037774
0.10363,0.11628,0.14336,0.094976,0.02633,0.03764,0.027949,0.0043819,0.0094378,0.018042,0.035716,0.025483,0.011782,0.008428,0,0.0044804,0.019809,0.0055486,0.01074,0.019101,0.0071744,0.012345,0.012706,0.012301,0.0082346,0.0083466,0.022934,0.020174,0.011629,0.019867,0.017608,0.0082568,0.0027367,0.0037449,0,0,0,0.00040429,0,0.0012237,0,0.0074764,0.0019938,0.00083342,0.0079441,0.0027361,0.005236,0.0064482,0.0046087,0.0092074,0.010022,0.01557,0.016598,0.0048451,0.001182,0.0012529,0.0084567,0.00059347,0.0021977,0
0,0,0,0.018692,0,0.0053243,0.0025622,0.026792,0.0020738,0,0.0029528,0,0,0,0,0,0,0.0005862,0.0029762,0.0068639,0.0019068,0.0033088,0.0010674,0.0015626,0,0.0095365,0.01037,0.0105,0.0049232,0.058032,0.021866,0.0083974,0.0056954,0.012207,0.010076,0.021129,0.022901,0.024167,0.030566,0.040878,0.078079,0.053677,0.025079,0.051958,0.027069,0.068194,0.017763,0.051494,0.014793,0.0095756,0.018503,0.013262,0.0031218,0.01066,0.015871,0.022116,0.026449,0.031621,0.049852,0.042949
0.035667,0.023508,0.0034689,0.017404,0.012145,0.010008,0.0018727,0.0012551,0.01308,0.0096884,0.0058667,0.024894,0.0039033,0.027092,0.0099261,0.0084733,0.0035252,0.010272,0.0085953,0.0013777,0.0043119,0.0081291,0.014629,0.0022599,0.00033964,0.0035788,0.011892,0.018246,0.028668,0.019642,0.010075,0.0041434,0.0095244,0.003463,0.0074504,0.01621,0.0038256,0.016479,0.035523,0.017081,0.0027048,0.030222,0.0063472,0.016643,0.0032566,0.0070717,0.021119,0.0046877,0.009935,0.022666,0.02118,0.021802,0.044978,0.012569,0.032223,0.035599,0.02759,0.095263,0.041482,0.075167
0.014419,0.018385,0.025181,0.0077872,0.007614,0.010567,0.013349,0.012077,0.011928,0.006167,0.013682,0.021787,0.0097448,0,0.0074132,0.002376,0.0071765,0.0012115,0.0060022,0.0017074,0.006702,0.0024477,0.0026355,0.0059824,0.054442,0.089797,0.064292,0.025739,0.022168,0.023215,0.03023,0.019277,0.030017,0.052756,0.058005,0.017447,0.0049299,0.0019075,0.013659,0.0003248,0.031127,0.012541,0.01009,0.010698,0.011058,0.011314,0.025206,0.015204,0.03214,0.0031168,0.021407,0.034728,0.011618,0.0013358,0.0093851,0.0070676,0.013278,0.0064718,0.006302,0.0013645
0.020884,0.032449,0.034751,0.016896,0.012866,0.035848,0.04035,0.034764,0.036403,0.025144,0.015486,0.025404,0.029798,0.022754,0.016152,0.0090053,0.019961,0.027696,0.03168,0.016181,0.03249,0.043986,0.058935,0.033261,0.021805,0.034854,0.095599,0.027199,0.02727,0.0077363,0,0.017651,0.022354,0.0040017,0,0,0.0017032,0.0066516,0,0,0,0,0,0,0.010998,0.0010632,0,0,0.013105,0,0.00017139,0.00045121,0.001942,0.0073248,0.00035404,0.0028697,0.010648,0.0082004,0.0026125,0.00029042
0.0032915,0.01005,0.012997,0.01358,0.02012,0.0039517,0.005108,0,0.0042194,0.0070404,0.0036526,0.01215,0.012329,0.015337,0.01136,0.0099494,0.012557,0.011417,0.073388,0.077084,0.03572,0.019786,0.025903,0.058156,0.029137,0.0035214,0.043251,0.019928,0.0089516,0.042467,0.022979,0.013413,0.0069166,0.0045441,0.011757,0.028425,0.0098801,0.0080986,0.00987,0.026434,0.017789,0.010827,0.012073,0.01645,0.010964,0.0049499,0.0036171,0.0043342,0.0046168,0.0035487,0.0047017,0.01112,0.032868,0.019634,0.019231,0.010928,0.013745,0.020019,0.018602,0.01126
0.0058635,0.027778,0.0033457,0.0094464,0.01193,0.008865,0.012279,0,0.025052,0.0024536,0.0044621,0.0083484,0.0068251,0.022611,0.008078,0.0071292,0.014792,0.016243,0.016297,0.11263,0.16079,0.10385,0.056312,0.045624,0.027307,0.035195,0.018178,0.0057446,0.020188,0.013333,0.030645,0.011861,0.0064853,0.014591,0.0039151,0.016601,0.0088456,0.011607,0.0061172,0.0011698,0.0011754,0.0039057,0,0.015167,0.0071501,0,0.0063718,0,0,0.011956,0,0.0034521,0.0035526,0.00086183,0.0042765,0.0028031,0.0066372,0.0088825,0.0010106,0
0.015245,0.0033578,0,0.0015606,0.00054573,0.0010377,0.0035178,0.002399,0.010305,0.0058499,0.0075447,0.04475,0.0055506,0.0094618,0.011976,0.0085213,0.001253,0.0034734,0.024885,0.010004,0.0041209,0.015272,0.0025753,0.012561,0.0051653,0.046878,0.02661,0.024161,0.021557,0.036861,0.023019,0.047818,0.079265,0.06871,0.031502,0.021183,0.016296,0.01091,0.013649,0.0080392,0.006786,0.033772,0.011885,0.021934,0.028376,0.017685,0.024641,0.013799,0.014081,0.011381,0.018661,0.019211,0.0049841,0.026227,0.0074718,0.0085565,0.0068631,0.0040946,0.0042623,0.02794
0.028412,0.031759,0.046904,0.025478,0.014233,0.016164,0.01699,0.022008,0.01763,0.030998,0.024169,0.0046439,0.0081717,0.014402,0,0.012965,0.026093,0.046495,0.014606,0.068563,0.05411,0.030565,0.009606,0.027561,0.0029624,0.02045,0.017966,0.0036818,0.0082977,0.022724,0,0.013128,0.0014772,0,0.0050931,0,0,0,0.073165,0.044306,0,0.0010503,0.0028724,0.0072685,0.0389,0.014206,0.0074311,0,0.012455,0.0022584,0.0094703,0.0034496,0.0050958,0.03656,0.036567,0.011735,0.0029902,0,0.001908,0
0.017662,0.016727,0.010514,0.0059065,0.01235,0.0090088,0.014095,0.011847,0.0021812,0.035006,0.010149,0.013714,0.017365,0.0050655,0.018666,0.019187,0.010566,0.027063,0.04041,0.027146,0.037458,0.013031,0.041214,0.060643,0.056314,0.033004,0.047048,0.025413,0.059906,0.026801,0.033943,0.015211,0.011853,0.011606,0.008148,0.0097307,0.014238,0.020519,0.013337,0.001487,0.013306,0.002928,0.001836,0.005909,0.0022205,0.0020626,0.0014809,0.019438,0.0048068,0.017588,0,0.0052471,0.00035475,0.006806,0.0029972,0.021406,0.001252,0.0028005,0.0076844,0.014343
