0.017669,0.042014,0.2455,0.42306,0.23089,0.023462,0.012257,0.0020272,0.0031194,0
0,0.067849,0,0,0.0014393,0.10038,0.32362,0.34161,0.1651,0
0.080191,0.10318,0.084643,0.0016332,0.13558,0.021087,0,0,0.041637,0.53205
0.11794,0.0083128,0.16933,0.07258,0.10324,0.0035965,0.08497,0.15633,0.1963,0.087409
0.029821,0.0040987,0.00052298,0.0040613,0.12496,0.42172,0.1214,0.05474,0.12685,0.11183
0.084095,0.040525,0.05352,0.0658,0.055493,0.056549,0.097898,0.093113,0.16957,0.28343
0.14327,0.073807,0.074865,0.10525,0.10251,0.16099,0.14467,0.073285,0.064501,0.056846
0.15279,0.1411,0.12169,0.086096,0.30666,0.087849,0.036162,0.02573,0.01968,0.02223
0.19619,0.16955,0.043861,0.088834,0.15573,0.21193,0.053412,0.045828,0.016455,0.018209
0.22852,0.078413,0.017714,0.068866,0.097594,0.14689,0.084048,0.11467,0.084945,0.078338
0.031238,0.084359,0.019226,0.077444,0.10513,0.20318,0.16691,0.12622,0.094093,0.092205
0.040426,0.046201,0.059857,0.0904,0.16641,0.13896,0.19609,0.10077,0.079168,0.081716
0.017844,0.020348,0.06522,0.043153,0.14057,0.25675,0.13039,0.054228,0.086499,0.185
0.047137,0.045214,0.078813,0.3366,0.1504,0.052405,0.046251,0.065879,0.094181,0.083117
0.061304,0.048169,0.042363,0.012371,0.17321,0.18157,0.1492,0.21862,0.081743,0.031447
0.018873,0.056121,0.02401,0.042724,0.16168,0.29159,0.22378,0.079672,0.055021,0.046526
0.087355,0.05684,0.16867,0.29854,0.14543,0.067732,0.036083,0.057425,0.036048,0.045876
0.075371,0.10847,0.21751,0.11043,0.24401,0.030026,0.028263,0.035394,0.096855,0.053677
0.0037601,0.024292,0.072141,0.21145,0.3533,0.32327,0.0094877,0.0023004,0,0
0,0,0.0046562,0.0020724,0.03589,0.20626,0.69286,0.045835,0.0061461,0.0062765
0.045215,0.088361,0.06913,0.089092,0.1319,0.13501,0.089156,0.1955,0.093667,0.062976
0.042906,0.10897,0.047371,0.18153,0.11533,0.11954,0.090133,0.084276,0.15322,0.056721
0.071686,0.089328,0.13334,0.23659,0.12064,0.10194,0.060342,0.033583,0.086507,0.066051
0.17414,0.05792,0.11952,0.16849,0.10827,0.079251,0.047265,0.096087,0.039925,0.10914
0.01922,0.12923,0.22041,0.4252,0.085209,0.026952,0.015194,0.029207,0.011422,0.037963
0.031443,0.41006,0.19088,0.13515,0.12357,0.0087427,0.02327,0.038602,0.0054061,0.032869
0.0013094,0,0,0.0089073,0.025732,0.010937,0.013889,0.10668,0.51381,0.31873
0.07723,0.27203,0.2586,0.28916,0.070609,0.017207,0,0.012584,0.0003672,0.002202
0.0038474,0.033465,0.05129,0.046786,0.12584,0.098618,0.39937,0.15418,0.064455,0.022136
0.040164,0.063017,0.015714,0.065869,0.029687,0.04887,0.034274,0.11128,0.27912,0.31201
0,0,0.00076509,0.0077978,0.052685,0.008619,0.10004,0.15492,0.442,0.23317
0.063827,0.14965,0.15066,0.0041076,0.16191,0.24742,0.19829,0.019557,0.0040624,0.00050795
0.063259,0.01317,0.025312,0.10993,0.072949,0.18361,0.19055,0.086904,0.072702,0.18161
0.028939,0.031566,0.18001,0.10476,0.05198,0.063615,0.11418,0.17325,0.20739,0.044319
0.016656,0.080977,0.19874,0.23465,0.12199,0.11318,0.02812,0.094813,0.040785,0.070092
0.27448,0.075526,0.10421,0.18744,0.051699,0.044997,0.013524,0.098235,0.083735,0.066151
0.024647,0.11173,0.051328,0.088844,0.090591,0.25252,0.10972,0.16756,0.067589,0.035475
0.0026063,0.048044,0.052311,0.042085,0.077469,0.2738,0.039704,0.16816,0.19147,0.10435
0,0.019977,0.0059563,0.0035826,0.052016,0.067972,0.1918,0.30795,0.16788,0.18287
0.22498,0.15919,0.15024,0.13796,0.041315,0.10699,0,0,0.058191,0.12113
0.0063051,0.0027149,0.0082456,0.0039833,0.23911,0.37996,0.083085,0.0065918,0.14505,0.12495
0.13528,0.60926,0.056115,0.0034709,0,0.0019698,0.0010923,0.19014,0.002168,0.00050957
0.0084159,0.011163,0.42398,0.50583,0.040074,0.0064482,0,0,0.001828,0.0022671
0.047221,0.83546,0.065661,0.0057483,0.018311,0,0,0,0.027597,0
0.06356,0.0052973,0.031234,0.0025221,0.16704,0.027169,0.0030085,0.039198,0.052894,0.60808
