0.0026109,0,0.0023795,0.0048084,0,0,0,0,0.018649,0,0.017288,0,0.0046693,0.015259,0,0.010796,0.057804,0.076506,0.080074,0.011102,0.0099351,0,0.0078629,0,0.0044053,0.0034294,0.0018419,0.0082088,0.0026984,0.0079953,0.011749,0.012194,0.0059937,0.0098423,0.011971,0.0082882,0.016726,0.0054522,0.010814,0.012935,0.0041308,0.0048354,0.0070048,0,0,0,0.012381,0.0013822,0.0016982,0,0.0028835,0.0059943,0.0041319,0.0062308,0.045567,0.023189,0.028275,0.026473,0.036045,0.038186,0.018661,0.012712,0.019641,0.0099901,0.010188,0.013639,0.0092641,0.0074216,0.01954,0.011879,0.016676,0.014334,0.022382,0.0035181,0.0062833,0.011052,0.011707,0.012437,0.0027269,0.0090512,0.0045302,0.0029123,0.0022615,0.0023674,0.0056662,0.0099833,0,0.0065713,0.0012034,0.018706
0,0,0.0004715,0.0015714,0,0.0013068,0.0011498,0,0.0013101,0.00012045,0,0,0.012801,0,0.0082963,0,0.0028341,0,0,0.0068634,0.00099696,0.0020617,0.0016367,0.0011723,0.0012507,0.0024232,0.0051829,0.0011658,0.0006925,0.0046473,0,0.0013938,0,0.00029377,0,0,0.0037526,0.0097216,0.0011892,0,0.0040475,0.0013439,0.0037618,0,0.010662,0.026162,0.074735,0.015539,0.0065619,0.0026914,0,0.00018834,0.0020381,0,0.0016202,0.001001,0.0017523,0.00090238,0.019757,0.0012422,0.013456,0.0067887,0.0020675,0.00025332,0,0.012029,0.011188,0.0014563,0.0086557,0.0028177,0.016932,0.017814,0.030765,0.021871,0.042614,0.029158,0.013249,0.078361,0.028828,0.03248,0.040488,0.027862,0.12489,0.01868,0.0090361,0.031756,0.040041,0.069689,0.0031664,0.015295
0.017977,0.046333,0.027442,0.0087386,0.0038032,0.020897,0.030428,0.048403,0.069775,0.1317,0.057008,0.048907,0.045133,0.028568,0.026539,0.025881,0.018459,0.019048,0.018124,0.0080624,0.0076972,0.015653,0.0053663,0.0060502,0.0056774,0.0020936,0.0039008,0.0064028,0.0065493,0.0045214,0.00061118,0.0048514,0.0035773,0.021202,0.0068163,0.0066625,0.0045019,0.0028249,0.0010159,0.0069569,0.00496,0.00094167,0.0030878,0.0017445,0.0008892,0.011561,0.01916,0.0034717,0,0.031862,0,0,0.0038418,6.9334e-05,0,0.00083694,0.0021925,0,0,0.0071855,0,0.0044667,0.026162,0.0025534,0,0.0028694,0,0.0016958,0.0016576,0.015258,0.0094112,0,0,0,0.019962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022738,0.0025834,0.0049215,0.0089378,0,0,0.0022843,0.0025152,0.0015797,0.0067019,0.0041531,0.0025992,0.0076388,0.0013989,0.002236,0.0010581,0.0065821,0.012112,0,0.011296,0.0073572,0.010394,0.0025686,0.0014703,0.0048309,0.016481,0.01054,0.0033441,0.010729,0.013051,0.020424,0.019475,0.02037,0.010589,0.011477,0.010644,0.014621,0.012501,0.017512,0.015054,0.031122,0.049385,0.03942,0.017263,0.018271,0.010557,0.0062248,0.0026478,0.0014271,0,0.0022122,0.0028773,0.00084554,0.0035818,0,0.00082283,0,0.0022894,0.0016534,0.012531,0.0021342,0.0025479,0.013191,0.0064395,0.017161,0.018424,0.014792,0.02185,0.02451,0.028331,0.0079599,0.017363,0.0055092,0.0035073,0.0086331,0.011738,0.0024356,0.010014,0.0029618,0.0091835,0.02839,0.060912,0.079821,0.018435,0.016391,0.00093515,0,0.013299,0.011542,0.0036876
0.014658,0.013396,0.0066491,0.0024884,0.011663,0.022885,0.0036685,0.026207,0.0092423,0.023261,0.0051448,0.01853,0.018793,0.019606,0.011489,0.0046865,0.0069927,0.0029769,0.0098505,0.02613,0.020694,0.0099009,0.0024316,0.00031712,0,0,0.0097404,0.0023705,0,0.0078717,0,0,0.00061467,0,0.010646,0.0038844,0.0032975,0.016996,0.058214,0.067305,0.067921,0.045137,0.018315,0.019516,0,0.0012409,0,0.0050816,0.0065426,0.0033028,0.0019235,0.012622,0.00096976,0,0.019886,0.0011103,0,0.0022203,0.017333,0.0036875,0.0057893,0.0077012,0.0089935,0.019529,0.0069069,0.001066,0.0034979,0.0086624,0,0,0,0,0,0.009862,0.010666,0,0.0030231,0,0.003685,0.0018256,0.0097417,0.017859,0.0023206,0.007186,0.002936,0.022761,0.047831,0.050569,0.021134,0.027042
0,0,0,0,0,0.001317,0.0063098,0.0040155,0.0012056,0.00431,0.0046966,0.0080215,0.017944,0.029523,0.0045312,0.01125,0.009694,0.019804,0.0083192,0.0048693,0.0092677,0.0024291,0,0.0017253,0.0037448,0.0064929,0.0064531,0.0074148,0.021403,0.023817,0.0041065,0.006572,0.013887,0.0079369,0.014882,0.020285,0.019634,0.0037314,0,0.0050205,0.003249,0.0018642,0.0053602,0.0056618,0.0017466,0.0095435,0.005243,0.0055329,0.010053,0.015617,0.010073,0.012053,0.023264,0.0058511,0.013499,0.021269,0.032056,0.036495,0.014758,0.027626,0.014302,0.017355,0.0066026,0.0073021,0.0093529,0.018349,0.038811,0.058446,0.03795,0.059179,0.059987,0.03357,0.024634,0.0109,0.0053658,0.014257,0,0,0,0.004226,0,0,0,0,0,0.0019348,0,0,0,0.0020453
0.0024939,0.0059311,0.0044438,0.016217,0,0.026894,0,0,0,0.011415,0.041747,0.043984,0.011562,0.0083867,0.0026617,0.0064649,0.0033398,0.0051514,0,0.0036972,0.002508,0,0.0021356,0,0.01809,0.011507,0.02486,0.023887,0.012378,0.010939,0.011599,0.009565,0.068462,0.016603,0.0049706,0.007427,0.0019011,0,0.0224,0.0046646,0.003154,0,0.013717,0.013755,0.016464,0.0025044,0.017408,0.0109,0.00605,0.039301,0.023338,0.013042,0.0035782,0.011073,0.0096483,0.022064,0.070167,0.051519,0.04444,0.04762,0.021592,0.018029,0.022322,0.010494,0.033786,0.0077323,0.0038955,0.0015935,0.011169,0,0,0,0,0.00034839,0,0,0,0,0,0,0.00016433,0,0,0,0.00084464,0,0,0,0,0
0.017131,0.01237,0.023355,0.02641,0.014919,0.01238,0.0056916,0.010674,0,0.0058887,0.026289,0.0044869,0.0018988,0.0036642,0.0027545,0.0066248,0.0020266,0.0022352,0.0017167,0.0072122,0.0012891,0,0.0042312,0.011345,0.010062,0.012928,0,0.029084,0.00081023,0.024354,0.01981,0.00096842,0.045516,0.0071127,0.038719,0.007549,0.0025629,0.00092128,0.025818,0.019895,0.023011,0.0071655,0.0056641,0.012927,0.0087047,0.012132,0.0007118,0.0040127,0,0.0019817,0,0.026917,0.0097394,0.0034695,0.00056598,0.011256,0.0025881,0.022111,0.014961,0.0097349,0.0052329,0.011852,0.0068739,0.0028931,0,0,0.01932,0.0012388,0.0060641,0.018161,0.0067807,0.0040665,0.010079,0.011191,0.0045228,0.0065253,0.013237,0.016244,0.03915,0.044577,0.023267,0.020019,0.026254,0.0083123,0.025784,0.0078702,0.0095025,0.0099174,0.0085723,0.0041361
0.0099721,0.0019725,0,0,0.0092012,0.0030481,0.0076092,0,0.0040885,0.004144,0.0055502,0.016795,0.010248,0.018105,0.014862,0,0.0049263,0.0048657,0.010154,0.010353,0.012255,0,0.0032626,0,0.003721,0,0,0.0083732,0.0023167,0.010201,0,0.0021363,0,0,0.0038849,0.0096866,0.012537,0.013677,0.0048014,0.01293,0.022651,0,0.0057194,0.020427,0,0.043212,0.0061886,0,0.01439,0.0064236,0.0026552,0,0,0.0026474,0.03147,0.010069,0.028176,0.033539,0.025941,0.0073717,0.014031,0.016374,0.056427,0.016287,0.038568,0.015711,0,0.030028,0.013153,0.027942,0.017681,0.0079945,0.017503,0.022347,0.010839,0.019692,0.029948,0.0015572,0,0.010678,0.00043244,0.014404,0.027998,0.0052223,0.014003,0.026105,0.011435,0.018344,0.010328,0.0084083
0.00057712,0.0065341,0.00020021,0.0083302,0.0054883,0.00052187,0.0053575,0.0013278,0.0018871,0.019511,0.011442,0.0062266,0.00028258,0.013408,0.0016951,0.00029597,0.0060285,0.011337,0.0055818,0.0084418,0,0.0090866,0.0034861,0.0021691,0.033165,0.025171,0.0080121,0.0013807,0.002281,0.0042514,0.00051218,0.0045231,0.0047192,0.0067889,0.020852,0.017631,0.0096927,0.0099844,0.0014058,0.025201,0.020433,0.045774,0.0801,0.012472,0.01606,0.018667,0.0287,0.0074193,0.00053259,0.0022078,0.0067879,0.0045415,0.0014865,0.011834,0.0049753,0.0083838,0.043004,0.022469,0.021031,0.014353,0.015955,0.0057618,0.018373,0.014132,0.0063698,0.0078773,0.0077454,0.0096782,0.0056869,0.0020143,0.018144,0.0099647,0.01697,0.0013593,0.0026948,0.013276,0.011963,0.006985,0.0082195,0.0086038,0.0088451,0.016134,0.020174,0.008166,0.0029084,0.020135,0.011926,0.01984,0.017774,0.0063027
