0.0026109,0.0023795,0.0048084,0,0,0.018649,0.011779,0.0055094,0.013531,0.0063966,0.041494,0.10361,0.08491,0.016201,0.0041085,0.0037544,0.0078347,0.0018419,0.009554,0.0093484,0.018102,0.011834,0.012916,0.017186,0.01966,0.013332,0.014303,0.0075975,0.0070048,0,0.0057551,0.0080084,0.0016982,0.0028835,0.0071806,0.0091764,0.056998,0.040033,0.041818,0.058886,0.026094,0.02492,0.016337,0.01748,0.013399,0.022827,0.015421,0.027468,0.024086,0.0080976,0.013016,0.02218,0.0074295,0.0088789,0.0029123,0.0046289,0.0066422,0.0090073,0.0065713,0.01991
0,0.0004715,0.0015714,0.0013068,0.0011498,0.0013101,0.00012045,0,0.012801,0.0082963,0,0.0028341,0.0044117,0.0034487,0.0020617,0.002809,0.0012507,0.0076061,0.0011658,0.0053398,0,0.0013938,0.00029377,0,0.013474,0.0011892,0.0018162,0.0035752,0.0037618,0.010662,0.091571,0.024865,0.0065619,0.0026914,0.0011266,0.0010998,0.0016202,0.0027533,0.014851,0.0070507,0.020092,0.0022204,0.00025332,0.012029,0.012007,0.0092932,0.017863,0.019701,0.047007,0.048243,0.035993,0.084776,0.042371,0.059426,0.049025,0.12241,0.039386,0.041447,0.070223,0.017927
0.049083,0.04267,0.0087386,0.0247,0.053014,0.095592,0.15054,0.087077,0.062203,0.038037,0.034449,0.02894,0.02336,0.010523,0.021019,0.0060502,0.0068939,0.0047779,0.012104,0.0053698,0.0036966,0.0053433,0.025286,0.0093954,0.0073268,0.0010159,0.0069569,0.0059016,0.0030878,0.0026336,0.011561,0.022631,0.02852,0.0033422,0,0.0039112,0.00083694,0.0021925,0,0.0071855,0,0.030629,0.0025534,0.0028694,0.0016958,0.0016576,0.016394,0.0082747,0,0.019962,0,0,0,0,0,0,0,0,0,0
0.025322,0.0049215,0.0089378,0,0.0047995,0.0015797,0.0067019,0.0067523,0.0090377,0.002236,0.0057252,0.014027,0.0067182,0.011935,0.010394,0.0040389,0.021312,0.01054,0.0050205,0.022103,0.036782,0.023486,0.012131,0.020579,0.018702,0.025932,0.029913,0.065648,0.047509,0.027446,0.015631,0.0037979,0.0014271,0.0022122,0.0028773,0.0044273,0.00082283,0,0.0029526,0.013522,0.0037543,0.014119,0.015305,0.026719,0.030804,0.030348,0.032971,0.020682,0.0055092,0.01214,0.011738,0.01245,0.012145,0.02839,0.10123,0.05794,0.016391,0.00093515,0.013299,0.015229
0.021407,0.013296,0.0037382,0.033299,0.02378,0.015338,0.023867,0.023069,0.028482,0.021406,0.011679,0.0029769,0.014387,0.042288,0.012333,0.00031712,0,0.0097404,0.0023705,0.0078717,0,0.00061467,0,0.01453,0.0078977,0.070609,0.10537,0.07499,0.032647,0.0051844,0.0012409,0.0050816,0.007857,0.0039119,0.012622,0.00096976,0.019886,0.0011103,0.003953,0.019288,0.0077336,0.01475,0.021599,0.0059026,0.0052498,0.0069105,0,0,0.00037688,0.020151,0.0014633,0.0015598,0.003685,0.011567,0.017859,0.0095066,0.011786,0.061742,0.060947,0.037798
0,0,0,0.001317,0.010325,0.0012056,0.0054073,0.011621,0.034196,0.017803,0.017615,0.023133,0.011308,0.011149,0.0024291,0.0017253,0.0037448,0.012946,0.016952,0.035682,0.0057233,0.018843,0.01571,0.027394,0.023365,0,0.0050205,0.0051132,0.007405,0.0053635,0.010729,0.0095904,0.01573,0.020013,0.029946,0.011222,0.02306,0.043763,0.042638,0.036241,0.023515,0.014745,0.0099781,0.025026,0.056199,0.079008,0.095068,0.057668,0.035535,0.0053658,0.014257,0,0.004226,0,0,0,0.0019348,0,0,0.0020453
0.0024939,0.010375,0.016217,0.026894,0,0,0.025777,0.071369,0.014605,0.0080051,0.0064649,0.0084912,0.0021059,0.0040993,0.0021356,0,0.022053,0.032404,0.026961,0.020243,0.013789,0.075837,0.021574,0.007427,0.0019011,0.0224,0.0078186,0,0.022786,0.02115,0.013551,0.017262,0.017795,0.050894,0.015389,0.012304,0.020119,0.08176,0.079405,0.064174,0.033194,0.028748,0.022323,0.02969,0.0038955,0.012763,0,0,0,0.00034839,0,0,0,0.00016433,0,0,0.00084464,0,0,0
0.02281,0.030046,0.030928,0.022781,0.015648,0.00071726,0.016958,0.019706,0.0023327,0.0059847,0.0078629,0.0030237,0.0038684,0.0063497,0,0.015577,0.014935,0.0080548,0.029084,0.025165,0.01981,0.046485,0.023039,0.030342,0.0034842,0.025818,0.042906,0.0071655,0.010112,0.017183,0.012132,0.0047245,0.0019817,0,0.030582,0.0095436,0.0032517,0.011158,0.034625,0.012182,0.006457,0.017501,0.0028931,0,0.020559,0.0060641,0.018161,0.010847,0.01901,0.0067828,0.015976,0.020031,0.062633,0.044361,0.023659,0.030926,0.033095,0.010062,0.014586,0.0080399
0.011945,0,0.006368,0.0058813,0.0076092,0.0040885,0.004144,0.022345,0.01559,0.027625,0.0049263,0.0048657,0.01836,0.014402,0,0.0032626,0.003721,0,0.0083732,0.012517,0.0021363,0,0.0038849,0.0096866,0.015259,0.015757,0.01293,0.022651,0.016687,0.0094589,0.043212,0.0061886,0.020814,0.0026552,0,0.0026474,0.041539,0.028176,0.056192,0.01066,0.014031,0.072801,0.034756,0.03581,0.030028,0.013153,0.042075,0.011543,0.02718,0.023509,0.038111,0.013086,0.010678,0.00043244,0.027621,0.020003,0.020648,0.030896,0.027137,0.0099439
0.0012904,0.0060211,0.012167,0.0021734,0.0066853,0.0018871,0.024725,0.012456,0.0045579,0.010828,0.00029597,0.017366,0.0055818,0.0084418,0.011191,0.0035506,0.045831,0.020517,0.0017576,0.0061555,0.0015928,0.0081617,0.009746,0.035527,0.011896,0.0091868,0.035896,0.055512,0.091372,0.01726,0.027134,0.027652,0.0027404,0.0067879,0.0045415,0.01332,0.0082489,0.048115,0.0435,0.014353,0.019966,0.020124,0.017949,0.01043,0.012297,0.010814,0.014469,0.015655,0.01697,0.0040541,0.02259,0.009634,0.013668,0.012001,0.022564,0.02191,0.0090874,0.025882,0.029547,0.01437
