0.028448,0.18232,0.11865,0.07894,0.061898,0.034702,0.24875,0.11293,0.083687,0.049672
0.0058096,0.024052,0.021588,0.0081932,0.034478,0.12792,0.048588,0.071146,0.31782,0.34041
0.2738,0.40124,0.072624,0.061194,0.026923,0.069966,0.040844,0.033445,0.019962,0
0.04556,0.044481,0.064939,0.1201,0.21515,0.030373,0.035171,0.15683,0.082372,0.20502
0.11086,0.11148,0.079065,0.025387,0.2967,0.031683,0.066721,0.039662,0.038803,0.19964
0.012848,0.10977,0.043301,0.1203,0.046267,0.097231,0.18396,0.32295,0.059383,0.0039802
0.05598,0.13471,0.062798,0.16583,0.076056,0.1272,0.3074,0.068671,0.00051272,0.00084464
0.12293,0.055869,0.048785,0.17392,0.10667,0.058964,0.085176,0.058524,0.16879,0.12037
0.035892,0.079496,0.039746,0.036598,0.092743,0.075517,0.2234,0.16736,0.113,0.13625
0.030224,0.070228,0.095113,0.06294,0.22112,0.082176,0.15431,0.081613,0.078916,0.12336
0.037569,0.018529,0.10403,0.13656,0.17654,0.14297,0.08568,0.10557,0.13656,0.05599
0.025445,0.026365,0.083418,0.062018,0.14332,0.23297,0.15968,0.089729,0.12779,0.049257
0.045252,0.031861,0.074113,0.12789,0.19185,0.06437,0.23192,0.090506,0.12958,0.012663
0.06935,0.069975,0.07015,0.086554,0.068726,0.20287,0.22246,0.13598,0.051917,0.022023
0.017534,0.018947,0.076847,0.053677,0.146,0.10539,0.15572,0.14669,0.23366,0.045534
0.19754,0.042886,0.042831,0.036844,0.068164,0.11463,0.1519,0.28942,0.0071727,0.048613
0.28896,0.085614,0.023715,0.22804,0.36564,0,0,0,0.0043863,0.0036534
0.6518,0.068028,0.0078008,0.0051469,0.0094213,0,0.0080113,0.0057798,0,0.24401
0,0.054285,0.24053,0.24138,0.23112,0.079284,0.0096408,0.12157,0.022176,0
