0,0,0,0,0,0.018361,0.0025701,0.0095103,0.57914,0.39041
0,0,0,0,0.044002,0.22817,0.3559,0.35659,0.0085706,0.0067744
0.0043684,0.025739,0.0010025,0.007068,0.046219,0.0020673,0.048679,0.16733,0.17344,0.52408
0.089092,0.021888,0.025069,0.14147,0.060402,0.025593,0.058968,0.18222,0.15808,0.23722
0.029999,0.0079429,0.018031,0.10508,0.14733,0.06152,0.18493,0.089388,0.099124,0.25666
0.057215,0.14432,0.12184,0.063153,0.074267,0.08668,0.16183,0.061671,0.11202,0.11701
0.04564,0.043171,0.020691,0.0097672,0.032728,0.064791,0.063173,0.18546,0.21385,0.32073
0.13053,0.15651,0.11513,0.18991,0.15819,0.15203,0.066153,0.0090132,0.016076,0.0064588
0.095998,0.038685,0.060698,0.06712,0.19069,0.15439,0.15804,0.086073,0.030981,0.11733
0.094353,0.12864,0.027714,0.033151,0.019951,0.059413,0.10932,0.15085,0.17646,0.20015
0.095722,0.087217,0.10248,0.035959,0.090088,0.13412,0.21887,0.10099,0.075613,0.058952
0.14628,0.062146,0.28256,0.146,0.094942,0.12728,0.063115,0.059966,0.015282,0.0024236
0.015062,0.11763,0.44022,0.12535,0.048302,0.044225,0.029232,0.15514,0.017311,0.0075267
0.076783,0.058524,0.010717,0.10308,0.15568,0.37869,0.13817,0.054824,0.0039384,0.019598
0.029338,0.41093,0.41646,0.11778,0.021755,0.0015835,0,0,0.0011666,0.00099668
0.098604,0.011554,0.008514,0.0056864,0.027337,0.05773,0.07183,0.10245,0.1337,0.48259
0.22707,0.38911,0.16911,0.095554,0.035512,0.047654,0.0080425,0.0089825,0.0073546,0.011609
0,0.015811,0.089251,0.057125,0.28247,0.21012,0.18287,0.12297,0.031429,0.0079548
0.16683,0.32266,0.21934,0.071136,0.071783,0.038046,0.068309,0.024362,0.0057015,0.011834
0.12639,0.035203,0.35171,0.16968,0.085792,0.12384,0.052506,0.018724,0.028808,0.0073471
0.044963,0.41538,0.16304,0.15386,0.078956,0.028326,0.0014582,0.0066407,0.02554,0.081829
0.0018101,0.046031,0.14681,0.19163,0.091332,0.14495,0.16811,0.092642,0.067906,0.048775
0.060065,0.016347,0.00060157,0.00017212,0.036355,0.11753,0.16371,0.25828,0.11444,0.23249
0.12764,0.30358,0.18268,0.07054,0.12667,0.09244,0.043524,0.047675,0.0052585,0
0,0,0,0.0058612,0.87672,0.11741,0,0,0,0
0.032293,0.042464,0.23034,0.27618,0.1959,0.082771,0.10881,0.011898,0.0056669,0.013671
0.032116,0.042248,0.15511,0.5596,0.089428,0.041934,0.036028,0.036407,0.0071269,0
0.0021262,0.0017702,0,0.00082922,0.0019022,0.029816,0.055244,0.14468,0.33946,0.42417
0.26321,0.27001,0.061771,0.023295,0.042746,0.050886,0.043667,0.11534,0.057277,0.071801
0,0.009656,0.064481,0.026917,0.22864,0.22133,0.17675,0.073019,0.050206,0.149
0.15461,0.13705,0.30556,0.15894,0.064642,0.079588,0.054665,0.015722,0.019295,0.0099391
0,0,0,0.031352,0.046838,0.0080985,0.36851,0.19198,0.22119,0.13203
0.00596,0.012797,0.030035,0.025563,0.10522,0.25254,0.11964,0.11796,0.15564,0.17464
0.024659,0.035447,0.036482,0.039754,0.070904,0.049805,0.13415,0.25986,0.21094,0.138
0.12173,0.032075,0.048756,0.13528,0.1188,0.13079,0.12195,0.10471,0.07163,0.11427
0.079823,0.033673,0.016263,0.079037,0.11504,0.135,0.19049,0.16901,0.084048,0.097622
0.022532,0.039862,0.083986,0.11535,0.19128,0.10701,0.16527,0.17018,0.051962,0.052563
0.0087897,0.0025366,0.030334,0.065626,0.23104,0.25487,0.18545,0.10316,0.072994,0.045203
0.060519,0.19386,0.074308,0.19819,0.21103,0.13337,0.06078,0.015761,0.042312,0.0098683
0.084332,0.04053,0.089951,0.10234,0.21423,0.1128,0.24282,0.063751,0.0068618,0.042385
0.071618,0.0082876,0.04794,0.058649,0.086654,0.067485,0.040407,0.047624,0.14419,0.42714
0.023253,0.047813,0.091913,0.29262,0.23729,0.14536,0.054619,0.05156,0.028302,0.027271
0.096912,0.090509,0.18745,0.27194,0.14494,0.087064,0.026903,0.020543,0.041243,0.032496
0.03472,0.12043,0.10481,0.20122,0.22176,0.18211,0.042762,0.029701,0.033864,0.028619
0.013586,0.055333,0.29571,0.26263,0.2321,0.093613,0.023474,0.0093429,0.0059143,0.0082884
0.012155,0.0092876,0.11325,0.25892,0.25066,0.22274,0.065737,0.038823,0.018473,0.0099519
0.0087524,0.019503,0.042873,0.1484,0.34994,0.12919,0.10017,0.10028,0.044109,0.056787
0.020066,0.023101,0.025267,0.095221,0.28807,0.23207,0.14529,0.075841,0.034014,0.061059
0.034127,0.031727,0.0209,0.088181,0.17527,0.14201,0.1798,0.07263,0.1137,0.14167
0.035853,0.11693,0.11646,0.15969,0.21565,0.079334,0.093176,0.094951,0.04576,0.042202
0.030747,0.13463,0.017776,0.11762,0.30721,0.11689,0.070939,0.052809,0.13166,0.019729
0.17554,0.29131,0.15156,0.03852,0.044649,0.1103,0.012013,0.046137,0.11817,0.0118
0.53769,0.27034,0.067484,0.0091455,0.014178,0.0098139,0.044741,0.02545,0.01249,0.008669
0.003246,0.13923,0.18763,0.060841,0.13301,0.18947,0.10939,0.11491,0.043325,0.018954
0.00077378,0.0023114,0.14976,0.086978,0.14699,0.17245,0.2345,0.063178,0.074065,0.068994
0.00058442,0,0.0018342,0,0.00027887,0.017075,0.033519,0.057623,0.18346,0.70562
0.0066013,0,0.097301,0.069426,0.070096,0.19459,0.34437,0.18667,0.020441,0.010508
0.0018979,0.0072708,0.15032,0.083743,0.43864,0.30604,0.0022493,0.0084957,0,0.0013401
0.0052018,0,0.011607,0.0019625,0.010672,0.030615,0.19466,0.10381,0.16655,0.47492
