0.57142,0.087047,0.062369,0.081158,0.090846,0.015451,0.039222,0.01076,0.0060856,0.0027651,0.005541,0.0029386,0.0016939,0.0013181,0.001575,0.0015715,0.00036461,0,0,0,0,0,0.0011486,0.00035002,0,0,0,0,0,0.0013597,0,0,0,0,0,0,0.0043351,0,0,0,0,0,0,0,0.0046764,0.0047912,0,0,0,0,0,0,0,0,0,0.0012164,0,0,0,0
0.0060984,0.026436,0.0023329,0.0023373,0.022383,0.0036849,0.038964,0,0.007085,0.0023396,0.0033685,0.0014953,0.0024686,0.0066162,0,0.005529,0.0070811,0.074059,0.064756,0,0,0.012419,0,0.0024352,0,0,0,0.00037554,0.014384,0.0061683,0,0,0.01375,0.0051385,0,0.0059743,0.0020257,0.0028234,0.011669,0.0071741,0.10182,0.06106,0.016041,0.016964,0.020732,0.016118,0.022103,0.039257,0.041605,0.01985,0.032024,0.015695,0.033515,0.014502,0.020551,0.054913,0.058009,0.039602,0.0074229,0.0068431
0.0022857,0,0,0,0.0011969,0.00070138,0,0,0.0016126,0,0.0057798,0.0020121,0.0033919,0.0055247,0.01154,0.039616,0.015291,0.02392,0.022954,0.028714,0.019292,0.017306,0.010607,0.015642,0.0055718,0.0049834,0.0018181,0,0.0010179,0.0026183,0.03269,0.072782,0.000548,0.051149,0.0033419,0.0063357,0.084201,0.014587,0.0022752,0.052477,0.064723,0.039502,0.094207,0.024726,0.010824,0.026401,0.0083554,0.0089705,0.006697,0.0099949,0.042301,0.0019693,0.0093623,0.052351,0.024842,0.005533,0.0019625,0.00062093,0.0021026,0.00077033
0.011234,0.046041,0.17352,0.18901,0.11765,0.041202,0.045737,0.036652,0.024798,0.0028151,0.010302,0.01678,0.013117,0.011034,0.0096649,0.022011,0.03771,0.031159,0.023637,0.040167,0.01354,0.021394,0.013408,0.014972,0.0014429,0.0011297,0.00072356,0.00065448,0,0.0021992,0,0,0.0013384,0,0,0,0.00066047,0.0012406,0.0053042,0,0.0001192,0.0011662,0,0,0,0.00080595,0,0,0,0,0.0013889,0,0,0,0.0017176,0,0.012079,0,0,0.00047475
0.011055,0.0082832,0.0014098,0.0081915,0.035786,0.071881,0.081264,0.14409,0.1218,0.047009,0.021893,0.011202,0.014466,0.0074632,0.0054996,0.0073826,0.012226,0.0083871,0.012721,0.0058862,0.015373,0.016794,0.013299,0.0052267,0.011133,0.037104,0.025553,0.0042893,0.0034175,0.0026317,0.0015421,0,0,0,0.0034144,0,0.0028195,0.0022987,0.0035506,0.0026243,0.00066276,0.0025862,0.00052936,0.005164,0.0087781,0,0.015274,0.004827,0.0052247,0.0027634,0.012036,0.0094126,0.0063884,0.022988,0.02616,0.023062,0.022956,0.012406,0.024832,0.0049823
0.013696,0.0050914,0.0082584,0.005875,0.0095816,0.043371,0.14704,0.12867,0.066651,0.090389,0.04793,0.035786,0.033108,0.020987,0.027294,0.039613,0.027626,0.032819,0.055208,0.017988,0.029684,0.021568,0.0081957,0.0088416,0.0050513,0.0094215,0.01594,0.015771,0.0092585,0.0043605,0.0022084,0,0.0015484,0.00078818,0,0,0.0042455,0.0019373,0,0,0,0,0,0.0027166,0,0,0,0,0.0006413,0,0,0,0,0,0,0,0.00084222,0,0,0
0,0.0026427,0.0015934,0.012521,0,0.0015208,0.0037237,0.0076644,0.01658,0.017997,0.0341,0.031322,0.028336,0.044008,0.050482,0.077421,0.073713,0.083131,0.10558,0.13421,0.099553,0.045409,0.027484,0.021348,0.020362,0.0074041,0.0022203,0.0012989,0.0085183,0.00075876,0.015517,0,0.0072133,0,0.00089538,0,0,0.0011221,0,0.00069845,0.0010405,0,0,0,0,0,0,0,0.0049513,0.00079449,0,0,0,0.00031091,0,0,0,0,0,0.0065541
0.01443,0,0,0,0,0,0,0,0.0017589,0,0,0,0,0,0,0,0,0,0.0037346,0.0092276,0,0,0,0,0.0015712,0.0015279,0,0,0.0064977,0.002564,0.0056922,0.0058902,0.0027035,0.0031003,0.0015962,0.011157,0.0076982,0.005432,0.022513,0.015829,0.0076166,0.020247,0.026382,0.026508,0.0334,0.027515,0.039463,0.008323,0.058973,0.11131,0.14232,0.16957,0.086331,0.017018,0.020136,0.025461,0.021877,0.0097172,0.015655,0.009252
0.0053876,0.02715,0.022003,0.0058853,0.015802,0.0060177,0,0.0029038,0,0,0,0,0.0042631,0.0027452,0.015192,0.010767,0.010488,0,0.0068941,0.0039236,0.0047136,0.0045088,0,0,0.0028248,0,0,0.0047282,0.004152,0.0060467,0.010898,0.013326,0.01511,0.16102,0.065247,0.0021289,0.010157,0.0038974,0.016851,0.02071,0.012651,0.0074029,0.0071333,0.0068078,0.0052574,0.0038037,0.0070006,0.001889,0.0011687,0.015414,0.01675,0.017128,0.009762,0.0055486,0.018443,0.017251,0.068655,0.11048,0.094446,0.087263
0.011679,0.0063235,0.00094065,0.0092712,0.016864,0.0034745,0.0020262,0.0065128,0.0031966,0.0056149,0.0035889,0.0054176,0.00033802,0,0.0054066,0,0.0023725,0.0072338,0.0068755,0.020284,0.0018856,0.028499,0,0,0.0049708,0.0027743,0.0051417,0.00055012,0.0072247,0.008005,0.0080169,5.2178e-05,0.0023938,0.017686,0.0019921,0.011049,0.0072535,0.025208,0.023457,0.046349,0.014856,0.026868,0.016206,0.011564,0.029422,0.029371,0.035475,0.037204,0.041091,0.026736,0.032406,0.042058,0.042626,0.030016,0.021899,0.026913,0.062175,0.062261,0.035733,0.055193
0.0073904,0.011202,0,0.0089704,0.0059138,0.005108,0.012432,0.0052003,0.0029736,0,0.0035386,0.0013446,0.010466,0.0016657,0.0088861,0.0029766,0.0056057,0.0072919,0,0.0050348,0.0090201,0,0.0015799,0,0.0014896,0.0054165,0.013676,0.0084141,0.014154,0.019096,0.020054,0.01479,0.01646,0.041664,0.058817,0.025963,0.037796,0.019738,0.027646,0.029069,0.033029,0.021419,0.010193,0.0068969,0.0038615,0.010297,0.025243,0.0031534,0.021221,0.016963,0.0030741,0.025676,0.0068862,0.024519,0.034714,0.048711,0.060878,0.062129,0.046859,0.063433
0.0093884,0.02146,0.0051869,0,0.0014976,0.020906,0.024419,0.029737,0,0,0.0044577,0.00046862,0.00048408,0.0069136,0.0040629,0.015498,0,0.0085639,0.040652,0.013556,0.074431,0.021433,0.026486,0.064622,0.05326,0.085679,0.024637,0.013829,0.050624,0.046971,0.066907,0.015413,0.024637,0.02446,0.022198,0.008391,0.0085951,0.011809,0.0043093,0.011349,0.0057092,0.0078145,0.0053695,0.014473,0.010644,0.0082718,0.021385,0.0096449,0.00159,0.0049295,0.0029294,0.014866,0.0067782,0,0.0014029,0,0.001207,0.0067061,0.0067027,0.0022835
0.047215,0.061961,0.053184,0.05536,0.091704,0.067893,0.031378,0.036037,0.01222,0.0023972,0.0094558,0.043288,0.0019605,0.0026302,0.016113,0.009325,0.040812,0.059837,0.0018728,0.018897,0.005813,0.035269,0.046571,0.01861,0.020535,0.040142,0.033684,0.020556,0.015902,0.008919,0.021068,0.013677,0,0.0014213,0.0009329,0.0052546,0.0034422,0.0033367,0,0,0.0018914,0.0017674,0.00028836,0,0.0048106,0.0002836,0.0073147,0.023039,0,0,0,0,0,0,0,0,0.0019311,0,0,0
