0.1285,0.18744,0.21276,0.25046,0.054106,0.026862,0.041342,0.062014,0.027797,0.0087179
0.71174,0.2156,0.01823,0.0047995,0.0028083,0.003814,0.018955,0.024054,0,0
0.0030472,0.011167,0.017498,0.0006616,0.0019355,0.007333,0.010051,0.016068,0.17953,0.75271
0.10594,0.043533,0.329,0.09009,0.063517,0.051247,0.18502,0.087919,0.042894,0.00083633
0.21271,0.10083,0.044802,0.10776,0.071434,0.36191,0.027339,0.0043478,0.045063,0.0238
0.004582,0.0025999,0.011356,0.028003,0.14246,0.3717,0.10494,0.072764,0.1631,0.098502
0.4165,0.17004,0.091355,0.19985,0.045571,0.013821,0.0087518,0.012892,0,0.041225
0.60145,0.18936,0.12834,0.060208,0.0023063,0.00020498,0.0025787,0.0030735,0.0074628,0.0050166
0.31447,0.54387,0.048237,0.040856,0.02125,0.0043501,0.0031592,0.0047554,0.0034961,0.01556
0.021015,0.019049,0.011331,0.0056468,0.097378,0.049074,0.025163,0.028817,0.17622,0.56631
0.80448,0.16089,0.025599,0,0.0017328,0.0010734,0,0.0062245,0,0
0.0009567,0.0091864,0.054229,0.026177,0.016219,0.014532,0.18024,0.47436,0.1606,0.063497
0.023884,0.037941,0.021346,0.01817,0.15442,0.16195,0.4746,0.086908,0.0090024,0.011776
0.22167,0.59846,0.079232,0.024703,0.02071,0.043547,0,0.010245,0,0.0014379
0.0011985,0.0023766,0.0044091,0.014159,0.025464,0.12099,0.25301,0.45605,0.093272,0.029084
0,0,0.0074012,0.0064685,0.0014384,0.044919,0.21022,0.048295,0.035157,0.6461
0.032252,0.09658,0.010115,0.24801,0.058576,0.10048,0.006436,0.027468,0.28729,0.1328
0.0039586,0.0079124,0.0081671,0.012175,0.010595,0.022407,0.085626,0.10248,0.27071,0.47598
0.041313,0.0084918,0.01464,0.019929,0.040168,0.098086,0.14496,0.19168,0.099946,0.34079
0.07556,0.047268,0.049549,0.03193,0.17592,0.12415,0.056597,0.08193,0.16887,0.18823
0.063781,0.039254,0.042151,0.025917,0.038196,0.15378,0.13187,0.082292,0.092972,0.32978
0.18263,0.064892,0.094095,0.084701,0.10228,0.13677,0.076123,0.20535,0.04697,0.0061879
0.10942,0.093663,0.10995,0.056371,0.092679,0.15939,0.16148,0.10075,0.042477,0.073829
0.068731,0.011729,0.0316,0.25702,0.37757,0.14572,0.015986,0.032371,0.040423,0.018851
0.035764,0.067732,0.35864,0.23748,0.085582,0.073275,0.013889,0.068501,0.047333,0.011807
0.14036,0.15417,0.11708,0.22585,0.097977,0.24257,0.0085198,0.0050557,0.0021008,0.0063117
0.087686,0.05876,0.10123,0.082313,0.063332,0.068487,0.1587,0.093496,0.17993,0.10606
0.0043803,0.02627,0.047119,0.053968,0.10144,0.33994,0.25593,0.037166,0.10774,0.026043
0.013535,0.005544,0.014325,0.0019552,0.03487,0.15215,0.082001,0.21163,0.083955,0.40003
0.030012,0.012654,0.0066273,0.040138,0.17879,0.10011,0.032401,0.20354,0.084231,0.31151
0.1156,0.15663,0.11052,0.12652,0.046027,0.087526,0.084062,0.13331,0.083009,0.056801
0.11868,0.14472,0.10666,0.15585,0.10004,0.081741,0.012968,0.12653,0.14282,0.0099944
0.11559,0.10291,0.11596,0.023573,0.10431,0.17406,0.069228,0.063976,0.1832,0.047182
0.01096,0.0010897,0.0096997,0.0040154,0.015819,0.10805,0.24458,0.13958,0.42773,0.038485
0.0075725,0.0073589,0.010229,0.0086613,0.033154,0.030147,0.010984,0.049641,0.164,0.67826
0.0026391,0.0090226,0.014731,0.0141,0.046378,0.14859,0.05116,0.3315,0.14379,0.23809
0.10676,0.27498,0.20286,0.23733,0.15356,0.012404,0,0.012117,0,0
0.17143,0.20254,0.27528,0.12255,0.15411,0.04157,0.014621,0.0045201,0.0025235,0.010862
0.010147,0,0.0068952,0,0.024808,0.16291,0.10644,0.4074,0.086709,0.19469
