0.90829,0.067312,0.0065231,0.0014986,0.0013597,0,0.0043351,0.0094676,0,0.0012164
0.063272,0.053253,0.095754,0.07961,0.020928,0.024863,0.18657,0.13122,0.15719,0.18734
0.0041839,0.0094045,0.099283,0.11452,0.016009,0.16685,0.25777,0.17348,0.12268,0.035831
0.57866,0.13708,0.1247,0.12712,0.0061499,0.0013384,0.0084907,0.00080595,0.0013889,0.014272
0.13661,0.42726,0.055425,0.0693,0.084129,0.0049565,0.014542,0.034572,0.058813,0.1144
0.085874,0.51646,0.18145,0.14148,0.059803,0.0045449,0.0061828,0.0027166,0.0006413,0.00084222
0.018278,0.11139,0.35709,0.43359,0.040562,0.023626,0.0028611,0,0.0060567,0.0065541
0.01443,0.0017589,0,0.012962,0.012161,0.030139,0.079336,0.16159,0.58552,0.1021
0.082245,0.0029038,0.043456,0.02004,0.017752,0.26773,0.071669,0.031892,0.065771,0.39654
0.048552,0.026357,0.015351,0.057544,0.028667,0.04119,0.14399,0.15924,0.21493,0.26417
0.038584,0.025489,0.036892,0.015635,0.062246,0.17775,0.1687,0.059645,0.098339,0.31672
0.05844,0.059083,0.035523,0.24118,0.275,0.16201,0.049587,0.069788,0.031093,0.018302
0.37732,0.13478,0.13068,0.12703,0.13974,0.042353,0.010438,0.035736,0,0.0019311
0.043307,0.049234,0.027611,0.13518,0.14547,0.14385,0.095556,0.21811,0.069004,0.072687
0.011703,0.0035172,0.0074652,0.046941,0.029024,0.098151,0.31562,0.15389,0.066681,0.26701
0.096877,0.15276,0.11237,0.14801,0.097204,0.053633,0.038746,0.1413,0.11081,0.048283
0.0091219,0.010265,0.00455,0.031678,0.013227,0.16659,0.21891,0.16642,0.28929,0.089955
0.0026871,0.0091253,0.0019155,0.0076716,0.029915,0.021662,0.12339,0.079092,0.25902,0.46553
0.11197,0.27788,0.29289,0.17515,0.089718,0.031434,0.013055,0.007904,0,0
