0.43182,0.181,0.045641,0.036685,0.061249,0.045593,0.082881,0.01521,0.0082061,0.026095,0.02024,0.003647,0.0044232,0.0016624,0.0027651,0.0041095,0.00437,0,0.0016939,0,0.0013181,0,0.0031465,0,0,0.00036461,0,0,0,0,0,0,0,0.0011486,0,0.00035002,0,0,0,0,0,0,0,0.0013597,0,0,0,0,0,0,0,0,0,0,0.0043351,0,0,0,0,0,0,0,0,0,0,0,0.003149,0.0015275,0.0047912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012164,0,0,0,0,0,0
0.0029213,0.010432,0.019181,0.0023329,0,0.0023373,0.0095836,0.012799,0.0036849,0.038964,0,0,0.007085,0.0023396,0,0.0030444,0.00032418,0.0014953,0.0024686,0,0.0066162,0,0.005529,0,0.0034208,0.014512,0.063207,0.060329,0.0044266,0,0,0.0048798,0.0075393,0,0.00089073,0.0015445,0,0,0,0,0.00037554,0,0.014384,0.0061683,0,0,0,0,0.010597,0.0082919,0,0,0.0043661,0.0016082,0,0.0039584,0.0008906,0.0056277,0.011396,0.0018198,0.095657,0.0074374,0.059783,0.011468,0.010455,0.011082,0.0062742,0.018524,0.012052,0.015266,0.016234,0.029861,0.03147,0.017755,0.012231,0.029082,0.0029422,0.015695,0.024379,0.010527,0.013111,0.012867,0.032364,0.030234,0.026243,0.046077,0.025292,0.0074229,0.002511,0.0043321
0.0017598,0.00052583,0,0,0,0,0,0.0018983,0,0,0,0,0.0010341,0.00057853,0,0.0057798,0,0.0020121,0.0019173,0.0022598,0.0047395,0.0072373,0.037734,0.0061836,0.011398,0.010265,0.017549,0.014554,0.023186,0.013928,0.013559,0.011249,0.011792,0.0085646,0.010985,0.0066992,0.0055718,0.0034001,0.0015833,0.0018181,0,0,0.00046461,0.0010761,0.0020955,0.00037672,0.051198,0.053897,0,0.04596,0.0057377,0,0.0033419,0.0063357,0.076522,0.0096432,0.012623,0.00073209,0.043623,0.010397,0.064723,0.03773,0.0017724,0.061218,0.043182,0.014533,0.0062223,0.0053888,0.025614,0.0052865,0.0049047,0.0071347,0.0037141,0.0048704,0.0081075,0.0414,0.0016107,0.0012601,0.0050032,0.0099736,0.046736,0.024842,0.0025543,0.0029787,0,0.0019625,0.00062093,0,0.002873,0
0.0046178,0.015147,0.037511,0.10144,0.12296,0.13813,0.092171,0.047323,0.019356,0.033949,0.025235,0.023204,0.013035,0.014578,0,0.0067973,0.0072884,0.012996,0.011005,0.0032718,0.0098743,0.0084804,0.0011846,0.022011,0.01075,0.032897,0.025221,0.013312,0.013711,0.036782,0.0096814,0.01489,0.010362,0.010763,0.01104,0.0065767,0.0014429,0,0.0011297,0.00072356,0,0.00065448,0,0.00043914,0.0017601,0,0,0,0.0013384,0,0,0,0,0,0.00066047,0,0.0012406,0.0039698,0.0013345,0,0,0.0001192,0.0011662,0,0,0,0,0.00080595,0,0,0,0,0,0,0,0.0013889,0,0,0,0,0,0.0017176,0,0,0.012079,0,0,0,0.00047475,0
0.011055,0.0016598,0.0066234,0.0014098,0,0.0081915,0.022256,0.036161,0.049249,0.050287,0.088202,0.086869,0.092021,0.049717,0.027068,0.020367,0.0033846,0.0093434,0.011409,0.0071084,0.0034117,0.0036156,0.0051944,0.0040722,0.0024731,0.0097527,0.0083871,0.012721,0.0017862,0.0040999,0.014526,0.00084651,0.016794,0.010511,0.0054648,0.0025495,0.0078569,0.021214,0.019167,0.025553,0.0016557,0.0026336,0,0.0034175,0.0026317,0,0.0015421,0,0,0,0,0.00018096,0.0032335,0,0.0012271,0.0031927,0.00069833,0.0010009,0.0025497,0.0026243,0,0.00066276,0.0025862,0,0.0034556,0.0022377,0.0059993,0.0027788,0,0.0017652,0.018335,0,0.0029854,0.0022394,0.0027634,0.0080776,0.0084313,0.0049402,0.0063884,0.016583,0.0064047,0.018753,0.020928,0.0095402,0.022956,0.0035972,0.0088086,0.020785,0.005033,0.0039961
0.013696,0,0.0050914,0.0053409,0.0063288,0.0024636,0.0036109,0.0059707,0.043371,0.10295,0.087676,0.085083,0.049638,0.049739,0.057663,0.032046,0.030352,0.021319,0.031566,0.0082735,0.014255,0.018526,0.026502,0.021879,0.020574,0.014762,0.025109,0.037414,0.022169,0.013612,0.020549,0.017157,0.013546,0.0081957,0.0015745,0.007267,0.0018224,0.0089256,0.0037247,0.0099692,0.018015,0.0037273,0.0061575,0.0069896,0.0004719,0.0022084,0,0,0.00077925,0.00076911,0.00078818,0,0,0,0.0042455,0,0.0019373,0,0,0,0,0,0,0,0,0.0027166,0,0,0,0,0,0,0.0006413,0,0,0,0,0,0,0,0,0,0,0,0,0.00084222,0,0,0,0
0,0.00083274,0.00181,0.00084299,0.010218,0.0030529,0,0,0.0015208,0,0.0069065,0.0044816,0.01658,0.0079118,0.010085,0.024721,0.01684,0.023861,0.014545,0.032618,0.025181,0.032196,0.033519,0.062187,0.05032,0.051986,0.054538,0.076627,0.061889,0.10128,0.057563,0.058252,0.029147,0.019173,0.010336,0.019322,0.012533,0.0085016,0.0067313,0.0022203,0.00059377,0.00070516,0.0051075,0.0041696,0,0.015517,0,0,0.0072133,0,0,0,0.00089538,0,0,0,0.0011221,0,0,0.00069845,0.0010405,0,0,0,0,0,0,0,0,0,0,0,0,0.0057458,0,0,0,0,0,0.00031091,0,0,0,0,0,0,0,0,0.0065541,0
0,0.01443,0,0,0,0,0,0,0,0,0,0,0.0017589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037346,0.0056583,0.0035693,0,0,0,0,0,0,0.0015712,0.0015279,0,0,0,0,0.001326,0.0077358,0,0.0056922,0,0.0058902,0.0027035,0,0.0031003,0,0.0076866,0.0050667,0.0060753,0.0016229,0.005432,0.018161,0.0072737,0.012908,0.0058516,0.0017649,0.020247,0.020097,0.012876,0.019918,0.022411,0.019412,0.019092,0.034006,0.0074576,0.0063224,0.029444,0.074341,0.066497,0.085732,0.1307,0.095455,0.080463,0.0093525,0.013533,0.014393,0.012727,0.018477,0.017091,0.0068385,0.007665,0.012475,0.0031803,0.009252
0,0.018107,0.01443,0.008133,0.016785,0.0029701,0,0.017719,0.0041005,0,0,0.0029038,0,0,0,0,0,0,0,0.0042631,0.0027452,0.0082996,0.014313,0.003347,0.0092823,0.0012062,0,0.0040758,0.0028183,0.0039236,0.0034437,0.0012699,0.0045088,0,0,0,0,0.0028248,0,0,0,0.0047282,0,0.008237,0.0019617,0.010898,0.013326,0,0.01511,0.022002,0.13902,0.065247,0.0021289,0,0.0033237,0.01073,0,0.012484,0.021737,0.0033399,0.0073505,0.008981,0.003722,0.0034813,0.0051675,0.0052923,0.0052574,0,0.0038037,0.0036655,0.0052241,0,0.0011687,0.0083986,0.0070155,0.0085383,0.017856,0.0074837,0.0063152,0.0034469,0.0055486,0.0032187,0.022109,0.010366,0.033424,0.07508,0.070635,0.057405,0.070723,0.053581
0.010453,0.0037268,0.0038223,0,0.0027718,0.00744,0.016864,0,0.0034745,0,0.0020262,0.0065128,0.0031966,0.0056149,0,0,0.00368,0.0053265,0.00033802,0,0,0,0.0054066,0,0.0023725,0,0.0072338,0,0.0068755,0.020284,0.0018856,0.015417,0.013082,0,0,0,0.0039124,0.0038327,0,0.0051417,0,0.00055012,0.0071635,0.0041911,0.0038751,0.0062239,0.0018451,0,0.0023074,8.6333e-05,0.017686,0.0019921,0.0096342,0.0014145,0.0070381,0.011194,0.01423,0.017839,0.016464,0.035503,0.009205,0.017062,0.015457,0.014789,0.0092285,0.0037525,0.012225,0.028517,0.01805,0.010497,0.024978,0.037204,0.032177,0.017024,0.018626,0.014842,0.032741,0.026881,0.03598,0.015275,0.021386,0.012368,0.01974,0.016704,0.044487,0.04495,0.034999,0.021975,0.030715,0.038235
