0.010712,0.016453,0.030574,0.032571,0.041075,0.049058,0.083219,0.19894,0.29103,0.24637
0.076371,0.0049616,0.0058121,0.012446,0.013859,0.12668,0.027369,0.18246,0.19586,0.35418
0.48743,0.17797,0.071594,0.018333,0.069037,0.058761,0.055716,0.017178,0.015473,0.0285
0.11367,0.45301,0.34783,0.0087565,0.054019,0.022448,0.00026164,0,0,0
0.062848,0.068503,0.24246,0.20668,0.13939,0.10244,0.031773,0.041557,0.042013,0.062334
0.021929,0.014854,0.03388,0.17367,0.21802,0.13783,0.11837,0.061164,0.081725,0.13856
0.33572,0.14927,0.1798,0.13541,0.073759,0.045197,0.026239,0.022194,0.031485,0.00092175
0.1463,0.14971,0.060674,0.04063,0.076227,0.084817,0.13073,0.12636,0.055182,0.12938
0.25346,0.14971,0.083553,0.10212,0.076085,0.0049773,0.12679,0.16235,0.026689,0.014264
0.0054477,0.0074591,0.012914,0.031346,0.046479,0.14903,0.2404,0.16119,0.24701,0.098725
0.27345,0.16197,0.20081,0.10805,0.13037,0.031499,0.041054,0.012666,0.02232,0.017808
0.069052,0.13643,0.095661,0.11044,0.11445,0.09239,0.019766,0.025583,0.052221,0.284
0.015054,0.031268,0.053411,0.021465,0.035529,0.042295,0.63101,0.13393,0.026686,0.0093457
0.046328,0.13252,0.11313,0.039782,0.077725,0.29811,0.18157,0.040291,0.056631,0.013916
0,0,0.0042028,0.081726,0.59579,0.2239,0.051646,0.038486,0.0037452,0.0005082
0.010191,0.020283,0.10479,0.4223,0.19062,0.065805,0.13156,0.016841,0.0028146,0.03479
0.090064,0.051327,0.093314,0.1722,0.33631,0.1309,0.092013,0.02514,0.0040877,0.0046355
0.27123,0.32908,0.091559,0.055385,0.036356,0.064202,0.050529,0.063356,0.0099718,0.028336
0.091824,0.47997,0.35274,0.023623,0.02238,0.010508,0.0090295,0.0011219,0.0021411,0.0066654
0.37596,0.33552,0.16257,0.044375,0.024677,0.029034,0.0138,0,0.0062442,0.0078271
0.089318,0.069306,0.15387,0.26372,0.23372,0.11683,0.051122,0.0024885,0.0084238,0.011203
0.17274,0.34905,0.13188,0.050073,0.040017,0.035891,0.021974,0.15199,0.04477,0.0016131
0.40069,0.47162,0.032549,0.011948,0.072864,0.004198,0,0.0056499,0.00025185,0.00022771
0.41412,0.49284,0.042798,0.012343,0.032507,0.0025421,0.0028447,0,0,0
0.18163,0.37604,0.3157,0.069838,0.033034,0.017691,0.00042832,9.3627e-05,0,0.0055423
0.027712,0.048461,0.0089274,0.037985,0.054913,0.022854,0.042325,0.13763,0.25309,0.3661
0.025113,0.11754,0.062125,0.2607,0.20042,0.13506,0.098968,0.039296,0.027402,0.033378
0.073632,0.12211,0.36528,0.12026,0.046601,0.042386,0.051972,0.071093,0.094688,0.011978
0.012601,0.01262,0.0078887,0.037581,0.17052,0.34631,0.26141,0.13112,0.018094,0.0018517
0.0074383,0.0070659,0.011777,0.013604,0.12499,0.16873,0.066001,0.065531,0.13461,0.40026
0.087397,0.08506,0.020358,0.079328,0.12469,0.079609,0.15541,0.23303,0.052723,0.082393
