0.00017046,0,0,0.0022828,0,0.017327,0.00070171,0.0056486,0.0040771,0.0032465,0.0018818,0.0025792,0.0044044,0.00063585,0.0043765,0.0024329,0.014265,0.018726,0.0051114,0,0.00049592,0.001116,0.015244,0.0076332,0.0014981,0.0013257,0.0096199,0.0091472,0.0097203,0.0035833,0.027888,0.01385,0.0094899,0.008471,0.0056505,0.0073979,0.0084838,0.015511,0.005578,0.0087763,0.0060622,0.010587,0.013545,0.030551,0.017647,0.023742,0.039579,0.051635,0.022169,0.052275,0.0059165,0.049585,0.038875,0.069938,0.10394,0.058142,0.043539,0.033821,0.026492,0.04361
0.016302,0.016676,0.029908,0.097585,0.10908,0.086216,0.049123,0.042548,0.086221,0.10088,0.063385,0.032533,0.017196,0.0060511,0.0067744,0.04282,0.038892,0.011232,0.010758,0.0045708,0.0099287,0.012957,0.0084552,0.01101,0.0018301,0.0037642,0.0037078,0.021966,0.019384,0.013644,0,0.0011997,0.0004546,0,0.0089483,0,0.0056746,0,0,0.00074357,0.0034382,0.0031493,0,0,0,0,0,0,2.7536e-05,0,0.00081476,0,0,0,0,0.00014975,0,0,0,0
0.012838,0,0,0.00031709,0.0032287,0.0018497,0.00214,0.0033632,0.0056162,0.0018375,0.0071613,0.011703,0.0015449,0.0027647,0.011823,0.0042889,0.0087486,0.0097837,0.015861,0.015154,0.024489,0.014203,0.063146,0.043817,0.033886,0.044642,0.029676,0.019071,0.022358,0.036987,0.040434,0.020418,0.0078537,0.027238,0.0032005,0.011643,0.0068099,0.0098896,0.0033768,0.012074,0.045468,0.021509,0.012889,0.038116,0.0080294,0.011705,0.010692,0.01476,0.035837,0.01108,0.011819,0.018903,0.024402,0.029441,0.011953,0.013914,0.0060304,0.054751,0.0039176,0.019543
0.038382,0.053896,0.05593,0.03239,0.058259,0.025065,0.025842,0.036407,0.021739,0.040927,0.03222,0.0015469,0.019319,0.0075098,0.0047938,0.002971,0.0083851,0.012065,0.001329,0.026376,0.022837,0.029867,0.033031,0.0066275,0.018665,0.01795,0.020305,0.011902,0.01747,0.0099152,0.011837,0.0086699,0.010123,0.0011796,0.02377,0.0081822,0.01032,0.0075553,0.0070574,0.016057,0.013985,0,0.0090105,0.022118,0.0088652,0.010802,0.0065317,0.011112,0,0.011759,0.0063884,0.016806,0.012117,0.031873,0.0058384,0.0099855,0.002975,0.0076221,0.0074036,0.0061373
0.018064,0.032278,0.014013,0.015258,0.0088654,0.0086534,0.058461,0.01869,0,0.012737,0.011454,0.015715,0.011574,0.001885,0.0089124,0.0055162,0.017453,0.010656,0.0085069,0.018304,0.0088484,0.0073143,0.007611,0.021019,0.042339,0.018315,0.019056,0.046281,0.0531,0.013591,0.025879,0.010071,0.011739,0.017218,0.03147,0.0052967,0.011439,0.017552,0.042515,0.039743,0.052681,0.048711,0.027332,0.059718,0.00075097,0.014246,0.0074668,0.0031817,0.00029831,0.012325,0.0027908,0.011701,0.0049186,0.0024678,0.003121,0,0.00069033,0,0,0.00020636
0.05313,0.015862,0.027235,0.035403,0.023181,0.024499,0.05436,0.028484,0.016047,0.012847,0.0063084,0.020947,0.016192,0.033995,0.030954,0.02296,0.027919,0.014545,0.024808,0.034851,0.00032005,0.013426,0.020136,0.021804,0.029194,0.018986,0.03978,0.036663,0.042897,0.018812,0.038827,0.031239,0.023405,0.02218,0.0036913,0.014608,0.012389,0,0.0046548,0,0,0.0058678,0.012669,0.0034567,0.0090114,0,0,0.0022028,0.015132,0,0.0024243,0.0024778,0.00036141,0,0.0062482,0,0,0.020592,0.0020168,0
0,0.00069726,0.0069618,0.01169,0.0087294,0.0028685,0.014638,0.0093222,0.0061181,0.0032166,0.013274,0.021917,0.053725,0.023916,0.023552,0.0065183,0.004578,0.0049122,0.0047249,0,0.0062635,0.027462,0.0030535,0.0016377,0.0031677,0.0065851,0.019559,0.00448,0.0057616,0.0034475,0.0087483,0.0066105,0.0072321,0.0049732,0.042159,0.079445,0.063749,0.035394,0.11064,0.09095,0.059418,0.028178,0.028312,0.036945,0.015745,0.011257,0.0072873,0,0.0013842,0.010519,0.00095431,0.016905,0.0073227,0.0059407,0.0049826,0.0076959,0,0.00099711,0.002287,0.0011972
0,0,0,0,0,0,0,0,0,0,0.00015472,0,0.0033398,0,0,0.0011098,0,0.0043125,0.020123,0.027518,0.019141,0.049951,0.03929,0.086046,0.054956,0.10845,0.13188,0.13746,0.044556,0.049127,0.029995,0.022949,0.02048,0.022428,0.010755,0.014202,0.021074,0.015836,0.0096293,0,0.0074769,0.0040479,0.0029403,0.0033446,0.0035116,0,0.0032898,0.0032893,0.0014557,0.023319,0,0.0015097,0,0,0,0,0,0.0010444,0,0
0.044555,0.049522,0.01499,0.00735,0.0062948,0.016336,0.0082354,0.0070517,0.010681,0.011587,0.01725,0.026922,0.012826,0.018991,0.036253,0.019702,0.021774,0.018717,0.017339,0.03493,0.018818,0.054731,0.068583,0.034172,0.048812,0.023514,0.034917,0.032089,0.027677,0.011356,0.029116,0.013082,0.018318,0.012734,0.026513,0.026027,0.029338,0.008548,0.015412,0.0092946,0.0045153,0.0078845,0.0038526,0.0020853,0.011885,0,0.0020541,0,0,0.0070105,0.0036909,0,0.0085732,0,0.0025453,0,0.0015485,0,0,0
0.00066056,0.0080911,0.006676,0.0055253,0.025973,0.065698,0.10493,0.11786,0.11447,0.10502,0.13204,0.10419,0.052306,0.06252,0.025448,0.019489,0.0042542,0,0.00465,0.0030581,0.0038297,0.013509,0,0.00017661,0,0,0.00016385,0.0023266,0.00033066,0.00031954,0.0017225,0,0.0010173,0,0,0.0019112,0,0.0075851,0.0019439,0,0,0,0,0,0,0,0,0,0,0,0,0.0018481,0,0,0,0,0,0,0,0.00045726
