0.30354,0.28473,0.027198,0.10665,0.063264,0.093478,0.059353,0.023089,0.011111,0.027589
0.040844,0.24136,0.18786,0.19491,0.18797,0.074296,0.012693,0.016084,0.018058,0.025922
0.15735,0.16768,0.15958,0.23718,0.13255,0.096218,0.020225,0.0010372,0.024195,0.0039846
0.045771,0.053435,0.051998,0.050191,0.018317,0.19688,0.21289,0.24067,0.089104,0.040742
0.031172,0.036988,0.014143,0.031111,0.011245,0.025458,0.05579,0.23851,0.4508,0.10479
0.091262,0.095154,0.0084481,0.0071833,0.031154,0.077847,0.14732,0.24744,0.25973,0.034459
0.050857,0.055392,0.066088,0.14244,0.23868,0.21876,0.11674,0.039026,0.045079,0.026934
0.053975,0.068148,0.074743,0.25296,0.091388,0.19574,0.15076,0.024249,0.036624,0.051413
0.083573,0.080536,0.11228,0.052537,0.12609,0.1544,0.15347,0.081921,0.10616,0.049024
0.033418,0.074146,0.10564,0.15878,0.19926,0.15895,0.11356,0.050102,0.088818,0.017328
0.0031061,0.011279,0.22644,0.20756,0.042982,0.011986,0.11719,0.19713,0.068117,0.11422
0.040535,0.0705,0.13396,0.14892,0.08182,0.064723,0.14921,0.18952,0.10128,0.019533
0.1948,0.079953,0.11139,0.13456,0.17599,0.090629,0.039179,0.039522,0.054005,0.079973
0.0084217,0.017969,0.14034,0.12537,0.1862,0.075942,0.055272,0.24782,0.10134,0.04133
0.0092039,0.029711,0.11157,0.070175,0.19913,0.041018,0.055887,0.40618,0.038432,0.038703
0.028476,0.041392,0.082855,0.035373,0.14394,0.22379,0.19487,0.18975,0.04413,0.015416
0.0081013,0.03599,0.060482,0.061428,0.19543,0.33991,0.2243,0.044842,0.016604,0.012917
0.043472,0.0062618,0.014022,0.032116,0.23588,0.1518,0.10668,0.27063,0.12132,0.017828
0.063417,0.24007,0.11609,0.031142,0.065043,0.058224,0.31787,0.049689,0.032865,0.025589
0.054251,0.34749,0.38315,0.11823,0.063319,0.019406,0.011877,0.0022742,0,0
0.86802,0.059282,0.011988,0,0.050263,0.0020011,0.0024591,0,0,0.005983
0.023749,0.23765,0.22825,0.022709,0.015801,0.016107,0.051859,0.1427,0.21778,0.043391
0.075862,0.065953,0.28297,0.12078,0.1185,0.19144,0.061862,0.024936,0.014434,0.043255
