0,0,0.0015555,0.00082628,0.065055,0.027122,0.11821,0.03708,0.14573,0.60442
0.052724,0.12661,0.065133,0.078636,0.14375,0.06525,0.10376,0.11871,0.13002,0.1154
0.57648,0.15115,0.082332,0.048361,0.043182,0.010588,0,0.010239,0.0062941,0.071378
0.040384,0.13195,0.35998,0.026622,0.062742,0.082563,0.016277,0.02983,0.10029,0.14936
0.045386,0.20647,0.16822,0.037838,0.14417,0.088216,0.055991,0.0046586,0.0042742,0.24477
0.093765,0.45916,0.25698,0.033031,0.075604,0.047905,0.014907,0.0016494,0.015964,0.0010325
0.39254,0.33952,0.10487,0.018426,0.028083,0.060161,0.01488,0.019782,0.014155,0.0075867
0.41047,0.20441,0.099414,0.078798,0.06899,0.021578,0.048783,0.036109,0.026299,0.0051432
0.37897,0.54596,0.045296,0.0060949,0.011925,0.0032178,0.0049435,0,0,0.0035835
0.047867,0.057291,0.020194,0.12344,0.2352,0.22023,0.086273,0.045746,0.065778,0.09798
0,0,0,0,0.023971,0.0058142,0.0074463,0.08671,0.41361,0.46245
0,0.002755,0.0062267,0.062688,0.72954,0.17692,0.0096511,0.00030459,0.0059419,0.0059691
0,0.0063329,0.018286,0.44632,0.29198,0.055454,0.0081713,0.037365,0.10994,0.026154
0.46924,0.23454,0.043335,0.12676,0.036464,0.007578,0.014703,0.010554,0.022155,0.034665
0,0.025569,0.18832,0.20902,0.1145,0.17143,0.047635,0.032635,0.098719,0.11218
0.0075491,0.014747,0.018307,0.088081,0.27023,0.12988,0.10471,0.16733,0.098094,0.10108
0.011715,0.008864,0.0087202,0.12212,0.17978,0.22474,0.10986,0.074261,0.11983,0.14012
0.0074161,0.030946,0.046105,0.2527,0.16907,0.16827,0.15135,0.089199,0.050981,0.033961
0.013988,0.0031231,0.077527,0.36304,0.14102,0.11072,0.043199,0.074033,0.097043,0.076308
