0.019203,0.04806,0.0639,0.057957,0.045083,0.026406,0.035412,0.040026,0.037564,0.01917,0.040856,0.027909,0.05802,0.042288,0.026769,0.046692,0.022681,0.05117,0.011622,0.021083,0.0057105,0.0013143,0.01495,0,0,0.0052791,0,0.0024179,0.0038581,0.0036546,0.0014558,0,0.0031035,0.003041,0.004355,0.010612,0.01843,0.0045657,0.011514,0,0.00090099,0.0076897,0.0037781,0.0050071,0.0025189,0.001871,0.0026198,0.0066677,0.0043959,0.00080732,0.0018802,0.0016871,0.0017591,0.0076927,0,0,0,0,0,0.0038104,0.0019019,0.0011255,0.0082254,0.0051901,0.0040391,0.0099077,0,0.0036183,0.0053252,0.019822,0,0.0083525,0.0028054,0.0074742,0,0.0054291,0.014357,0.0020019,0,0.0028625,0,0,0,0,0.0068479,0.0014969,0,0,0,0
0,0,0,0,0,0,0.0020142,0.00059906,0,0.0011104,0.0012414,0,0.018405,0.031232,0.0048225,0.0017105,0,0,0.017433,0.01041,0.011918,0.022312,0.0070138,0.0067412,0.019447,0.0017158,0.0054014,0.010263,0.0044692,0.0071735,0.009691,0.017817,0.0017752,0.0049358,0.0045964,0.00099788,0.0092014,0.00028088,0.0010207,0,0.011202,0.011674,0.019333,0.0061453,0.0076772,0.00075604,0.010745,0.0085397,0.017592,0,0.0037306,0.016164,0.00035245,0.0060926,0.015454,0.021113,0.010463,0.014153,0.0053788,0.013729,0.0056854,0.013679,0.0050948,0.014099,0.017826,0.016708,0.017044,0.01248,0.016232,0.0062314,0.033965,0.015864,0.016891,0.021416,0.011724,0.021861,0.048219,0.019935,0.027608,0.01191,0.020279,0.0072695,0.022852,0.027198,0.017667,0.023898,0.016468,0.025792,0.029303,0.018759
0,0,7.8968e-06,0,0.0083955,0,0,0,0.0042603,0.0028789,0.0042638,0.0033809,0.002208,0.0017724,0,0.0020182,0.0051822,0.01268,0.01025,0.0055524,0.011193,0.016182,0.02145,0.036193,0.035002,0.03932,0.033885,0.018908,0.035484,0.02571,0.055102,0.045308,0.044903,0.062874,0.053153,0.009676,0,0.012144,0.0097676,0.012028,0.0051953,0.00388,0.017558,0.036813,0.011302,0.004257,0.0084931,0.012274,0.02918,0.014846,0.010872,0.0011071,0.016904,0.020088,0.0059436,0.0097126,0.0034703,0.0026266,0.007075,0.012687,0,0,0,0.0058597,0.0068848,0,0.0077084,0.00073661,0,0,0.0091034,0,0.0064392,0.0033596,0.014285,0.0049035,0,0,0.0037467,0.0055385,0.020124,0.0064972,0.0037847,0.0059724,0.0050832,0,0.012957,0.0015972,0,0
0.023642,0.0050405,0.0061078,0.010527,0.030433,0.06833,0.047089,0.17531,0.12348,0.07349,0.055483,0.038636,0.022414,0.01102,0.017567,0.0080648,0.0016609,0.011841,0.0017122,0.0015931,0.022669,0.029703,0.010231,0.0029141,0.00087811,0.0029533,0.0072988,0,0.017712,0.0011383,0.0040583,0.0034225,0.012795,0.015503,0.003432,0.003421,0.0033573,0,0.0044702,0.032915,0.0054653,0.012782,0.0044106,0.014992,0.018855,0.0048447,0.0033104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020907,0.0018395,0,0,0,0,0,0,0.00080748,0.0013914,0,0,0.00093089,0.0038465,0,0.00040934,0.0035517,0,0,0.0029278,0,0.0032179,0,0,0,0,0.0020227,0,0,0
0,0,0,0,0,0,0.00099823,0,0,0.0022213,0,0.00085293,0,0.0010228,0,0.00027949,0.012926,0,0,0.0060726,0.0011087,0.003869,0.0019533,0.0061402,0.0057055,0.0096443,0.0084437,0.0016855,0.0068112,0.013343,0.0057431,0.010557,0.0085038,0.01386,0.0049789,0.0026626,0.0032557,0.010438,0.0015835,0.0089629,0.004614,0.0029691,0.0040068,0.012991,0.0043027,0,0.0033954,0.0027185,0.002972,0,0.00076355,0.0033153,0.017754,0.012925,0.0073858,0.0018683,0.0030273,0.0027187,0.0015666,0,0.0078353,0,0.00078538,0.004124,0,0.0037496,0.012238,0.00040813,0.0033151,0.018714,0.02985,0.022368,0.02382,0.020557,0.039098,0.019604,0.027581,0.04288,0.039052,0.074376,0.084301,0.043064,0.059214,0.028012,0.022884,0.016505,0.028932,0.024326,0.028663,0.030828
0.0011643,0.0045275,0.0010672,0.0052589,0,0.002812,0.00048884,0,0.0019314,0,0,0,0.0035224,0,0,0,0,0,0,0,0.011012,0.010912,0.0057504,0.0012171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011267,0,0,0.0021666,0.0020769,0.0092941,0.0028977,0.0026078,0,0,0.0022755,0,0,0.0029361,0,0.033338,0.0017346,0,0,0.0012501,0,0,0.0010603,0.035878,0.0072919,0.001114,0.0040884,0.008856,0.00098418,0.0010621,0,0,0.018173,0.0047876,0.0074544,0.008108,0.011574,0.015838,0.0026523,0.013844,0.015489,0.0058453,0.013755,0.018989,0.028668,0.073875,0.14268,0.20823,0.11678,0.12156
0.0046682,0.0055576,0.0051382,0.0046291,0.0082275,0.0024333,0.0059274,0.00071601,0.0056321,0.004415,0.00054928,0.0042128,0.0067598,0.0017791,0.0036384,0.021031,0.013295,0.02318,0.024481,0.053271,0.014154,0.016088,0.0095102,0.027915,0.0165,0.017032,0.0038868,0.018225,0.014944,0.01819,0.019103,0.031614,0.026999,0.043752,0.051577,0.026577,0.041684,0.022611,0.010317,0.014494,0.0034276,0.0040564,0.0038617,0.017732,0.064327,0.026174,0.00529,0.0057975,0,0.00049777,0,0,0,0,0.0033072,0,0.007212,0.00019273,0.0047523,0.0037161,0.0016358,0.0006747,0.0047193,0.0059425,0.012802,0.0028712,0.0023223,0.0085875,0.015413,0.016202,0.0018786,0.0029709,0.012345,0.011498,0.012631,0.0048772,0.0060392,0.0065417,0.0034853,0.0062246,0.0084804,0,0.0030322,0.0042141,0.010158,0.0050749,0.0098814,0.0050234,0.0065118,0.012901
0,0,0,0,0,0,0.0023496,0,0,0,0.00095992,0,0,0.00068002,0,0,0,0,0.001349,0.0014474,0.0019233,0.0024779,0.0033452,0.0011814,0.0012211,0.0022554,0.00094513,0.0048897,0.0022372,0.0033377,0.005254,0.005571,0.0068313,0.0083819,0.0014713,0,0.0096218,0,0.0031498,0.014867,0.00085724,0.0091818,0.0055658,0.0046513,0.0053686,0.0016093,0.0014221,0.0032501,0.012404,0.014135,0.014251,0.021139,0.013318,0.014207,0.025481,0.013693,0.026839,0.029367,0.042269,0.040091,0.0475,0.058635,0.028168,0.04474,0.061499,0.029721,0.043424,0.062811,0.024153,0.018287,0.02314,0.028514,0.026381,0.026728,0.026688,0.022577,0.024843,0.010314,0.0065021,0,0,0,0,0,0,0,0.00052677,0,0,0
0.0032765,0.0048533,0.0076568,0.0079722,0.014494,0.02193,0.011734,0.012669,0.0099386,0.012883,0.0058363,0.01971,0.057148,0.04824,0.046906,0.03785,0.040033,0.04473,0.045609,0.030543,0.018694,0.040942,0.037143,0.042985,0.033229,0.017669,0.02856,0.0057551,0.0056588,0.0064956,0.0043354,0.0093024,0.0064072,0.0013463,0.0054067,0.0039837,0.0083676,0.0055189,0.0044735,0,0.0069805,0.022822,0.01796,0.019174,0.010469,0.0059406,0.0020115,0.0041015,0.0065888,0.0073501,0.0056738,0.0089537,0.0053093,0.007211,0.0023722,0.0067288,0,0,0.0004938,0,0.0014087,0.00077874,0.0028539,0.00081626,0,0.0016002,0.00058061,0.0022617,0.0043046,0,0.0011937,0.0013885,0,0,0.0021478,0.0029638,0.0021269,0.001345,0.0064097,0,0.0041402,0.0053482,0.0024085,0.0036764,0.0048408,0.0082229,0.0022211,0.01003,0.0052661,0.011238
0.018158,0.014475,0.018959,0.039864,0.024837,0.029399,0.021694,0.029878,0.02537,0.018464,0.018195,0.019117,0.010493,0.011977,0.0064528,0.020738,0.010962,0.005326,0.010565,0.0019321,0.0016602,0.0062765,0.00057094,0.00075065,0.0015297,0.0020075,0.002347,0.0021705,0.0016658,0.00033977,0.0008048,0.00059434,0,0,0.00064326,0.0015463,0.0028637,0,0.00038626,0.0010993,0.0038273,0.0036782,0,0.011,0.010598,0.00073375,0.00037764,0,0.00038945,0,0,0.00064576,0,0,0,0.00044806,0.00035743,0,0,0.0038129,0.0059882,0.0089229,0.0034998,0,0.0034418,0.0074812,0.0042865,0,0.037145,0.007632,0.0068357,0.012103,0.016554,0.015837,0.037129,0.0051773,0.015511,0.0085326,0.12425,0.059298,0.042302,0.031777,0.077774,0.014141,0.012553,0.0088879,0.0043082,0.0038446,0.0048043,0
