0.036365,0.094798,0.077516,0.05193,0.050091,0.06291,0.044784,0.04315,0.082894,0.044183,0.056946,0.063597,0.020345,0.01807,0.016264,0,0.0015581,0.0037209,0.0048986,0.0050321,0.0014558,0.0031035,0.0034396,0.014569,0.020105,0.014405,0.00090099,0.0076897,0.0051408,0.0061633,0.0044908,0.0066677,0.0043959,0.0026875,0.0016871,0.0094518,0,0,0,0.0038104,0.0019019,0.0093509,0.0092292,0.0099077,0,0.0089435,0.019822,0.0083525,0.0028054,0.0074742,0.01804,0.0037472,0,0.0028625,0,0,0.0068479,0.0014969,0,0
0,0,0,0,0.0026133,0,0.0011104,0.0012414,0.025541,0.028918,0.0017105,0,0.027843,0.011918,0.022312,0.013755,0.021163,0.0054014,0.014257,0.0076483,0.019515,0.009768,0.0054978,0.0050322,0.0094823,0.0010207,0,0.022876,0.021997,0.011159,0.01057,0.0094706,0.017592,0.0037306,0.016516,0.0060926,0.030671,0.016359,0.017172,0.016089,0.011683,0.012776,0.019974,0.028659,0.021703,0.024053,0.014078,0.041983,0.029945,0.020086,0.047261,0.042754,0.03639,0.023407,0.017265,0.040054,0.027481,0.030552,0.054489,0.019365
0,7.8968e-06,0.0018564,0.0065392,0,0.0042603,0.0028789,0.0076447,0.002208,0.0017724,0.0039392,0.015942,0.013363,0.013633,0.027432,0.046394,0.061898,0.046309,0.025175,0.054926,0.073657,0.071656,0.10526,0.020447,0.0080572,0.013855,0.012028,0.0090753,0.034207,0.031465,0.011631,0.013393,0.040724,0.014174,0.018012,0.020088,0.010767,0.0083593,0.0097016,0.012687,0,0,0.012745,0,0.008445,0,0.0091034,0,0.0064392,0.017645,0.0049035,0,0.0042328,0.025176,0.010282,0.0059724,0.0050832,0.012957,0.0015972,0
0.023642,0.011148,0.025288,0.084003,0.14721,0.19866,0.10242,0.065194,0.028558,0.022443,0.0097257,0.011841,0.0017122,0.024262,0.038686,0.004162,0.00087811,0.010252,0.01491,0.0039403,0.0040583,0.016218,0.015503,0.0068529,0.0033573,0.0044702,0.036013,0.015149,0.0070323,0.031225,0.0048447,0.0033104,0,0,0,0,0,0,0,0,0.0020907,0.0018395,0,0,0,0.00080748,0.0013914,0,0.0047774,0,0.00040934,0.0035517,0.0029278,0,0.0032179,0,0,0.0020227,0,0
0,0,0,0,0.00099823,0,0.0022213,0.00085293,0.00058248,0.00044035,0.00027949,0.012926,0,0.0071813,0.0058224,0.0061402,0.0075203,0.016273,0.0051073,0.016733,0.011555,0.013249,0.018839,0.0026626,0.0047664,0.010511,0.013577,0.0029691,0.0089193,0.012382,0.0024368,0.0036771,0.002972,0.00076355,0.018895,0.015098,0.0073858,0.0048956,0.0027187,0.0015666,0.0078353,0.00078538,0.004124,0.0037496,0.012238,0.0037232,0.028528,0.042404,0.029242,0.054233,0.032072,0.057992,0.077179,0.12055,0.068061,0.062229,0.033781,0.034539,0.041461,0.042356
0.0034141,0.0033449,0.0052589,0.002812,0.00048884,0.0019314,0,0,0.0035224,0,0,0,0,0.011012,0.010912,0.0069676,0,0,0,0,0,0,0,0,0,0,0,0.0011267,0.0015148,0.0027287,0.0092941,0.0055055,0,0.0022755,0,0.0029361,0.033338,0.0017346,0,0.0012501,0,0.0010603,0.04317,0.001114,0.0070414,0.0068872,0.0010621,0,0.022961,0.0074544,0.015643,0.019877,0.010839,0.021146,0.011308,0.027281,0.058179,0.18704,0.25479,0.19178
0.0067122,0.0086518,0.012857,0.0024333,0.0066434,0.0056321,0.0049643,0.0042128,0.0085389,0.0036384,0.025018,0.032488,0.067394,0.024512,0.016764,0.036749,0.022138,0.015281,0.025007,0.026351,0.035301,0.042416,0.067585,0.054322,0.056614,0.017998,0.016362,0.0056159,0.016047,0.069874,0.026174,0.011087,0,0.00049777,0,0,0.0033072,0.007212,0.0032999,0.0053612,0.0016358,0.005394,0.017934,0.0036816,0.010041,0.016282,0.018081,0.0029709,0.019809,0.016665,0.0062592,0.011199,0.0034853,0.014705,0.0015044,0.0057419,0.012592,0.012522,0.0090913,0.015345
0,0,0,0,0.0023496,0,0.00095992,0,0.00068002,0,0,0,0.0027964,0.0019233,0.0051181,0.0018864,0.0012211,0.0032006,0.0071269,0.0033377,0.0067036,0.010953,0.0083819,0.0014713,0.0096218,0.0031498,0.015724,0.0091818,0.0071052,0.0084805,0.0016093,0.0046722,0.015781,0.02501,0.025247,0.023418,0.033825,0.032187,0.052513,0.059213,0.087498,0.046805,0.083305,0.052656,0.08274,0.047648,0.028311,0.041631,0.042138,0.037658,0.032941,0.024794,0.0065021,0,0,0,0,0.00052677,0,0
0.0081298,0.0076568,0.011705,0.032692,0.016042,0.018299,0.015499,0.022929,0.072641,0.079654,0.058489,0.064123,0.059075,0.035771,0.059605,0.061465,0.040945,0.038514,0.007114,0.010796,0.011393,0.0086517,0.0013463,0.0093905,0.0094753,0.0088847,0.0069805,0.022822,0.019089,0.028514,0.0079521,0.0041015,0.012704,0.006909,0.010324,0.01115,0.0065015,0.0025994,0.0004938,0,0.0014087,0.0036326,0.00081626,0.0016002,0.00058061,0.0065663,0,0.0025823,0,0.0021478,0.0029638,0.0034719,0.0064097,0.0041402,0.0053482,0.0060849,0.011494,0.0037908,0.013134,0.0134
0.023606,0.027985,0.050477,0.043623,0.039922,0.03702,0.031241,0.024535,0.017409,0.011514,0.02502,0.012006,0.01089,0.0032674,0.0062765,0.0013216,0.0035372,0.002347,0.0038363,0.00033977,0.0013991,0,0.00025967,0.0019299,0.0028637,0.00038626,0.0049266,0.0036782,0.0043264,0.017272,0.00073375,0.00037764,0.00038945,0,0.00064576,0,0,0.00080548,0,0.0038129,0.011891,0.0065202,0,0.010923,0.0042865,0.037145,0.007632,0.018939,0.016554,0.052966,0.010073,0.019149,0.15254,0.073314,0.092341,0.031349,0.017748,0.0080003,0.0038446,0.0048043
