0.15437,0.32239,0.29086,0.040934,0.065147,0.025851,0.033919,0.041686,0.018734,0.0061067
0.44185,0.1816,0.074637,0.096378,0.10411,0.047069,0.012843,0.013866,0.020237,0.0074084
0.0010835,0.043687,0.088477,0.049165,0.051987,0.033078,0.064603,0.12132,0.26583,0.28078
0.054292,0.18444,0.12089,0.16831,0.13078,0.083705,0.037675,0.059082,0.056669,0.10416
0.483,0.31203,0.041558,0.024975,0.04573,0.021691,0.019959,0.017864,0.022712,0.010478
0.012633,0.014856,0.066227,0.21816,0.32291,0.14777,0.1381,0.009269,0.023962,0.046112
0.41271,0.27337,0.03783,0.074683,0.1256,0.033867,0.024466,0.010414,0.0047479,0.0023077
0.49346,0.29926,0.02955,0.019505,0.046636,0.029609,0.037456,0.010194,0.029287,0.0050495
0.0036866,0.003592,0.033296,0.084748,0.048321,0.052593,0.039455,0.18233,0.36936,0.18261
0.0011352,0.013794,0.0383,0.040653,0.024538,0.044432,0.053495,0.13642,0.1498,0.49743
0.015172,0.01956,0.017318,0,0.0032391,0.032345,0.067801,0.09619,0.11183,0.63655
0,0,0,0.010473,0.013294,0.048063,0.27486,0.15663,0.45389,0.042796
0.035537,0.0059309,0.0039527,0.012114,0.13032,0.53913,0.052207,0.043719,0.019462,0.15763
0.013662,0.020496,0.068296,0.44775,0.29832,0.14606,0,0.00034017,0.0050738,0
0.002805,0,0,0.0010009,0,0.049859,0.0132,0.24813,0.63784,0.047165
0.11493,0.1381,0.21387,0.27723,0.11537,0.080784,0.014434,0.015045,0.010778,0.019456
0.3868,0.41459,0.084295,0.043779,0.062181,0.005233,0.0018593,0,0,0.0012649
0,0.0043895,0.024894,0.05185,0.051795,0.02276,0.014306,0.07611,0.48029,0.2736
0.85301,0.063206,0.031348,0.0024384,0.042676,0,0.0023267,0.0034213,0.0015705,0
0.0072037,0.069716,0.026513,0.080503,0.04487,0.014069,0.0054459,0.098493,0.32814,0.32504
0.082618,0.044213,0.051623,0.015487,0.027013,0.0063363,0.010821,0.019254,0.10983,0.63281
0.25546,0.10297,0.061221,0.033436,0.041773,0.091199,0.085621,0.083171,0.14142,0.10373
0.13464,0.13041,0.054574,0.086038,0.076417,0.04857,0.07002,0.057714,0.13564,0.20597
0.0079681,0.05975,0.24155,0.055076,0.11711,0.12492,0.12728,0.099181,0.056111,0.11104
0.025183,0.13003,0.057255,0.17779,0.31562,0.12202,0.10445,0.027597,0.0221,0.017951
0.0098323,0.015319,0.071436,0,0.012354,0.15165,0.41291,0.12156,0.18908,0.015859
0.45233,0.31704,0.050938,0.023029,0.11031,0.033828,0.0042727,0,0.0082547,0
0,0,0.015029,0.012605,0.026337,0.041101,0.057146,0.04283,0.17036,0.63459
0.39373,0.22513,0.081644,0.012956,0.02085,0.005822,0.21692,0.021696,0.020824,0.00042639
0.085057,0.030846,0.058426,0.013166,0.032114,0.090064,0.048266,0.13101,0.071266,0.43979
0.006386,0.034755,0.015192,0.047117,0.083332,0.15964,0.11758,0.26571,0.17951,0.09078
0.027044,0.005132,0.02124,0.05086,0.064768,0.14395,0.082568,0.16211,0.29556,0.14676
0.0079436,0.0004557,0.010748,0.2073,0.088981,0.039507,0.26944,0.20435,0.10764,0.063629
0.0030236,0.028516,0.15399,0.074157,0.19617,0.093382,0.20581,0.15196,0.045946,0.047045
0.020073,0.010911,0.063783,0.055082,0.36078,0.089802,0.10002,0.19468,0.069437,0.035433
0.017928,0.038241,0.15866,0.39244,0.2004,0.05486,0.08102,0.026228,0.021057,0.0091588
0.058093,0.046035,0.019426,0.14901,0.17136,0.10922,0.15451,0.088292,0.068166,0.13589
0.054774,0.044037,0.069423,0.17391,0.3166,0.15783,0.062402,0.045613,0.050151,0.025264
0.014813,0.047799,0.09937,0.13057,0.20588,0.31242,0.075916,0.045163,0.029055,0.039025
0.0086313,0.022961,0.071055,0.21835,0.27921,0.18393,0.10158,0.05668,0.048634,0.0089591
0.17629,0.21388,0.31428,0.13335,0.043934,0.072177,0.020186,0.01751,0.00397,0.0044193
0.1862,0.21923,0.24119,0.25742,0.027283,0.034561,0.030987,0.0011948,0.0010926,0.00084467
0.087626,0.2596,0.3994,0.059193,0.038503,0.07316,0.057535,0.023044,0.0011993,0.00074639
0.033629,0.032635,0.036621,0.039196,0.11234,0.039458,0.052604,0.12459,0.30698,0.22196
0.025457,0.053888,0.041569,0.023514,0.11773,0.13481,0.10104,0.1637,0.22866,0.10963
0.10899,0.017048,0.0046613,0.088345,0.1324,0.15283,0.13448,0.22419,0.10181,0.035241
0.017618,0.057272,0.048838,0.10912,0.14496,0.10138,0.28682,0.11175,0.054861,0.067368
