0.20444,0.061021,0.16048,0.073466,0.11919,0.062059,0.12614,0.074682,0.081373,0.037155
0.033212,0.14831,0.15215,0.20906,0.14848,0.045113,0.11135,0.13859,0.0094062,0.0043303
0.022619,0.08364,0.048649,0.21889,0.24861,0.17064,0.147,0.036074,0.021208,0.0026729
0.00065255,0.00059022,0.0055657,0.01363,0.068369,0.26448,0.51222,0.071939,0.033291,0.029259
0.031954,0.021823,0.03682,0.08254,0.16532,0.14592,0.38123,0.10725,0.0076179,0.019519
0.02812,0.010306,0.036992,0.093043,0.12188,0.16861,0.052271,0.23647,0.20062,0.051693
0.011374,0.010959,0.20955,0.35056,0.039146,0.18959,0.13945,0.028002,0.013806,0.0075617
0.54441,0.42231,0.0030689,0.01719,0,0,0.013027,0,0,0
0.25427,0.47197,0.23126,0.028061,0.0071399,0.0067256,0.00057133,0,0,0
0.047968,0.019538,0.16354,0.12949,0.096268,0.067556,0.047688,0.076245,0.091024,0.26068
0.071388,0.096495,0.37646,0.052158,0.10279,0.051756,0.019065,0.029315,0.10719,0.093371
0.076615,0.14942,0.32867,0.081387,0.074849,0.1399,0.078245,0.026504,0.034391,0.010008
0.064411,0.046517,0.26775,0.036937,0.13396,0.16307,0.1522,0.042636,0.037274,0.055231
0.022998,0.26993,0.13523,0.15127,0.096787,0.098145,0.048501,0.082159,0.039635,0.055345
0.10413,0.089296,0.36338,0.10345,0.031029,0.044784,0.04593,0.03418,0.072738,0.11108
0,0.080084,0.046017,0.0013565,0.0037392,0.0093133,0.078592,0.12706,0.34989,0.30394
0.02756,0.068912,0.048707,0.014772,0.13766,0.1664,0.11219,0.32044,0.044855,0.058499
0.016669,0.042295,0.12693,0.068532,0.026686,0.017468,0.16925,0.080911,0.37374,0.077525
0.015606,0.017681,0.11561,0.024879,0.20194,0.27018,0.22884,0.029625,0.066588,0.029048
0.035377,0.16187,0.021892,0.14521,0.17615,0.18624,0.21179,0.058253,0.0014472,0.00178
0.2046,0.48562,0.081948,0.14326,0.069692,0.0091396,0.00067808,0.0015506,0.00066732,0.0028381
0.58749,0.35479,0.012969,0.021887,0.0090314,0.0076691,0.00030648,0.00057622,0,0.0052795
0.12616,0.047107,0.037844,0.093508,0.52045,0.069506,0.026137,0.027671,0.023301,0.028323
0.21086,0.4232,0.059834,0.039932,0.2614,0.0046232,0,0,0.00014227,0
0.049567,0.38981,0.3707,0.071719,0.043071,0.013592,0.027396,0.015823,0.0085229,0.0097999
0.044689,0.046294,0.040205,0.62121,0.16959,0.0040049,0.0084637,0.021072,0.016273,0.0282
0.091178,0.28309,0.10722,0.11755,0.2841,0.056156,0.010287,0.041342,0.0070607,0.0020113
0.13918,0.038726,0.055395,0.048337,0.34005,0.1004,0.016887,0.060987,0.14192,0.058116
0.016044,0.013034,0.24367,0.30222,0.26696,0.11639,0.025642,0.011497,0.0029935,0.0015386
0.0083855,0.004065,0.086176,0.13317,0.13,0.10023,0.1827,0.19546,0.064444,0.095358
0.007764,0.016208,0.015275,0.048204,0.051565,0.12869,0.11085,0.13783,0.29237,0.19124
0.015324,0.068939,0.35324,0.14228,0.16172,0.026298,0.030174,0.10679,0.031537,0.0637
