0.018944,0.0098781,0.0095365,0.016215,0.022548,0.010163,0.012849,0.028167,0.013011,0.0060181,0.015046,0.0083968,0.014855,0.0045373,0.017798,0.0047724,0.00036826,0.028827,0.0017436,0.039153,0.033789,0.017874,0.029379,0.018049,0.014097,0.00035276,0.012036,0.0051247,0.0028335,0.0047105,0.0034514,0.00741,0.0019118,0.0099806,0.0055176,0.024589,0.021297,0.007293,0.0097116,0.0036885,0.0017872,0.006548,0.011076,0.039141,0.004194,0.0025756,0.003249,0.018244,0.0064487,0.0061783,0,0.049717,0.0049478,0.0012777,0.055215,0.079024,0.001252,0.02285,0.020346,0.0056807,0.061594,0,0.002011,0.014644,0.00046799,0,0.0007431,0.0022866,0,0,0.0022924,0,0,0.017384,0.014411,0.00086248,0.0031335,0.0019519,0.0040697,0,0,0.0012612,0.00050133,0.0010267,0.0062561,0.0052676,0.0019089,0.00054456,0.0017048,0
0.025117,0.0046171,0.0025638,0.0079551,0.0048624,0.0036529,0.011737,0.0029743,0.0061075,0.0035349,0.010141,0.0065617,0.0044787,0.0010453,0.0022722,0.0097993,0.0059383,0.012693,0.0036556,0,0.0016899,0.0052841,0.0016129,0.0044345,0.005387,0,0.0041624,0,0,0.0036021,0.0020685,0.0059763,0.015082,0.018794,0.011734,0.0085048,0.031005,0.049721,0,0.018991,0.014892,0.017912,0.0016024,0.024919,0.016622,0.010921,0.05362,0.052931,0.020396,0,0.014004,0.004183,0.011219,0.015537,0.01986,0,0.021816,0.0061554,0.025633,0.026696,0.0075644,0.0065366,0.018775,0.054204,0,0.0068775,0.0011284,0.017695,0.013696,0.015215,0.015126,0.011894,0.0012903,0.020571,0,0.0085448,0.0038236,0,0.0068044,0.0051786,0.023737,0.0071851,0.0059057,0,0.0055128,0.017705,0.021337,0.0064296,0.010383,0.010203
0,0,0.0013092,0,0,0,0.0013806,0,0.007117,0,0.0020059,0.0043195,0.00034503,0,0,0.0044769,0,0.0074486,0,0.0045252,0.0031841,0.0016383,0.0027242,0.0075021,0.0043612,0.0090086,0,0,0,0.013467,0.010828,0.0091697,0.0046556,0.0069873,0.0055265,0.013579,0.0028702,0.013111,0.019881,0.0072592,0.011631,0.016112,0.023953,0.033911,0.047607,0.0090696,0.022017,0.011384,0.0063571,0.02802,0.040891,0.0043412,0.02216,0.021916,0.0049707,0.029839,0.05508,0.020074,0.017774,0.086036,0.077995,0.06954,0.01053,0.041208,0.038987,0.023112,0.0031277,0.0038362,0.012512,0,0.0054318,0.0083071,0,0.0065559,0,0.0016766,0,0,0,0.0015427,0.0015632,0,0,0,0.006162,0,0.0060888,0,0,0
0,0,0,0,0,0.00054246,0.012089,0.015192,0,0.0055088,0.010956,0.022613,0.022614,0.011155,0.047556,0.017009,0.028659,0.04281,0.019491,0.027558,0.019813,0.10032,0.063622,0.062967,0.055753,0.041614,0.015634,0.014055,0.010084,0.0042325,0.011683,0.012268,0.014004,0.027078,0.018939,0.022634,0.033916,0.016744,0.0082112,0.015555,0.023653,0.031401,0.016321,0.019522,0.01067,0.012532,0.0037887,0.0021132,0,0,0.00083785,0.0023101,0.0028112,0,0.0022991,0.00068283,0,0.00092462,0,0,0,0,0,0.0026055,0,0.0014239,0.0029939,0,0,0,0,0.002577,0,0.0012611,0,0,0,0,0.0017248,0,0,0,0,0,0,0,0,0.0046655,0,0
0.0058766,0.0037279,0,0.0030488,0,0,0.0010058,0.0050058,0,0,0,0.0038354,0,0.001888,0,0.0073335,0.0051543,0.0015951,0.012902,0.0039719,0.004662,0.02531,0.020798,0.027781,0.031455,0.028596,0.015835,0.019146,0.0059141,0.01356,0.011487,0.020665,0.016185,0.018407,0.010264,0.0089198,0.010687,0.0091547,0.0047034,0.0072615,0.0085078,0.0085762,0.0073282,0.012767,0.0065178,0.0082874,0.010092,0.0036546,0.0036975,0.0023406,0.0065542,0.012403,0.0093202,0.0073263,0.024047,0.0021971,0,0,0,0.0021015,0.0055337,0.0068321,0.0065432,0.0015814,0.0051055,0,0,0.0053775,0,0.0030635,0.028236,0.018922,0.0093816,0.015611,0.0081113,0.01366,0.042593,0.023326,0.021027,0.021012,0.044446,0.0051823,0.0055213,0.049462,0.03598,0.013889,0.037006,0.041961,0.0054294,0.02335
0.0001736,0.0049013,0.018406,0.001076,0.0068007,0.0061741,0.008121,0.0095709,0.0073597,0.0038236,0.012956,0.0046801,0.017198,0.015925,0.0093959,0.031823,0.011848,0.033327,0.024595,0.079481,0.075451,0.041321,0.058721,0.038211,0.011193,0.016286,0.0062579,0.023354,0.0083026,0.001862,0.0077743,0.0058095,0.0072948,0.0065676,0.01921,0.0055229,0.015939,0.021351,0.028726,0.0014522,0.01306,0.011007,0.012691,0,0,0.0059629,0.0088974,0.0015454,0,0.013869,0.013223,0.044351,0,0,0.0035753,0,0,0.0019081,0.026598,0,0.0033605,0.0038698,0.0041135,0.0019029,0,0.004651,0.0032923,0.0021668,0,0.011556,0.021019,0.014382,0.0037605,0.0074853,0.0014359,0,0.0088683,0,0.0014135,0,0.011233,0,0.0036473,0.004551,0.0053036,0.002834,0,0,0.0095212,0.0046995
0.008071,0,0.0061693,0,0.0064134,0.016419,0.010575,0.0080051,0.0083932,0.0011776,0.0067343,0.0018147,0.0049808,0.013374,0.017209,0.021812,0.010602,0.049661,0.061979,0.026413,0.036676,0.054613,0.0195,0.013584,0.017984,0.017001,0.0088987,0.0092985,0.0040212,0.022922,0.014435,0.018172,0.0025294,0.0034668,0.0058225,0.0084993,0.028491,0.023709,0.020292,0.036305,0.0048962,0.062816,0.011567,0.017684,0.035213,0.027235,0.016924,0.0027772,0.028194,0.011553,0.010567,0.0024951,0.0013005,0,0,0,0.0038729,0.0013718,0,0,0.0019752,0,0,0.0083334,0.0019481,0.0034138,0,0.00053824,0.0039194,0,0.00064815,0.0041804,0.0070631,0.0060086,0.009939,0.0014964,0,0.01056,0.0020935,0,0.0086612,0,0.0020583,0.0028199,0,0,0.0099036,0.0097189,0.0081739,0.012057
0.0051456,0,0,0,0,0,0,0,0,0.0013544,0.002747,0,0.0075373,0,0,0.0049694,0,0.0042175,0.0093466,0.0028774,0.0046788,0.013287,0.0035592,0.0026051,0.0075088,0.011287,0.020048,0.011566,0.023686,0.031268,0.023986,0.015754,0.01807,0.031761,0.01574,0.014197,0.012275,0.035667,0.0069091,0.0075549,0.0017916,0.0077625,0.0036757,0.008927,0.0056416,0.0047056,0.0077079,0.01268,0.0082833,0.0027524,0.0062923,0.010951,0.0062544,0.0072548,0.0066468,0.0071029,0.0059233,0.006487,0.0078373,0.0032035,0.0083222,0.0021316,0.023696,0.0037878,0.0026261,0.0045626,0.0018384,0.012071,0.013402,0.012541,0.0015535,0.0044369,0.0069939,0.019187,0.0072112,0.010314,0.02957,0.016987,0.038112,0.028739,0.030368,0.023855,0.024428,0.020303,0.023789,0.02902,0.075381,0.024825,0.0098668,0.0085968
0,0,9.3501e-05,0.0058118,0,0,0.0031901,0.0029363,0.0057131,0.0049353,0.0057466,0.0087323,0.0015747,0.00097321,0.0019993,0.003182,0.0021173,0.00017338,0.0047138,0.0020114,0.005324,0.0016798,0.00032185,0.00065956,0.0022379,0,0.0019622,0.0022134,0,0.0024394,0.0037894,0.0018487,0,0.0012552,0.0076779,0.0035731,0.010698,0.005652,0.018525,0.021819,0.024978,0.013784,0.024943,0.030476,0.012384,0.0046182,0.0098972,0.006148,0.0074382,0.0016793,0.0051923,0.021233,0.02718,0.024693,0.025503,0.018898,0.022524,0.01795,0.05047,0.027446,0.014425,0.017791,0.00084554,0.0021344,0.001725,0.012745,0.0034266,0.019119,0.0023552,0.057592,0.042483,0.065191,0.039774,0.020534,0.026155,0.031081,0.01009,0.0067061,0.023129,0.0091465,0.020297,0.02031,0.0077216,0.0028285,0.0038139,0.0096679,0,0.0024518,0.0034428,0
0.0055066,0,0,0.00066927,0.0034225,0.0091559,0,0.0097288,0.015287,0.003944,0,0,0.0026235,0.0033466,0.019638,0.026427,0.02302,0.015962,0.022471,0.0065682,0.0148,0.0033123,0.0078139,0.0034309,0.005964,0.0031734,0.0014796,0,0.0076886,0.0048262,0.002073,0.0057303,0.0036325,0.0010226,0.0041442,0.023732,0.030054,0.045319,0.033537,0.04013,0.025305,0.039165,0.032367,0.013287,0.0026778,0.0012984,0.005888,0.017593,0.051976,0.047867,0.022134,0.0094159,0.016807,0.034946,0.040954,0.034119,0.031485,0.019484,0.030457,0.0151,0.0058747,0.002057,0.013931,0.0071681,0.018401,0.0050656,0,0,0.0011276,0,0.005686,0,0,0,0,0,0.0089761,0,0.0064679,0,0.0047797,0.0048049,0,0,0.0052251,0.0022204,0.0062563,0,0,0
