0,0.0021815,0,0.013994,0.012997,0.0057041,0.013981,0.037095,0.30691,0.27526,0.11012,0.056095,0.016782,0.051134,0.029984,0.0052074,0.0031598,0.032775,0,0.001956,0,0,0.0038789,0,0.0026788,0,0,0,0,0,0.00057811,0,0.010186,0,0,0,0,0.0073388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0003135,0,0,0,0,0,0,0,0,0.0057729,0.023352,0.0087863,0.0065239,0.0061689,0.0092185,0.0069666,0.001828,0.01344,0.020749,0.0275,0.018414,0.030197,0.046501,0.051702,0.039697,0.056346,0.16768,0.12764,0.12223,0.067859,0.048903,0.0041895,0.0023029,0.015929,0.015405,0.002016,0.001831,0.0062543,0,0.0038128,0.0016763,0.005625,0.0066678,0,0,0.0044277,0.0033355,0,0.018743,0,0
0.010376,0.0016401,0,0,0,0.0012703,0.0067283,0,0.0021304,0.022669,0.0093929,0.015721,0.0067601,0.0060768,0.0051023,0.02235,0.0019184,0.0049023,0.017643,0.031269,0.036807,0.021001,0.032627,0.042123,0.074616,0.059571,0.032441,0.046688,0.16163,0.047795,0.025907,0.039837,0.02435,0.026196,0.018522,0.035967,0.013865,0.010053,0.004455,0,0.021162,0.02239,0.027337,0.00091444,0,0,0,0.0019021,7.8134e-05,0.0017327,0.0018388,0.0012513,0,0,0.00099133,0,0,0,0,0
6.8061e-05,0,0,0,0,0,0.0028895,0.00022188,0,0.0039851,0,0.0045376,0,0,0,0,0.012725,0.020903,0,0.010011,0.0030065,0.027459,0.0017155,0.00049911,0,0.037464,0.0010115,0.0030595,0.0029941,0.013957,0.078645,0.0043734,0.24951,0.029715,0.0065868,0.0057843,0.0064749,0.0052421,0.042819,0.0035407,0.0035519,0.0022728,0.0088811,0.0079149,0.01047,0.0085057,0.0092881,0.039083,0.02926,0.0073804,0.010943,0.010873,0.025273,0.024341,0.043407,0.053257,0.060838,0.033493,0.020695,0.011076
0.0078283,0.033832,0.0069323,0.028275,0.17193,0.29311,0.14402,0.084413,0.043693,0.014487,0.0035433,0.014641,0,0,0,0.0033549,0.013873,0,0,0.028333,0.051433,0.021067,0,0,0.0049187,0,0,0.0047448,0.0066979,0,0,0,0.0047266,0,0,0,0.007565,0,0,0,0.0056627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091493,0
0.31796,0.13294,0.034587,0.033653,0.017567,0.017156,0.020075,0.013816,0.019411,0.032383,0.010095,0.017914,0.0063205,0.0061376,0.0041948,0.010475,0.0017006,0.0032337,0.0011792,0,0,0.001257,0,0,0.0065139,0.019534,0.094894,0.037217,0.026486,0,0,0.01714,0,0,0,0,0,0.010481,0.020358,0.018939,0,0,0.0017842,0,0,0,0,0.0001131,0,0.010379,0.0049863,0.0049181,0,0,0,0,0,0.023747,0,0.00045126
0.064801,0.058769,0.055465,0.059089,0.04725,0.035185,0.051806,0.046268,0.01882,0.017265,0.0089597,0.0056652,0.012021,0.0022873,0.012614,0.052775,0.005587,0.026669,0.020298,0.0021422,0.011924,0.031057,0.0064057,0.007737,0.017214,0.013476,0.04547,0.1469,0.018825,0.018632,0.026842,0.012152,0.013641,0.00094397,0.0021989,0.0054463,0.0024685,0,0,0.00065073,0,0.0017515,0.0011919,0,0.00096901,0.001553,0.00066404,0,0,0,0.0011007,0,0.00023424,0,0,0.00093709,0.00059618,0,0,0.005279
0,0,0,0,0,0.0049918,0,0,0,0.0013381,0,0.0008958,0,0.0069633,0,0,0,0,0.020624,0,0,0,0,0,0.0046428,0.0037881,0,0,0.0051054,0,0,0.0067613,0,0.0026624,0.044854,0.050053,0.0032135,0.0048964,0.0034008,0.002462,0.012541,0.014249,0.018638,0.01242,0.0080476,0.0068782,0.0079804,0.023933,0.0043791,0.010232,0.018546,0.021425,0.028409,0.024355,0.041752,0.03998,0.053496,0.079,0.16977,0.23732
0.0057618,0.0021831,0,0.010372,0.0011065,0,0.0011256,0.011188,0.01127,0.018714,0.0044572,0.0050593,0.0039475,0.017117,0.0058346,0.0045106,0.0071775,0.018399,0.010968,0.011941,0.032326,0.016175,0.03988,0.016475,0.0068813,0.0038208,0.020134,0.0046928,0.012673,0.013411,0.0012777,0.016065,0.011999,0.010647,0.11058,0.018119,0.013439,0.0060607,0.0079258,0.015834,0.050861,0.068948,0.058664,0.032131,0.0067904,0.010907,0.013686,0.063633,0.08588,0.064932,0.0018488,0,0.0027691,0.0012442,0.0030029,0,0.00052693,0.00033937,0.0042809,0
0.01971,0,0.002569,0.011412,0.0088826,0.019604,0.0027213,0.017436,0.029639,0.067652,0.026642,0.041308,0.019618,0.0055667,0.055578,0.070253,0.062984,0.11452,0.12332,0.042563,0.021099,0.025906,0.0021278,0.0056761,0.022583,0.022202,0.0015049,0.0021451,0.0095279,0.011218,0.006221,0.0046011,0.0053715,0,0,0.001091,0.0017599,0.016002,0.0046,0,0.0025826,0.020503,0.031472,0.00089408,0,0,0,0.00011399,0,0.004233,0.0037939,0.0041754,0.0053275,0,0.0086756,0.0024149,0,0.0076731,0.0025339,0
