0,0.0021815,0,0,0,0.013994,0.011098,0.0018989,0.0057041,0.0019713,0.022606,0.026499,0.17024,0.26413,0.1478,0.078689,0.047191,0.04034,0.0095872,0.023016,0.035313,0.023262,0.010336,0.0015936,0.0024739,0.00068592,0.032775,0,0,0.001956,0,0,0,0.0038789,0,0,0.0018147,0.00086412,0,0,0,0,0,0,0,0,0.00057811,0,0.0078532,0.0023331,0,0,0,0,0,0,0.0073388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003135,0,0,0,0,0,0,0,0,0,0,0,0,0.0057729,0,0.023352,0.006529,0.0022572,0.0065239,0.0061689,0,0.0092185,0,0.0069666,0.001828,0.010171,0.0098037,0.014215,0.016549,0.015718,0.013648,0.025308,0.026312,0.025078,0.028744,0.041516,0.021139,0.029797,0.073039,0.12119,0.08173,0.095915,0.07222,0.053028,0.038724,0.02501,0.0041895,0.0023029,0,0.011468,0.015054,0.0048117,0.002016,0.001831,0,0.0045108,0.0017435,0,0.0038128,0,0.0016763,0,0.012293,0,0,0,0,0.0031679,0.0045953,0,0,0.0023746,0.016368,0,0,0
0.0097489,0.00062728,0.0016401,0,0,0,0,0.0012703,0,0,0.0067283,0,0.0021304,0.011473,0.011196,0.0072108,0.0027695,0.015134,0.0067601,0,0.0060768,0.0051023,0.0024919,0.019858,0.0019184,0.0032895,0.0016128,0.0099128,0.018119,0.020881,0.028333,0.016924,0.012551,0.013783,0.040795,0.020172,0.057276,0.040766,0.036144,0.029379,0.017349,0.032401,0.15479,0.018102,0.036532,0.022416,0.0094484,0.03388,0.016268,0.013078,0.0212,0.015164,0.02592,0.013405,0.012208,0.0044886,0.0072211,0.004455,0,0,0.021162,0.014179,0.0082113,0.026437,0.00090003,0.00091444,0,0,0,0,0,0.0019021,7.8134e-05,0,0.0017327,0.0018388,0.0012513,0,0,0,0,0,0.00099133,0,0,0,0,0,0,0
6.8061e-05,0,0,0,0,0,0,0,0,0,0.0031114,0,0,0,0.0039851,0,0,0.0045376,0,0,0,0,0,0,0,0.012725,0.020903,0,0,0.010011,0.0030065,0,0.027459,0.00083369,0.00088182,0.00049911,0,0.036554,0.0009095,0,0.004071,0,0,0.0042297,0.012722,0.06479,0.016643,0.0015843,0.17809,0.083031,0.0181,0.002748,0.005051,0.0045721,0.003318,0.0058942,0.0025048,0.0020948,0.041748,0.0025166,0.0035519,0.00092183,0.001351,0.0071921,0.0032846,0.0063193,0.0050038,0.0087715,0.0052005,0.0057971,0.030067,0.012508,0.027789,0.0027757,0.0060764,0.0078985,0.0091694,0.0047485,0.0133,0.018762,0.017551,0.033523,0.02056,0.04258,0.028907,0.043782,0.021642,0.013056,0.009941,0.0087734
0.0078283,0.010189,0.023643,0.0052201,0.0035894,0.026397,0.091706,0.19921,0.17413,0.11364,0.065659,0.04914,0.031207,0.019532,0.0074413,0.0035433,0.0070882,0.0075533,0,0,0,0,0,0.0033549,0,0.013873,0,0,0.0092482,0.019084,0.046322,0.0086095,0.017569,0,0,0,0.0049187,0,0,0,0,0.0047448,0.0017852,0.0049127,0,0,0,0,0.0047266,0,0,0,0,0,0,0.007565,0,0,0,0,0.0056627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091493,0
0.23395,0.14586,0.071093,0.026989,0.016067,0.025184,0.014602,0.011539,0.0085825,0.01409,0.011632,0.0081694,0.012894,0.021342,0.017559,0.0045957,0.011914,0.0115,0.0042899,0.0050461,0.0031221,0.0039296,0.0031828,0.0075576,0.000641,0.0021487,0.0021446,0.0011792,0,0,0,0.00091558,0.00034142,0,0,0,0.0065139,0,0.019534,0.044677,0.087434,0,0.026486,0,0,0,0.01714,0,0,0,0,0,0,0,0,0,0.010481,0.01101,0.0093485,0.018939,0,0,0,0.0017842,0,0,0,0,0,0,0,0.0001131,0,0,0.010379,0.0049863,0.0049181,0,0,0,0,0,0,0,0,0,0.023747,0,0.00045126,0
0.039656,0.053313,0.030601,0.029429,0.042663,0.042462,0.026432,0.039097,0.016906,0.029385,0.032852,0.035837,0.016537,0.0092392,0.010309,0.0079313,0.0050203,0.0016734,0.0032024,0.0088187,0.0022873,0.012614,0.017467,0.035308,0.001699,0.0065291,0.024028,0.003627,0.017077,0.0017362,0.010983,0.029128,0.0028701,0.0015217,0.008042,0.0045789,0.01334,0.0072399,0.01011,0.0054688,0.16928,0.017618,0.0046126,0.027373,0.0054714,0.018882,0.0085923,0.011521,0.013641,0,0.00094397,0.0013216,0.0033372,0.0029864,0.0013046,0.0011639,0,0,0,0.00065073,0,0,0.0017515,0,0.0011919,0,0.00015943,0.00080958,0.001553,0.00066404,0,0,0,0,0,0.0011007,0,0,0.00023424,0,0,0,0.00034745,0.00058964,0,0.00059618,0,0,0.00097835,0.0043007
0,0,0,0,0,0,0,0,0.0049918,0,0,0,0,0,0.0013381,0,0.0008958,0,0,0,0.0069633,0,0,0,0,0,0,0,0.020624,0,0,0,0,0,0,0,0.0046428,0,0.0037881,0,0,0,0.0051054,0,0,0,0.0067613,0,0,0.00072983,0.0019326,0.020766,0.064303,0.0098379,0.0032135,0,0.0048964,0.0015417,0.0035925,0.00072852,0.0095033,0.0084348,0.0088514,0.0059688,0.015955,0.0091338,0.0047713,0.0056657,0.0044889,0.0079804,0.013245,0.010688,0.0017447,0.0087471,0.0041193,0.012971,0.0055747,0.021425,0.019314,0.020278,0.013173,0.031095,0.023374,0.027264,0.031611,0.047743,0.053142,0.10018,0.1311,0.17581
0.0057618,0,0.0021831,0,0.0080897,0.0022827,0,0.0011065,0,0,0.0069168,0.0053972,0.01127,0,0.018714,0,0.0044572,0.0050593,0.0039475,0.017117,0,0.0058346,0,0.0045106,0.0071775,0.0048793,0.013519,0.0020107,0.018928,0.0019705,0.017189,0.021268,0.010045,0.034092,0.017094,0.0051686,0.0068813,0,0.0038208,0.0058516,0.014283,0.0046928,0.005664,0.02042,0,0,0.004992,0.012351,0.0024321,0.016224,0.0039906,0.10452,0.015149,0.0090311,0.0091464,0.0059237,0.0044297,0.0041393,0.012933,0.0066876,0.012958,0.065385,0.041466,0.030965,0.045169,0.014661,0.0023141,0.0087194,0.0066644,0.0046319,0.032353,0.040334,0.059811,0.042925,0.048076,0.0018488,0,0,0.0013704,0.0013988,0.0012442,0.0030029,0,0,0.00052693,0.00033937,0,0,0.0042809,0
0.01971,0,0,0.002569,0.0023876,0.0090244,0.0083634,0.0077094,0.012414,0.0027213,0.0015113,0.015925,0.0099217,0.048485,0.038884,0.022837,0.027449,0.017663,0.013956,0.0056629,0.0055667,0.034176,0.03769,0.053965,0.032307,0.064824,0.080369,0.078528,0.060256,0.027094,0.011327,0.02127,0.014409,0.0010005,0.0040451,0.0027584,0.0010474,0.023708,0.020029,0.000685,0.002965,0,0.0084351,0.010524,0.0017867,0.006221,0.0046011,0,0.0018966,0.0034748,0,0,0.001091,0,0,0.0030532,0.014709,0.0046,0,0,0.0025826,0.00088804,0.019615,0.031472,0,0.00089408,0,0,0,0,0.00011399,0,0,0,0.004233,0.0037939,0,0.0041754,0.0041869,0.0011405,0,0.0019639,0.0067116,0.0024149,0,0,0.0076731,0,0.0025339,0
