0.031127,0.037337,0.11755,0.14651,0.10663,0.17896,0.28822,0.039624,0.017707,0.036325
0.42185,0.52329,0.0059499,0.0030082,0.0073577,0.014718,0.010759,0.0031557,0,0.0099133
0,0,0.0044452,0.01856,0.013462,0.12426,0.30097,0.47915,0.028342,0.030801
0.3789,0.1949,0.2565,0.068904,0.045271,0.034617,0.013462,0.0012526,0,0.0061948
0.012124,0.1085,0.24014,0.52349,0.079104,0.0080571,0.0077695,0.020336,0.00048466,0
0.06545,0.079166,0.031917,0.025796,0.04125,0.08456,0.085307,0.17264,0.17597,0.23795
0.1072,0.12906,0.21553,0.099308,0.053684,0.24869,0.049764,0.05511,0.015441,0.026203
0.0040644,0.01035,0.012849,0.11197,0.00050306,0.031394,0.0069814,0.030301,0.10905,0.68254
0.93506,0.019706,0.021804,0.0042643,0.0047478,0.01221,0,0.00069663,0.001515,0
0.053093,0.063391,0.60145,0.15615,0.083491,0.017617,0.00095337,0.0073998,0.012618,0.0038338
0.092979,0.6486,0.087065,0.029851,0.0093492,0.026266,0.080831,0.0014562,0.0082216,0.015379
0.079504,0.28765,0.090667,0.063203,0.33399,0.06181,0.013417,0.040594,0.022394,0.0067677
0.024646,0.065756,0.37412,0.13257,0.10245,0.084296,0.028015,0.030875,0.043284,0.11399
0.065815,0.22948,0.35536,0.061737,0.20398,0.035569,0.045089,0.000872,0.0015446,0.00055518
0.010596,0.015659,0.0052945,0.05905,0.0096189,0.086271,0.084693,0.63283,0.074312,0.02168
0,0.012554,0.008241,0.064296,0.098681,0.37008,0.092828,0.22406,0.065611,0.063649
0.024419,0.10401,0.013035,0.01654,0.082781,0.19582,0.018545,0.066796,0.13068,0.34737
0.03208,0.018134,0.027749,0.038811,0.061258,0.18213,0.35352,0.2559,0.012174,0.018246
0.0068586,0.019802,0,0.1024,0.076215,0.40688,0.23264,0.090717,0.018843,0.045644
0.74573,0.1572,0.055891,0.007573,0.013577,0.020029,0,0,0,0
0,0,0.011482,0.077966,0.0015586,0.0096876,0.11367,0.072758,0.19294,0.51993
0.028943,0.12652,0.38159,0.22649,0.14257,0.034909,0.011722,0.013171,0.024538,0.0095384
0.0057654,0.14557,0.28729,0.21699,0.10089,0.051003,0.12599,0.039077,0.013769,0.013652
0,0.00062976,0,0,0.025074,0.024212,0.086909,0.06433,0.18044,0.6184
0.027677,0.047918,0.66514,0.20611,0.030516,0.0096868,0.012949,0,0,0
0.86183,0.015808,0.016816,0.065256,0.019577,0.015739,0.0049772,0,0,0
0.42421,0.28729,0.065005,0.039429,0.15156,0.0065115,0.011165,0.010455,0.0022082,0.0021659
0.0024624,0.0035289,0,0.003418,0.008761,0.01281,0.007579,0.023729,0.10473,0.83298
0,0,0,0.0039213,0.0064585,0.036665,0.12609,0.45214,0.36455,0.010183
0,0,0.015547,0.011073,0.0038914,0.010546,0.063721,0.10611,0.12136,0.66775
0.0038562,0.0058625,0.010541,0.10691,0.17668,0.10042,0.28961,0.076089,0.1017,0.12834
0.026345,0.14693,0.039748,0.23944,0.21514,0.035329,0.042849,0.046724,0.047655,0.15984
0.002777,0.025637,0.053345,0.29636,0.4254,0.025286,0.025831,0.015354,0.017613,0.1124
0.0031255,0.02875,0.018661,0.44793,0.36459,0.087453,0.024563,0.012447,0.012479,0
0.131,0.16219,0.084834,0.088373,0.042676,0.21549,0.099949,0.037606,0.082284,0.0556
