0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019011,0,0,0.0038241,0.00081299,0.00087331,0.0074926,0.0087981,0.0052665,0,0.0059693,0.015941,0.078198,0.12568,0.14478,0.064987,0.19958,0.29877,0.036393
0.019402,0.02107,0.014629,0.020833,0.0020313,0.020352,0.038191,0.041211,0.045598,0.068849,0.055176,0.040022,0.072224,0.012121,0.011651,0.017533,0.020024,0.019612,0.0059948,0.011155,0.0088416,0.0041266,0.003381,0.0019179,0.0056399,0.013642,0.0085431,0.0097791,0.012669,0.0008124,0.01044,0.0072821,0.00059344,0.0037461,0.0071543,0.0027656,0.0056886,0.004315,0.0021871,0.0049057,0.0070975,0.0040761,0.0077846,0.0019969,0.0086443,0.0047977,0.0070054,0.0077649,0.0061077,0.0066965,0.0099713,0.0096035,0.016656,0.026161,0.023066,0.020309,0.026916,0.036335,0.023163,0.069739
0.16799,0.077511,0.071946,0.10102,0.070186,0.053559,0.070784,0.028676,0.054695,0.048239,0.029994,0.026532,0.028571,0.019546,0.00771,0.0060081,0.011443,0.0077861,0.012333,0.025752,0.036424,0.018437,0.011955,0.0032663,0.00093134,0.006992,0,0.0015283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018653
0,0.014285,0.039124,0.070196,0.12027,0.19751,0.29814,0.12856,0.056731,0.023657,0.0061273,0.001748,0,0,0.00074722,0.0010942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031329,0,0,0,0,0.00028741,0,0.0003304,0,0,0,0,0.0014197,0.0025494,0,0,0,0,0,0.0041087,0.0018609,0.0011819,0.0034612,0.0056076,0.010181,0.0076971
0.18721,0.17205,0.14574,0.13231,0.083689,0.057767,0.032602,0.020952,0.027629,0.022409,0.013068,0.012664,0.012767,0.0085852,0.0030785,0.0018655,0.002337,0.0027262,0.0019664,0.0011262,0,0,0.0085455,0.00062398,0.00080078,0,0,0,0,0,0,0,0,0,0,0.0008108,0,0,0,0,0,0,0,0.001664,0,0,0,0.0053789,0,0.0022962,0.0019622,0.0042258,0.0065175,0.0097979,0.0050795,0.006643,0,0.0015295,0.0015853,0
0,0,0,0,0,0,0,0.0010784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038129,0,0,0,0,0,0.0053566,0.0099889,0.036126,0.043512,0.039711,0.030337,0.042626,0.074344,0.063851,0.029271,0.041121,0.018531,0.01363,0.056929,0.075543,0.085735,0.10705,0.079153,0.024983,0.017122,0,0.027564,0.039144,0.02441,0.0061258,0.0063768
0.01499,0.018493,0.087884,0.19054,0.22839,0.26975,0.094229,0.028419,0.012941,0.039228,0.012185,0,0.0018939,0,0,0,0,0.0010499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6136,0.24499,0.05507,0.033891,0.013498,0.029772,0.0058328,0,0,0.00070151,0.0021039,0,0,0,0,0,0,0,0,0,0,0,0,0.00054504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065862,0.087857,0.051421,0.084479,0.13161,0.12381,0.10992,0.090675,0.067708,0.040928,0.042411,0.026879,0.026733,0.015126,0.012514,0.0041553,0.0026699,0.0036304,0,0.002038,0,0,0,0.00097353,0,0.00062266,0.0029004,0.0006202,0.00057039,0.0005967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029069,0,0,0.00038076,0,0,0,0,0,0
0.0030216,0.047057,0.020938,0.052943,0.0094099,0.022398,0.0022482,0,0,0,0,0,0.016382,0.001856,0.01861,0.0038857,0.0073638,0.010744,0,0,0.0028831,0.0048972,0.0072286,0.17647,0.011831,0.024408,0.021903,0.00034327,0.0098265,0.0037685,0.00372,0.0043587,0.018949,0.03362,0.0049525,0.0048619,0.0028274,0.016141,0,0.0061922,0.0010031,0.016221,0.012518,0.017198,0.075618,0.011678,0.0049459,0.012962,0.0048672,0.0099953,0.037316,0.08169,0.024217,0.028084,0.020734,0.014929,0.0068799,0.006704,0.036401,0
