0.0001865,0.00048185,0,0,0,0,0.0038676,0,0.0026171,0.99285
0.00042822,0.014273,0.0059479,0.0099845,0.059195,0.20911,0.3175,0.35845,0.019008,0.0061075
0.016409,0.068275,0.012026,0.0040539,0.012929,0.11063,0.0836,0.053794,0.096541,0.54175
0.60535,0.25231,0.068264,0.0058405,0.009815,0.005859,0.0051028,0.013147,0.014797,0.01952
0.88775,0.052264,0.044069,0.012864,0.0029709,0,0,0,8.1742e-05,0
0.0038981,0.010762,0.044314,0.075875,0.22253,0.2787,0.3108,0.040138,0.0098252,0.0031635
0.020843,0.94643,0.0019429,0.0017187,0.011951,0.00044451,0.00048051,0.0011664,0.0090072,0.0060185
0,0.0053947,0.0020279,0.0024115,0.01052,0.084976,0.33549,0.45705,0.058361,0.043765
0.93924,0.053889,0.00096834,0.0049883,0,0.00041717,0,0,0.00049376,0
0,0,0.0015873,0,0.0013061,0.0048825,0.0010442,0.013143,0.2386,0.73944
0.28043,0.14013,0.060188,0.015837,0.030567,0.05294,0.11757,0.1446,0.072288,0.085443
0,0,0,0,0,0.0040204,0.071599,0.37166,0.46521,0.087509
0.059215,0.89674,0.044048,0,0,0,0,0,0,0
0.93555,0.064368,0,0,0,0,0,0,8.3417e-05,0
0.89207,0.087892,0.0079106,0,0,0,0.00034058,0.00052822,0.0041142,0.0071429
0.99725,0.0011095,0.0010183,0.00061822,0,0,0,0,0,0
0.7756,0.18891,0.01476,0.016289,0.00096278,0,0.0026558,0.00063939,0.00018323,0
0.018614,0.16631,0.54437,0.25062,0.0057084,0.0016662,0.0059782,0,0.0067314,0
0,0,0,0,0,0.030336,0.066233,0.068158,0.13765,0.69763
0.15252,0.14234,0.073577,0.20604,0.039798,0.10478,0.09267,0.16036,0.02232,0.0055992
0.2072,0.23193,0.10853,0.10291,0.090947,0.0051999,0.091081,0.12442,0.026519,0.011259
0,0,0.00052127,0.0014567,0.0024313,0.0044957,0.0096299,0.017656,0.19131,0.7725
0.0080876,0.0056624,0.051118,0.048337,0.04348,0.19686,0.07885,0.2376,0.094883,0.23512
0,0,0.00061413,0.0044339,0.002709,0.0017812,0.017022,0.08602,0.13614,0.75128
0.028174,0.002227,0.011554,0.019482,0.015859,0.10366,0.1783,0.16663,0.3724,0.10172
0.0069316,0.042682,0.04229,0.059639,0.032792,0.043154,0.051778,0.08196,0.33096,0.30781
0.025295,0.031214,0.054008,0.22358,0.039988,0.22776,0.041019,0.02591,0.07757,0.25366
0.037651,0.031053,0.11793,0.10465,0.19174,0.10042,0.08672,0.13555,0.049611,0.14468
0.082479,0.043158,0.040285,0.062589,0.19551,0.4397,0.06872,0.031594,0.0154,0.020563
0.05689,0.076726,0.028666,0.22236,0.30509,0.15082,0.080544,0.049798,0.0086166,0.020493
0.1167,0.075381,0.17683,0.33612,0.13184,0.05259,0.022522,0.033735,0.048544,0.0057382
0.038036,0.067618,0.25749,0.43663,0.10186,0.037533,0.014989,0.007394,0.024278,0.014166
0.2142,0.18689,0.12885,0.27648,0.065673,0.082241,0.0067807,0.02073,0.012504,0.0056524
0.0015076,0.0026606,0.0065778,0.007904,0.062513,0.10515,0.24649,0.40271,0.10507,0.059413
0.014456,0.037201,0.027249,0.10485,0.12462,0.094348,0.29481,0.18447,0.070025,0.047965
0.014299,0.014377,0.054895,0.030304,0.218,0.23795,0.30672,0.062779,0.024919,0.035755
0.021247,0.052083,0.029144,0.24329,0.27668,0.16673,0.11742,0.034884,0.031469,0.02705
0.020051,0.047672,0.048284,0.052694,0.33702,0.21762,0.14903,0.082302,0.042839,0.0024957
0,0.0040083,0.012625,0.030925,0.085371,0.034543,0.068878,0.2012,0.23524,0.32722
0.01149,0,0.0094968,0.012073,0.059493,0.013602,0.18492,0.38685,0.27284,0.04924
0.45098,0.22649,0.048885,0.036866,0.022992,0.17221,0.023159,0.0079033,0.006247,0.0042622
0.37003,0.27911,0.21286,0.09801,0.023745,0.0043052,0.00072128,0.0041862,0.0068313,0.00020211
0.047298,0.045284,0.041605,0.078941,0.12544,0.19314,0.11967,0.12771,0.08654,0.13436
0.0066416,0.015158,0.013802,0.03378,0.01764,0.15247,0.39743,0.1999,0.069808,0.093363
0.38121,0.2612,0.25903,0.036776,0.036049,0.0028821,0.0010216,0.0042954,0,0.017533
0.08168,0.10489,0.11969,0.17372,0.064085,0.08668,0.098193,0.06027,0.040572,0.17022
0.044589,0.014308,0.041048,0.28781,0.40724,0.17898,0.0021423,0.0031897,0.017479,0.0032063
0.31248,0.49235,0.077087,0.073256,0.020315,0.0020222,0,0,0,0.022487
0.14521,0.43962,0.18696,0.13865,0.071409,0.0041877,0.002552,0.0036231,0.0077916,0
0.065,0.64484,0.21639,0.055794,0.0085858,0.00023395,0,0.0085781,0,0.00058451
0.0032281,0.037534,0.016052,0.014312,0.099333,0.19131,0.13279,0.18514,0.13589,0.18441
0.044274,0.037087,0.23428,0.35926,0.15035,0.093737,0.028616,0.016462,0.024547,0.011388
0.028303,0.1809,0.67717,0.064861,0.045616,0.0020656,0,0.0010867,0,0
0.013423,0.052448,0.32065,0.21689,0.13346,0.025694,0.0058124,0.0052484,0.10678,0.1196
0.019804,0.1018,0.48678,0.22604,0.07792,0.068678,0.0081377,0.0078884,0.0029515,0
0.29531,0.39629,0.10183,0.088102,0.061457,0.025855,0.024528,0.0013703,0,0.005262
0,0,0,0.001082,0.032928,0.043525,0.11054,0.34298,0.40456,0.064385
0.27958,0.42836,0.16092,0.094621,0.019418,0.00051736,0.0011073,0.0034984,0.0073554,0.0046295
0.0010728,0.013137,0.017874,0.050758,0.16303,0.30588,0.22217,0.17706,0.037151,0.011875
0.8855,0.030463,0.012152,0.028322,0.034743,0.0016806,0.0010427,0.0029183,0.0031774,0
0.0028312,0.0055218,0.020981,0.057885,0.099882,0.14092,0.20893,0.12176,0.18895,0.15234
0.033078,0.08722,0.093018,0.15908,0.11905,0.073188,0.078449,0.019079,0.062604,0.27523
0.0084657,0.0020104,0.011209,0.14502,0.41155,0.36427,0.018665,0.031888,0.0032032,0.0037208
0.65082,0.15486,0.012126,0.0037552,0.11816,0.0093408,0.025457,0.020025,0,0.0054579
0,0.00065247,0,0.00061296,0.011808,0.0087925,0.032751,0.10941,0.37477,0.4612
0.0537,0.09336,0.045717,0.050767,0.11682,0.070979,0.096243,0.13192,0.04653,0.29397
0.020134,0.12139,0.077073,0.023992,0.12121,0.29169,0.2287,0.082663,0.022158,0.010978
0.17804,0.25241,0.19152,0.084979,0.057085,0.040559,0.040241,0.052649,0.038357,0.064161
0.13835,0.069151,0.090465,0.051198,0.35533,0.19063,0.04613,0.022143,0.0046967,0.031907
0.21346,0.11912,0.29954,0.10807,0.057215,0.013657,0.040152,0.028739,0.084691,0.035363
0.037991,0.62012,0.071983,0.015162,0.047251,0,0.10723,0.067867,0.014273,0.018118
0.22244,0.052446,0.097924,0.061115,0.2217,0.07141,0.00085636,0.095476,0.11965,0.056976
0.14288,0.38378,0.26221,0.010589,0.043318,0.012801,0.026271,0.031997,0.069313,0.016838
0.057527,0.077961,0.18582,0.087111,0.033465,0.030889,0.065544,0.26899,0.15978,0.032918
0.041353,0.033677,0.074559,0.15617,0.23707,0.087643,0.20378,0.10617,0.028149,0.031434
