0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019011,0,0,0,0.0038241,0,0.00081299,0,0.0045096,0.0038563,0.0019954,0.0068027,0.0052665,0,0.0018757,0.0040937,0.012319,0.024972,0.056849,0.071976,0.11014,0.088342,0.037978,0.085108,0.14149,0.23026,0.081506,0.023403
0.016224,0.01597,0.0082775,0.0070595,0.011864,0.016538,0.00079477,0.0054498,0.016138,0.019104,0.036726,0.023572,0.030592,0.047712,0.036143,0.042607,0.040921,0.011669,0.066234,0.012974,0.0051358,0.01059,0.014204,0.0043894,0.01904,0.012387,0.0082096,0.0059948,0.0090176,0.002137,0.0074817,0.0041447,0.0013419,0.003381,0.0019179,0,0.0047841,0.0091373,0.0053609,0.0068289,0.0034376,0.0080556,0.0048486,0.008633,0,0.01044,0,0.0072821,0.00059344,0.0017552,0.0019909,0.0029426,0.0050289,0.0019484,0.0026387,0.00305,0.004315,0.000649,0.0034324,0.0030115,0.0054251,0.0028335,0.002915,0.0028268,0.0064418,0.000513,0.0058064,0.0066588,0.00097684,0.0048821,0.003946,0.0059422,0.0044835,0.0016242,0.0066965,0.0099713,0.0022922,0.0073113,0.009969,0.016674,0.016174,0.013513,0.014118,0.015743,0.020985,0.010946,0.03132,0.0151,0.030764,0.047038
0.12493,0.074012,0.046551,0.053209,0.056735,0.063025,0.051136,0.035444,0.037165,0.044059,0.03525,0.020151,0.04166,0.022367,0.038906,0.016806,0.024066,0.015654,0.018186,0.020001,0.0099299,0.0024468,0.0062088,0.0050625,0.0053808,0.0091603,0.004688,0.01042,0.006897,0.020767,0.035128,0.0092266,0.010506,0.0062587,0.0079881,0.00097494,0.00093134,0.00074644,0.0062456,0,0.0015283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018653,0
0,0.0070117,0.0072737,0.011696,0.044842,0.052783,0.079334,0.084652,0.15379,0.20746,0.14636,0.072864,0.046546,0.023325,0.010516,0.0043019,0.0035734,0,0,0,0,0.00074722,0,0.0010942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031329,0,0,0,0,0,0,0.00028741,0,0,0.0003304,0,0,0,0,0,0,0,0,0.0014197,0.0025494,0,0,0,0,0,0,0,0.0013538,0.0027549,0.0018609,0,0.0011819,0.0021231,0.0013382,0.0056076,0.010181,0,0.0076971
0.11967,0.12779,0.11179,0.099434,0.083132,0.095481,0.050288,0.043304,0.047863,0.021059,0.016476,0.016019,0.019574,0.012252,0.018212,0.00696,0.0061082,0.012664,0.0039733,0.011319,0.0060603,0.0030785,0.0018655,0,0.0012286,0.0020797,0.0017549,0,0.0030926,0,0,0,0,0.0085455,0,0.00062398,0.00080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008108,0,0,0,0,0,0,0,0,0,0,0.001664,0,0,0,0,0,0,0.0053789,0,0,0.0022962,0,0.003861,0.002327,0.0016731,0.0048444,0.0097979,0.0037747,0.0062999,0.0016479,0,0,0.0015295,0.0015853,0,0
0,0,0,0,0,0,0,0,0,0,0.0010784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038129,0,0,0,0,0,0,0,0,0,0.0053566,0.0099889,0.020789,0.025503,0.033346,0.022224,0.029775,0.018049,0.026251,0.042004,0.048716,0.044477,0.03223,0.016415,0.028335,0.021815,0.009503,0.0067079,0.0265,0.037351,0.028658,0.07589,0.05673,0.067728,0.064326,0.054147,0.022179,0.0078961,0.01203,0,0.0051374,0.022427,0.027776,0.014992,0.020787,0.0061258,0.0063768,0
0.0084884,0.01314,0.011855,0.047837,0.078787,0.1518,0.14442,0.17013,0.18359,0.082241,0.020199,0.020208,0.0083999,0.01923,0.02454,0.0052632,0.0069218,0,0,0.0018939,0,0,0,0,0,0.0010499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41789,0.29295,0.14775,0.041615,0.026636,0.020709,0.013498,0.0038352,0.025937,0.0058328,0,0,0,0.00070151,0,0.0021039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034432,0.06394,0.055348,0.024238,0.043554,0.068108,0.08749,0.087345,0.080583,0.086802,0.071797,0.042,0.056485,0.027916,0.024235,0.026838,0.029138,0.013314,0.01504,0.019893,0.006926,0.0077658,0.0089033,0,0.00088052,0.003793,0.0016267,0,0.0012409,0.00079711,0,0,0,0,0,0.00097353,0,0,0.00062266,0,0.0035206,0,0.00057039,0,0.0005967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029069,0,0,0,0.00038076,0,0,0,0,0,0,0,0,0
0,0.021955,0.028123,0.0018338,0.032538,0.039509,0.0033368,0.0060731,0.022398,0.0022482,0,0,0,0,0,0,0,0,0.0091492,0.0072326,0.001856,0.009644,0.011094,0.0017574,0.003625,0.011302,0.003181,0,0,0,0,0.0077803,0,0.0036822,0.0035464,0.17647,0.011831,0.0052679,0.01914,0.013604,0.0082989,0.00034327,0.0098265,0.0037685,0,0.00372,0,0.0043587,0.012315,0.012634,0.027619,0.0025439,0.004844,0.0024265,0,0.0028274,0.016141,0,0,0.0061922,0.00035051,0.00065259,0.016221,0.012518,0.010838,0.0063599,0.019616,0.062266,0.0054146,0.0030667,0.013658,0.001184,0.0032166,0.004867,0.0067789,0.031568,0.023066,0.064372,0.014818,0.021015,0.016468,0.01662,0.0098436,0.0092001,0.0063525,0.00052734,0.006704,0.036401,0,0
0,0.00048664,0,0,0,0,0,0.0026434,0,0,0,0,0.0018292,0,0,0,0,0,0,0,0.00021199,0,0,0,0,0.00019289,0,0,0,0.00018147,0.00033302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013413,0,0.001617,0,0.0020091,0,0.0023702,0.0010397,0,0,0.00031837,0.0019141,0.0053417,0.0026773,0.001594,0.0097435,0.0050026,0.0066454,0.022597,0.010217,0.0014704,0.00627,0.0020792,0.0066969,0.013798,0.0068604,0.0060266,0.017269,0.081206,0.18295,0.062032,0.062092,0.028297,0.044618,0.15856,0.063415,0.067994,0.016955,0.0087512,0.015561,0.0070268,0.016187,0.0075367,0.0083322,0.01564
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019265,0,0,0.0076599,0,0,0,0.0079148,0,0,0,0,0,0,0.00066415,0,0,0,0,0.00048355,0.00062947,0,0.0022206,0.00069227,0.00069082,0.0017695,0,0,0.036265,0.0015807,0.0052756,0,0,0.0022194,0,0,0,0,0,0,0.0010841,0.0010938,0.0038931,0,0,0.0067852,0,0.00068087,0.0048284,0.0048549,0,0.0095445,0.027564,0.011343,0.00046775,0.0037333,0.0039446,0.0077848,0.0030781,0.012777,0.053926,0.028746,0.035898,0.01809,0.022176,0.015164,0.022537,0.048428,0.044361,0.057056,0.062381,0.057499,0.038765,0.081104,0.04551,0.1531,0.04181
0,0,0.0018213,0,0,0.0045975,0.0040256,0,0,0.0054346,0.005163,0.005262,0.0048762,0,0.0020139,0.00098681,0.00033626,0.0063163,0.0042988,0.0048433,0.0039609,0,0.0016917,0.00028334,0,0.0052555,0.0039893,0.0059657,0,0.0027042,0.0065086,0.00080882,0.0041302,0.0049079,0.0040178,0.0038055,0.0065709,0.024739,0.006525,0.0083308,0.010196,0.0086908,0.020636,0,0.0031691,0.00085128,0.010341,0.00042838,0.029798,0.0083684,0.011924,0.0019673,0.016632,0.00033289,0.0052407,0.0037388,0,0.019169,0.0026134,0.0032845,0.0051007,0.010707,0.016708,0.0046246,0.026624,0.02488,0.008693,0.01168,0.022787,0.057692,0.03476,0.024351,0.026872,0.015742,0.011186,0.016925,0.020798,0.047787,0.070554,0.060161,0.046212,0.016931,0.0066119,0.029247,0.008181,0.0069975,0.014201,0.042003,0.0038393,0.0055909
0.0027578,0.0012688,0.0042234,0.0023342,0,0,0,0.013497,0,0,0.00096257,0,0.0015303,0,0,0,0.0030495,0,0.0077758,0.0033035,0,0.0038265,0.0087523,0.0066601,0.0018325,0.0068604,0.014118,0.013989,0.019888,0.019103,0.024814,0.0013222,0.05523,0.015407,0.026091,0.022542,0.01448,0.0071393,0.016122,0.0082112,0.01681,0.0010668,0.0046542,0.030983,0.042977,0.019131,0.054918,0.026778,0.03743,0.010969,0.015487,0.014584,0.012864,0.0050474,0.0032958,0.0069163,0.014502,0.011077,0.018449,0.018366,0.001523,0.0099556,0.003898,0.018775,0.0093979,0.01382,0.01339,0.027484,0.015441,0.024981,0.014246,0.0071287,0.020093,0.02476,0.016252,0.0022249,0.0037185,0.015537,0.0028764,0.011332,0.004404,0.0021278,0.0033722,0,0,0.00081161,0.021327,0.0068907,0.0016672,0.0091708
0.0033244,0.014434,0.012333,0,0,0.0023573,0,0.0098712,0,0.012177,0,0.010324,0.013118,0.012398,0.022284,0.00748,0.0074533,0.0015379,0.00099754,0.0041209,0.0036146,0.019288,0.011405,0.0031466,0.01552,0.012361,0.0056334,0,0.0020307,0.0062609,0.0051667,0.0019133,0.01427,0.014217,0.0083671,0,0,0.019508,0.037885,0.0033999,0.010497,0.01877,0.016604,0.027724,0.048473,0.15583,0.045949,0.039653,0.1128,0.017605,0.052459,0.038114,0.014015,0.013566,0.0021268,0.0064387,0,0.013474,0,0.0058813,0.0063973,0.0069731,0,0.007446,0.0017308,0,0,0,0.002722,0,0,0,0.0058093,0,0,0.0050993,0,0,0,0,0,0,0,0,0,0,0.0016449,0.0011888,0,0.0028072
0.053216,0.061223,0.055207,0.046392,0.073012,0.039333,0.075249,0.049737,0.043174,0.041817,0.031099,0.03014,0.020677,0.022515,0.008877,0.022652,0.0058437,0.010025,0.0054592,0.0015721,0.0090252,0.0017326,0.022381,0.03369,0.0065812,0.019867,0.007866,0.010012,0.0024214,0.0025763,0.007694,0.0010563,0,0.0031726,0.0012437,0,0.0068991,0.024724,0.0032291,0.0080818,0.0080862,0.01446,0.0042068,0,0.00219,0.0010323,0.0042211,0,0.003401,0.0028668,0,0,0,0,0,0.027129,0,0.017975,0,0,0,0,0,0,0.0013766,0,0,0,0.013426,0.0051021,0,0,0.0019615,0.0022,0,0.0039359,0.0082977,0,0,0,0.0039751,0,0,0,0,0.0046846,0,0,0,0
0.0017292,0,0.0026076,0,0.03354,0.00072493,0.0068208,0.0010722,0.0036895,0,0.013486,0.015699,0.0068873,0.010143,0.011838,0.0075412,0.010504,0.005135,0.013267,0.019944,0.016057,0.016606,0.0087123,0.0066385,0.019306,0.021207,0.0072162,0.022166,0.0092715,0.012162,0.024112,0.01361,0.02487,0.020963,0.027471,0.050876,0.054242,0.072104,0.031449,0.036756,0.020145,0.022199,0.027983,0.023777,0.02152,0.017398,0.011788,0.012702,0.01437,0.028958,0.030539,0.010709,0.0061919,0.0072929,0.00070213,0.0050246,0,0.0016477,0.0015494,0,0,0.0059799,0,0.0080193,0.0019757,0,0.0023261,0,0.0047327,0,0.00082936,0.0031193,0.0014373,0.0025578,0.00078671,0.0027186,0.00094429,0.0013358,0,0.0016395,0.0018893,0,0,0.0062545,0.010068,0.010327,0.0010623,0.0018091,0.0018607,0.0034063
0,0,0,0,0.00171,0,0.0039796,0.0040683,0,0.0051768,0,0.0075474,0,0.0068585,0.0015582,0.0039966,0.0011228,7.2933e-05,0.010335,0.007931,0.0080609,0.002575,0,0.0074952,0.0055442,0.0011817,0.024418,0.002331,0.0048531,0.010234,0.01474,0.0043091,0.018396,0,0.029365,0.0067214,0.012591,0.020359,0.017053,0.0082365,0.012041,0.003015,0.0058983,0.022343,0.040146,0.021043,0.031406,0.004683,0.032776,0.017399,0.018066,0.010106,0.028683,0.036821,0.04811,0.029949,0.02557,0.03651,0.062399,0.01642,0.022107,0.033589,0.018102,0.0066445,0.010521,0.014777,0.013524,0.014034,0,0.0015624,0.0096776,0.011646,0,0.0039843,0.0055537,0,0.0021555,0,0.0023245,0.0033224,0.0019306,0.0084783,0,0,0.015645,0.023376,0.003324,0.0043969,0.012855,0.00026429
0,0.0055372,0.014726,0,0,0,0,0,0,0.01866,0,0.0091187,0,0.0044975,0.0087429,0,0.021085,0.012893,0,0,0.027244,0.0033416,0,0,0,0.009416,0.0093216,0.015111,0,0.011988,0.0041858,0,0.019763,0,0.11735,0.029243,0.027793,0.019638,0.014018,0.031081,0.012772,0.045648,0.11691,0.029893,0.030621,0.073961,0.0883,0.012014,0.023265,0.0093467,0.014047,0,0.016019,0.024368,0,0.012081,0,0,0.0063289,0,0,0.0071165,0,0,0.013094,0,0,0.0078435,0.0047709,0.0077012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091411
0,0,0,0,0.0010063,0,0,0,0,0,0.0023087,0.015266,0,0.0043253,0,0.013367,0,0,0,0.0020636,0.01664,0,0.014843,0.0094846,0,0.021451,0.024334,0.00954,0,0.018772,0,0.014828,0.0082966,0.017973,0,0.018227,0,0.013434,0.0047668,0.0024092,0,0.00069333,0.0060761,0.036221,0.013226,0.0022762,0,0.0081341,0.0011973,0,0,0.0076732,0.0019388,0.0017666,0.0013191,0.0023214,0.0046445,0.006028,0.0079439,0.0077633,0.019647,0.0057598,0.0042427,0.0032579,0.014597,0.0064958,0.005452,0.0031027,0.0065594,0.0049597,0.0032057,0.010435,0.0048627,0,0.012621,0.0075523,0.0046572,0.0017811,0.014548,0.019041,0.054948,0.051821,0.096012,0.075445,0.056267,0.038356,0.042956,0.01331,0.03819,0.03736
0.029436,0.038324,0.035949,0.0083201,0.012608,0.011795,0.04446,0.041328,0.10007,0.098318,0.047258,0.032864,0.014489,0.02326,0.036337,0.026905,0.018049,0.023315,0.025383,0.030864,0.021271,0.014,0.03233,0.021231,0.024074,0.0061435,0.0055335,0.0058349,0.01471,0.0062782,0.0075508,0.0012093,0.0022532,0.002131,0.001813,0.0031162,0.016481,0.036301,0.0041688,0.001141,0,0.028882,0.0014887,0.036709,0,0.00054645,0,0,0,0,0,0,0,0,0,0,0,0,0.0050189,0,0,0,0,0,0,0,0.00045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0048739,0.00089529,0,0,0,0,0,0,0.010324,0,0.0014233,0,0,0,0.004382,0.016922,0,0.0030336,0.0066015,0.0021513,0.0010489,0.0010111,0.0058527,0.0019601,0,0.014454,0.0052393,0.018547,0.0093206,0.0022688,0,0.0011204,0.0089244,0.0081491,0.00082696,0.0036974,0.011273,0.012735,0.0026741,0.0065803,0.00342,0.0029003,0.026863,0.00531,0.0067663,0.01081,0.022797,0.0062458,0.027943,0.015572,0.017818,0.014021,0.0051391,0.0093852,0.021982,0.018916,0.0076929,0.026375,0.020832,0.02058,0.011006,0.010095,0.024666,0.0033854,0.01453,0.0079947,0.018408,0.017493,0.016386,0.040923,0.013781,0.0086702,0.031093,0.020113,0.037315,0.019824,0.01706,0.019498,0.012059,0.017791,0.0075801,0.020139,0.044944,0.014926,0.01039,0.024123,0.019333,0.018266,0.016437,0.0041123
