0,0.010078,0.0056211,0,0.0095679,0.00036322,0.0083008,0.00033049,0,0,0.0025451,0,0.00023638,0.0014333,0.0016248,0,0.00033151,0.0064677,0.0034952,0,0,0,0.012126,0.01735,0.0020961,0.0020098,0.005891,0.024004,0.027607,0.012455,0.01462,0.0052857,0.0070247,0.012909,0.045638,0.021961,0.037276,0.033907,0.076213,0.036217,0.031221,0.032723,0.02753,0.026676,0.044634,0.044037,0.072876,0.022045,0.012688,0.0071309,0.013964,0.053091,0.017449,0.00071359,0.02032,0.0081038,0.036278,0.030933,0.0073518,0.04525
0.0082551,0.00066598,0.0062943,0.010382,0.014287,0.00014903,0.0065049,0.0065303,0.0095018,0,0.010159,0.037571,0.052659,0.018891,0.037049,0.031548,0.023002,0.00059036,0.0033705,0.0018232,0.020038,0.0088698,0.0085494,0.0034937,0.024824,0.011265,0.019326,0.0088325,0.023374,0.011385,0.046473,0.058885,0.19418,0.025556,0.014694,0.036127,0.038719,0.020888,0.014801,0.0082069,0.028723,0.0002768,0.0010662,0.00022042,0.018194,0,0.0028476,0.0069759,0,0.0026396,0.00082422,0,0.00057165,0.0004527,0.0011161,0,0.037337,0.010522,0.010513,0
0.0090376,0.01746,0.01093,0.016188,0.022888,0.03295,0.0151,0.014065,0.0081713,0.012513,0.015433,0.017917,0.023408,0.022642,0.014503,0.0031023,0.0065604,0.028584,0.0040894,0.0395,0.039351,0.026763,0.018755,0.012139,0.068458,0.027155,0.012139,0.060531,0.019663,0.0031048,0.011535,0.027239,0.00054552,0.065111,0.0048143,0.0010398,0.0065149,0.003111,0.01291,0,0.017828,0.0043304,0.04106,0,0,0,0.00030341,0,0,0.0013422,0.0038919,0.015572,0.020338,0.0033617,0.0034116,0.019386,0.0088367,0.0082067,0.068671,0.027541
0.003554,0.0037594,0.003545,0,0.00064562,0.00078199,0,0,0,0,0.00079286,0,0.0028217,0,0.003444,0.00025649,0,0,0,0.0026277,0,0,0.0027923,0,0.00031532,0.0034372,0.0070631,0.011311,0.005597,0.0092365,0.0042522,0.010765,0.019817,0.049731,0.083764,0.063474,0.054507,0.073032,0.0088669,0.010723,0.018902,0.0035001,0.0019287,0.025095,0.055564,0.055899,0.092602,0.0093626,0.018868,0.013546,0.0064116,0.036186,0.012206,0.030221,0.055076,0.048935,0.027396,0.023574,0.012791,0.011023
0,0.033755,0,0.012384,0,0,0,0.050917,0.038024,0.0051021,0.012315,0.0011426,0.0066969,0.019114,0.011208,0.020829,0.043944,0.013968,0.002024,0.0053386,0.0072379,0.0099297,0.0041207,0.010237,0.016491,0.031409,0.032012,0.045694,0.14953,0.096966,0.0085911,0.015983,0.012244,0.0075807,0.016987,0.028308,0.025913,0.020753,0.023968,0.025895,0.010319,0.010036,0.011146,0.0090363,0.011096,0.01362,0.019664,0.027565,0.011971,0.0025374,0.0015244,0.00062932,0.0020144,0.00077162,0.0006053,0.00084681,0,0,0,0
0,0.00093368,0,7.1701e-05,0,0,0.0011001,0,0.0003591,0.0037136,0.0059952,0.0055121,0.056988,0.035026,0.031677,0.0058302,0.016305,0.067099,0.068741,0.014833,0.010394,0.0070076,0.0053546,0.049398,0.054951,0.087309,0.064039,0.0014968,0.001052,0.0012254,0.0013353,0.0086164,0.0015141,0.014774,0.0017331,0.0912,0.03332,0.011395,0.011066,0.025236,0.0033508,0.0092179,0,0.044844,0.025396,0.012004,0.010211,0.016737,0.0191,0.0059426,0.010361,0.025508,0,0.0029729,0,0.0039445,0.0075522,0.0029028,0,0.0033553
0.0031423,0.018357,0.015062,0.0037859,0.0022902,0.015902,0.0062624,0.015046,0.0078735,0.025157,0.033159,0.015524,0.015523,0.025003,0.026796,0.011658,0.0013399,0.026269,0.017229,0.024424,0.017269,0.011313,0.0082833,0.031956,0.013039,0.011065,0.026184,0.035503,0.01195,0.021828,0.01046,0.026978,0.018612,0.04846,0.039842,0.021881,0.02857,0.0025171,0.012072,0.011,0.019034,0,0.0080081,0.0087184,0.016939,0.014622,0.0060837,0.024486,0.01084,0.023995,0.015085,0.017942,0.022726,0,0.0096101,0.013342,0.020693,0.0050261,0.0068627,0.037403
0.00055439,0.005005,0.0017479,0.0011848,0,0.0029544,0.0041541,0.0082935,0.0019417,0,0.0085129,0.0016792,0,0,0.00469,0.0032619,0.0072102,0,0.01268,0.022196,0.0090905,0.013458,0.017044,0.014449,0.00987,0.018454,0.028103,0.03059,0.085108,0.045421,0.10556,0.065597,0.0092552,0.027972,0.020384,0.021964,0.016329,0.011115,0.0027052,0.025161,0.011151,0.015353,0.0066832,0.0061443,0.010165,0.0086335,0.033063,0.035263,0.016985,0.022065,0.053234,0.0056364,0.017422,0.0086577,0.0091384,0.016284,0.018858,0.018705,0.017952,0.0049147
0.00071898,0.0057802,0.00099372,0.0043086,0.00048293,0,0.0044067,0.0016766,0.0050645,0.00087673,0.0088572,0.010706,0.013055,0.0076677,0.013029,0.012053,0.0046715,0.010579,0.035379,0.015381,0.031558,0.069624,0.047254,0.035385,0.012234,0.002452,0,0.004076,0.0031379,0.0082066,0.0010794,0.0063486,0.023609,0.010381,0.0053988,0.0030234,0.087938,0.1115,0.047994,0.024309,0.046425,0.0062762,0.0034033,0.019578,0.0096362,0.011677,0.010288,0.0032685,0.011103,0.049516,0.0013961,0.024564,0.010997,0.008755,0.012962,0.0091291,0.01954,0.019452,0.018472,0.012368
0.010025,0.0067219,0.0046286,0.009376,0.047285,0.018376,0.0066504,0.0082082,0.015314,0.0054946,0.017193,0.01059,0.0080001,0.0030382,0.007446,0.0062944,0.028629,0.0096414,0.0072106,0.00037807,0.016731,0.017154,0.0062052,0.019469,0.00059322,0.0076136,0.011203,0.0021901,0.018076,0.0016348,0.068359,0.022065,0.02424,0.0085619,0.0040853,0.00951,0.0061818,0.002667,0.037528,0.0017808,0.028253,0.012693,0.034226,0.011927,0.021449,0.005985,0.014916,0.031573,0.028427,0.057116,0.033884,0.017294,0.031906,0.0092782,0.041738,0.0054777,0.012105,0.031184,0.031928,0.022287
