0.02563,0.011176,0.010094,0.032971,0.074063,0.10744,0.24756,0.2378,0.10504,0.14824
0.040033,0.070267,0.16374,0.046144,0.099007,0.37592,0.11162,0.029304,0.0044882,0.059487
0.10945,0.083199,0.0988,0.1406,0.19105,0.11028,0.044694,0.041363,0.044506,0.13605
0.012286,0.00079286,0.0065222,0.0054199,0.03696,0.2318,0.16953,0.24045,0.11744,0.17879
0.046139,0.1075,0.11576,0.038887,0.37211,0.089694,0.11689,0.092128,0.019448,0.0014521
0.0010054,0.01668,0.21293,0.15573,0.21007,0.11917,0.093586,0.10919,0.063884,0.017755
0.05854,0.10302,0.10659,0.11047,0.11957,0.16623,0.073192,0.078857,0.090587,0.092937
0.011447,0.024581,0.015162,0.088917,0.21755,0.25073,0.081815,0.099952,0.124,0.085851
0.012284,0.031588,0.061055,0.23458,0.030106,0.04984,0.32444,0.05785,0.10633,0.091923
0.096412,0.063451,0.063049,0.067148,0.041311,0.13682,0.089104,0.12008,0.17791,0.14472
0.0094975,0.012652,0.099355,0.16625,0.16541,0.12164,0.072694,0.10794,0.20516,0.039398
0.0042146,0.011208,0.016365,0.073233,0.17611,0.18612,0.14733,0.1248,0.12447,0.13614
0.10709,0.065462,0.037962,0.15508,0.12664,0.20322,0.081505,0.094068,0.10875,0.020223
0.018207,0.055066,0.10841,0.074724,0.26524,0.19978,0.099191,0.086934,0.03651,0.055934
0.042918,0.088976,0.047593,0.08294,0.14541,0.31931,0.14109,0.052296,0.060915,0.018548
0.013105,0.022637,0.018146,0.032836,0.17703,0.13537,0.32653,0.082687,0.027252,0.1644
0.24667,0.22719,0.092063,0.18137,0.11099,0.06646,0.017122,0.013052,0.017765,0.027315
0.34065,0.23058,0.068262,0.056428,0.067338,0.065766,0.038529,0.010458,0.046851,0.075136
0.0037952,0.063989,0.17782,0.13925,0.066583,0.055492,0.22058,0.11769,0.078555,0.076243
0.13711,0.12938,0.089276,0.17406,0.1439,0.080018,0.092965,0.024618,0.049297,0.079386
0.011055,0.0076417,0.050857,0.034326,0.0089748,0.051981,0.069208,0.080482,0.3738,0.31167
0.053745,0.10521,0.055173,0.063116,0.12414,0.025528,0.052355,0.095965,0.22159,0.20317
0.061139,0.38866,0.19546,0.24571,0.061537,0.027136,0.013278,0.0045578,0.00037614,0.0021435
0.0062492,0.015942,0,0.0095122,0.063694,0.044718,0.11409,0.11777,0.19198,0.43605
0.0071618,0.030257,0.077507,0.040489,0.061939,0.10939,0.067459,0.084736,0.31433,0.20674
0.0070682,0.025199,0.085753,0.20821,0.051457,0.20994,0.23923,0.075143,0.045,0.053006
0.14289,0.021381,0.059893,0.059503,0.13317,0.1127,0.20525,0.081816,0.04312,0.14027
0.014263,0.3336,0.2039,0.13194,0.076665,0.036583,0.020259,0.030831,0.079385,0.072573
0.1354,0.020471,0.0035794,0.040783,0.13139,0.085619,0.031821,0.069674,0.14864,0.33262
0.18522,0.62021,0.066327,0.042759,0.0071854,0.0048838,0.011713,0.0096317,0.024607,0.027461
0.39219,0.069842,0.040527,0.054779,0.24704,0.064568,0.025392,0.08157,0.024096,0
0.000288,0.0043165,0.02339,0.019159,0.014743,0.051856,0.19504,0.04867,0.15415,0.48839
0.016187,0.012234,0.026366,0.23833,0.61034,0.032227,0.027714,0.025604,0.0029015,0.0081006
0.086928,0.1518,0.24226,0.080775,0.16227,0.043709,0.025089,0.040631,0.083524,0.083015
0.67252,0.051644,0.028802,0.033984,0.12444,0.023748,0.035137,0.0097667,0.0094662,0.010496
