0.085559,0.062597,0.082686,0.16489,0.17163,0.099263,0.072656,0.086783,0.075836,0.098099
0.05942,0.076173,0.077842,0.091362,0.13832,0.21062,0.094191,0.14788,0.06833,0.035853
0.020208,0.079815,0.013737,0.076271,0.11054,0.050233,0.2697,0.14031,0.15651,0.082674
0.103,0.23349,0.050317,0.0379,0.14113,0.11708,0.049801,0.094327,0.087245,0.085714
0.035717,0.035109,0.057533,0.052282,0.22109,0.32311,0.14643,0.045021,0.06517,0.018532
0.14241,0.10945,0.084227,0.11942,0.2976,0.099647,0.034504,0.030338,0.014767,0.067625
0.01328,0.10916,0.35342,0.27014,0.16734,0.071619,0.0023469,0.0062597,0.0063342,0.00010618
0.379,0.3769,0.041551,0.08548,0.078873,0.014329,0.0029278,0.0038012,0.015474,0.0016629
0.068205,0.03441,0.18262,0.23246,0.18655,0.14487,0.075527,0.04327,0.0020144,0.030073
0.077416,0.064376,0.082706,0.15758,0.12447,0.11445,0.14641,0.069313,0.084524,0.078751
0.05388,0.027398,0.049307,0.04638,0.11748,0.057665,0.10838,0.20493,0.18462,0.14995
0.1691,0.086674,0.077093,0.068086,0.080313,0.14774,0.10542,0.080476,0.094785,0.090316
0.051174,0.090028,0.078122,0.17141,0.17693,0.13698,0.1556,0.041551,0.054048,0.044156
0.028986,0.14086,0.040395,0.055647,0.17982,0.077869,0.042847,0.057786,0.21404,0.16176
0.89248,0.061044,0.01921,0.014083,0.0051263,0.0038181,0.0024129,0.0018213,0,0
