0.0025699,0.0047721,0.014942,0.0083203,0.0059548,0.010068,0.0056892,0.0075553,0.025686,0.010711,0.0041658,0.017325,0.0035162,0.005982,0.011444,0.0037523,0.0012341,0.0044664,0.0056209,0.0075537,0.010353,0.0025486,0.011041,0.011236,0.0043999,0.018603,0.01133,0.0095502,0.017166,0.020512,0.021165,0.023273,0.0093247,0.0098394,0.041583,0.012474,0.0047318,0.053509,0.013798,0.0062369,0.014771,0.01513,0.020754,0.030306,0.012398,0.020835,0.024652,0.0077034,0.0050131,0.014625,0.0064099,0.010012,0.0017815,0.0082298,0.022209,0.0054377,0,0.00077887,0.0012138,0.012813,0.0070576,0.023147,0,0,0.0040074,0.0075478,0.015225,0.024523,0.0024776,0.017537,0.012389,0.0030761,0.0040059,0.0054457,0.0097524,0,0.0034681,0.030884,0.0059159,0.0089979,0.0073666,0.012473,0.015735,0.0072526,0.014323,0,0.0025184,0.0030878,0.034361,0.0083481
0.010543,0.013589,0.01147,0.010683,0.0028614,0.005914,0,0,0.0043588,0.010176,0,0,0.0020898,0,0.0057595,0.0086727,0.032627,0.016847,0.0074025,0,0.017953,0,0.019175,0.0025929,0.023008,0,0.0077109,0.0071556,0,0.016588,0,0.007991,0.031017,0.022437,0,0.0061733,0,0,0.012571,0.046029,0,0.030481,0.022276,0.023957,0.0030066,0.025812,0.01407,0.016004,0.0076745,0.026592,0.037873,0.028053,0.020571,0.033976,0,0.014808,0.014921,0.016128,0.0060888,0.022662,0.0030156,0.0026689,0.013899,0.0076147,0,0.017546,0.02892,0.035385,0.0051604,0.026097,0.02019,0.0069725,0.017426,0.01303,0,0.0044513,0.010935,0.011803,0.009663,0.0010209,0,0,0.0096977,0.0069247,0.0033124,0.0022483,0.01264,0.0010297,0,0
0,0.0043543,0,0.0026937,0.0045078,0.0025662,0,0.0045687,0.0015177,0.009474,0.0046701,0.0082117,0.016866,0.035661,0,0.0037087,0.0012233,0,0,0,0,0,0,0.013737,0,0,0,0,0.018282,0,0.0077706,0.0031604,0.031644,0.0041847,0.0035925,0.0076368,0.028978,0,0.023388,0.0093545,0.0049718,0.0066293,0.0086988,0.024994,0.0035215,0,0.0095035,0,0.019814,0.012382,0,0,0.0044736,0.0040595,0.0046135,0.0045872,0.021955,0.018334,0.020701,0.010804,0.051215,0.061505,0.075989,0.036938,0.023587,0.012881,0.030031,0.013795,0.0055091,0,0.0073148,0.010254,0.032207,0.015926,0.01991,0.023586,0.011332,0.021782,0.019757,0.012012,0,0.012314,0.022586,0,0.013677,0,0.0095227,0.011722,0.0098497,0.0030024
0.0062421,0.0028253,0.019369,0,0.0044637,0.0045135,0.032614,0.015148,0.017826,0.015377,0.047531,0.041346,0.027974,0.034992,0.025567,0.024369,0.004231,0.012103,0.024322,0.0067888,0,0,0.0022197,0.00062028,0.0049755,0.0054842,0.0059065,0.0047429,0,0,0.0067204,0.0034282,0.0071473,0.0084718,0.0036487,0.0037409,0.019643,0.011247,0.011846,0.016349,0.025997,0.019845,0.0043261,0.010873,0.020999,0.023776,0.020603,0.011735,0.017967,0.027905,0.010676,0,0,0.0044156,0.005888,0.02219,0.010971,0,0.0098516,0,0.00089992,0,0,0.0087858,0.006916,0.011127,0,0,0.028356,0.019869,0.0069735,0.012299,0.031304,0.0057382,0.01386,0.0060675,0.02359,0,0,0.0066857,0,0.011246,0.0043814,0.0057732,0.0096131,0,0.012375,0.014488,0.021327,0.0065109
0.013745,0.0067453,0,0.0078215,0,0,0,0,0.0074044,0.0069151,0.0012083,0,0,0,0.00373,0,0.012797,0.010459,0.02076,0.01118,0,0,0,0,0.010095,0.011069,0.0044284,0,0.0039029,0.0026483,0.010438,0.0025651,0,0.010372,0.022355,0,0.01032,0.025727,0.043096,0.023715,0.01653,0.026528,0.033828,0.03227,0.0090745,0.098324,0.035069,0.0099122,0.019284,0.027217,0.037712,0.035948,0.049477,0.01017,0.043528,0.0078283,0.024203,0.005806,0.01895,0.0055493,0.040568,0,0,0.0068565,0.0058179,0.0041558,0,0.003571,0.012136,0.00489,0.0075938,0,0.018878,0.006642,0,0.0070325,0.014502,0.0062347,0.0038562,0.002623,0.0054019,0.0053562,0,0,0,0.0060975,0.0070779,0,0,0
0.023866,0.011737,0.034173,0.0079879,0.01528,0.010887,0.011587,0.007059,0.019837,0.012035,0.01542,0.0096296,0.011107,0.020327,0.012351,0.011495,0.012282,0.0048058,0.016152,0.0094843,0.0066141,0.015488,0.0049144,0.0046836,0.0076692,0.0051967,0.014024,0.0083565,0.0064557,0.012483,0.0024835,0.015595,0.017174,0.017163,0.021453,0.018259,0.026077,0.042248,0.033449,0.042127,0.034206,0.053348,0.022901,0.03022,0.013028,0.0093896,0.032421,0,0.010393,0.023603,0,0.021438,0.00079266,0.0016104,0.0044671,0.0026069,0.0078938,0,0,0.0024534,0.008788,0.0023702,0.0059243,0.0024409,0.0052051,0.0030108,0.0030129,0,0.0023834,0.0068454,0.0055203,0.001919,0,0,0,0,0,0,0,0.0084568,0.0063105,0,0,0,0.0063669,0,0.018651,0.024469,0.011313,0.0068255
0.0035697,0,0,0,0,0,0,0,0.00971,0.020776,0.018161,0.0097965,0.0030953,0.028217,0.014507,0.0033034,0.0080399,0.0032631,0.014091,0.0024873,0.0076648,0.025045,0.056954,0.074261,0.077092,0.036919,0.058904,0.022823,0.026976,0.04806,0.044821,0.028933,0.027757,0.030826,0.023777,0.016167,0.016311,0.0078427,0.015748,0.013717,0.035359,0.017482,0.020474,0.026708,0.013695,0.012765,0.0073963,0.015179,0.010079,0.0093235,0.0060311,0.0065377,0.0030344,0.0012734,0.0010212,0,0,0,0,0,0.0013257,0,0,0.0031217,0,0,0,0,0,0,0,0.003138,0,0,0,0,0,0.0021458,0.0041885,0,0,0,0,0,0.00010618,0,0,0,0,0
0.010143,0.01388,0.061951,0.031573,0.060382,0.050359,0.036634,0.053356,0.060719,0.07722,0.055102,0.044378,0.05018,0.046263,0.039857,0.0095312,0.036006,0.018365,0.0066329,0.0024406,0.0089446,0.0084522,0.0020783,0.0052236,0.00096327,0.0056979,0.0011173,0.0022448,0.0083254,0.0022351,0.0081224,0.0089508,0.0085495,0.006114,0.040938,0,0,0.030293,0.010347,0.0035221,0.0058318,0.0017852,0.0041775,0.022917,0,0.0069068,0.001738,0,0.0049011,0,0,0.00078296,0,0,0,0,0,0,0,0,0,0,0.0029278,0.00051908,0,0,0,0,0,0,0,0.0032821,0,0.0019327,0,0,0,0.0033651,0,0,0.010176,0,0,0,0.0016629,0,0,0,0,0
0.0065945,0.021713,0.00058148,0.018917,0.0044055,0.0035994,0.0037601,0.004915,0.003719,0.0047958,0,0.0069282,0,0.0040935,0,0.008733,0.0094105,0.00044891,0.0057545,0.0091067,0.02878,0.028365,0.023734,0.031317,0.038154,0.0087159,0.0086913,0.030053,0.021584,0.011892,0.015005,0.048329,0.027528,0.030063,0.030425,0.017584,0.027268,0.043879,0.033016,0.020051,0.0083136,0.0097103,0.03192,0.01239,0,0.0027208,0.010587,0.016054,0.027064,0.03468,0.033404,0.0068939,0.0058054,0.0076612,0.015743,0.0068798,0.017008,0.019614,0.0086715,0.0017605,0.0024975,0,0.0033532,0.00082457,0.0029686,0.0026774,0.012461,0.0049955,0.0041685,0.0021482,0.0027234,0.010303,0.0010374,0,5.384e-05,0,0,0,0.00092313,0,0,0.0046729,0,0,0.018686,0.0044138,0.0023002,0,0,0
0.0066357,0.0048557,0.0053653,0.012041,0.015058,0.011483,0.0017246,0.0016212,0.018631,0.0027948,0.0053629,0.0052951,0.0039887,0.00068789,0,0.019377,0.012667,0.014202,0.0045559,0.01011,0.023138,0,0.0078843,0.019531,0.00014197,0.017344,0,0.013035,0.0058312,0.0063255,0.021509,0.019077,0.01745,0.0082167,0.033213,0.032925,0.015161,0.019842,0.010637,0.02,0.015812,0.010193,0.017787,0.012709,0.0023279,0.018986,0.0098843,0.0045459,0.0074339,0.002906,0.015756,0.005336,0.01921,0.030391,0.0184,0.0066116,0.032818,0.026503,0.014974,0.014136,0.0040111,0.010742,0.018216,0.023163,0.012682,0.010788,0.0038997,0.0093077,0.0011902,0.0050899,0.0025482,0.00064553,0.018834,0.018805,0.015021,0.004951,0.0029005,0,0.0031833,0.0037174,0.017112,0.0038424,0.004244,0.013119,0.013783,0.013853,0.0040473,0.0038725,0.0096043,0.012385
