0.013717,0.0095685,0.032141,0.0020315,0.00070096,0.016888,0.0032807,0.0029285,0.0098866,0.028736,0.05159,0.043474,0.054954,0.10091,0.12886,0.013056,0.0076279,0.0065032,0.0036526,0.0010854,0.0064598,0.018593,0.0098205,0.0018697,0.0016703,0.04063,0.010473,0.011677,0.0025382,0.001581,0.0042491,0.0031646,0.0042372,0.009213,0.0087499,0.0081349,0.010544,0.020464,0.01182,0.011314,0,0.0030258,0.0013543,0.0043641,0.0037121,0.0075672,0,0.0030255,0.018362,0.0036824,0.031348,0.042917,0.025784,0.01326,0.013427,0.034305,0.012075,0.022541,0.022374,0.008078
0.012348,0.015177,0,0.0014119,0,0.029721,0.024639,0.00087565,0.019647,0.040865,0.048864,0.022782,0.017268,0.026189,0.013002,0.0024918,0.016888,0.015343,0.0047666,0.0048952,0.011806,0.0084014,0.0016374,0.020083,0.013982,0.0062411,0.0061547,0.0077631,0.0060324,0.015132,0.0082132,0.011915,0.0093751,0.0074081,0.010103,0.020751,0.0091783,0.018331,0.016059,0.010964,0.0023512,0.0089528,0.01702,0.0014951,0.0073658,0.0029152,0.0049141,0.0010166,0.008304,0.024515,0.016168,0.0054471,0.013001,0.010306,0.029678,0.026095,0.063958,0.042377,0.085633,0.09178
0.001366,0.016625,0.003383,0.025387,0.0038382,0.012979,0.0069889,0.043264,0.043768,0.021004,0.033146,0.0062246,0.0083136,0.0039981,0.015814,0.0084204,0.0046673,0.013241,0.01669,0.003998,0.0080631,0.0049597,0.0076936,0.002223,0.0017401,0.005437,0.0067,0,0.039608,0,0.0030085,0,0,0.008491,0,0,0,0.0019317,0,0,0,0.0084168,0.0041761,0.0064412,0.015036,0.0057348,0.019976,0.0028454,0.024012,0.0145,0.0029791,0.0053411,0.0010036,0.0085997,0.026771,0.012911,0.044834,0.065328,0.22224,0.12588
0.052681,0.027925,0.0040579,0.044535,0.070436,0.013984,0.013623,0.0041124,0.0018062,0.0024665,0.0041793,0.013429,0.022144,0.027865,0.014814,0.013031,0.012641,0.026108,0.025163,0.026697,0.015257,0.029862,0.044889,0.011949,0.051134,0.0077896,0.0021398,0.0068418,0.009882,0.0063047,0.0092379,0.046535,0.0051005,0,0.0043376,0.047155,0.0059271,0,0.0051775,0.013164,0.044104,0.0089473,0.0094378,0.0030256,0.0015613,0.012306,0.016544,0.023122,0,0.0078085,0.031961,0.032141,0.015525,0.00078518,0.012723,0.0055499,0,0.0073287,0.01463,0.0081163
0.0054029,0.0025893,0.0034474,0,0.0036449,0.0038035,0.0045795,0.0094775,0.0020755,0.00044678,0.0077381,0.017167,0.029957,0.019328,0.010268,0.017639,0.0086445,0.0065159,0.014436,0.029354,0.032981,0.0059888,0.028485,0.045847,0.03958,0.028181,0.016945,0.023025,0.061671,0.027659,0.012783,0.0049848,0.012858,0.0084954,0.016173,0.017081,0.027326,0.0084357,0.012324,0.0046505,0.0359,0.020014,0.020159,0.017998,0.0067212,0.0031612,0.015858,0.025817,0.012121,0.045084,0.0053033,0.03446,0.023826,0.0095524,0.019004,0.015186,0.012835,0.025228,0.019008,0.00077773
0.0053928,0.0062245,0.0022218,0.0035705,0.0040712,0,0,0.010314,0.0011271,0,0.0030828,0.013342,0.0086633,0.052502,0.017168,0.012833,0.034647,0,0.013775,0.010978,0.01011,0.027111,0.015076,0.020972,0.051111,0.02486,0.016548,0.032121,0.0096807,0.065907,0.067223,0.024752,0.030204,0.081669,0.0075517,0.033976,0.023868,0.0037128,0.0084436,0.037322,0.016936,0.010736,0.015548,0.0030704,0.011393,0,0.0031396,0.0015916,0.0007505,0.015128,0.0096213,0.0082554,0.037376,0.024766,0.0073756,0.0089363,0.0036092,0.0097137,0.012465,0.0074578
0.045596,0.01962,0.039992,0.021348,0.0050405,0.010808,0.0086236,0.00091718,0.0090792,0,0.013266,0.0021356,0,0.0071805,0,0.020878,0.0071865,0.0047331,0.016311,0.0027871,0.024682,0.014982,0.055568,0.017091,0.017693,0.011841,0.015687,0.020542,0.017425,0.015487,0.0032563,0.022458,0.03251,0.014662,0.028745,0.036912,0.023411,0.063252,0.012184,0.022906,0.011633,0.016967,0.032024,0.02543,0.01632,0.015717,0.024443,0,0,0.014935,0.0082807,0.0082133,0.019316,0,0,0.023271,0.032815,0.010228,0.021342,0.012269
0.011902,0.013003,0.038502,0.010104,0.010788,0.014642,0.029489,0.018958,0.0057039,0.023478,0.028098,0.01334,0.02261,0.041455,0.0079408,0.015148,0.0060411,0,0.025822,0.040418,0.027803,0.027013,0.035695,0.035198,0.005827,0.03936,0.021192,0.01095,0.0086808,0.015139,0.0074654,0.02227,0.030336,0.0083838,0.015708,0.0055901,0.0013545,0.0062837,0.04748,0.012089,0.0076191,0.010964,0.022536,0.012932,0.037057,0.012149,0.0070401,0.027022,0.010156,0.0044634,0.0086381,0.0073627,0.0079951,0.007937,0,0.0064636,0.01683,0.012268,0.017318,0.0019893
0.018229,0.018142,0.017291,0.011452,0.0047627,0.00093892,0.0052064,0,0.011347,0.01094,0.0054835,0.017525,0,0.0096883,0.033287,0.018987,0.025164,0.005204,0.026208,0.014998,0,0.036463,0.042699,0.011954,0.0072739,0.055256,0.047387,0.020598,0.022373,0.017302,0.064144,0.021812,0.018569,0.033348,0.0091853,0.0091856,0.012818,0.007793,0.027511,0.0063746,0.023435,0.014671,0.028416,0.042735,0.037444,0.033163,0.023212,0.004711,0.0051131,0.013028,0.003987,0.0034172,0,0.0042304,0,0,0.0056814,0.007905,0.017951,0.0040002
0,0,0.0068071,0.018548,0.011273,0.038208,0.06339,0.11605,0.20556,0.047555,0.04323,0.038792,0.061384,0.075255,0.042131,0.080689,0.036275,0.024866,0.017889,0.0049189,0.0046618,0.0089028,0.007884,0.017821,0.0036815,0.0057426,0.0025512,0.0033486,0,0.0024397,0.0016087,0,0.0040629,0,0.0019365,0.0023002,0,0,0,0,0,0,0,0,0,0,0.00023727,0,0,0,0,0,0,0,0,0,0,0,0,0
