0.40972,0.012079,0.0062092,0.059409,0.013365,0.0015866,0.0031445,0,0.0010943,0,0,0.00217,0.03318,0.034651,0.005117,0.003095,0.0041757,0.020471,0.044407,0.035824,0.039822,0.020607,0.0091763,0.0072396,0.0075939,0.019967,0.039531,0.030376,0.03445,0.064952,0.006938,0.0042233,0,0.0074929,0.0030844,0,0,0,0.0049645,0.0036053,0,0,0,0.0035069,0,0,0.0026069,0,0,0,0,0,0,0,0.00016488,0,0,0,0,0
0,0,0.0046633,0,0.002686,0,0,0,0.0013269,0.035244,0,0.0071554,0.0040081,0,0.0040194,0.0020275,0,0.0046613,0.0092108,0.0057992,0.002549,0,0,0.0043422,0,0,0,0,0,0,0,0,0.017483,0.0044783,0,0.0028473,0.0045709,0.0017242,0,0.01288,0.002509,0.0027328,0.0042186,0.0017496,0.0093533,0.0058185,0.0084782,0.00059853,0.0052846,0.0043139,0.084717,0.0235,0.026281,0.01671,0.0064667,0.0058058,0.032633,0.12318,0.31875,0.18521
0.22435,0.38421,0.048117,0.039574,0.037631,0.028023,0.025463,0.03493,0.029133,0.0032889,0.0023171,0.0021328,0.0026542,0.0028299,0.0025576,0.0051828,0.0013929,0.0081794,0.0014628,0.0014478,0.0051596,0.0023387,0.012533,0.055214,0.0016776,0.0026217,0.0017652,0.0023026,0,0.0019813,0.0040125,0.0063182,0,0.0040261,0,0.0029835,0,0,0,0,0,0,0,0,0,0,0,0,0.0075929,0,0,0,0,0,0.0013593,0,0,0.0032371,0,0
0.0037845,0.0048614,0.004931,0.0094496,0.016674,0.083412,0.031144,0.005804,0.0011897,0,0,0,0.0018599,0.0011228,0.0049791,0,0.0022931,0.0023725,0,0.0020686,0,0.0024958,0,0.0026702,0.0013295,0,0.002247,0.0055359,0.0043985,0.0045397,0.010539,0.015346,0.018171,0.0042399,0.0029407,0.037692,0.18418,0.26203,0.080619,0.014204,0.0017758,0.0025112,0.0026465,0.004191,0.0010919,0,0.0013749,0.0010238,0.003171,0,0.00031408,0,0,0,0.0040743,0,0.01658,0,0,0.13212
0,0.000897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015869,0,0,0,0.0037015,0,0.0026744,0,0.0025876,0.0038547,0.0020981,0.067929,0.0069029,0.014134,0.030089,0.016793,0.0071444,0.016831,0.014275,0.015502,0.020665,0.015008,0.079524,0.016799,0.0018749,0.0052146,0.0043834,0.0034213,0.0023959,0.0056503,0.0014166,0.01647,0.080857,0.010727,0.00021438,0.00036642,0.012198,0.057325,0.086113,0.19876,0.030596,0.14264,0.00037579
0.0065435,0.0039286,0,0.0092384,0.0027801,0,0,9.2235e-05,0.0033071,0.0034263,0.0034193,0.028801,0.032041,0.054977,0.087096,0.026581,0.019123,0.0099304,0.029102,0.020615,0.044866,0.024111,0.048331,0.046168,0.018129,0.014228,0.048011,0.024201,0.024455,0.011902,0.0048516,0.024151,0.0040556,0.0095724,0.0043716,0.019593,0.010072,0.0049576,0.0026855,0.013547,0.016818,0.0051547,0.0040875,0.012024,0.00373,0.07192,0.028768,0.015615,0.010256,0.0050724,0.011633,0.0046995,0.012255,0.0096243,0.0091211,0.0041601,0.018784,0.0017533,0.0065061,0.0047568
0.045124,0.019756,0.053497,0.011454,0.01612,0.01164,0.019187,0.0046879,0.006317,0.0059326,0.0047074,0.0075033,0.023171,0.0027912,0.0080234,0.0066459,0.0026821,0.0073092,0,0.016549,0.0037442,0.036525,0.035501,0.064582,0.035401,0.0089933,0.034236,0.023183,0.037246,0.031942,0.019783,0.009587,0.027114,0.015583,0.033996,0.011779,0.019268,0.045303,0.024844,0.027378,0.013484,0.025549,0.017174,0.024535,0.017712,0.0093573,0.0095345,0.0063393,0.0089569,0.007765,0.0042221,0.0082375,0.0097931,0,0.0043397,0.0042639,0,0,0,0.0096492
0.003257,0.0020088,0.0054361,0.0093396,0.013975,0.0068829,0.0053818,0.00030591,0.014843,0.021231,0.00028413,0.0087481,0.00047144,0.0051024,0.023684,0.021259,0.0010712,0,0.0043942,0.01787,0.026464,0.018498,0.014575,0.022269,0.03228,0.035578,0.037904,0.020452,0.017261,0.037687,0.0261,0.013998,0.014484,0.0040648,0.01115,0.016101,0.012697,0.058623,0.038848,0.005189,0.0029367,0.017765,0.015575,0.0090421,0.012596,0.018109,0.00075244,0.024136,0.021958,0.030554,0.024368,0.011748,0.016536,0.033445,0.04205,0.0012919,0.0057832,0.034624,0.030009,0.016952
0.0013919,0.0017045,0.0040679,0,0.021105,0.0055432,0.016969,0.0025112,0.012771,0.011707,0.0060281,0.012718,0.0084852,0.01281,0.012213,0.028102,0.011126,0.0042558,0.011356,0.032181,0.021803,0.02568,0.0062673,0.00813,0.011198,0.0041687,0.014242,0.043212,0.0093299,0.032075,0.014366,0.010909,0.02639,0.015387,0.016842,0.03322,0.023838,0.01889,0.018703,0.021136,0.014798,0.0016309,0.011842,0.013973,0.01596,0.018195,0.01359,0.021337,0.023137,0.011318,0.014924,0.030358,0.024625,0.0091437,0.039213,0.026566,0.020943,0.030015,0.019816,0.045783
0.002806,0.0023706,0,0.0035128,0.0052629,0.0035079,0.0080419,0.0023504,0.0061154,0.010888,0.004962,0.029353,0.0066562,0.0034572,0.0032547,0.0091247,0.012856,0.038108,0.06734,0.032952,0.063182,0.020538,0.022451,0.0022248,0.052095,0.040364,0.030329,0.037954,0.11305,0.0073749,0.030476,0.047874,0.022457,0.037603,0.016172,0.0028708,0.024916,0.004839,0.0047953,0.011311,0.022643,0.003467,0.0040523,0.0026395,0.0023106,0.016239,0.0091889,0.0033391,0.0069624,0.016498,0.0062175,0.0084141,0,0.017367,0.0047877,0.011979,0.0030872,0,0.0093412,0.0056724
0.016146,0.0028356,0.019419,0.02151,0.0074113,0.016568,0.019639,0.023292,0.061843,0.043762,0.086793,0.036088,0.048103,0.02349,0.019741,0.007148,0.0040531,0.0038407,0.023265,0.0051333,0.016503,0.0032408,0.0041721,0.0093286,0.0049677,0.0038979,0.017059,0.0016819,0.025856,0.032459,0.071725,0.0061587,0.031144,0.034947,0.020028,0.035737,0.0055104,0.0079294,0,0.002766,0,0.0069448,0.001748,0,0.001272,0.0022784,0.0079057,0.013836,0.013789,0.012484,0.00066373,0,0.0065688,0.053533,0.024582,0.0037446,0.0079982,0,0.0065979,0.010862
0.0036768,0.0044708,0.012067,0.016039,0.016678,0.019604,0.0059249,0.012803,0.0036249,0.0004802,0.0013473,0.005419,0.012117,0.022384,0.015045,0.0081433,0.018963,0.01271,0.037375,0.022845,0.024558,0.027139,0.0057148,0.0096035,0.04902,0.064026,0.025354,0.022585,0.020035,0.0018507,0.010671,0.038254,0.020751,0.0029874,0.040178,0.047344,0.047499,0.039613,0.019768,0.032656,0.013608,0.024093,0.011573,0,0.0030803,0.014489,0.00093282,0.037635,0,0.011029,0.0044035,0.0066574,0.010959,0.014411,0.012086,0.00021113,0.020842,0.0063725,0.006293,0
0.0033896,0.0084514,0.0046339,0.0031189,0.0057268,0.0087674,0.0035489,0.003437,0.0049162,0.0067649,0.0028081,0.0089454,0.0059657,0,0.011237,0,0.0086388,0.0095025,0.01462,0.015753,0.0017113,0.019047,0.022573,0.041227,0.024419,0.061836,0.028214,0.0037852,0.075405,0.067163,0.038052,0.05436,0.056832,0.053502,0.025606,0.0153,0.032138,0.0068554,0.029354,0.015242,0.020591,0.0060437,0.013111,0.0071023,0.0067455,0.010293,0.0029881,0.016784,0.011146,0.0079741,0,0.013334,0.008576,0.0078119,0.0061555,0.027585,0.012925,0.010143,0.0048877,0.0029541
