0.55212,0.18187,0.028461,0.050237,0.15015,0.011151,0.010135,0.01134,0,0.0045353
0.31059,0.025389,0,0.010799,0.050716,0.31607,0.21431,0.015153,0.043011,0.01397
0,0.020101,0.010144,0.086939,0.023992,0.043142,0.0049814,0.024224,0.34329,0.44319
0.26108,0.13636,0.070069,0.052684,0.05604,0.013258,0.020904,0.013751,0.30237,0.073488
0.50093,0.30379,0.032713,0.031047,0.090283,0.013379,0.0099226,0.0051463,0.0070792,0.0057037
0.42056,0.11851,0.20846,0.18418,0.022451,0.019427,0.0077774,0.005177,0.0084872,0.0049754
0.0058611,0.011636,0.070208,0.048675,0.0087252,0.026251,0.050392,0.35789,0.11066,0.3097
0.06297,0.28128,0.019025,0.096182,0.27462,0.2452,0.0074869,0.01217,0.0010651,0
0.020665,0.12842,0.42559,0.056053,0.11535,0.010827,0.0068076,0.014576,0.18279,0.038918
0.00062247,0,0,0.00098321,0.11227,0.051213,0.037658,0.019235,0.11286,0.66516
0.030016,0.13707,0.20929,0.16208,0.1803,0.043099,0.017374,0.091743,0.091384,0.037639
0.068726,0.022921,0.090794,0.20264,0.1385,0.079121,0.046296,0.052356,0.11465,0.18401
0.18352,0.12226,0.079596,0.17229,0.19582,0.054106,0.060736,0.086371,0.017329,0.027978
0.035338,0.024163,0.10848,0.025867,0.16291,0.087974,0.077408,0.13216,0.20263,0.14307
0.18876,0.14515,0.10898,0.045011,0.09607,0.078727,0.08816,0.087006,0.081999,0.080135
0.041406,0.031471,0.022704,0.16259,0.27116,0.15073,0.052529,0.098112,0.065179,0.10412
0.24191,0.13896,0.050066,0.014722,0.11529,0.018903,0.049609,0.12139,0.1755,0.073645
0.038265,0.048868,0.12186,0.16955,0.21015,0.14088,0.076153,0.042588,0.067813,0.083875
0.01929,0.023894,0.12803,0.28474,0.19717,0.15224,0.054949,0.041862,0.0335,0.064326
0.016431,0.012092,0.17865,0.28699,0.16263,0.053436,0.021103,0.037594,0.081982,0.14909
0.010714,0.027842,0.26465,0.068493,0.073889,0.17771,0.076815,0.065234,0.10677,0.12788
0.26657,0.16075,0.039659,0.021531,0.10016,0.037808,0.13242,0.087185,0.076729,0.07718
0.039592,0.023239,0.054954,0.15334,0.15152,0.21071,0.11598,0.13386,0.058021,0.058788
0.023609,0.051407,0.04095,0.15799,0.1644,0.22286,0.20417,0.066228,0.057825,0.010569
0.033868,0.037509,0.037602,0.14232,0.11045,0.16443,0.13664,0.12681,0.11888,0.091482
0.099356,0.068962,0.012792,0.06206,0.06794,0.11918,0.089403,0.093228,0.15576,0.23131
0.061397,0.071268,0.021289,0.015951,0.14926,0.13491,0.099924,0.19198,0.19571,0.058318
