0.21506,0.20604,0.00069989,0.001097,0.029935,0.034586,0.013365,0,0.0015866,0,0.0031445,0,0.0010943,0,0,0,0,0.00217,0.03318,0.022903,0.011749,0.0035301,0.0026083,0.0020736,0.0028215,0.0097294,0.012096,0.022813,0.03172,0.025699,0.024757,0.020639,0.015032,0.0070497,0.0050375,0.0043287,0.0037322,0.0088088,0.01502,0.026722,0.028475,0.014709,0.021745,0.035233,0.042424,0.006938,0,0.0042233,0,0,0.0074929,0.0030844,0,0,0,0,0,0.0014474,0.0071223,0,0,0,0,0,0,0.0035069,0,0,0,0.0026069,0,0,0,0,0,0,0,0,0,0,0,0,0.00016488,0,0,0,0,0,0,0
0,0,0,0.0046633,0,0,0.002686,0,0,0,0,0,0.0013269,0.013322,0.021922,0,0,0.0071554,0.0040081,0,0,0.0040194,0,0.0020275,0,0,0.0046613,0.0092108,0.0029823,0.0028169,0.002549,0,0,0,0,0.0043422,0,0,0,0,0,0,0,0,0,0,0,0,0.006969,0.014046,0.00094602,0,0.00031373,0.0025336,0.0045709,0,0.0017242,0,0.0014597,0.01142,0.002509,0,0.0027328,0.00040261,0.0048801,0.00068555,0.0034427,0.0094537,0.0022754,0.0047869,0.0036913,0.00059853,0.0025776,0.0048169,0.0022041,0.058898,0.029233,0.020087,0.021305,0.011147,0.01054,0.0056879,0.0017563,0.0048284,0.022664,0.041781,0.091372,0.18544,0.23454,0.083989
0.14611,0.29615,0.1663,0.034799,0.023162,0.029731,0.022162,0.025583,0.01791,0.02098,0.014216,0.025197,0.027612,0.0032276,0.0015828,0.0023171,0,0.0021328,0.0014536,0.0024738,0.0015567,0.0015898,0.00096779,0.0051828,0,0.0013929,0.0081794,0,0.0014628,0.0014478,0,0.0051596,0.0023387,0.0020157,0.024366,0.041365,0.0016776,0.0026217,0,0.0017652,0,0.0023026,0,0,0.0019813,0.0040125,0.0043808,0.0019374,0,0.0040261,0,0,0.0027635,0.00021996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014499,0.006143,0,0,0,0,0,0,0,0.0013593,0,0,0,0.0032371,0,0,0,0
0.0014618,0.0071841,0,0.002068,0.002863,0.0094496,0.006277,0.015991,0.077818,0.024448,0.0066965,0.005804,0.0011897,0,0,0,0,0,0.0018599,0.0011228,0,0.0049791,0,0,0,0.0046655,0,0,0.0020686,0,0,0.0024958,0,0,0.0016467,0.0010235,0.0013295,0,0,0.002247,0,0.0055359,0.0043985,0.0028624,0.0016773,0.0047685,0.0099101,0.011206,0.013835,0.0043366,0.0042399,0,0.0085342,0.032099,0.096472,0.18901,0.16073,0.06333,0.021705,0.0097879,0,0.004287,0,0,0.0026465,0.004191,0,0.0010919,0,0,0.0013749,0.0010238,0.003171,0,0,0.00031408,0,0,0,0,0,0,0.0040743,0,0.0082817,0.0082987,0,0,0.012902,0.11922
0,0.000897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015869,0,0,0,0,0,0.0037015,0,0,0.0026744,0,0.00050039,0.0020872,0.0011797,0.002675,0.0020981,0.0036507,0.069608,0.0015731,0.0091875,0.01128,0.023756,0.011611,0.0073868,0.0049396,0.011818,0.0074425,0.011847,0.011415,0.0093819,0.015371,0.0092345,0.0090216,0.076276,0.01564,0.002044,0.00098939,0.0038614,0.0041791,0.0015575,0.0023899,0.0018564,0.0015709,0.0052437,0.00078967,0.0010335,0.0050996,0.034302,0.057926,0.00020609,0.010521,0.00021438,0.00036642,0.0054421,0.0067558,0.0066148,0.083706,0.053117,0.18912,0.0096398,0.030596,0.14264,0,0.00037579
0.0065435,0,0.0039286,0,0.008344,0.00089432,0.00027396,0.0025061,0,0,0,9.2235e-05,0,0.0033071,0.0034263,0.0034193,0.004715,0.024086,0.0066367,0.027467,0.052914,0.046069,0.056039,0.011569,0.0092597,0.0098636,0.0099304,0.017625,0.013999,0.018093,0.035059,0.020096,0.013821,0.032266,0.030265,0.031968,0.015904,0.0075799,0.0088728,0.017036,0.040125,0.015052,0.019292,0.008163,0.0089022,0.0018551,0.0075047,0.019642,0.00098303,0.0080156,0.0046295,0.0013554,0.0079862,0.014624,0.0056411,0.0073381,0.0020501,0.0026855,0.00091448,0.012632,0.0096258,0.0077643,0.0045831,0.0040875,0.0009865,0.011038,0.001849,0.048628,0.025172,0.025128,0.012533,0.0067223,0.010256,0.0029366,0.0021357,0.0093843,0.0032685,0.0036801,0.012255,0.0045632,0.0050611,0.0055733,0.0035478,0.0041601,0.014745,0.0040388,0.0017533,0.0019046,0.0070594,0.002299
0.039204,0.013882,0.011793,0.039354,0.017517,0.0080805,0.011935,0.010535,0.0052903,0.013383,0.0092654,0.0012261,0.0051765,0.0027559,0.0043172,0.0025356,0.0028859,0.0067891,0.019927,0.0039475,0.0020878,0.0070109,0.0017096,0.0059487,0.0026821,0.0067379,0.00057134,0,0.00062416,0.015924,0.0022062,0.036696,0.0013674,0.012605,0.051749,0.035729,0.012599,0.022802,0.0089933,0.011321,0.025638,0.020461,0.018287,0.040619,0.010283,0.013895,0.0058886,0.009587,0.018911,0.017436,0.0063504,0.025959,0.014585,0.0052307,0.016202,0.020708,0.027662,0.020175,0.0073172,0.02473,0.0096353,0.018798,0.0106,0.0083496,0.018037,0.015322,0.011265,0.0064476,0.0093573,0.0045099,0.0079193,0.0034446,0.0089569,0.002177,0.0055881,0.0036202,0.0018083,0.007031,0.0073855,0.0024076,0,0,0.0043397,0.0042639,0,0,0,0,0,0.0096492
0.003257,0,0.0020088,0.0054361,0,0.0093396,0.013975,0.0054635,0.0014194,0.0053818,0,0.00030591,0.0033784,0.024218,0.0084766,0.00028413,0,0.0087481,0.00047144,0,0.0051024,0,0.023684,0.021259,0.0010712,0,0,0.0043942,0.014701,0.0031688,0.016365,0.015024,0.013573,0.0079107,0.014363,0.014571,0.028971,0.019027,0.019861,0.012951,0.035557,0.0098481,0.017261,0.022657,0.01503,0.019376,0.0067241,0.013998,0.013164,0.0053845,0,0.01115,0.0034655,0.012636,0.0028352,0.048911,0.019573,0.019272,0.022869,0.001896,0.0029367,0.00086744,0.016897,0.013969,0.0059969,0.0046515,0.0083476,0.0065689,0.015788,0.00075244,0.023611,0.00052586,0.0064983,0.032353,0.013661,0.017961,0.0064066,0.011748,0.0021282,0.014408,0.033445,0.031957,0.010093,0.0012919,0.0057832,0.01515,0.019474,0.023365,0.010043,0.013553
0.0013919,0.00056918,0.0011353,0.0040679,0,0,0,0.021105,0.0055432,0.0095809,0.0078192,0.0020798,0.0064115,0.010532,0.0075344,0.0021579,0.0038702,0.012718,0.0048745,0.0075672,0.0088537,0.012213,0.0081052,0.019997,0.0097798,0.001346,0.0042558,0.0073745,0.010429,0.025735,0.0080134,0.01379,0.02568,0.0036832,0.0025841,0.00813,0.0083023,0.0028955,0.0041687,0.0091592,0.031936,0.016359,0.0075656,0.0070556,0.026784,0.014366,0.0051504,0.0057586,0.018242,0.017275,0.0062594,0.011457,0.02152,0.017085,0.021318,0.010521,0.01089,0.010296,0.0084062,0.021136,0.011667,0.0047619,0,0.0036933,0.013648,0.0084733,0.011486,0.015203,0.0074663,0.0079402,0.01584,0.011146,0.0090134,0.016937,0.0085049,0.0046455,0.017357,0.02328,0.020441,0.0041846,0.0091437,0.019746,0.029687,0.016346,0.017424,0.010943,0.02259,0.013574,0.019799,0.032227
0.0013974,0.0014086,0.0023706,0,0,0.0035128,0.0021334,0.0066374,0,0.0066736,0.0013683,0.0023504,0.0028074,0.007315,0.0068808,0.0018636,0.0036121,0.028839,0.005015,0.0016411,0.0034572,0.0032547,0.0038872,0.0052374,0.0068233,0.017821,0.02632,0.044161,0.045401,0.010731,0.043462,0.023802,0.016456,0.018221,0.0042298,0.0022248,0.049218,0.015453,0.027788,0.021485,0.020168,0.02663,0.084314,0.031418,0.0046911,0.0088003,0.026246,0.043303,0.02031,0.023939,0.01581,0,0.017227,0.0018165,0.0095076,0.015408,0.004839,0,0.0047953,0.011311,0.01717,0.0054731,0.003467,0.0022119,0.0035941,0.00088577,0.0023106,0.0082691,0.0079694,0.0051799,0.0066198,0.00072835,0.0069624,0.0042786,0.012219,0.0062175,0.0065634,0.0018508,0,0.0029736,0.014393,0.003816,0.0050042,0.0079464,0.0030872,0,0,0.0086611,0.0042005,0.0021519
