0.021616,0.26539,0.35914,0.13809,0.12957,0.055464,0.0020762,0.0072716,0.0078723,0.013519
0.0092079,0,0,0,0.0015821,0.022939,0.15763,0.21385,0.52981,0.064985
0,0,0.0078276,0.018645,0.22655,0.50664,0.23489,0,0.0054442,0
0,0.010276,0.0069377,0.00282,0.056693,0.22692,0.41024,0.27473,0.011386,0
0.011534,0.0056686,0.0047093,0.02332,0.39879,0.47363,0.020783,0.012436,0.0055743,0.043554
0.050309,0.058078,0.098164,0.23661,0.1712,0.11688,0.13468,0.030066,0.058532,0.045484
0.05881,0.022413,0.13672,0.058305,0.26092,0.21415,0.10377,0.075572,0.05326,0.016081
0.17879,0.13066,0.22614,0.25535,0.04368,0.057534,0.02846,0.014326,0.041486,0.023575
0.29389,0.19066,0.099024,0.1549,0.083049,0.07987,0.030885,0.029305,0.028209,0.010212
0.015078,0.031271,0.01859,0.057644,0.23246,0.41675,0.1216,0.039615,0.035305,0.03169
0.077886,0.011214,0.041024,0.087301,0.29717,0.16189,0.11616,0.1083,0.066824,0.032229
0.041855,0.0074417,0.00060209,0.0011236,0.026468,0.079712,0.17065,0.17968,0.25444,0.23804
0.11745,0.18219,0.21262,0.13369,0.11881,0.15891,0.01859,0.011397,0.031599,0.014739
0.027873,0.054992,0.13731,0.27538,0.24965,0.16646,0.04218,0.0069985,0.022665,0.016497
0.025252,0.024127,0.10038,0.11821,0.25889,0.2326,0.13772,0.06507,0.027362,0.010382
0.023535,0.043884,0.073621,0.15342,0.11165,0.21594,0.13949,0.17369,0.023236,0.041539
0.010062,0.019063,0.034476,0.055418,0.13072,0.23451,0.16554,0.13013,0.14652,0.073553
0.054756,0.050251,0.044514,0.045694,0.2815,0.18887,0.10394,0.094962,0.11664,0.018868
0.039792,0.027301,0.049659,0.05688,0.20435,0.14408,0.17912,0.11321,0.12798,0.057626
0.024905,0.071696,0.079045,0.062416,0.24183,0.10209,0.16817,0.11715,0.063996,0.068699
0.03254,0.025488,0.041493,0.17518,0.38269,0.10122,0.065717,0.066124,0.077482,0.03207
0.1474,0.028818,0.054592,0.077735,0.34555,0.19587,0.032386,0.052154,0.064769,0.00073271
0.026505,0.093821,0.037503,0.10164,0.13771,0.11353,0.10043,0.14019,0.16392,0.08475
0.2114,0.096567,0.17122,0.03963,0.008508,0.042685,0.081243,0.058675,0.055583,0.23449
0.28314,0.33356,0.11305,0.13848,0.030694,0.059729,0.0056936,0.018907,0.0084339,0.0083212
0.079504,0.082541,0.080315,0.2428,0.17801,0.081294,0.09693,0.022429,0.076416,0.059757
0.14036,0.11114,0.084996,0.27502,0.18917,0.10238,0.014106,0.015913,0.02814,0.038768
0.030465,0.010527,0.015207,0.091274,0.041568,0.045134,0.16085,0.19706,0.16827,0.23964
0.14712,0.21061,0.17995,0.084405,0.099678,0.055895,0.10724,0.02519,0.05719,0.032721
0.080997,0.062044,0.10635,0.10805,0.042407,0.033272,0.23475,0.10742,0.11519,0.10952
0.082126,0.074637,0.068206,0.034312,0.15932,0.067814,0.057195,0.14875,0.19377,0.11387
0.00323,0.010087,0.10769,0.12413,0.50655,0.21048,0.028458,0.0093749,0,0
0.7697,0.20648,0.013897,0.0028367,0.0060848,0,0,0,0,0.00099701
0,0,0.002419,0.025568,0.10592,0.12825,0.26463,0.40693,0.065155,0.0011229
0,0,0,0,0.014071,0.51206,0.4552,0.018668,0,0
0.097304,0.6022,0.28389,0.01115,0.0045264,0.00093334,0,0,0,0
0.0087617,0.091326,0.43692,0.41703,0.029238,0.016723,0,0,0,0
0.01914,0.070034,0.041831,0.075387,0.12281,0.087519,0.067336,0.075108,0.17159,0.26925
0.11339,0.090379,0.090764,0.098738,0.090982,0.032216,0.027944,0.077641,0.18874,0.1892
0.016884,0.065189,0.094212,0.051528,0.10919,0.023523,0.095724,0.078118,0.050338,0.41529
0.36495,0.41355,0.04762,0.015883,0.013959,0.047592,0,0.018546,0.033978,0.043928
0,0,0.0020144,0.13761,0.10369,0.075239,0.076501,0.07592,0.20758,0.32144
0.0043752,0.090468,0.071,0.17176,0.13169,0.12813,0.2113,0.081045,0.059899,0.050336
0.036785,0.087649,0.087527,0.026752,0.074847,0.052154,0.023874,0.151,0.33359,0.12583
0.12593,0.22653,0.020553,0.057501,0.050873,0.065168,0.014526,0.001613,0.11383,0.32347
0.15111,0.28819,0.23047,0.12297,0.051493,0.03354,0.00064742,0.017395,0.034112,0.070068
0.0031469,0.0088918,0.018273,0.062971,0.03009,0.030386,0.02959,0.041658,0.39926,0.37573
0.0051426,0,0.003447,0.17269,0.084913,0.056084,0.41563,0.15514,0.08331,0.023647
0.0018592,0.0010268,0.0063903,0.61952,0.26202,0.026936,0.026499,0.019689,0.0030486,0.033012
0,0,0,0.0053186,0.017054,0.059984,0.1367,0.42097,0.35595,0.0040193
0.0025032,0.00056456,0.00098724,0.01239,0.0087109,0.017532,0.065545,0.33074,0.51336,0.047672
0.40862,0.33048,0.20006,0.020435,0.032653,0.0041183,0,0.0036241,0,0
0.00052258,0,0.0080657,0.22851,0.74655,0.016354,0,0,0,0
0,0.016024,0.0037269,0.021723,0.024916,0.16985,0.2971,0.39985,0.0588,0.0080124
0,0,0,0,0,0.0018368,0.011474,0.033881,0.94425,0.008558
0.2045,0.082593,0.058649,0.10516,0.080459,0.022698,0.025354,0.044425,0.074449,0.30171
0.0011275,0.00616,0.021883,0.018271,0.079146,0.15444,0.085146,0.26622,0.28474,0.082867
0.0058093,0.20688,0.10474,0.080674,0.076221,0.078788,0.050742,0.38665,0,0.0094936
0.014345,0.70954,0.044898,0.049638,0.029169,0.01861,0.11146,0,0.0053177,0.017031
0,0,0.18688,0.064626,0,0.025877,0.040254,0.025318,0.023357,0.63369
0.0016269,0.01427,0.41102,0.11653,0.1018,0.024723,0.017993,0.0018492,0.29478,0.015407
0,0,0,0.0052984,0.0042753,0.016247,0.063914,0.41731,0.46776,0.025192
0.4491,0.031775,0.008936,0.030825,0.039666,0.0056335,0.003355,0.40463,0.013796,0.012286
0,0,0.028572,0.023291,0.21168,0.38796,0.33747,0.011025,0,0
0.5527,0.34135,0.030318,0.0045883,0.035103,0,0,0.024475,0.011467,0
0.0078825,0.00016228,0,0,0.005611,0.00079226,0,0.062288,0.11888,0.80439
0.010559,0.013768,0.015052,0.0010219,0.032093,0.075668,0.079584,0.36788,0.2268,0.17757
0.099152,0.03242,0.11816,0.077822,0.071032,0.052484,0.070251,0.06819,0.061857,0.34863
0.21521,0.070118,0.034297,0.012799,0.045621,0.10566,0.10861,0.15884,0.10974,0.13911
0.3405,0.089728,0.017567,0.049931,0.10162,0.07877,0.10677,0.040489,0.091203,0.083426
0.004725,0.0082155,0.036304,0.036894,0.055428,0.037808,0.088406,0.19803,0.19185,0.34233
0.032521,0.033099,0.15336,0.1523,0.094432,0.076427,0.062822,0.037806,0.25657,0.10067
0.022012,0.027102,0.04763,0.18014,0.16946,0.10485,0.13739,0.20655,0.084516,0.020362
0.10579,0.02664,0.035285,0.12567,0.17885,0.066252,0.13082,0.052117,0.13991,0.13866
0.10054,0.072596,0.054305,0.025211,0.028097,0.080582,0.20461,0.14477,0.12256,0.16673
0.044114,0.015892,0.043142,0.030247,0.028268,0.070847,0.10591,0.52691,0.056609,0.078059
0.029974,0.033922,0.029523,0.008338,0.25249,0.41927,0.043792,0.049251,0.059657,0.073781
0.012437,0.017348,0.27825,0.2587,0.048948,0.019868,0.055826,0.17346,0.051018,0.084145
0,0.01089,0.064678,0.38839,0.27679,0.12257,0.10596,0.02151,0.0082014,0.0010205
