0.0097341,0,0,0,0.0049843,0.0053448,0,0.01097,0.030019,0.0011573,0,0.00056486,0.00074786,0.0013276,0,0,0.025305,0,0.0067507,0,0.0040591,0,0,0,0.0016841,0.0024524,0.0045413,0,0.0019231,0.0013004,0.0022428,0.0013298,0.0027452,0,0,0,0.0022686,0,0,0.0020444,0,0.0014707,0.0015916,0,0,0.0016548,0,0.0027304,0.0037052,0.0028278,0.0017379,0.025337,0.0025162,0.0098641,0.0030825,0.0088266,0.0025539,0.0027804,0.013322,0.0041455,0.0012477,0,0.0025796,0.0044538,0.019352,0.014069,0.007683,0.0077908,0.0093931,0.012498,0.017676,0.0086542,0.0073814,0.01792,0.0096219,0.020639,0.029404,0.031644,0.019378,0.018851,0.047336,0.043716,0.042168,0.049147,0.058827,0.11427,0.067578,0.042085,0.045572,0.017421
0,0,0,0,0,0,0.0033216,0,0.0042353,0,0,0,0,0,0,0,0,0,0,0,0.0027854,0,0.0054007,0,0,0,0,0,0.003729,0,0.0034302,0,0,0.00099982,0.0036547,0.0046883,0.0079111,0.012681,0.0072254,0.022169,0.065977,0.01783,0.010773,0.015949,0.018912,0.013641,0.011986,0.03601,0.034324,0.077354,0.075996,0.038895,0.049492,0.041702,0.045392,0.041112,0.076856,0.06897,0.068618,0.046309,0.024494,0.0061964,0.012465,0.0065252,0.0094288,0.0025606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0032764,0.011024,0.0064259,0.0019681,0.014703,0.003046,0.0061262,0.004207,0.0063514,0.0022397,0.0088667,0.0092651,0.0077608,0.0027052,0.0069645,0.0076679,0.031927,0.019568,0.020948,0.0058517,0.0068031,0.012797,0.010777,0.010913,0.0086048,0.016555,0.0132,0.010945,0.023921,0.029616,0.017423,0.035133,0.059858,0.024054,0.023426,0.01312,0.037193,0.012087,0.0021221,0.016631,0.0006644,0.0031551,0.011694,0.019204,0.033173,0.029039,0.012718,0.039221,0.011807,0.010146,0.011058,0.0053745,0.011928,0.012826,0.012769,0.012309,0.019728,0.013045,0.010639,0.011312,0,0.010389,0.011232,0.0055514,0.00092632,0,0.0070789,0.0032529,0.0044523,0.0067773,0.0045939,0.002647,0.0021552,0.0054885,0.0075919,0.0069596,0.0012979,0.002673,0.0014709,0.0026,0.012341,0,0.0071019,0.013197,0.0076098,0,0.0085059,0,0.0062226,0
0.010982,0.011069,0.0061568,0.0016418,0,0,0.0038646,0.0038226,0.019573,0,0.019631,0.019401,0.0051338,0.0027839,0.0041036,0.0058218,0.00069239,0.020394,0.011913,0.017429,0.0083575,0.0075144,0.0054425,0.001609,0.00077209,0.01205,0.023433,0.013256,0.014882,0.0022049,0.00077724,0.017049,0.035386,0.027241,0.050314,0.014636,0.048533,0.048329,0.05743,0.038441,0.044358,0.03019,0.019996,0.027662,0.027414,0.016924,0.021483,0.028627,0.029681,0.0018268,0.0051696,0.0084224,0,0.0064254,0.0049353,0,0,0.0045495,0.0025465,0.012962,0,0.0057704,0.0021703,0.014999,0.0082303,0,0.0095795,0,0.0076649,0.010962,0.0074896,0.0032492,0,0.0039024,0,0,0.0031493,0.0034112,0.013527,0,0.0042651,0,0,0,0.0048993,0,0.0076909,0.0037986,0,0
0.011076,0.012179,0.016646,0.013803,0.025567,0.021532,0.025307,0.0031366,0.028443,0.013014,0.01463,0.018695,0.007596,0.010971,0.015654,0.018713,0.022655,0.017788,0.0073546,0.017969,0.020315,0.023011,0.0096225,0.016614,0.01948,0.013552,0.0091859,0.013145,0.020121,0.007087,0.018391,0.029662,0.015312,0.015464,0.00531,0.019938,0.020928,0.016169,0.021637,0.05082,0.049921,0.012594,0,0.0091442,0,0.0026606,0.0088153,0.019173,0.01998,0.0054285,0.0032872,0.0099828,0.011063,0.017595,0.016457,0,0.0076972,0,0,0.0079234,0.0084795,0.0070337,0.0029056,0.0034639,0.0016014,0.0064551,0.0052621,0.0072734,0.011532,0.002971,0.0022984,0.0019157,0,0.001657,0.006616,0.00080528,0.0069355,0,0.005886,0.0035723,0.0021108,0.00062174,0.00054477,0.0013132,0.00082336,0.0034213,0,0.0018013,0,0.012481
0.010338,0.021895,0.019274,0.022736,0.0017939,0.012198,0,0.00032826,0.0057242,0,0.0014704,0.0004166,0.006131,0,0,0.0022656,0.0010714,0,0,0,0,0.0066308,0.00031006,0,0.00054043,0.00031376,0.005591,0,0.00025171,0,0.0031171,0.0017875,0,0.02309,0.00013273,0.0035869,0.016859,0,0.00066315,0.016185,0,0.010467,0.057596,0.00018882,0.0058509,0.039677,0.037315,0.048065,0.052175,0.052665,0.027801,0.0021678,0.021337,0.0069087,0.013955,0.015383,0.069835,0.027116,0.031206,0.035152,0.008666,0.012934,0.019975,0.016103,0.0062171,0.013735,0.010865,0.010904,0.012523,0.0060514,0.015868,0,0.0028857,0.0056636,0.012883,0.0012133,0.021099,0.0057706,0.0019931,0.0047957,0.0033986,0.018072,0.0035845,0.013589,0.011325,0.0023305,0.0012627,0.0043415,0.0040016,0.0083856
0.0088038,0.0052191,0.0029139,0.013116,0.0045318,0.0049433,0,0.0064183,0.0092489,0.010946,0.0063784,0.0091035,0.0086707,0.012306,0.016845,0.0014282,0.0054337,0.0081176,0.017022,0.0087181,0.0056529,0.0076904,0.015402,0.013709,0.021232,0.0051739,0.024263,0.0045109,0.0045758,0.017921,0.021144,0.018019,0.0055998,0.0076665,0.026858,0.026629,0.047624,0.057716,0.0060485,0.021345,0.018788,0,0,0.0070837,0.012605,0.0077238,0.0035562,0.0082896,0.043001,0.041113,0.058174,0.043944,0.017347,0.027665,0.027574,0.013929,0.014907,0.011608,0.0075106,0.0032111,0.00036583,0.0076283,0.0067354,0.0045169,0.0029523,0.0076482,0,0.0011534,0.010097,0.0074582,0.001056,0.0012046,0,0.0056643,0.0012081,0.0043428,0,0.0004993,0,0.0022891,0.0053078,0.0020785,0.0043131,0.0057889,3.3029e-05,0.0018552,0.0050353,0.010662,0.0011704,0.011962
0.0046067,0.0024592,0,0.025168,0.015201,0.0044004,0.0089223,0.0037706,0,0.0017144,0.00227,0.0026853,0.0074578,0.00069936,0.0031164,0.0062839,0,0.0032826,0,0,0.00065127,0.0037146,0.0071097,0,0,0.0036077,0,0,0,0.0091403,0.020384,0.010473,0.0029577,0.018257,0.026024,0.028621,0.0065713,0.026554,0.029952,0.02522,0.016291,0.016301,0.037336,0.038541,0.026727,0.017923,0.025091,0.042791,0.025408,0.013344,0.038415,0.029495,0.010804,0.015267,0.022739,0.013372,0.019191,0.0053164,0.0098701,0.02132,0.021885,0.011289,0.010127,0.0075411,0.016995,0.02263,0,0.0023073,0.011738,0.0072777,0.0093443,0.003386,0.017029,0.0023382,0.012445,0.0050838,0.0035368,0,0.018616,0.010274,0.010602,0,0.0063038,0.003519,0.0038892,0.012905,0.005958,0.0049909,0.0011711,0
0.0040583,0,0,0.0020935,0,0,0.0024972,0.0017214,0,0,0.0039942,0.0029348,0,0.004841,0.0087344,0.0025543,0.0046848,0.0066546,0.0049272,0,0.0025658,0.0018598,0.0061837,0.0014361,0,0.0058798,0,0,0.012535,0.00095761,0.0102,0,0.0043719,0.0029928,0.0025708,0.0072989,0.0035665,0.01026,0.011259,0,0.026772,0.031634,0.021021,0.014161,0.027292,0.074556,0.020975,0.012602,0.0023551,0.010488,0.0068275,0.016457,0.015519,0.024701,0.022044,0.0045998,0.005146,0.005365,0.011544,0.010295,0.019982,0.016284,0.024914,0.0031922,0.023019,0.015715,0.012717,0.014391,0.015908,0.029345,0.015155,0.024239,0.038997,0.069377,0.03419,0.026434,0.021997,0.0061927,0.0078118,0.022543,0.0097117,0.0045051,0.0020614,0.0079722,0.0083336,0.011493,0.0018343,0.0034538,0.0045656,0.0056733
0.0015016,0.017743,0.0049094,0.0034819,0.0035653,0.0016007,0.0066558,0.010057,0.0030085,0.011928,0.0068033,0.010743,0,0.0036846,0.0052399,0.0044882,0,0.0029028,0.0042189,0.0016197,0.0073672,0.0035648,0.0043467,0.0012006,0.011056,0.008133,0,0,0.0056133,0.0020478,0.019893,0.0094916,0.014891,0.035421,0.030235,0.013025,0.025886,0.018611,0.0013916,0.017688,0.0033247,0.01261,0.035103,0.018223,0.022802,0.029558,0.018513,0.028343,0.030673,0.016775,0.03939,0.0031458,0.014354,0.010263,0.0091125,0.0031394,0.011949,0.0058031,0.003318,0.0069737,0.00072797,0.020752,0.0057613,0.0050935,0.00075696,0.028393,0.0053685,0.019296,0.019514,0.014113,0.0071553,0.0071911,0.032335,0.012465,0.015138,0.0090246,0.0065625,0.0019898,0.019585,0.019876,0.0030517,0.0045079,0.010027,0.0023269,0.029679,0.0035055,0.006704,0.0026177,0.0061699,0.022924
