0.0097341,0,0.0049843,0.0053448,0,0.040989,0.0011573,0.00056486,0.00074786,0.0013276,0,0.025305,0.0067507,0.0040591,0,0,0.0016841,0.0069937,0.0019231,0.0013004,0.0022428,0.004075,0,0,0.0022686,0,0.0020444,0.0014707,0.0015916,0,0.0016548,0.0027304,0.0050468,0.0032241,0.02655,0.011167,0.0084626,0.0060005,0.007813,0.012435,0.0012477,0.0025796,0.012244,0.025631,0.007683,0.017184,0.020693,0.018135,0.013863,0.02106,0.048461,0.033226,0.030374,0.055191,0.053474,0.081557,0.11858,0.1221,0.076897,0.028182
0,0,0,0,0.0033216,0.0042353,0,0,0,0,0,0,0,0.0027854,0.0029849,0.0024159,0,0,0.003729,0,0.0034302,0,0.0046545,0.0046883,0.018175,0.0096427,0.073084,0.032892,0.01867,0.026963,0.017326,0.04431,0.075165,0.11251,0.071001,0.059088,0.060246,0.10311,0.11808,0.065815,0.026435,0.01672,0.0088675,0.0096471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01318,0.0075462,0.0019681,0.017749,0.010333,0.0063514,0.0071966,0.013175,0.0092775,0.0081529,0.010961,0.048202,0.0268,0.0068031,0.016281,0.018206,0.016837,0.021523,0.027541,0.036942,0.029637,0.082777,0.033986,0.026614,0.038751,0.012651,0.016631,0.0038195,0.021532,0.042538,0.030212,0.050766,0.019243,0.013768,0.0077862,0.022343,0.016886,0.02792,0.019318,0.015679,0.0052349,0.016386,0.0055514,0.00092632,0.0070789,0.0077053,0.007883,0.0061352,0.0043759,0.01086,0.0069596,0.0039709,0.0014709,0.014941,0.0021481,0.018151,0.0076098,0.0085059,0,0.0062226
0.011434,0.016774,0.0016418,0,0.0076872,0.019573,0.016161,0.02287,0.0051338,0.0068875,0.0058218,0.021086,0.021603,0.016097,0.0075144,0.0070516,0.0064855,0.029769,0.016673,0.01367,0.0040268,0.049186,0.051308,0.040883,0.070069,0.084222,0.062819,0.05017,0.041402,0.03367,0.026979,0.040054,0.029681,0.0069964,0.0084224,0.0064254,0.0049353,0,0.0056289,0.014429,0.0057704,0.0021703,0.02323,0,0.0095795,0.0076649,0.010962,0.010739,0.0039024,0,0.0031493,0.0034112,0.013527,0.0042651,0,0,0.0048993,0.0076909,0.0037986,0
0.017046,0.022856,0.026995,0.033907,0.026421,0.030465,0.024203,0.022136,0.013672,0.020548,0.028983,0.030173,0.012645,0.032994,0.02917,0.020078,0.026264,0.015953,0.019225,0.021128,0.0426,0.020766,0.015464,0.025248,0.030659,0.028075,0.081958,0.031377,0.0033994,0.0057448,0.0034396,0.02721,0.01998,0.0087157,0.010979,0.027662,0.016457,0.0076972,0,0.0079234,0.013326,0.0050933,0.0034639,0.0080565,0.0052621,0.018805,0.0052694,0.0019157,0,0.0082731,0.0057965,0.0019443,0.0081854,0.0033836,0.00062174,0.0018579,0.00082336,0.0034213,0.0018013,0.012481
0.022318,0.029189,0.02453,0.012198,0.00032826,0.0057242,0.0014704,0.0004166,0.006131,0,0.003337,0,0,0,0.0069409,0,0.00054043,0.0059047,0,0.00025171,0.0038451,0.0010595,0.02309,0.0037196,0.016859,0.00066315,0.016185,0.010467,0.057785,0.0058509,0.058834,0.066224,0.089213,0.043428,0.011356,0.019058,0.018308,0.080866,0.05687,0.036604,0.011308,0.030267,0.019553,0.016503,0.016395,0.017896,0.0097443,0.012175,0.0072163,0.014216,0.0016438,0.026439,0.0045907,0.0055968,0.02024,0.015005,0.013655,0.0012627,0.0043415,0.012387
0.0088038,0.008133,0.013116,0.0094751,0.0064183,0.0092489,0.017325,0.0091035,0.016387,0.021434,0.0038791,0.0111,0.017022,0.014371,0.013649,0.023152,0.021232,0.029437,0.0081326,0.018875,0.028581,0.016181,0.015907,0.045246,0.072679,0.038709,0.026064,0.014069,0.0035659,0.016122,0.0077238,0.011846,0.062854,0.079434,0.049834,0.039123,0.035988,0.020422,0.019119,0.0032111,0.0055151,0.0092143,0.0048537,0.010264,0.0011534,0.010097,0.0074582,0.0022606,0.0017556,0.0051169,0.0043428,0.0004993,0.0018678,0.0057291,0.0044557,0.0077248,0.0018882,0.0050353,0.010951,0.012844
0.0060052,0.0010607,0.030711,0.014059,0.0089223,0.0037706,0.0039344,0.0027353,0.0074578,0.0038158,0.0062839,0.0032826,0,0.00065127,0.0075981,0.0032263,0,0.0036077,0,0.0091403,0.023131,0.010684,0.036761,0.036142,0.017239,0.045838,0.030172,0.027639,0.06608,0.036523,0.039147,0.046659,0.038752,0.038415,0.040299,0.015267,0.027117,0.028185,0.0081455,0.028361,0.023187,0.020114,0.017852,0.029315,0,0.014045,0.0072777,0.01273,0.019367,0.012445,0.0050838,0.0035368,0.027079,0.012413,0.0035022,0.0063206,0.0070039,0.015748,0.006162,0
0.0040583,0,0.0020935,0,0.0042186,0,0.0039942,0.0029348,0.0018755,0.0117,0.0072391,0.0066546,0.0049272,0.0025658,0.0080436,0.0014361,0.0058798,0,0.00075332,0.01274,0.0102,0.0043719,0.0055636,0.0072989,0.0035665,0.021519,0.010218,0.048188,0.030991,0.031484,0.091443,0.016691,0.010446,0.0092247,0.024828,0.031849,0.023326,0.008464,0.005365,0.021839,0.032241,0.028939,0.017218,0.024709,0.018763,0.024252,0.034201,0.034539,0.083085,0.059479,0.032293,0.022331,0.017654,0.022413,0.0065665,0.0079722,0.014573,0.0070879,0.0080194,0.0056733
0.019245,0.0049094,0.005198,0.0034499,0.0067548,0.012967,0.011928,0.017546,0.0036846,0.0052399,0.0044882,0.0029028,0.0042189,0.0089869,0.0067386,0.0023736,0.012192,0.0069969,0,0.0076611,0.029384,0.014891,0.053266,0.025415,0.030366,0.015523,0.019984,0.013639,0.039732,0.036396,0.035845,0.04057,0.03603,0.050808,0.013059,0.014703,0.010804,0.013397,0.0079658,0.008129,0.017445,0.0097965,0.0058505,0.028393,0.0079762,0.036202,0.021268,0.0071911,0.040099,0.01984,0.015587,0.0019898,0.031745,0.010767,0.014535,0.0023269,0.029679,0.01021,0.0076307,0.024081
0.015813,0.017,0,0,0.0075193,0.0046378,0.0078992,0.0069915,0.010864,0.0069715,0.0056117,0.0038387,0.011895,0.0085672,0.023247,0.069883,0.02607,0.026774,0.018453,0.019557,0.01687,0.017448,0.0070147,0.022531,0.033123,0.017303,0.030688,0.051013,0.082104,0.070947,0.022866,0.020423,0.016075,0.0083106,0.015116,0.026722,0.07315,0.013993,0.004365,0.00092225,0.012736,0.0029065,0.0039271,0.021411,0.0052493,0.00673,0.024755,0.024281,0.0019668,0,0.0061841,0.0035519,0.0025492,0.0067461,0.0041632,0.0051452,0.012162,0.0098056,0.0016339,0.0015173
