0.10915,0.10172,0.085737,0.039833,0.032756,0.03154,0.01612,0.059369,0.066914,0.046242,0.057628,0.037053,0.058853,0.038649,0.029695,0.046695,0.024969,0.036559,0.013474,0.0053121,0.0077705,0.0031095,0.0017761,0,0.00089365,0.005336,0.0087423,0.00096933,0.0010453,0.0028881,0.00081164,0,0.0012846,0.0010798,0.0028738,0.0021671,0,0.0038967,0,0.0011889,0.0013001,0,0.00060665,0.0035271,0.001502,0,0.0012982,0,0.0013521,0.0017336,0,0,0,0.001661,0,0.00029439,0.0012435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001384,0,0,0,0,0
0.18011,0.076417,0.088284,0.039369,0.029011,0.025017,0.026024,0.025567,0.039452,0.050119,0.095002,0.10269,0.074087,0.029618,0.016584,0.013485,0.0059912,0.0087781,0.0073117,0,0,0,0,0,0,0.005236,0.011857,0.02695,0.015759,0,0.0035457,0,0,0,0,0,0,0,0,0.00068704,0,0,0.00038128,0,0,0.0026707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0030924,0.0093138,0.020828,0.0039114,0.0049172,0.0063541,0,0,0.0028909,0.01013,0.018149,0.010463,0.011806,0.0025532,0.019052,0.027216,0.016116,0.0022741,0.0082836,0.014614,0.012081,0.010802,0.016961,0.017202,0.0064313,0.013655,0.011176,0.01459,0.021856,0.016546,0.012542,0.01611,0.0099102,0.011345,0,0.0016713,0.0069065,0.022668,0.0081829,0.022043,0.0093668,0.088382,0.0064197,0.01394,0.021474,0.0092878,0.0060547,0.012628,0.0037114,0.00087133,0.0082095,0.012116,0.0058969,0.0016301,0.027742,0.010209,0.0047658,0.0041428,0.0015365,0.0038222,0.011779,0.0084251,0.0055073,0.0079914,0.0047259,0.0037398,0.0076451,0.0082105,0.0027843,0.017181,0.0068892,0.009699,0.005559,0.001793,0.017794,0.019967,0.0149,0.0041764,0.013353,0.021929,0.018909,0.011979,0.0035028,0.014572,0.0070614,0.014499,0.007002,0.016821,0.0058632,0.0088911
0.19538,0.15702,0.1023,0.053548,0.085889,0.086509,0.13868,0.057738,0.016552,0.0082093,0.0066795,0.0074685,0.013127,0.0078505,0.0038657,0.0030201,0.0070281,0.0094611,0.0062652,0.011554,0.0059342,0,0,0,0,0.0015154,0.00017404,8.8301e-05,0,0.0016574,0,0,0,0.00021917,0,0.0055109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0038271,0.0036669,0.0017098,0.0090308,0.011034,0.0057969,0.01393,0.0051302,0.011373,0.0094392,0.014187,0.0071877,0.042991,0.011258,0.0046438,0.013359,0.021312,0.020069,0.020518,0.029227,0.021397,0.03756,0.028869,0.021876,0.032391,0.023391,0.018673,0.03443,0.03754,0.021041,0.028403,0.024249,0.019368,0.013105,0.0075432,0.017845,0.0094808,0.010217,0.0087365,0.010628,0.010523,0.0028216,0.0048597,0.0021617,0.032945,0.0057408,0.00253,0.0048051,0.0020561,0,0,0.0026361,0.0022754,0.0026235,0.0038917,0.0086735,0.014386,0.0057682,0.0049721,0.0099311,0.0029498,0.014729,0.0042151,0.0057863,0.0085502,0.0085378,0.018703,0.0038374,0.002236,0.010653,0.0098626,0.010433,0.010912,0.0045766,0.0011751,0.016343,0.014196,0.0063933,0.0034698,0.0054074,0.0042596,0.008437,0,0.012065,0,0.0022353,0,0,0,0
0,0.0018797,0.0061437,0.0023623,0,0,0,0.0024127,0.0040158,0.0017901,0.003234,0.01358,0.0049124,0.0031849,0.0020769,0,0,0.010279,0.020636,0.0019305,0.00648,0.0092989,0.0058054,0.0026882,0.0063469,0.0039366,0.0060282,0.0056478,0.023926,0.032678,0.01044,0.030939,0.032873,0.030867,0.028688,0.01955,0.018739,0.033874,0.012664,0.025636,0.020447,0.038627,0.021792,0.03783,0.030986,0.022585,0.023273,0.017366,0.034363,0.017352,0.022449,0.025026,0.023432,0.013316,0.017491,0.016035,0.02281,0.006959,0.0075074,0.014528,0.013211,0.0079918,0.0051136,0.0057434,0.0072021,0.011694,0.0047836,0.0018085,0.0070153,0.022609,0.0077042,0.0034194,0,0.013665,0,0.0027193,0.0052728,0.0038971,0,0.016432,0,0,0,0,0,0,0,0,0,0
0.0099055,0.011799,0.0039535,0.0047803,0.0090348,0.012768,0.0059733,0.0056554,0.0010209,0.003572,0.0045217,0.0078788,0.021011,0.026285,0.010467,0.0023516,0.0059865,0.014262,0.017461,0.0051355,0.0022546,0.01115,0.0073004,0.012089,0.0097403,0.021931,0.022384,0.023086,0.023105,0.043421,0.0070964,0.023771,0.017364,0.012564,0.013288,0.0077781,0.0225,0.0084384,0.0057002,0.0099509,0.010324,0.0085405,0.031906,0.0098973,0.0085561,0.0057815,0.0090427,0.0085466,0.0044166,0.014996,0.0085648,0.0051391,0.010674,0.008513,0.012937,0.0086131,0.012722,0.024977,0.02854,0.012991,0.019572,0.020927,0.011634,0.0035461,0.02522,0,0.010006,0,0.021938,0.00089701,0.0042972,0,0.0017035,0.00045888,0,0.0063122,0.0052986,0.0009986,0.012757,0.0089222,0.0027334,0.030422,0.013653,0.023454,0.0061203,0.010569,0,0.009875,0.0028238,0.011445
0.0087846,0.0037493,0.041896,0,0.0080211,0.03489,0,0.012297,0.001183,0.013879,0.008132,0.035199,0.0027206,0.01368,0.014724,0.014006,0.0035313,0.0041637,0.0067194,0.0068633,0.0027053,0.0093434,0.0016403,0.0037444,0.011469,0.012191,0.003723,0.017274,0.01333,0.0018086,0.00096098,0.0041776,0.027799,0.0080278,0.012653,0.041198,0.017797,0.01678,0.001511,0.0058169,0.01518,0.05111,0.029477,0.011346,0.0047475,0.014808,0.034571,0.0094092,0.0080985,0.0055603,0.0038684,0.033355,0.026172,0.0026486,0.0066681,0.025173,0.011088,0,0.01093,0.0017988,0.00071617,0.0043909,0.0083188,0.002576,0.007847,0.0064936,0.0046798,0.00092702,0.0026386,0.0069808,0.0069636,0.010096,0.01068,0.0023537,0.0047267,0.011662,0.026483,0.0058824,0.0063667,0.0043242,0.020952,0.016628,0.011092,0.015961,0.0011686,0,0.006662,0.022883,0.012051,0.0030994
0,0.018887,0.016522,0.0065732,0.017201,0.018048,0.0099337,0.016011,0.0096761,0.0032509,0.0038047,0.019181,0.0082554,0.0085722,0.0042452,0.0037959,0.0082128,0.039225,0.0043056,0,0.0044675,0.0090839,0.0030479,0.0068882,0.0059504,0.024499,0.0096567,0.0032714,0.013796,0,0.0065251,0.01267,0.01396,0.022999,0.019431,0.0036857,0.01137,0.017601,0.026878,0.028612,0.041265,0.023614,0.042123,0.0032464,0,0.013651,0.023818,0.022457,0.0047453,0.033706,0.022304,0.0027506,0.010619,0.0026889,0.028121,0.016883,0.017771,0.0076728,0.017819,0,0.016673,0.034345,0.0034116,0.0058373,0.0083805,0,0.0098541,0.0098364,0.013984,0.0029201,0.0033843,0.019394,0.016611,0.0064194,0,0,0.010884,0,0.0025388,0.0078643,0,0,0.0058837,0,0.0088,0.0070218,0.00095654,0.002909,0,0.0067478
0,0,0,0.0018796,0,0,0,0,0,0,0,0.0078008,0.019131,0,0,0.0063472,0,0,0,0,0,0.005521,0,0,0,0.0047046,0,0.0057797,0,0.0034832,0,0,0.025543,0.021602,0.001457,0.025975,0.010532,0.029295,0.01606,0.02201,0.010757,0.048504,0.0060727,0.078032,0.026063,0.055846,0.025525,0.03988,0.0095437,0.014652,0.040866,0.04057,0.032781,0.038945,0.0079751,0,0.011939,0.018571,0.025314,0.032362,0.031775,0.009495,0.014823,0.012598,0,0,0.004846,0.0027917,0.0033165,0,0.0090564,0.015184,0.0087031,0.0046409,0,0.0070045,0,0.003418,0.0069656,0.010412,0.01386,0,0.011091,0.0048595,0.0060435,0,0.033653,0.0042468,0.0066158,0.0032814
