0.54313,0.37634,0.046414,0.01312,0.012021,0.0060449,0.0015379,0,0,0.001384
0.52925,0.39635,0.024405,0.046254,0.0010683,0.0026707,0,0,0,0
0.051308,0.11776,0.11121,0.10457,0.19938,0.060405,0.077929,0.068866,0.11838,0.090191
0.89361,0.06671,0.025443,0.0074758,0,0,0.0067592,0,0,0
0.065499,0.14445,0.2339,0.20353,0.092374,0.022667,0.069517,0.078599,0.066732,0.022737
0.016814,0.039057,0.06315,0.21561,0.24059,0.19916,0.11165,0.07198,0.041986,0
0.064891,0.096335,0.10945,0.17147,0.11581,0.075675,0.15291,0.065905,0.039185,0.10836
0.11082,0.11004,0.058399,0.12723,0.15377,0.13849,0.069084,0.049202,0.09343,0.089544
0.11285,0.098543,0.0679,0.096338,0.19471,0.13674,0.1427,0.073591,0.044317,0.032319
0.0018796,0.033279,0.010226,0.083839,0.24733,0.29861,0.15225,0.047792,0.055005,0.069791
0.0021879,0.058848,0.13196,0.25759,0.079359,0.031849,0.085462,0.1797,0.091455,0.081595
0.025227,0.15343,0.17522,0.24582,0.15323,0.075311,0.10321,0.036063,0.021281,0.01121
0.010461,0.010993,0.11496,0.092199,0.4728,0.23444,0.024446,0.0076492,0.021219,0.010836
0.015025,0.01759,0.023125,0.022756,0.077651,0.14918,0.25052,0.27263,0.097556,0.073966
0.10188,0.17035,0.031077,0.086726,0.09164,0.096497,0.082109,0.077015,0.14094,0.12177
0.045011,0.048168,0.1486,0.28178,0.35322,0.058586,0.041821,0.022815,0,0
0.26702,0.17103,0.12321,0.20308,0.14666,0.037441,0.018218,0.021055,0.011505,0.00078084
0.039387,0.02699,0.05215,0.10034,0.17289,0.094265,0.15089,0.12691,0.10871,0.12746
0.026895,0.036041,0.06339,0.17511,0.29367,0.15999,0.064929,0.091641,0.048209,0.040127
0.01153,0.061513,0.035781,0.06396,0.085582,0.13111,0.045739,0.12625,0.20091,0.23762
0.096933,0.054299,0.037395,0.075909,0.041876,0.17309,0.16808,0.068199,0.2101,0.074124
0.077975,0.051517,0.044013,0.035704,0.058208,0.096143,0.28611,0.23282,0.049028,0.068477
0.047952,0.038642,0.056645,0.13679,0.068415,0.20125,0.21334,0.066371,0.0775,0.093104
0.075529,0.049496,0.12843,0.10467,0.17271,0.21705,0.13133,0.069517,0.043338,0.007932
0.15531,0.063511,0.089744,0.32951,0.1985,0.04765,0.039133,0.023566,0.031458,0.021616
0.094878,0.01303,0.018657,0.046817,0.062943,0.13061,0.33043,0.14848,0.06057,0.093584
0.069539,0.028098,0.018744,0.08902,0.27005,0.14282,0.053496,0.10355,0.13047,0.094222
0.031141,0.035396,0.073249,0.097671,0.073613,0.14591,0.28269,0.12782,0.077135,0.055378
0.12429,0.29219,0.10553,0.095051,0.15285,0.068578,0.029408,0.016303,0.090882,0.024915
0.072187,0.068622,0.11596,0.16736,0.1118,0.09723,0.090492,0.093514,0.1208,0.062033
0.22706,0.13542,0.048122,0.062216,0.050249,0.10784,0.058705,0.06884,0.066354,0.1752
0.048748,0.041485,0.069414,0.086329,0.096467,0.14365,0.19243,0.10995,0.09455,0.11698
0.12819,0.13119,0.073916,0.094935,0.11454,0.12798,0.15611,0.07852,0.058109,0.036513
0.073589,0.016731,0.1683,0.038909,0.020797,0.037664,0.15776,0.21779,0.15515,0.11331
0.058443,0.15455,0.25275,0.087975,0.28473,0.075727,0.025073,0.013606,0.029322,0.017828
0.49411,0.18622,0.20802,0.028589,0.015636,0.0056203,0.0011977,0.048406,0.00082052,0.011381
0.69741,0.17596,0.070679,0.051819,0.0024143,0.00171,0,0,0,0
0,0.025141,0.11737,0.59618,0.24562,0.010979,0.0022039,0.0025069,0,0
0,0.0033838,0,0.0081591,0.071358,0.54017,0.33162,0.039327,0.0059808,0
