0.0097267,0.024524,0.00078523,0.0010393,0.0024297,0.24095,0.073274,0.054239,0.27173,0.3213
0.71647,0.1779,0.04403,0.028167,0.019919,0.011572,0.00038602,0.0015579,0,0
0,0.0059947,0.014917,0.0039875,0.030168,0.16308,0.28451,0.23781,0.15369,0.10584
0.099842,0.091983,0.10443,0.15337,0.070334,0.1048,0.083466,0.049911,0.10297,0.1389
0.12183,0.06892,0.033161,0.043642,0.074268,0.14692,0.17321,0.057625,0.074369,0.20606
0.036481,0.063801,0.06712,0.098861,0.18593,0.24923,0.11912,0.12478,0.023238,0.031453
0.020174,0.0037419,0.025894,0.0083032,0.059798,0.13034,0.16502,0.27655,0.22278,0.087394
0.13334,0.069402,0.10559,0.085309,0.26998,0.30452,0.017253,0,0.0026674,0.011941
0.079862,0.21033,0.18561,0.036731,0.057465,0.0481,0.082165,0.12096,0.10953,0.069259
0.048274,0.029249,0.022843,0.11511,0.14247,0.13459,0.18022,0.21361,0.071779,0.041859
0.008395,0.20933,0.23874,0.28533,0.12482,0.11707,0.0067961,0.0035607,0.0022763,0.0036828
0.0053872,0.0089269,0.017909,0.12048,0.096706,0.11368,0.1363,0.29846,0.12304,0.079106
0.00070093,0.051803,0.33325,0.27589,0.12466,0.17636,0.03316,0.0041776,0,0
0.0063764,0.030594,0.007371,0.095957,0.0020321,0.046545,0.13379,0.1496,0.28997,0.23776
0.00072575,0.022452,0.087096,0.1198,0.038919,0.41283,0.20388,0.020747,0.069966,0.023579
0.28784,0.084715,0.25451,0.20247,0.053226,0.031874,0.0055341,0.00087101,0.02523,0.053727
0.012377,0.045919,0.090067,0.092677,0.073057,0.045984,0.10492,0.23724,0.17107,0.1267
