0.025869,0.085856,0.079428,0.06687,0.30324,0.22973,0.076366,0.034168,0.089082,0.009392
0.00090053,0,0,0,0,0.013197,0.019279,0.14113,0.66708,0.15841
0.80791,0.13307,0.035721,0.005927,0.0037175,0,0.0031133,0.010537,0,0
0.46529,0.15751,0.052703,0.091679,0.084495,0.083056,0.026601,0.0032371,0.017138,0.018283
0.046448,0.0088703,0.020125,0.066704,0.56446,0.15865,0.05915,0.022914,0.049596,0.0030774
0,0,0,0.0051756,0.0106,0.069538,0.11985,0.093434,0.28211,0.41929
0.12621,0.055675,0.0015534,0.071034,0.031784,0.03519,0.064864,0.05617,0.22832,0.32919
0.11862,0.14037,0.075612,0.10246,0.13754,0.10815,0.066206,0.1018,0.10403,0.045205
0.15234,0.089291,0.055189,0.024112,0.047645,0.12552,0.17299,0.10606,0.061796,0.16505
0.083131,0.079538,0.091977,0.075301,0.10746,0.097642,0.092905,0.045814,0.25468,0.071554
0.040071,0.044634,0.088107,0.12489,0.27803,0.17888,0.054407,0.026142,0.12169,0.043142
0.026379,0.097326,0.049386,0.033465,0.09028,0.19911,0.27288,0.15109,0.057929,0.022157
0.043997,0.01376,0.0072052,0.0084994,0.027655,0.17198,0.16653,0.22975,0.21199,0.11863
0.036032,0.030628,0.045889,0.023308,0.083021,0.099145,0.21155,0.17257,0.15292,0.14494
0.078602,0.19083,0.12316,0.1045,0.16164,0.18178,0.061204,0.02693,0.011632,0.059722
0.021362,0,0.0227,0.058143,0.1501,0.39532,0.17592,0.1169,0.035973,0.023585
0.2057,0.19531,0.12151,0.052325,0.11247,0.10091,0.16706,0.020198,0.011175,0.01334
0.016123,0.025944,0.063499,0.095832,0.071315,0.080069,0.077789,0.22502,0.10747,0.23693
0.0095921,0.0097344,0.016869,0.048593,0.026535,0.069438,0.1163,0.19307,0.21664,0.29323
0.090221,0.074348,0.24953,0.20974,0.16896,0.13007,0.031521,0.0077867,0.023392,0.014431
0,0.0013442,0.0056464,0.0098515,0.17355,0.32514,0.20907,0.127,0.087534,0.060867
0.031416,0.38004,0.27034,0.18575,0.088311,0.038656,0.0031589,0.0023326,0,0
0.0049712,0.0054828,0.0084866,0.015263,0.082017,0.1137,0.068296,0.22688,0.21209,0.26281
0.0095035,0.029553,0.066703,0.17306,0.17517,0.17593,0.22303,0.13001,0.012535,0.0045205
0,0.0089413,0.022001,0.097102,0.14291,0.17292,0.32548,0.18008,0.027396,0.023164
0.1263,0.534,0.16965,0.04242,0.11296,0.01468,0,0,0,0
0.014077,0.019219,0.0061647,0.12329,0.0073483,0.090011,0.015223,0.064862,0.18193,0.47787
0.009302,0.022939,0.0075492,0.043705,0.13598,0.27991,0.1273,0.1036,0.1937,0.07601
0.0014618,0.028064,0.23433,0.097559,0.079873,0.30876,0.15961,0.04957,0.029033,0.011734
0,0.017351,0.043673,0.057186,0.063881,0.31393,0.30455,0.050045,0.085823,0.063568
0.12093,0.38845,0.38693,0.016678,0.0294,0.010646,0.037812,0.0071145,0.0020403,0
0.14144,0.15442,0.078476,0.073788,0.17177,0.18283,0.019817,0.048653,0.10056,0.02824
0.039843,0.047989,0.11573,0.31596,0.13861,0.07487,0.057962,0.15115,0.046314,0.011571
0.019195,0.0266,0.10687,0.071359,0.10486,0.017594,0.079104,0.12869,0.28647,0.15925
0.10743,0.11414,0.070114,0.037101,0.066976,0.024934,0.092622,0.15403,0.11888,0.21376
