0.0006074,0.0045992,0.00055074,0.0022922,0.00034813,0.001329,0,0,0,0.0037879,0.020736,0,3.96e-05,0.00052614,0,0,0,0.00021949,0,0,0,0.00041708,0,0.00062218,0,0,0,0.00028268,0.00072911,0.0014179,0.00031262,0.023104,0.037605,0.17686,0,0.0030728,0.016331,0.027257,0.019944,0.0073202,0.00073636,0.0016857,0.012824,0.0066676,0.00029609,0.014562,0.010059,0.0098314,0.016057,0.027416,0.054031,0.05747,0.069365,0.047393,0.050218,0.075739,0.056639,0.05803,0.060761,0.019908
0.24987,0.24007,0.11377,0.027342,0.022974,0.062438,0.14838,0.023653,0.00031255,0.0031466,0.0022373,0.00017364,0.0077074,0.024223,0.0013283,0.0040176,0.00448,0.0022746,0.0050834,0.0062997,0.0042561,0.0060672,0.0031084,0.0033521,0,0.0040077,0,0.0068218,0.0090893,0,0,0.0022564,0,0.0093159,0,0,0,0,0,0,0.00038602,0,0,0.0015579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0035124,0,0.00019138,0.0022909,0,0,0,0.0037148,0,0.0014439,0,0.0097585,0,0.0019524,0,0,0.0020351,0,0.0032085,0,0.0010636,0.0077034,0.0074882,0.010704,0.0064202,0.011116,0.00076845,0.064821,0.060323,0.019631,0.019165,0.040075,0.048857,0.059359,0.057551,0.059506,0.050278,0.046381,0.036786,0.037785,0.011397,0.05518,0.074855,0.021664,0.01348,0.0051127,0.0038333,0.034746,0.036735,0.0054895,0.0095494,0.026923,0.022971,0.0041752
0.004153,0.030674,0.0084295,0.023603,0.028281,0.0047008,0.019749,0.0049421,0.022779,0.020788,0.0091975,0.014528,0.022987,0.012773,0.0087426,0.016599,0.017716,0.025612,0.019442,0.019592,0.025234,0.030066,0.03415,0.02489,0.0089286,0.013714,0.015085,0.014467,0.0095598,0.0085798,0.009721,0.014165,0.025217,0.031187,0.01319,0.011315,0.0078807,0.021294,0.025004,0.012332,0.0097195,0.0072348,0.0020582,0,0.003634,0.0093877,0.018559,0.016272,0,0.019786,0.017723,0.026122,0.030354,0.0089843,0.027372,0.02883,0.018337,0.026216,0.016313,0.021828
0.027676,0.034825,0.012075,0.010834,0.026958,0.0094572,0.019229,0.0099642,0.0070629,0.012746,0.010033,0.0098839,0.0038563,0.0013441,0.01607,0.0049732,0.0025121,0.0044058,0.0073775,0,0.005303,0.0016156,0.002926,0.02642,0.028042,0.0072065,0.004552,0.017877,0.007236,0.0093554,0.04079,0.01887,0.022599,0.010683,0.0087564,0.045225,0.0022897,0.072528,0.020491,0.051008,0.015347,0.011544,0.0037531,0.0050764,0.012062,0.014487,0.012903,0.0093431,0.0099067,0.0051603,0.013746,0.012179,0.024529,0.0088484,0.019078,0.01682,0.0078699,0.042152,0.034209,0.085929
0.013109,0.006893,0.0030432,0.0010829,0.0039766,0.0083766,0.010407,0.023724,0,0.01654,0.0064699,0.0066604,0.014958,0,0.0066536,0.013196,0.010279,0.022033,0.0025966,0.014495,0.019243,0.016118,0.016799,0.029609,0.013199,0.043738,0.056269,0.031196,0.021457,0.020066,0.039593,0.020124,0.11387,0.02315,0.013455,0.039028,0.021072,0.039992,0.020571,0.0048449,0.01034,0.022298,0.029289,0.034173,0.035992,0.01443,0.0053554,0.0055371,0.0065223,0,0.0016238,0,0.0085301,0.0065619,0,0.020905,0.0036078,0.0069393,0,0
0,0,0,0.012289,0.007885,0,0.00031638,0,0,0.0016659,0.0013658,0.0003938,0.018141,0,0.0044069,0.0025467,0,0.00079953,0.0026081,0.00037232,0,0.0031707,0.00016213,0.0019899,0.0049984,0.004803,0.003724,0.0054817,0.0256,0.015191,0.020185,0.016,0.028119,0.021797,0.014873,0.029363,0.016392,0.021304,0.0078785,0.041089,0.019353,0.059009,0.044944,0.054279,0.040265,0.044417,0.047502,0.045142,0.016439,0.02068,0.033333,0.031312,0.07832,0.042702,0.023764,0.013056,0.018328,0.00060952,0.025574,0.0060622
0.014135,0.0087232,0.023228,0.016196,0.058715,0.012337,0.008865,0.0099219,0.0029087,0.0051914,0.0052663,0.037249,0.027643,0.0081508,0.0099013,0.015313,0.030537,0.014048,0.0065094,0.0097688,0.013171,0.022048,0.019767,0.014045,0.0091002,0.083761,0.045557,0.043072,0.048635,0.039853,0.10122,0.047132,0.09884,0.041629,0.0077007,0.0079975,0,0,0.01448,0.0013754,0.0013972,0,0,0,0,0,0,0,0.0026674,0,0,0,0,0,0,0,0.0010576,0,0.010884,0
0.054642,0,0.0012625,0,0.0026767,0.021281,0.0029927,0.012619,0.03202,0.059234,0.050735,0.052725,0.047583,0.069809,0.024051,0.023044,0.0098805,0.011241,0.0115,0.0056929,0.0012636,0.0082129,0.010061,0,0.012747,0.010598,0.0065831,0.0022416,0.023694,0.0016005,0.013028,0.0058929,0.022296,0,0.0014761,0.0054066,0.015011,0.0071623,0.0026905,0.0020623,0.037146,0.018092,0.0041747,0.037388,0.03556,0.012653,0.0076771,0.023503,0.014228,0.0094158,0.028994,0.024444,0.019645,0.012803,0.0048546,0.003317,0.018231,0.017557,0.0061882,0.019112
0.0040265,0.0049648,0.0075413,0.0065672,0.023055,0.0021195,0.0039787,0.0038365,0.0011694,0.0055796,0.0061097,0.0085749,0.0028095,0.00089032,0.003692,0.0032134,0.010646,0.0015914,0.0067559,0.0091626,0.024507,0.017793,0.034393,0.022496,0.018796,0.032619,0.035164,0.031917,0.0036499,0.02032,0.032037,0.039126,0.025798,0.014441,0.0066082,0.016584,0.014875,0.01967,0.036872,0.038825,0.039001,0.030981,0.033624,0.049693,0.060224,0.028197,0.020316,0.021553,0.0093469,0.015202,0.016538,0.011804,0.0088785,0.01001,0.0041786,0.010717,0.0094965,0.012036,0.0041438,0.001288
