0.0006074,0.0022493,0.0023499,0.00055074,0,0.0022922,0,0.00034813,0.001329,0,0,0,0,0.00054973,0.0032382,0,0.020736,0,0,0.00056574,0,0,0,0,0,0.00021949,0,0,0,0,0,0,0.00041708,0,0,0.00062218,0,0,0,0,0,0.00028268,0.00032828,0.00090768,0.00091106,0,0.00031262,0.023104,0,0.14781,0.066653,0,0,0.0030728,0.0024196,0.019405,0.021764,0.015927,0.0059932,0.0053442,0.00073636,0.00039948,0.0012863,0.011648,0.0014778,0.0063656,0.00029609,0.003073,0.011489,0.0087779,0.0012812,0.0098314,0.009828,0.01129,0.022355,0.028007,0.040073,0.043421,0.033485,0.052413,0.03086,0.02212,0.050262,0.053575,0.047331,0.027148,0.040189,0.045694,0.024339,0.010636
0.14672,0.20796,0.13526,0.080488,0.052676,0.0079528,0.014991,0.026522,0.043898,0.11063,0.061396,0,0.00031255,0,0.0031466,0.0022373,0,0.00017364,0.0065643,0.0015425,0.023823,0.00015736,0.0022246,0.002964,0.00051483,0.0062398,0,0.0050834,0.00040022,0.0058995,0.0010961,0.00316,0.0060672,0.0031084,0,0.0033521,0,0.0040077,0,0,0.0068218,0,0.00043673,0.0086525,0,0,0.0010891,0.0011673,0,0.0093159,0,0,0,0,0,0,0,0,0,0,0,0.00038602,0,0,0.0015579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0035124,0,0,0.00019138,0,0.0022909,0,0,0,0,0.0018204,0.0018944,0,0,0.0014439,0,0.0020146,0.0077439,0,0,0.0019524,0,0,0,0.0020351,0,0,0.0032085,0,0,0.0010636,0.0067117,0.0009917,0.0074882,0,0.010704,0,0.0064202,0.011116,0,0.00076845,0.064821,0.059534,0.0042883,0.016132,0.0085444,0.022973,0.027723,0.023967,0.04955,0.034699,0.035605,0.050556,0.030896,0.030229,0.032817,0.033613,0.017441,0.041225,0.015905,0.0096243,0.0081258,0.048826,0.063629,0.02051,0.012381,0.01348,0.003287,0.0018257,0.0038333,0.0090049,0.025741,0.036735,0,0.0054895,0.0026455,0.0069039,0.026923,0.010274,0.012696,0.0041752
0.00066117,0.0044486,0.029717,0.0039745,0.01042,0.017638,0.015352,0.017078,0.0005515,0.0018873,0.01935,0.0034531,0.014507,0.013486,0.015574,0.0060129,0.017712,0,0.014252,0.012114,0.0093933,0.0087426,0.0046878,0.011911,0.0048045,0.029465,0.0090589,0.01854,0.0057371,0.014757,0.0089768,0.018293,0.02803,0.024055,0.013102,0.021883,0.0089286,0.0061924,0.007522,0.01244,0.0081655,0.0089465,0.0061912,0.0051875,0.0067609,0.009721,0,0.014165,0.018214,0.022691,0.0155,0.010605,0.0053462,0.0085534,0.0062455,0.0053543,0.017575,0.019609,0.00625,0.011477,0.0054012,0.0043183,0.0072348,0,0.0020582,0,0.003634,0.0031657,0.006222,0.011307,0.0094323,0.014092,0,0.0030554,0.016731,0.016638,0.0048289,0.022378,0.019626,0.016038,0.0036742,0.0040701,0.035019,0.017114,0.014482,0.014537,0.015535,0.01361,0.010332,0.014198
0.020886,0.025857,0.015758,0.0081555,0.0039199,0.010834,0.01611,0.020306,0,0.012774,0.0077858,0.0086339,0.0059552,0.0041066,0.0097476,0.004891,0.015026,0,0.0038563,0,0.0013441,0.0026204,0.013449,0.0049732,0.0025121,0,0.0044058,0.0070721,0.0003054,0,0.005303,0.0013728,0.00024272,0.002926,0.0059782,0.020441,0.011264,0.022802,0.0011818,0.0024688,0.0020832,0.017877,0.0067131,0.0098782,0,0.016172,0.038996,0.004492,0.022599,0,0.010683,0.0041824,0.013328,0.036472,0.0022897,0.013595,0.058933,0.020491,0.032757,0.018251,0.011497,0.015394,0,0.0019466,0.0020687,0.0048143,0.0079575,0.014131,0.0044599,0.011633,0.0017822,0.0088311,0.0041113,0.0069291,0.0040265,0.00069437,0.020385,0.0048459,0.010317,0.01995,0.00311,0.009832,0.019698,0.0063676,0.0078699,0.010276,0.031876,0.013667,0.053281,0.05319
0.01259,0.00051909,0.006893,0.0023375,0.00070569,0.0010829,0.0020569,0.0030065,0.0072898,0.010407,0.0073987,0.016325,0,0.012765,0.0037746,0.0021864,0.0042835,0.0066604,0.0056227,0.0093357,0,0.0023688,0.010993,0.006488,0.0066886,0.015259,0.010365,0.0025966,0.0055652,0.0089294,0.019243,0.011094,0.0050244,0.016799,0.004025,0.025584,0.0019919,0.015383,0.039562,0.034382,0.029531,0.023553,0.0092376,0.027683,0.0046028,0.013161,0.02716,0.019397,0.072135,0.042325,0.022564,0.010769,0.0086272,0.033087,0.016373,0.012463,0.032229,0.008782,0.01239,0.004244,0.0071395,0.0051477,0.020351,0.023658,0.010956,0.028849,0.020399,0.023773,0.0062502,0.0042112,0.0011443,0.0055371,0.0065223,0,0,0.0016238,0,0,0.0039864,0.010303,0.00080208,0,0.0086256,0.01228,0.0010425,0.0051313,0.0043732,0,0,0
0,0,0,0,0.00016134,0.012128,0.0044355,0.0034495,0,0,0.00031638,0,0,7.441e-05,0.0015915,0.0013658,0,0.0003938,0.018141,0,0,0.0035513,0.00085563,0.0025467,0,0.00049133,0.0003082,0.0026081,0.00037232,0,0,0,0.0031707,0,0.0012448,0.00090721,0.0039721,0.0058293,0,0.0029282,0.0013453,0.0049322,0.0030092,0.02601,0.011772,0.01292,0.013835,0.0094292,0.0066274,0.027913,0.015375,0.012182,0.018088,0.013966,0.0095647,0.013386,0.014746,0.003104,0.013027,0.032836,0.017093,0.011171,0.050098,0.031552,0.032378,0.035293,0.026989,0.025932,0.031761,0.043854,0.021977,0.026813,0.016439,0.0053944,0.015286,0.028959,0.014902,0.020783,0.050762,0.048173,0.022086,0.023764,0.0095668,0.0034893,0.0094007,0.0089277,0.00060952,0.020833,0.009372,0.0014306
0.011521,0.0052049,0.0061331,0.016164,0.012854,0.010406,0.038678,0.025877,0.0064975,0.008865,0,0.0099219,0,0.004325,0.0037751,0.0039256,0.012981,0.025608,0.024488,0.0067816,0.0045247,0.006853,0.0060259,0.012335,0.024604,0.0098468,0.010133,0.0033685,0.0095283,0.0033813,0.0098936,0.0076429,0.017683,0.019767,0.0084473,0.0055974,0.0035671,0.022419,0.066875,0.025865,0.021729,0.041036,0.039428,0.024753,0.024306,0.079314,0.034774,0.034267,0.063306,0.055261,0.021901,0.0058038,0.0037111,0.0061833,0,0,0,0.01448,0,0.0013754,0.0013972,0,0,0,0,0,0,0,0,0,0,0,0.0026674,0,0,0,0,0,0,0,0,0,0,0,0.0010576,0,0,0.010884,0,0
0.029834,0.024808,0,0.0009648,0.00029765,0,0.0026767,0,0.021281,0.0029927,0.0017023,0.010916,0.026207,0.014479,0.050568,0.032882,0.028041,0.042537,0.034814,0.032836,0.049742,0.022198,0.014819,0.010078,0.0085407,0.0057074,0.006873,0.0090656,0.0041182,0.0040096,0.0012636,0.004262,0.0039509,0.0059062,0.004155,0,0.010113,0.0079252,0.005307,0.0050848,0.0030702,0.00066981,0.016694,0.0086003,0,0.0025918,0.012769,0.0035604,0.0033441,0.018952,0,0.0014761,0.00079212,0.0046145,0,0.022174,0,0.00063686,0.0020536,0.0020623,0.023463,0.021497,0.010279,0.0041747,0.016424,0.020964,0.03556,0.0052862,0.0073663,0.0076771,0.0095368,0.013966,0.012355,0.0018722,0.0094158,0.018491,0.022002,0.012944,0.011099,0.010603,0.010747,0.0048546,0.003317,0,0.014817,0.015084,0.0058868,0.0061882,0,0.019112
0.0040265,0.0049648,0,0.0040286,0.0069469,0.003133,0.0033973,0.019657,0.0021195,0.0022148,0.0056005,0,0.0011694,0.0037634,0.0018163,0.0055767,0.00053297,0.0085749,0.0028095,0.00089032,0,0.003692,0,0.0032134,0.0025436,0.0081025,0.0015914,0.0050556,0.0038838,0.0069791,0.019757,0.0062672,0.016276,0.032896,0.0065928,0.017401,0.0136,0.0099076,0.027907,0.022014,0.023708,0.021359,0.0036499,0,0.02032,0.014534,0.041954,0.014674,0.022287,0.013214,0.0047378,0.0043275,0.010987,0.0078775,0.0046275,0.018595,0.011322,0.024309,0.018879,0.032509,0.036615,0.014104,0.019263,0.012478,0.03243,0.038409,0.04069,0.032215,0.015516,0.0079242,0.023254,0.01069,0.0083147,0.010712,0.0055224,0.010739,0.0057986,0.011804,0.0077916,0.0064445,0.0046523,0.003392,0.0036001,0.0079033,0.003775,0.0078187,0.0099384,0.0019005,0.0022434,0.001288
0.001023,0,0,0.0048179,0,0,0.0025541,0,0,0.0045242,0.0043138,0.0041381,0.011538,0.050249,0.061505,0.036231,0.023283,0.013547,0.039538,0.017788,0.015572,0.0052552,0.029414,0.022028,0.026245,0.024916,0.057978,0.035095,0.042394,0.019082,0.027794,0.050507,0.040554,0.032339,0.015707,0.021861,0.014016,0.02874,0.0087431,0.017855,0.009581,0.014045,0.014492,0.0062541,0.011094,0.018184,0.031935,0.016964,0.011879,0.0032259,0.0067138,0.0057157,0.0086564,0.0138,0,0.0032483,0.0035477,0,0,0,0,0,0,0.0011407,0.0011677,0,0,0.0012523,0,0,0,0,0,0,0,0,0,0,0.0022763,0,0,0,0,0,0.0012705,0,0,0,0.0012326,0.0011797
