0.00038044,0.0004846,0.0018887,0.0034408,0.01734,0.0065365,0.034898,0.019212,0.018788,0.04133,0.022368,0.011936,0.0062786,0.01133,0.004955,0.0097223,0.0094018,0.0082839,0.0085795,0.0076343,0.014581,0.004076,0.0067758,0.0069768,0.011866,0.0039013,0.0044703,0.0066453,0.011213,0.013535,0.0079622,0.0060701,0.011204,0.0021369,0.0020375,0.003092,0.0065345,0.0098573,0.020722,0.023173,0.02468,0.02146,0.007064,0.018698,0.0094194,0.018864,0.012961,0.0014939,0.0026582,0.016467,0.046314,0.0050045,0.012257,0.026929,0.0090486,0.020597,0,0.0025151,0,0.0047722,0.0026513,0.017963,0.004658,0.0012371,0,0.0017915,0,0,0,0,0,0.0035719,0.0011118,0.0059789,0.003924,0,0.023257,0.012396,0.010157,0.017654,0.022539,0.035154,0.017699,0.022415,0.020445,0.018868,0.010647,0.042908,0.013221,0.0069306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015342,0,0,0,0,0,0,0,0,0,0.0024975,0.0017263,0,0,0,0,0,0,0,0,0.0012448,0,0.0038644,0,0.0052852,0.0028756,0.0018693,0.0022471,0.003137,0,0.0016317,0.015785,0.011976,0.031491,0.023686,0.014014,0.013363,0.0086815,0.0068491,0.0044919,0.0072021,0.013977,0.02688,0.020201,0.048745,0.031217,0.051783,0.081458,0.18377,0.16016,0.16346,0.037927,0.0020069,0.0044471,0.0036748,0.004845,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015617,0,0.0018686,0,0,0,0.0023578,0,0.0039678,0,0.0015849,0.0020487,0,0.006556,0.022052,0.018866,0.051825,0.080477,0.087604,0.10091,0.13648,0.091576,0.037438,0.063545,0.11028,0.064535,0.041704,0.029404,0.021304,0.012766,0.0060531,0,0,0.0032266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014562,0,0.0030658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013497,0.0029661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025266,0,0.0023742,0,0,0.0025555,0.0085173,0.062456,0.042188,0.018933,0.01519,0.0041396,0.011982,0.16563,0.1192,0.11708,0.14251,0.27589
0,0,0,0,0.0045199,0.0021916,0,0.0033739,0.0029983,0.0033816,0,0.0032221,0.0023689,0,0.0019178,0,0,0,0,0,0,0,0,0,0,0.0019669,0.0050819,0.0044527,0,0.009587,0,0,0.017518,0,0.007922,0,0,0,0.030502,0,0,0.0099081,0,0.023806,0,0,0,0,0.0097322,0,0,0,0,0.00057206,0,0,0.00084477,0.0096966,0.014049,0.036698,0,0,0.00050953,0.012311,0.028351,0,0.051306,0.047518,0.065226,0.044981,0.058047,0.071875,0.050416,0.027631,0.044479,0.034898,0.002373,0.036107,0.022383,0.018725,0.038517,0.015505,0.016266,0.023803,0.011138,0.011774,0,0.011131,0.027505,0.020916
0.021824,0.0069273,0.020333,0.017656,0.016641,0.016337,0.02365,0.0082534,0.013572,0.0064241,0.030499,0.010184,0.019523,0.01834,0.028066,0.028055,0.037733,0.030733,0.030937,0.026246,0.032715,0.017136,0.012233,0.0318,0.0052703,0.00011354,0.013028,0.011909,0.043065,0,0,0,0,0,0,0,0,0.013488,0.0015574,0,0,0.000455,0.01444,0.027863,0.014366,0.00098158,0.00021414,0,0.0057402,0.0013076,0.017938,0.00059503,4.8014e-05,0.0004502,0,0.0055875,0.00022103,0,0,0,0.012277,0,0,0,0.066698,0,0.01569,0.006579,0.024677,0.00076861,0.0014474,0.00079476,0.002206,0.022674,0.00035306,0.019933,0.00068087,0.00094904,0.020835,0.00069597,0.0029514,0,0.023931,0.041575,0.016315,0.00092211,0.0046505,0.0065582,0.0024526,0.01893
0.0012736,0.00072509,0.0026051,0.022044,0.023766,0.0018395,0.030764,0.0052555,0.012351,0.020166,0.0060619,0,0.0114,0.009668,0.00034649,0.0091152,0.0062632,0.0030551,0.015237,0.0046956,0.021027,0.016196,0.0077095,0.0043695,0.018081,0.022357,0.0068208,0.007435,0.0056589,0.0093481,0.0035006,0.0059153,0.0019574,0,0.0012037,0.002346,0.01379,0.016841,0.01002,0.0089115,0.0078796,0.0048412,0.0037235,0,0.010789,0.0020933,0.011529,0.031984,0.024209,0.043953,0.035524,0.0021791,0.0092698,0.0033985,0.0019727,0.021045,0.00097671,0.010613,0.00938,0.0029477,0.0074218,0.019929,0.035235,0.0074027,0.0028368,0,0.0026477,0.011642,0.0031127,0.0030872,0.0010864,0.011835,0.0013669,0.016569,0.0030267,0.013782,0.0095707,0,0.02032,0,0.010339,0.012372,0.012129,0.010156,0.013603,0.019915,0.023895,0.035548,0.033846,0.0489
0.0018356,0.0047136,0.020979,0.0070796,0.0085701,0.0047687,0.01577,0.026441,0.01207,0.011619,0.0053702,0.017948,0.022398,0.015098,0.029065,0.035631,0.01511,0.027947,0.012776,0.001134,0.0081183,0.0072831,0.005644,0.0050866,0.0058947,0,0.0089931,0.0022406,0.0016107,0.0031998,0.0059913,0.0079468,0.011942,0.015549,0.0036281,0.0021689,0.013111,0.0064606,0.0054003,0.0010107,0.012814,0.0026707,0.012115,0.0043556,0.0067948,0.0059803,0.015802,0.0017448,0.017661,0.020999,0.0011955,0.017646,0.014317,0.0070791,0.021084,0.054902,0,0.016121,0.016545,0.016531,0.035313,0.0071009,0.021917,0.0067527,0.04183,0.057391,0.035109,0.040728,0.019544,0.038875,0.0026901,0.00080416,0,0,0,0,0,0.0014136,0,0,0.00083942,0.0043923,0,0,0,0,0.00010245,0.0012361,0,0
0,3.9281e-05,0.0012441,0.0051643,0.00023279,0,0,0.0057397,0.00058353,0.0007,0,0.00019031,0.00046467,0.0026021,0.0018207,0.0024334,0.0042306,0.0036027,0,0.0023502,0,0.00087916,0.0016575,0.0011056,0.00025515,0.00015539,0,8.7453e-05,0.00014347,0.00025055,0.016663,0.00012668,0.009643,0.00050185,0.020454,0.006879,0.0033914,0.0054474,0.0059991,0.011341,0.0028149,0.0017563,0,0.0079733,0.0058827,0.0043571,0.0049615,0.00011668,0.0059652,0.0036968,0.0028066,0.0075519,0,0.0081127,0,0.0046263,0.0069671,0.015098,0.023262,0.019935,0.0085354,0.01287,0.015517,0.022415,0.0084811,0.012864,0.011089,0.01618,0.0067737,0.0174,0,0.019403,0.013234,0.012548,0.026559,0.005161,0,0.010163,0.027597,0.0078189,0.053122,0.059708,0.040531,0.03855,0.021062,0.022414,0.081229,0.048788,0.077158,0.060567
0.0039995,0.01755,0.0093975,0.0083025,0.037546,0.033986,0.038391,0.057206,0.034896,0.012047,0.032459,0.020168,0.0055837,0.0062832,0.032742,0.0031742,0.0026898,0,0.0073378,0.004256,0.0017836,0.0040892,0.0021542,0.014234,0.0023776,0.0032758,0.0023778,0.0013001,0.0064841,0.0066535,0.00080233,0.0028639,0,0,0.0019311,0,0,0.0015075,0.0048857,0.0028328,0.0013434,0.005134,0.0023176,0.001423,0.0046883,0.0074205,0.0073898,0.0072971,0,0.0074961,0.0070436,0.0057424,0.017246,0.014883,0.0073598,0.0095271,0.010297,0.0033342,0,0.0082722,0.021963,0.0086451,0.011057,0.0026654,0.02309,0.027115,0.008864,0.012847,0.0070188,0.01309,0.013547,0.021205,0.018494,0.0011929,0.0016339,0.022151,0.0092197,0.025036,0.035162,0.058283,0.038559,0.010429,0.0079985,0.0090659,0.0046135,0.0048169,0.0080952,0.0084831,0.0051156,0.0047612
