0.10297,0.12561,0.068861,0.063897,0.14161,0.14295,0.062205,0.0066005,0.097018,0.18829
0,0,0,0.0015342,0.0042238,0.0012448,0.019279,0.12748,0.28595,0.56029
0,0,0,0.0034303,0.038567,0.66873,0.28605,0.0032266,0,0
0,0,0.0014562,0.0030658,0.0043159,0,0,0,0.12062,0.87054
0.013084,0.01089,0.0070488,0.039479,0.064216,0.010304,0.061798,0.37961,0.27553,0.13804
0.14519,0.20956,0.16948,0.054974,0.07217,0.027274,0.018085,0.11666,0.071278,0.11533
0.10062,0.066076,0.11649,0.037365,0.076795,0.16414,0.10952,0.04365,0.074974,0.21036
0.10223,0.18019,0.05493,0.054276,0.064732,0.10242,0.18951,0.24372,0.002253,0.0057308
0.013004,0.016044,0.0064031,0.05475,0.044606,0.037568,0.10681,0.11461,0.1562,0.45001
0.24127,0.11515,0.041886,0.020035,0.024132,0.074518,0.080456,0.12944,0.20973,0.063378
0.41019,0.17087,0.083099,0.078893,0.094562,0.052415,0.014668,0.025275,0.042775,0.02725
0.024316,0.08292,0.13668,0.0051113,0.042287,0.0063451,0.013805,0.04607,0.35297,0.28949
0.22695,0.01799,0.034831,0.10038,0.20496,0.025296,0.053658,0.033375,0.12399,0.17857
0.031373,0.16064,0.085669,0.062212,0.10348,0.14859,0.12285,0.11944,0.11522,0.050529
0.0039191,0.0037398,0.069209,0.06025,0.037438,0.068985,0.01809,0.3838,0.31594,0.038627
0,0,0.010946,0,0.018843,0.04874,0.063349,0.026863,0.058302,0.77296
0.032729,0.035573,0.033485,0.12358,0.10187,0.15603,0.24488,0.19942,0.0079486,0.06448
0,0.038467,0.01423,0.030255,0.010977,0.011061,0.016254,0.029406,0.10357,0.74578
0.017197,0.026601,0.18843,0.069808,0.1157,0.036862,0.16257,0.30998,0.037074,0.035777
0.12533,0.086694,0.31686,0.33792,0.068284,0.0094827,0.0033136,0.0033875,0.031435,0.01729
0.058545,0.65021,0.17096,0.02795,0.032121,0.035079,0.010871,0.01426,0,0
0.00081877,0.007413,0.015477,0.0029891,0.0018292,0.028052,0.55664,0.36937,0.010385,0.0070255
0,0,0.0031286,0.0017222,0.0068117,0.90784,0.056268,0.0057295,0.0090802,0.0094214
0.0072809,0.0041843,0.013322,0.013951,0.039367,0.15407,0.24167,0.013498,0.19706,0.3156
0.04499,0.0728,0.086884,0.26712,0.10398,0.18748,0.19362,0.032237,0.0087265,0.0021594
