0.00075888,0.0019949,0.012856,0.014461,0.046304,0.026594,0.048939,0.026695,0.014342,0.0082217,0.015459,0.011949,0.011083,0.019712,0.0052939,0.012535,0.012864,0.0073731,0.013783,0.017611,0.011321,0.013916,0.0035072,0.0037594,0.0065345,0.030579,0.039125,0.030188,0.022033,0.013149,0.018864,0.014454,0.019125,0.046314,0.015293,0.028897,0.028591,0.0010538,0.0025151,0.0047722,0.020615,0.004658,0.0012371,0.0017915,0,0,0,0.0035719,0.0053526,0.0056621,0.00093882,0.034714,0.015752,0.034598,0.044739,0.03053,0.031511,0.018449,0.047719,0.01534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015342,0,0,0,0,0,0,0.0042238,0,0,0,0,0,0.0012448,0.0028442,0.0010201,0.006805,0.0032253,0.0053841,0,0.0087046,0.020688,0.043164,0.026028,0.020195,0.0086982,0.0097859,0.015885,0.030935,0.06489,0.062788,0.10167,0.26379,0.2436,0.039934,0.0044471,0.0060623,0.0024576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015617,0.0018686,0,0,0.0023578,0.0039678,0.0015849,0.0020487,0.0013189,0.027289,0.037974,0.11319,0.14383,0.18117,0.11515,0.077407,0.14952,0.067006,0.04208,0.021393,0.0060531,0,0.0032266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014562,0,0.0030658,0,0,0,0,0,0,0,0,0,0.0043159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025266,0.0023742,0,0.0025555,0.046477,0.066684,0.028818,0.0094448,0.068467,0.22834,0.17149,0.36399
0,0,0,0.0067114,0,0.0063721,0.0033816,0.0032221,0.0023689,0.0019178,0,0,0,0,0,0,0.0019669,0.0050819,0.0044527,0.009587,0,0.017518,0,0.007922,0,0.030502,0,0.0099081,0.017146,0.0066597,0,0,0.0097322,0,0,0.00057206,0,0.00084477,0.023745,0.036698,0,0.00050953,0.040153,0.00050846,0.086146,0.077903,0.08722,0.087683,0.053736,0.06879,0.035979,0.037399,0.031149,0.048476,0.026574,0.029,0.022912,0,0.016973,0.042579
0.023546,0.025538,0.031564,0.019071,0.026136,0.019339,0.010138,0.036969,0.029569,0.036362,0.046667,0.049853,0.044248,0.045649,0.023811,0.037358,0.0052703,0.013141,0.032086,0.022888,0,0,0,0,0,0.015046,0,0.000455,0.027757,0.028913,0.00098158,0.00021414,0.0057402,0.019245,0.00064305,0.0004502,0,0.0058085,0,0,0.012277,0,0.031758,0.03494,0.016211,0.030735,0.0013659,0.0016448,0.018097,0.0071352,0.020614,0.00094904,0.021284,0.0031982,0.022998,0.042508,0.016493,0.0053943,0.008366,0.019575
0.0019987,0.0026051,0.036532,0.011117,0.036019,0.012351,0.020166,0.0060619,0.019975,0.0014395,0.0091152,0.0093183,0.019932,0.021027,0.017943,0.010332,0.040438,0.0068208,0.012644,0.0097977,0.0035006,0.0078727,0,0.0035496,0.024896,0.015755,0.010885,0.010747,0.0037235,0.010789,0.006658,0.038948,0.037593,0.066093,0.0072822,0.0075652,0.016607,0.0073867,0.019193,0.0037474,0.0074218,0.055164,0.008728,0.0015115,0.0072222,0.01018,0.0030872,0.012921,0.002865,0.018098,0.0169,0.0064532,0.02032,0.010339,0.017721,0.016935,0.013603,0.04381,0.056471,0.061823
0.0018356,0.025693,0.012996,0.0074224,0.026082,0.028199,0.013756,0.021181,0.027575,0.038986,0.042218,0.036471,0.012776,0.0092523,0.0072831,0.010731,0.0058947,0.0089931,0.0022406,0.0048105,0.010047,0.015833,0.017378,0.0039679,0.015101,0.0098703,0.002265,0.014231,0.012784,0.01048,0.010177,0.013351,0.02282,0.017035,0.017646,0.021396,0.054619,0.021367,0.026083,0.023115,0.042414,0.021917,0.027493,0.078482,0.03683,0.058551,0.038875,0.0034943,0,0,0,0.0014136,0,0.00083942,0.0043923,0,0,0.00010245,0.0012361,0
3.9281e-05,0.0012441,0.0053971,0,0,0.0063232,0.0007,0.00019031,0.0030668,0.0018207,0.0056857,0.0045809,0.0023502,0,0.0017143,0.0019281,0.00025515,0.00015539,0.00023093,0.00025055,0.01679,0.009643,0.007643,0.020192,0.0076593,0.0071786,0.014156,0.0017563,0,0.013856,0.0043571,0.0050781,0.0096619,0.0028066,0.0075519,0.0081127,0.0018659,0.0097276,0.026366,0.031928,0.01205,0.024873,0.030896,0.012864,0.025852,0.008191,0.0174,0.019403,0.018985,0.033355,0.005161,0.010163,0.034572,0.053966,0.083354,0.055434,0.031299,0.093406,0.091002,0.09551
0.018202,0.012745,0.034244,0.04559,0.063575,0.066918,0.015689,0.048985,0.0055837,0.039025,0.005864,0,0.0086039,0.0047734,0.0040892,0.016388,0.0023776,0.0056536,0.0024801,0.011958,0.0016142,0.002052,0,0.0019311,0,0.0063932,0.0028328,0.0064774,0.0023176,0.0061113,0.0074205,0.014687,0,0.01454,0.012311,0.02556,0.013591,0.013593,0.0033342,0.0082722,0.029733,0.011932,0.010708,0.042162,0.014348,0.014382,0.015457,0.032385,0.019687,0.0016339,0.027964,0.028442,0.074963,0.057041,0.018427,0.0090659,0.0094304,0.0080952,0.013599,0.0047612
0.12953,0.036935,0.072135,0.094883,0.047451,0.029254,0.04694,0.046945,0.0078296,0.019529,0.02204,0.027591,0.018472,0.017758,0.0039647,0.012176,0.020298,0.01043,0.011783,0.006408,0.011001,0.0059615,0.028986,0.014753,0.024214,0.021998,0.0062397,0.01418,0.012742,0.015188,0.013205,0.010471,0.0013718,0.010634,0.0064679,0.010265,0.0076592,0.0028953,0.00048084,0.0020453,0.0015877,0,0.00046138,0,0.0041018,0,0,0.020712,0.018595,0.011181,0.0029529,0,0.000998,0.0090486,0.0082986,0.0018677,0.00052024,0.0014663,0.0028023,0.012295
0.001719,0.002844,0.0019729,0.0040313,0.0082055,0.0055429,0.0047468,0.0063365,0.010712,0.028623,0.019421,0.013081,0.028297,0.066368,0.039986,0.0010094,0,0.001018,0.0018833,0.0012401,0,0.0019879,0,0,0.01043,0.019482,0.0062346,0.00614,0,0,0,0.0036852,0,0,0.00266,0,0,0.0032939,0.0012415,0,0.0026185,0.0066512,0.0031774,0.0042998,0.00092498,0.022007,0.0064855,0.0091757,0.051821,0.15467,0.045412,0.021795,0.041684,0.037595,0.025112,0.025195,0.030903,0.12076,0.072016,0.015511
0.18338,0.019372,0,0.015342,0.0018826,0.0069801,0,0,0.0010837,0.00073594,0.0032798,0.01289,0.028278,0,0.006553,0,0,0,0,0.0095971,0.004519,0.019208,0.015671,0.051384,0.10636,0.05733,0.025192,0.0043595,0.0076045,0.0041104,0.0042201,0,0.00081271,0.005617,0.0074153,0.0072314,0.02409,0.0073227,0.0024723,0.016906,0.001242,0.0016249,0,0,0.0043027,0.0029866,0.010105,0.015981,0.0094841,0.014435,0.033042,0.011311,0.016566,0.03915,0.046833,0.02753,0.037765,0.029228,0.025443,0.011774
0.0073656,0.0024279,0.0028096,0.0025584,0.0079291,0.0082819,0.0062371,0.063206,0.069668,0.011261,0.006678,0.0035924,0.0025391,0.063678,0.0028495,0.0015903,0.0065785,0.0084326,0.0021159,0.027616,0.013224,0.0077525,0.0024346,0.0090697,0.027569,0.025436,0.015299,0.0050999,0.025463,0.0046105,0.018717,0.034357,0.0059687,0.026202,0.035964,0.027385,0.018211,0.015326,0.012826,0.035885,0.025785,0.014816,0.039902,0.020925,0.010866,0.01019,0.030154,0.0074007,0.011035,0.019309,0.0060279,0.040833,0.031599,0.006415,0.00039946,0,0.006988,0.016193,0.011599,0.015349
0.0014198,0,0,0.0024993,0,0,0,0,0,0.000672,0.0030678,0,0.0050059,0.0074109,0.010532,0.026191,0.0064856,0.013583,0.010906,0.022695,0.0048062,0.0032879,0.0096571,0.0088977,0.0098273,0.0060134,0.0054716,0.006632,0.003354,0.0061396,0.013119,0.012637,0.013646,0.017262,0.008216,0.004104,0.0052201,0.0024357,0,0.0045464,0.0011169,0.0047713,0.022392,0.046333,0.076408,0.072134,0.10553,0.061007,0.077497,0.074028,0.058734,0.057226,0.023884,0.02457,0.006045,0.00059902,0.014844,0.0056022,0.011537,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072058,0,0,0.0037403,0,0,0,0,0,0,0,0,0.014134,0,0.0008624,0.003846,0.0035408,0.010669,0.0040947,0.0092361,0.0056725,0.015527,0.035481,0.0035615,0.0090952,0.0087695,0.003721,0.002721,0.002327,0.001991,0.0071873,0.0068453,0.0063987,0.0021143,0,0.0037382,0.013623,0.011548,0.02096,0.0084333,0.0091188,0.021734,0.058871,0.096468,0.27595,0.31081
0.00096462,0.0035507,0.005898,0.0065213,0,0.015794,0.013868,0.0014745,0.0039054,0.0091316,0.0032731,0.0039207,0.0034786,0.0082993,0.0048098,0.004717,0.0065474,0.0056333,0.010268,0.014501,0.028244,0.016845,0.022616,0.031107,0.013966,0.01721,0.012206,0.014698,0.019376,0.024419,0.016346,0.028476,0.022185,0.02261,0.021253,0.045157,0.056528,0.021501,0.04023,0.037553,0.058828,0.030239,0.043159,0.057713,0.036568,0.023832,0.032345,0.0058052,0,0,0.0014684,0,0,0.0064802,0.0069902,0.0085134,0.009552,0.008398,0.015344,0.015682
0,0,0,0,0,0,0.00038042,0,0.0042034,0.01607,0.015901,0.0019119,0,0,0,0.002163,0.003171,0.0088958,0.0034608,0.0097255,0.0079419,0.0077325,0.0013945,0,0,0.0042287,0,0.0047014,0,0.0020468,0.0010933,0,0.0027289,0,0.0072386,0,0.0041698,0,0.00069382,0.0022732,0.0061,0.0030176,0.0049694,0.0021416,0.0012342,0.0058005,0.0082735,0.0069865,0.0063367,0.01437,0.023892,0.014773,0.018825,0.025373,0.072466,0.20864,0.15785,0.13468,0.11465,0.057488
0,0.013656,0,0.0035409,0,0,0.001592,0.0019254,0,0,0.0088721,0.014212,0.011989,0.07444,0.030766,0.032278,0.019235,0.019726,0.0077529,0.005844,0.0098771,0.017161,0.01239,0.016783,0.023371,0.028398,0.019654,0.017661,0.019136,0.0074804,0.017053,0.0036275,0.0027877,0.0041628,0.0074442,0.0017868,0.011902,0.0015864,0.018232,0.020961,0.055083,0.054802,0.052709,0.080129,0.071772,0.055668,0.031682,0.01802,0.007939,0.016249,0.0015986,0.0067783,0,0.0045095,0.0063181,0.011234,0.011254,0.0036086,0,0.0033634
0.0050536,0,0,0,0.086139,0.034138,0,0.016925,0.0045036,0.011468,0.020515,0.033283,0.0067008,0.027066,0.028674,0.10935,0.066523,0.07855,0.072945,0.047683,0.082257,0.059726,0.04004,0.035267,0.032021,0.027577,0.0052707,0,0.0018456,0.0015701,0,0.0039293,0.0055534,0,0,0,0,0,0.0015946,0,0.0017189,0,0.0015705,0,0.001817,0,0,0,0.0044212,0.004434,0,0.02258,0,0,0.0026577,0,0.0039095,0.010723,0,0
0.0050349,0.0049756,0.0092277,0.0047381,0.0081412,0.026428,0.054717,0.1087,0.15003,0.089925,0.13238,0.11446,0.090673,0.042619,0.019795,0.0080264,0.0031284,0.006723,0.0019917,0.0011485,0.0050218,0.0036637,0.0083899,0.0077342,0.0017556,0.004059,0.012635,0.0078425,0,0.0058283,0,0.0060741,0,0,0.027329,0.0016757,0,0.0027657,0.0066472,0.0014581,0,0,0.0048112,0,0.0094488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00081877,0.0027798,0.0024892,0,0,0.002144,0,0,0.0047801,0.0021371,0.0045268,0.0040332,0,0,0.0016646,0.0013244,0,0,0,0,0,0,0.0018292,0,0,0.0072453,0.0034388,0.0037841,0,0.0049682,0.0086156,0.0513,0.049595,0.15739,0.10442,0.086107,0.10784,0.096973,0.12905,0.11058,0.011493,0.0080347,0.013232,0.0023039,0,0.0036495,0,0,0.0044315,0,0.0040317,0,0.0016125,0,0.0013813
0,0,0,0,0,0,0,0,0,0,0,0,0.0031286,0,0,0,0,0,0,0,0,0,0.0017222,0,0,0,0,0.0017842,0.0016663,0.0033611,0.038546,0.30489,0.36218,0.13896,0.042905,0.020361,0.017007,0.0166,0.0069584,0.0070622,0,0.0086393,0.0025761,0,0.00063654,0.0025169,0,0,0,0.0044894,0.0045908,0,0,0,0,0,0,0,0.0012081,0.0082132
0,0,0.0025864,0,0.0046945,0,0,0,0.0017704,0,0.0024139,0,0.0016304,0.011692,0,0,0,0,0.0094826,0,0.0019013,0.0012124,0,0.0013549,0.0080611,0.00087795,0.0046316,0.018956,0.0019211,0.004919,0.0014897,0,0.024937,0.013375,0.052841,0.061431,0.040539,0.036129,0.080928,0.033822,0.023296,0.026952,0.0014364,0.0041322,0.001523,0.0056285,0,0.00077783,0.0067957,0.001982,0.012316,0.041824,0.036205,0.097934,0.020442,0.048659,0.072157,0.06311,0.06616,0.045072
