0.10181,0.25519,0.088212,0.042712,0.024548,0.075894,0.046252,0.079931,0.082156,0.20329
0.013847,0.0042628,0.043454,0.17621,0.48086,0.013557,0.0036807,0.020685,0.10789,0.13555
0,0,0.0057838,0.0019017,0.0073687,0.01222,0.17066,0.19199,0.56499,0.045092
0,0,0,0.0018889,0,0,0,0.052608,0.078208,0.8673
0.0018278,0,0.00322,0.0047361,0.033618,0.20941,0.56634,0.17625,0.0046043,0
0,0,0,0.0019814,0.12056,0.83708,0.040378,0,0,0
0.014731,0,0.0263,0.014586,0.0040853,0.0028029,0,0.0014914,0.0011954,0.93481
0,0,0,0,0.0031664,0.0088499,0.0066983,0.32404,0.51177,0.14547
0,0,0,0,0.0011734,0.014751,0.15097,0.2717,0.20431,0.35709
0.0088639,0.013958,0.00084097,0.046984,0.1096,0.0081911,0.061425,0.42847,0.20466,0.11701
0.032982,0.026194,0.031544,0.033366,0.012739,0.065631,0.39483,0.24986,0.048613,0.10424
0.36733,0.37114,0.17484,0.03197,0.024564,0.0016247,0.003768,0.0033053,0.01012,0.011338
0.010016,0.0065327,0.045224,0.023827,0.07783,0.10847,0.06839,0.057608,0.18681,0.4153
0.23164,0.16707,0.089555,0.015303,0.07015,0.14363,0.11093,0.0080408,0.10232,0.061365
0.11055,0.23003,0.14066,0.032248,0.028938,0.038696,0.018219,0.37038,0.028649,0.0016372
0.069668,0.13574,0.18514,0.1471,0.1494,0.053415,0.045393,0.11185,0.043577,0.058711
0.0014974,0.020309,0.011515,0.032479,0.008655,0.056248,0.10693,0.082032,0.13363,0.5467
0.039603,0.040595,0.10448,0.055632,0.080231,0.18177,0.12276,0.036502,0.11006,0.22837
0.23991,0.11746,0.036193,0.018446,0.017163,0.012208,0.14326,0.2581,0.12307,0.034178
0.19036,0.030723,0.075852,0.011965,0.12244,0.12942,0.040749,0.066618,0.16293,0.16894
0.51183,0.13094,0.089271,0.11716,0.028687,0.054411,0.02616,0.025407,0.0067494,0.0093892
0.38538,0.089786,0.10224,0.069029,0.086839,0.21147,0.012085,0.0072479,0.026344,0.0095746
0.58831,0.10728,0.038575,0.023058,0.0035249,0.0014153,0.058669,0.11836,0.04176,0.019044
0.021641,0.03732,0.15632,0.024438,0.010979,0.041615,0.03477,0.057612,0.27259,0.34272
0.28128,0.11746,0.0088282,0.1438,0.047236,0.22104,0.14058,0.0025066,0.036927,0.00034169
0.021369,0.0047984,0.089057,0.021323,0.017693,0.034042,0.067621,0.045886,0.20986,0.48835
0,0.024658,0.1752,0.14029,0.2771,0.22549,0.069065,0.010546,0.0082981,0.069358
0.066107,0.016337,0.054961,0.02312,0.20096,0.1557,0.12929,0.15849,0.14947,0.04556
0.0048412,0.020209,0.0086036,0.064627,0.12562,0.17569,0.415,0.13256,0.022809,0.030048
0.064217,0.020966,0.0094569,0.0066833,0.0058178,0.020908,0.076674,0.053595,0.075663,0.66602
0,0.11606,0.051022,0.21509,0.058244,0.099111,0.061831,0.2179,0.14236,0.038385
0.0054247,0,0,0,0,0.0051784,0.0056068,0.019138,0.45515,0.5095
0.0097948,0.018843,0.028815,0.13956,0.3347,0.34608,0.044035,0.045708,0.023377,0.0090813
0.25106,0.042574,0.034987,0.022787,0.029835,0.045898,0.042947,0.04671,0.1376,0.34561
0.002915,0.00051441,0,0,0.0015986,0.014265,0,0.0052724,0.02385,0.95158
0.010819,0.040709,0.069225,0.044028,0.029418,0.019731,0.017866,0.059863,0.30062,0.40772
0.0097217,0.024685,0.16447,0.19234,0.072152,0.31202,0.1442,0.02567,0.025066,0.029667
0.050098,0.099845,0.060391,0.020605,0.042981,0.06736,0.038605,0.021571,0.15266,0.44589
0.075548,0.06999,0.41691,0.31633,0.094058,0.017024,0.0088478,0.00088962,0.00039981,0
0,0,0.0024085,0,0.040683,0.097784,0.32713,0.42186,0.081252,0.028884
0.02224,0.39923,0.31569,0.017579,0.03177,0.032234,0.046229,0.025857,0.086926,0.022253
0.2499,0.63103,0.044269,0.028083,0.017245,0.0034487,0.0096724,0.014779,0.0015784,0
0.011769,0.066037,0.0385,0.08299,0.065405,0.022282,0.040805,0.18218,0.26742,0.2226
0.0095277,0.0089134,0.0022742,0.021039,0.011239,0.34781,0.26319,0.19959,0.021969,0.11445
0,0,0,0.001874,0.0093286,0.026593,0.89806,0.014972,0.013486,0.035687
0.02246,0.52601,0.2396,0.097371,0.034442,0.019046,0.0034002,0.05213,0.0034694,0.0020738
0.0020685,0.016334,0.029111,0.036569,0.1267,0.085593,0.065305,0.083415,0.05336,0.50155
0.064323,0.03197,0.021029,0.017449,0.016432,0.011772,0.51554,0.063323,0.14653,0.11164
0.099793,0.032837,0.10179,0.67468,0.046975,0.0099107,0.016138,0.0008072,0.017063,0
0.019964,0.035897,0.014812,0.01279,0.065969,0.18461,0.070448,0.12289,0.13352,0.3391
0.043829,0.056018,0.015127,0.039286,0.045018,0.17506,0.056892,0.099149,0.13677,0.33286
